Plot Title: 22224702,,,,,,,
#,"Date Time, GMT+00:00","DO conc, mg/L (LGR S/N: 22224702, SEN S/N: 22224702)","Temp, °F (LGR S/N: 22224702, SEN S/N: 22224702)",Coupler Attached (LGR S/N: 22224702),Host Connected (LGR S/N: 22224702),Stopped (LGR S/N: 22224702),End Of File (LGR S/N: 22224702)
2160,5/31/2025 8:55,10.51,61.05,,,,
2161,5/31/2025 9:00,10.5,61.05,,,,
2162,5/31/2025 9:05,10.49,61.09,,,,
2163,5/31/2025 9:10,10.49,61.09,,,,
2164,5/31/2025 9:15,10.51,61.09,,,,
2165,5/31/2025 9:20,10.49,61.09,,,,
2166,5/31/2025 9:25,10.47,61.09,,,,
2167,5/31/2025 9:30,10.48,61.12,,,,
2168,5/31/2025 9:35,10.48,61.12,,,,
2169,5/31/2025 9:40,10.46,61.12,,,,
2170,5/31/2025 9:45,10.44,61.16,,,,
2171,5/31/2025 9:50,10.44,61.16,,,,
2172,5/31/2025 9:55,10.46,61.16,,,,
2173,5/31/2025 10:00,10.45,61.16,,,,
2174,5/31/2025 10:05,10.44,61.09,,,,
2175,5/31/2025 10:10,10.42,61.05,,,,
2176,5/31/2025 10:15,10.39,60.98,,,,
2177,5/31/2025 10:20,10.33,60.91,,,,
2178,5/31/2025 10:25,10.26,60.84,,,,
2179,5/31/2025 10:30,10.19,60.73,,,,
2180,5/31/2025 10:35,10.16,60.66,,,,
2181,5/31/2025 10:40,10.18,60.66,,,,
2182,5/31/2025 10:45,10.26,60.73,,,,
2183,5/31/2025 10:50,10.26,60.84,,,,
2184,5/31/2025 10:55,10.27,60.91,,,,
2185,5/31/2025 11:00,10.25,60.94,,,,
2186,5/31/2025 11:05,10.24,60.94,,,,
2187,5/31/2025 11:10,10.24,60.91,,,,
2188,5/31/2025 11:15,10.28,60.91,,,,
2189,5/31/2025 11:20,10.3,60.91,,,,
2190,5/31/2025 11:25,10.28,60.91,,,,
2191,5/31/2025 11:30,10.29,60.87,,,,
2192,5/31/2025 11:35,10.26,60.84,,,,
2193,5/31/2025 11:40,10.24,60.8,,,,
2194,5/31/2025 11:45,10.21,60.76,,,,
2195,5/31/2025 11:50,10.19,60.73,,,,
2196,5/31/2025 11:55,10.18,60.66,,,,
2197,5/31/2025 12:00,10.18,60.62,,,,
2198,5/31/2025 12:05,10.18,60.58,,,,
2199,5/31/2025 12:10,10.16,60.58,,,,
2200,5/31/2025 12:15,10.16,60.55,,,,
2201,5/31/2025 12:20,10.16,60.51,,,,
2202,5/31/2025 12:25,10.15,60.48,,,,
2203,5/31/2025 12:30,10.16,60.48,,,,
2204,5/31/2025 12:35,10.13,60.44,,,,
2205,5/31/2025 12:40,10.13,60.44,,,,
2206,5/31/2025 12:45,10.1,60.4,,,,
2207,5/31/2025 12:50,10.08,60.37,,,,
2208,5/31/2025 12:55,10.08,60.33,,,,
2209,5/31/2025 13:00,10.05,60.3,,,,
2210,5/31/2025 13:05,10.04,60.26,,,,
2211,5/31/2025 13:10,10.05,60.26,,,,
2212,5/31/2025 13:15,10.06,60.26,,,,
2213,5/31/2025 13:20,10.07,60.22,,,,
2214,5/31/2025 13:25,10.05,60.19,,,,
2215,5/31/2025 13:30,9.99,60.15,,,,
2216,5/31/2025 13:35,10.01,60.08,,,,
2217,5/31/2025 13:40,10.04,60.08,,,,
2218,5/31/2025 13:45,10.06,60.08,,,,
2219,5/31/2025 13:50,10.07,60.08,,,,
2220,5/31/2025 13:55,10.06,60.08,,,,
2221,5/31/2025 14:00,10.04,60.08,,,,
2222,5/31/2025 14:05,10.05,60.08,,,,
2223,5/31/2025 14:10,10.08,60.08,,,,
2224,5/31/2025 14:15,10.07,60.08,,,,
2225,5/31/2025 14:20,10.07,60.08,,,,
2226,5/31/2025 14:25,10.07,60.08,,,,
2227,5/31/2025 14:30,10.07,60.08,,,,
2228,5/31/2025 14:35,10.08,60.08,,,,
2229,5/31/2025 14:40,10.1,60.08,,,,
2230,5/31/2025 14:45,10.11,60.12,,,,
2231,5/31/2025 14:50,10.11,60.12,,,,
2232,5/31/2025 14:55,10.11,60.12,,,,
2233,5/31/2025 15:00,10.11,60.12,,,,
2234,5/31/2025 15:05,10.08,60.08,,,,
2235,5/31/2025 15:10,10.04,60.01,,,,
2236,5/31/2025 15:15,10.04,60.01,,,,
2237,5/31/2025 15:20,10.05,60.01,,,,
2238,5/31/2025 15:25,10.05,60.01,,,,
2239,5/31/2025 15:30,10.03,59.97,,,,
2240,5/31/2025 15:35,10.01,59.97,,,,
2241,5/31/2025 15:40,9.95,59.9,,,,
2242,5/31/2025 15:45,9.93,59.83,,,,
2243,5/31/2025 15:50,9.92,59.79,,,,
2244,5/31/2025 15:55,9.92,59.76,,,,
2245,5/31/2025 16:00,9.95,59.79,,,,
2246,5/31/2025 16:05,9.93,59.79,,,,
2247,5/31/2025 16:10,9.89,59.79,,,,
2248,5/31/2025 16:15,9.85,59.72,,,,
2249,5/31/2025 16:20,9.84,59.68,,,,
2250,5/31/2025 16:25,9.77,59.61,,,,
2251,5/31/2025 16:30,9.79,59.58,,,,
2252,5/31/2025 16:35,9.81,59.58,,,,
2253,5/31/2025 16:40,9.83,59.58,,,,
2254,5/31/2025 16:45,9.82,59.58,,,,
2255,5/31/2025 16:50,9.78,59.5,,,,
2256,5/31/2025 16:55,9.81,59.5,,,,
2257,5/31/2025 17:00,9.8,59.5,,,,
2258,5/31/2025 17:05,9.79,59.47,,,,
2259,5/31/2025 17:10,9.79,59.47,,,,
2260,5/31/2025 17:15,9.78,59.47,,,,
2261,5/31/2025 17:20,9.78,59.47,,,,
2262,5/31/2025 17:25,9.77,59.43,,,,
2263,5/31/2025 17:30,9.79,59.43,,,,
2264,5/31/2025 17:35,9.78,59.43,,,,
2265,5/31/2025 17:40,9.77,59.4,,,,
2266,5/31/2025 17:45,9.79,59.4,,,,
2267,5/31/2025 17:50,9.79,59.4,,,,
2268,5/31/2025 17:55,9.77,59.36,,,,
2269,5/31/2025 18:00,9.76,59.32,,,,
2270,5/31/2025 18:05,9.77,59.32,,,,
2271,5/31/2025 18:10,9.76,59.32,,,,
2272,5/31/2025 18:15,9.77,59.29,,,,
2273,5/31/2025 18:20,9.78,59.29,,,,
2274,5/31/2025 18:25,9.77,59.25,,,,
2275,5/31/2025 18:30,9.74,59.22,,,,
2276,5/31/2025 18:35,9.78,59.25,,,,
2277,5/31/2025 18:40,9.77,59.29,,,,
2278,5/31/2025 18:45,9.77,59.29,,,,
2279,5/31/2025 18:50,9.74,59.32,,,,
2280,5/31/2025 18:55,9.79,59.32,,,,
2281,5/31/2025 19:00,9.82,59.4,,,,
2282,5/31/2025 19:05,9.82,59.43,,,,
2283,5/31/2025 19:10,9.81,59.43,,,,
2284,5/31/2025 19:15,9.8,59.4,,,,
2285,5/31/2025 19:20,9.8,59.4,,,,
2286,5/31/2025 19:25,9.82,59.4,,,,
2287,5/31/2025 19:30,9.82,59.43,,,,
2288,5/31/2025 19:35,9.81,59.43,,,,
2289,5/31/2025 19:40,9.84,59.4,,,,
2290,5/31/2025 19:45,9.82,59.4,,,,
2291,5/31/2025 19:50,9.83,59.4,,,,
2292,5/31/2025 19:55,9.84,59.47,,,,
2293,5/31/2025 20:00,9.84,59.5,,,,
2294,5/31/2025 20:05,9.86,59.54,,,,
2295,5/31/2025 20:10,9.87,59.54,,,,
2296,5/31/2025 20:15,9.86,59.58,,,,
2297,5/31/2025 20:20,9.87,59.58,,,,
2298,5/31/2025 20:25,9.87,59.58,,,,
2299,5/31/2025 20:30,9.89,59.61,,,,
2300,5/31/2025 20:35,9.92,59.61,,,,
2301,5/31/2025 20:40,9.92,59.65,,,,
2302,5/31/2025 20:45,9.95,59.68,,,,
2303,5/31/2025 20:50,9.96,59.72,,,,
2304,5/31/2025 20:55,9.94,59.76,,,,
2305,5/31/2025 21:00,9.94,59.76,,,,
2306,5/31/2025 21:05,9.9,59.72,,,,
2307,5/31/2025 21:10,9.94,59.72,,,,
2308,5/31/2025 21:15,9.94,59.72,,,,
2309,5/31/2025 21:20,9.94,59.72,,,,
2310,5/31/2025 21:25,9.94,59.72,,,,
2311,5/31/2025 21:30,9.94,59.72,,,,
2312,5/31/2025 21:35,9.93,59.72,,,,
2313,5/31/2025 21:40,9.94,59.68,,,,
2314,5/31/2025 21:45,9.93,59.68,,,,
2315,5/31/2025 21:50,9.93,59.68,,,,
2316,5/31/2025 21:55,9.93,59.68,,,,
2317,5/31/2025 22:00,9.93,59.68,,,,
2318,5/31/2025 22:05,9.92,59.65,,,,
2319,5/31/2025 22:10,9.92,59.65,,,,
2320,5/31/2025 22:15,9.89,59.61,,,,
2321,5/31/2025 22:20,9.9,59.61,,,,
2322,5/31/2025 22:25,9.87,59.58,,,,
2323,5/31/2025 22:30,9.87,59.58,,,,
2324,5/31/2025 22:35,9.86,59.54,,,,
2325,5/31/2025 22:40,9.87,59.54,,,,
2326,5/31/2025 22:45,9.87,59.5,,,,
2327,5/31/2025 22:50,9.86,59.47,,,,
2328,5/31/2025 22:55,9.85,59.47,,,,
2329,5/31/2025 23:00,9.85,59.43,,,,
2330,5/31/2025 23:05,9.83,59.4,,,,
2331,5/31/2025 23:10,9.81,59.36,,,,
2332,5/31/2025 23:15,9.81,59.36,,,,
2333,5/31/2025 23:20,9.81,59.36,,,,
2334,5/31/2025 23:25,9.8,59.36,,,,
2335,5/31/2025 23:30,9.81,59.36,,,,
2336,5/31/2025 23:35,9.8,59.32,,,,
2337,5/31/2025 23:40,9.82,59.32,,,,
2338,5/31/2025 23:45,9.8,59.36,,,,
2339,5/31/2025 23:50,9.8,59.36,,,,
2340,5/31/2025 23:55,9.79,59.4,,,,
2341,6/1/2025 0:00,9.78,59.43,,,,
2342,6/1/2025 0:05,9.78,59.43,,,,
2343,6/1/2025 0:10,9.78,59.4,,,,
2344,6/1/2025 0:15,9.78,59.43,,,,
2345,6/1/2025 0:20,9.77,59.43,,,,
2346,6/1/2025 0:25,9.76,59.4,,,,
2347,6/1/2025 0:30,9.76,59.4,,,,
2348,6/1/2025 0:35,9.76,59.4,,,,
2349,6/1/2025 0:40,9.74,59.4,,,,
2350,6/1/2025 0:45,9.76,59.4,,,,
2351,6/1/2025 0:50,9.76,59.4,,,,
2352,6/1/2025 0:55,9.73,59.4,,,,
2353,6/1/2025 1:00,9.71,59.4,,,,
2354,6/1/2025 1:05,9.71,59.4,,,,
2355,6/1/2025 1:10,9.73,59.4,,,,
2356,6/1/2025 1:15,9.7,59.43,,,,
2357,6/1/2025 1:20,9.71,59.4,,,,
2358,6/1/2025 1:25,9.73,59.4,,,,
2359,6/1/2025 1:30,9.72,59.4,,,,
2360,6/1/2025 1:35,9.7,59.4,,,,
2361,6/1/2025 1:40,9.72,59.4,,,,
2362,6/1/2025 1:45,9.76,59.43,,,,
2363,6/1/2025 1:50,9.77,59.47,,,,
2364,6/1/2025 1:55,9.75,59.5,,,,
2365,6/1/2025 2:00,9.74,59.5,,,,
2366,6/1/2025 2:05,9.72,59.5,,,,
2367,6/1/2025 2:10,9.7,59.54,,,,
2368,6/1/2025 2:15,9.68,59.54,,,,
2369,6/1/2025 2:20,9.68,59.54,,,,
2370,6/1/2025 2:25,9.68,59.54,,,,
2371,6/1/2025 2:30,9.68,59.54,,,,
2372,6/1/2025 2:35,9.67,59.54,,,,
2373,6/1/2025 2:40,9.68,59.54,,,,
2374,6/1/2025 2:45,9.66,59.54,,,,
2375,6/1/2025 2:50,9.67,59.54,,,,
2376,6/1/2025 2:55,9.65,59.54,,,,
2377,6/1/2025 3:00,9.66,59.54,,,,
2378,6/1/2025 3:05,9.65,59.54,,,,
2379,6/1/2025 3:10,9.64,59.54,,,,
2380,6/1/2025 3:15,9.64,59.54,,,,
2381,6/1/2025 3:20,9.64,59.54,,,,
2382,6/1/2025 3:25,9.64,59.54,,,,
2383,6/1/2025 3:30,9.64,59.5,,,,
2384,6/1/2025 3:35,9.59,59.5,,,,
2385,6/1/2025 3:40,9.58,59.5,,,,
2386,6/1/2025 3:45,9.56,59.5,,,,
2387,6/1/2025 3:50,9.56,59.5,,,,
2388,6/1/2025 3:55,9.54,59.5,,,,
2389,6/1/2025 4:00,9.54,59.5,,,,
2390,6/1/2025 4:05,9.56,59.5,,,,
2391,6/1/2025 4:10,9.57,59.5,,,,
2392,6/1/2025 4:15,9.55,59.5,,,,
2393,6/1/2025 4:20,9.56,59.5,,,,
2394,6/1/2025 4:25,9.56,59.5,,,,
2395,6/1/2025 4:30,9.57,59.5,,,,
2396,6/1/2025 4:35,9.57,59.5,,,,
2397,6/1/2025 4:40,9.57,59.5,,,,
2398,6/1/2025 4:45,9.57,59.5,,,,
2399,6/1/2025 4:50,9.56,59.5,,,,
2400,6/1/2025 4:55,9.56,59.5,,,,
2401,6/1/2025 5:00,9.57,59.5,,,,
2402,6/1/2025 5:05,9.58,59.47,,,,
2403,6/1/2025 5:10,9.56,59.47,,,,
2404,6/1/2025 5:15,9.58,59.43,,,,
2405,6/1/2025 5:20,9.58,59.43,,,,
2406,6/1/2025 5:25,9.58,59.43,,,,
2407,6/1/2025 5:30,9.57,59.43,,,,
2408,6/1/2025 5:35,9.57,59.47,,,,
2409,6/1/2025 5:40,9.57,59.47,,,,
2410,6/1/2025 5:45,9.57,59.43,,,,
2411,6/1/2025 5:50,9.58,59.43,,,,
2412,6/1/2025 5:55,9.58,59.43,,,,
2413,6/1/2025 6:00,9.58,59.43,,,,
2414,6/1/2025 6:05,9.6,59.43,,,,
2415,6/1/2025 6:10,9.61,59.4,,,,
2416,6/1/2025 6:15,9.62,59.4,,,,
2417,6/1/2025 6:20,9.62,59.4,,,,
2418,6/1/2025 6:25,9.64,59.36,,,,
2419,6/1/2025 6:30,9.63,59.36,,,,
2420,6/1/2025 6:35,9.64,59.36,,,,
2421,6/1/2025 6:40,9.63,59.32,,,,
2422,6/1/2025 6:45,9.64,59.29,,,,
2423,6/1/2025 6:50,9.63,59.29,,,,
2424,6/1/2025 6:55,9.64,59.25,,,,
2425,6/1/2025 7:00,9.65,59.25,,,,
2426,6/1/2025 7:05,9.64,59.22,,,,
2427,6/1/2025 7:10,9.65,59.22,,,,
2428,6/1/2025 7:15,9.65,59.18,,,,
2429,6/1/2025 7:20,9.65,59.18,,,,
2430,6/1/2025 7:25,9.65,59.18,,,,
2431,6/1/2025 7:30,9.65,59.14,,,,
2432,6/1/2025 7:35,9.66,59.14,,,,
2433,6/1/2025 7:40,9.66,59.14,,,,
2434,6/1/2025 7:45,9.65,59.11,,,,
2435,6/1/2025 7:50,9.67,59.11,,,,
2436,6/1/2025 7:55,9.66,59.11,,,,
2437,6/1/2025 8:00,9.66,59.07,,,,
2438,6/1/2025 8:05,9.66,59.07,,,,
2439,6/1/2025 8:10,9.66,59.07,,,,
2440,6/1/2025 8:15,9.65,59.04,,,,
2441,6/1/2025 8:20,9.67,59.04,,,,
2442,6/1/2025 8:25,9.67,59.04,,,,
2443,6/1/2025 8:30,9.65,59,,,,
2444,6/1/2025 8:35,9.65,59,,,,
2445,6/1/2025 8:40,9.66,59,,,,
2446,6/1/2025 8:45,9.65,59,,,,
2447,6/1/2025 8:50,9.64,58.96,,,,
2448,6/1/2025 8:55,9.66,58.96,,,,
2449,6/1/2025 9:00,9.65,58.96,,,,
2450,6/1/2025 9:05,9.64,58.93,,,,
2451,6/1/2025 9:10,9.63,58.93,,,,
2452,6/1/2025 9:15,9.63,58.89,,,,
2453,6/1/2025 9:20,9.65,58.89,,,,
2454,6/1/2025 9:25,9.63,58.89,,,,
2455,6/1/2025 9:30,9.65,58.89,,,,
2456,6/1/2025 9:35,9.64,58.89,,,,
2457,6/1/2025 9:40,9.64,58.89,,,,
2458,6/1/2025 9:45,9.63,58.89,,,,
2459,6/1/2025 9:50,9.65,58.86,,,,
2460,6/1/2025 9:55,9.66,58.89,,,,
2461,6/1/2025 10:00,9.66,58.89,,,,
2462,6/1/2025 10:05,9.65,58.89,,,,
2463,6/1/2025 10:10,9.65,58.93,,,,
2464,6/1/2025 10:15,9.64,58.93,,,,
2465,6/1/2025 10:20,9.65,58.93,,,,
2466,6/1/2025 10:25,9.65,58.93,,,,
2467,6/1/2025 10:30,9.64,58.96,,,,
2468,6/1/2025 10:35,9.64,58.96,,,,
2469,6/1/2025 10:40,9.64,58.96,,,,
2470,6/1/2025 10:45,9.65,58.96,,,,
2471,6/1/2025 10:50,9.66,59,,,,
2472,6/1/2025 10:55,9.66,59,,,,
2473,6/1/2025 11:00,9.6,59.04,,,,
2474,6/1/2025 11:05,9.58,59.11,,,,
2475,6/1/2025 11:10,9.58,59.11,,,,
2476,6/1/2025 11:15,9.58,59.14,,,,
2477,6/1/2025 11:20,9.58,59.14,,,,
2478,6/1/2025 11:25,9.57,59.18,,,,
2479,6/1/2025 11:30,9.55,59.25,,,,
2480,6/1/2025 11:35,9.56,59.29,,,,
2481,6/1/2025 11:40,9.56,59.32,,,,
2482,6/1/2025 11:45,9.55,59.36,,,,
2483,6/1/2025 11:50,9.58,59.4,,,,
2484,6/1/2025 11:55,9.59,59.4,,,,
2485,6/1/2025 12:00,9.58,59.43,,,,
2486,6/1/2025 12:05,9.59,59.43,,,,
2487,6/1/2025 12:10,9.63,59.47,,,,
2488,6/1/2025 12:15,9.62,59.47,,,,
2489,6/1/2025 12:20,9.62,59.47,,,,
2490,6/1/2025 12:25,9.65,59.47,,,,
2491,6/1/2025 12:30,9.62,59.47,,,,
2492,6/1/2025 12:35,9.64,59.47,,,,
2493,6/1/2025 12:40,9.62,59.43,,,,
2494,6/1/2025 12:45,9.61,59.4,,,,
2495,6/1/2025 12:50,9.63,59.4,,,,
2496,6/1/2025 12:55,9.6,59.36,,,,
2497,6/1/2025 13:00,9.62,59.36,,,,
2498,6/1/2025 13:05,9.6,59.4,,,,
2499,6/1/2025 13:10,9.61,59.4,,,,
2500,6/1/2025 13:15,9.63,59.4,,,,
2501,6/1/2025 13:20,9.61,59.4,,,,
2502,6/1/2025 13:25,9.61,59.36,,,,
2503,6/1/2025 13:30,9.61,59.36,,,,
2504,6/1/2025 13:35,9.61,59.36,,,,
2505,6/1/2025 13:40,9.64,59.32,,,,
2506,6/1/2025 13:45,9.63,59.32,,,,
2507,6/1/2025 13:50,9.66,59.29,,,,
2508,6/1/2025 13:55,9.62,59.32,,,,
2509,6/1/2025 14:00,9.62,59.32,,,,
2510,6/1/2025 14:05,9.61,59.32,,,,
2511,6/1/2025 14:10,9.63,59.32,,,,
2512,6/1/2025 14:15,9.64,59.32,,,,
2513,6/1/2025 14:20,9.66,59.36,,,,
2514,6/1/2025 14:25,9.66,59.36,,,,
2515,6/1/2025 14:30,9.65,59.36,,,,
2516,6/1/2025 14:35,9.64,59.32,,,,
2517,6/1/2025 14:40,9.65,59.32,,,,
2518,6/1/2025 14:45,9.64,59.32,,,,
2519,6/1/2025 14:50,9.65,59.32,,,,
2520,6/1/2025 14:55,9.66,59.32,,,,
2521,6/1/2025 15:00,9.65,59.32,,,,
2522,6/1/2025 15:05,9.65,59.32,,,,
2523,6/1/2025 15:10,9.65,59.32,,,,
2524,6/1/2025 15:15,9.66,59.32,,,,
2525,6/1/2025 15:20,9.66,59.32,,,,
2526,6/1/2025 15:25,9.66,59.32,,,,
2527,6/1/2025 15:30,9.67,59.32,,,,
2528,6/1/2025 15:35,9.66,59.36,,,,
2529,6/1/2025 15:40,9.67,59.36,,,,
2530,6/1/2025 15:45,9.66,59.36,,,,
2531,6/1/2025 15:50,9.66,59.36,,,,
2532,6/1/2025 15:55,9.67,59.36,,,,
2533,6/1/2025 16:00,9.67,59.36,,,,
2534,6/1/2025 16:05,9.68,59.36,,,,
2535,6/1/2025 16:10,9.69,59.36,,,,
2536,6/1/2025 16:15,9.69,59.36,,,,
2537,6/1/2025 16:20,9.69,59.4,,,,
2538,6/1/2025 16:25,9.71,59.43,,,,
2539,6/1/2025 16:30,9.71,59.43,,,,
2540,6/1/2025 16:35,9.71,59.43,,,,
2541,6/1/2025 16:40,9.72,59.47,,,,
2542,6/1/2025 16:45,9.73,59.47,,,,
2543,6/1/2025 16:50,9.73,59.47,,,,
2544,6/1/2025 16:55,9.73,59.47,,,,
2545,6/1/2025 17:00,9.75,59.47,,,,
2546,6/1/2025 17:05,9.75,59.5,,,,
2547,6/1/2025 17:10,9.74,59.5,,,,
2548,6/1/2025 17:15,9.77,59.5,,,,
2549,6/1/2025 17:20,9.79,59.54,,,,
2550,6/1/2025 17:25,9.75,59.54,,,,
2551,6/1/2025 17:30,9.8,59.58,,,,
2552,6/1/2025 17:35,9.78,59.54,,,,
2553,6/1/2025 17:40,9.76,59.58,,,,
2554,6/1/2025 17:45,9.76,59.58,,,,
2555,6/1/2025 17:50,9.77,59.58,,,,
2556,6/1/2025 17:55,9.79,59.58,,,,
2557,6/1/2025 18:00,9.89,59.61,,,,
2558,6/1/2025 18:05,9.92,59.65,,,,
2559,6/1/2025 18:10,9.89,59.65,,,,
2560,6/1/2025 18:15,9.87,59.61,,,,
2561,6/1/2025 18:20,9.86,59.58,,,,
2562,6/1/2025 18:25,9.89,59.58,,,,
2563,6/1/2025 18:30,9.88,59.58,,,,
2564,6/1/2025 18:35,9.89,59.58,,,,
2565,6/1/2025 18:40,9.91,59.58,,,,
2566,6/1/2025 18:45,9.93,59.61,,,,
2567,6/1/2025 18:50,9.94,59.61,,,,
2568,6/1/2025 18:55,9.98,59.65,,,,
2569,6/1/2025 19:00,10,59.65,,,,
2570,6/1/2025 19:05,10.05,59.65,,,,
2571,6/1/2025 19:10,10.07,59.65,,,,
2572,6/1/2025 19:15,10.05,59.58,,,,
2573,6/1/2025 19:20,10,59.54,,,,
2574,6/1/2025 19:25,9.97,59.43,,,,
2575,6/1/2025 19:30,9.98,59.36,,,,
2576,6/1/2025 19:35,9.97,59.32,,,,
2577,6/1/2025 19:40,9.95,59.29,,,,
2578,6/1/2025 19:45,9.95,59.25,,,,
2579,6/1/2025 19:50,9.95,59.25,,,,
2580,6/1/2025 19:55,9.94,59.25,,,,
2581,6/1/2025 20:00,9.94,59.22,,,,
2582,6/1/2025 20:05,9.96,59.22,,,,
2583,6/1/2025 20:10,9.97,59.25,,,,
2584,6/1/2025 20:15,9.97,59.22,,,,
2585,6/1/2025 20:20,9.96,59.22,,,,
2586,6/1/2025 20:25,9.95,59.18,,,,
2587,6/1/2025 20:30,9.93,59.14,,,,
2588,6/1/2025 20:35,9.91,59.11,,,,
2589,6/1/2025 20:40,9.9,59.04,,,,
2590,6/1/2025 20:45,9.88,59,,,,
2591,6/1/2025 20:50,9.88,58.96,,,,
2592,6/1/2025 20:55,9.87,58.93,,,,
2593,6/1/2025 21:00,9.86,58.93,,,,
2594,6/1/2025 21:05,9.84,58.89,,,,
2595,6/1/2025 21:10,9.83,58.86,,,,
2596,6/1/2025 21:15,9.82,58.82,,,,
2597,6/1/2025 21:20,9.84,58.82,,,,
2598,6/1/2025 21:25,9.85,58.82,,,,
2599,6/1/2025 21:30,9.84,58.82,,,,
2600,6/1/2025 21:35,9.84,58.78,,,,
2601,6/1/2025 21:40,9.84,58.78,,,,
2602,6/1/2025 21:45,9.84,58.78,,,,
2603,6/1/2025 21:50,9.83,58.75,,,,
2604,6/1/2025 21:55,9.84,58.75,,,,
2605,6/1/2025 22:00,9.84,58.75,,,,
2606,6/1/2025 22:05,9.85,58.75,,,,
2607,6/1/2025 22:10,9.86,58.75,,,,
2608,6/1/2025 22:15,9.85,58.75,,,,
2609,6/1/2025 22:20,9.85,58.75,,,,
2610,6/1/2025 22:25,9.85,58.75,,,,
2611,6/1/2025 22:30,9.84,58.75,,,,
2612,6/1/2025 22:35,9.84,58.71,,,,
2613,6/1/2025 22:40,9.83,58.71,,,,
2614,6/1/2025 22:45,9.85,58.71,,,,
2615,6/1/2025 22:50,9.84,58.71,,,,
2616,6/1/2025 22:55,9.83,58.71,,,,
2617,6/1/2025 23:00,9.85,58.71,,,,
2618,6/1/2025 23:05,9.84,58.71,,,,
2619,6/1/2025 23:10,9.84,58.71,,,,
2620,6/1/2025 23:15,9.84,58.71,,,,
2621,6/1/2025 23:20,9.88,58.71,,,,
2622,6/1/2025 23:25,9.91,58.75,,,,
2623,6/1/2025 23:30,9.9,58.78,,,,
2624,6/1/2025 23:35,9.87,58.78,,,,
2625,6/1/2025 23:40,9.97,58.86,,,,
2626,6/1/2025 23:45,10.02,59.04,,,,
2627,6/1/2025 23:50,9.96,59.22,,,,
2628,6/1/2025 23:55,9.91,59.36,,,,
2629,6/2/2025 0:00,9.88,59.43,,,,
2630,6/2/2025 0:05,9.87,59.5,,,,
2631,6/2/2025 0:10,9.84,59.5,,,,
2632,6/2/2025 0:15,9.83,59.54,,,,
2633,6/2/2025 0:20,9.81,59.54,,,,
2634,6/2/2025 0:25,9.79,59.54,,,,
2635,6/2/2025 0:30,9.78,59.54,,,,
2636,6/2/2025 0:35,9.78,59.58,,,,
2637,6/2/2025 0:40,9.84,59.61,,,,
2638,6/2/2025 0:45,9.83,59.65,,,,
2639,6/2/2025 0:50,9.82,59.68,,,,
2640,6/2/2025 0:55,9.83,59.68,,,,
2641,6/2/2025 1:00,9.81,59.72,,,,
2642,6/2/2025 1:05,9.78,59.72,,,,
2643,6/2/2025 1:10,9.76,59.72,,,,
2644,6/2/2025 1:15,9.77,59.72,,,,
2645,6/2/2025 1:20,9.8,59.76,,,,
2646,6/2/2025 1:25,9.73,59.76,,,,
2647,6/2/2025 1:30,9.75,59.76,,,,
2648,6/2/2025 1:35,9.7,59.76,,,,
2649,6/2/2025 1:40,9.71,59.76,,,,
2650,6/2/2025 1:45,9.73,59.76,,,,
2651,6/2/2025 1:50,9.71,59.72,,,,
2652,6/2/2025 1:55,9.7,59.72,,,,
2653,6/2/2025 2:00,9.68,59.72,,,,
2654,6/2/2025 2:05,9.66,59.72,,,,
2655,6/2/2025 2:10,9.64,59.72,,,,
2656,6/2/2025 2:15,9.68,59.72,,,,
2657,6/2/2025 2:20,9.63,59.72,,,,
2658,6/2/2025 2:25,9.63,59.76,,,,
2659,6/2/2025 2:30,9.61,59.76,,,,
2660,6/2/2025 2:35,9.61,59.76,,,,
2661,6/2/2025 2:40,9.66,59.76,,,,
2662,6/2/2025 2:45,9.62,59.72,,,,
2663,6/2/2025 2:50,9.74,59.65,,,,
2664,6/2/2025 2:55,9.81,59.61,,,,
2665,6/2/2025 3:00,9.84,59.58,,,,
2666,6/2/2025 3:05,9.85,59.58,,,,
2667,6/2/2025 3:10,9.86,59.58,,,,
2668,6/2/2025 3:15,9.82,59.58,,,,
2669,6/2/2025 3:20,9.82,59.58,,,,
2670,6/2/2025 3:25,9.82,59.58,,,,
2671,6/2/2025 3:30,9.82,59.58,,,,
2672,6/2/2025 3:35,9.8,59.58,,,,
2673,6/2/2025 3:40,9.81,59.58,,,,
2674,6/2/2025 3:45,9.8,59.58,,,,
2675,6/2/2025 3:50,9.78,59.58,,,,
2676,6/2/2025 3:55,9.77,59.58,,,,
2677,6/2/2025 4:00,9.77,59.54,,,,
2678,6/2/2025 4:05,9.77,59.58,,,,
2679,6/2/2025 4:10,9.75,59.58,,,,
2680,6/2/2025 4:15,9.74,59.58,,,,
2681,6/2/2025 4:20,9.71,59.58,,,,
2682,6/2/2025 4:25,9.75,59.58,,,,
2683,6/2/2025 4:30,9.7,59.54,,,,
2684,6/2/2025 4:35,9.7,59.54,,,,
2685,6/2/2025 4:40,9.68,59.54,,,,
2686,6/2/2025 4:45,9.68,59.54,,,,
2687,6/2/2025 4:50,9.71,59.54,,,,
2688,6/2/2025 4:55,9.68,59.54,,,,
2689,6/2/2025 5:00,9.69,59.54,,,,
2690,6/2/2025 5:05,9.67,59.54,,,,
2691,6/2/2025 5:10,9.64,59.54,,,,
