Plot Title: 22224703,,,,,,,
#,"Date Time, GMT+00:00","DO conc, mg/L (LGR S/N: 22224703, SEN S/N: 22224703)","Temp, °F (LGR S/N: 22224703, SEN S/N: 22224703)",Coupler Attached (LGR S/N: 22224703),Host Connected (LGR S/N: 22224703),Stopped (LGR S/N: 22224703),End Of File (LGR S/N: 22224703)
2165,5/31/2025 5:20,10.11,59.36,,,,
2166,5/31/2025 5:25,10.04,59.32,,,,
2167,5/31/2025 5:30,10.1,59.32,,,,
2168,5/31/2025 5:35,10.21,59.4,,,,
2169,5/31/2025 5:40,10.32,59.54,,,,
2170,5/31/2025 5:45,10.38,59.65,,,,
2171,5/31/2025 5:50,10.41,59.68,,,,
2172,5/31/2025 5:55,10.44,59.68,,,,
2173,5/31/2025 6:00,10.42,59.68,,,,
2174,5/31/2025 6:05,10.45,59.65,,,,
2175,5/31/2025 6:10,10.43,59.61,,,,
2176,5/31/2025 6:15,10.44,59.61,,,,
2177,5/31/2025 6:20,10.43,59.58,,,,
2178,5/31/2025 6:25,10.45,59.58,,,,
2179,5/31/2025 6:30,10.42,59.58,,,,
2180,5/31/2025 6:35,10.44,59.61,,,,
2181,5/31/2025 6:40,10.47,59.65,,,,
2182,5/31/2025 6:45,10.51,59.72,,,,
2183,5/31/2025 6:50,10.54,59.76,,,,
2184,5/31/2025 6:55,10.57,59.83,,,,
2185,5/31/2025 7:00,10.57,59.83,,,,
2186,5/31/2025 7:05,10.59,59.9,,,,
2187,5/31/2025 7:10,10.56,59.94,,,,
2188,5/31/2025 7:15,10.54,59.97,,,,
2189,5/31/2025 7:20,10.51,59.97,,,,
2190,5/31/2025 7:25,10.49,60.01,,,,
2191,5/31/2025 7:30,10.49,60.01,,,,
2192,5/31/2025 7:35,10.51,60.01,,,,
2193,5/31/2025 7:40,10.49,60.04,,,,
2194,5/31/2025 7:45,10.53,60.08,,,,
2195,5/31/2025 7:50,10.52,60.12,,,,
2196,5/31/2025 7:55,10.49,60.12,,,,
2197,5/31/2025 8:00,10.49,60.08,,,,
2198,5/31/2025 8:05,10.49,60.08,,,,
2199,5/31/2025 8:10,10.48,60.08,,,,
2200,5/31/2025 8:15,10.48,60.08,,,,
2201,5/31/2025 8:20,10.46,60.04,,,,
2202,5/31/2025 8:25,10.48,60.01,,,,
2203,5/31/2025 8:30,10.47,60.01,,,,
2204,5/31/2025 8:35,10.47,59.97,,,,
2205,5/31/2025 8:40,10.5,60.01,,,,
2206,5/31/2025 8:45,10.52,60.08,,,,
2207,5/31/2025 8:50,10.52,60.15,,,,
2208,5/31/2025 8:55,10.53,60.19,,,,
2209,5/31/2025 9:00,10.51,60.19,,,,
2210,5/31/2025 9:05,10.51,60.15,,,,
2211,5/31/2025 9:10,10.49,60.04,,,,
2212,5/31/2025 9:15,10.5,60.01,,,,
2213,5/31/2025 9:20,10.46,59.9,,,,
2214,5/31/2025 9:25,10.51,59.9,,,,
2215,5/31/2025 9:30,10.52,59.97,,,,
2216,5/31/2025 9:35,10.54,60.08,,,,
2217,5/31/2025 9:40,10.54,60.19,,,,
2218,5/31/2025 9:45,10.49,60.19,,,,
2219,5/31/2025 9:50,10.45,60.12,,,,
2220,5/31/2025 9:55,10.43,60.01,,,,
2221,5/31/2025 10:00,10.4,59.9,,,,
2222,5/31/2025 10:05,10.29,59.68,,,,
2223,5/31/2025 10:10,10.28,59.61,,,,
2224,5/31/2025 10:15,10.2,59.54,,,,
2225,5/31/2025 10:20,10.1,59.47,,,,
2226,5/31/2025 10:25,10.06,59.4,,,,
2227,5/31/2025 10:30,10.07,59.4,,,,
2228,5/31/2025 10:35,10.06,59.4,,,,
2229,5/31/2025 10:40,10.13,59.47,,,,
2230,5/31/2025 10:45,10.16,59.65,,,,
2231,5/31/2025 10:50,10.15,59.86,,,,
2232,5/31/2025 10:55,10.1,59.97,,,,
2233,5/31/2025 11:00,10.06,60.04,,,,
2234,5/31/2025 11:05,10.04,60.01,,,,
2235,5/31/2025 11:10,10.03,60.01,,,,
2236,5/31/2025 11:15,10.02,59.97,,,,
2237,5/31/2025 11:20,10,59.9,,,,
2238,5/31/2025 11:25,9.97,59.79,,,,
2239,5/31/2025 11:30,9.91,59.68,,,,
2240,5/31/2025 11:35,9.91,59.68,,,,
2241,5/31/2025 11:40,9.85,59.65,,,,
2242,5/31/2025 11:45,9.81,59.58,,,,
2243,5/31/2025 11:50,9.78,59.5,,,,
2244,5/31/2025 11:55,9.78,59.54,,,,
2245,5/31/2025 12:00,9.76,59.47,,,,
2246,5/31/2025 12:05,9.79,59.47,,,,
2247,5/31/2025 12:10,9.76,59.43,,,,
2248,5/31/2025 12:15,9.7,59.32,,,,
2249,5/31/2025 12:20,9.65,59.18,,,,
2250,5/31/2025 12:25,9.63,59.11,,,,
2251,5/31/2025 12:30,9.56,58.96,,,,
2252,5/31/2025 12:35,9.53,58.86,,,,
2253,5/31/2025 12:40,9.51,58.78,,,,
2254,5/31/2025 12:45,9.57,58.86,,,,
2255,5/31/2025 12:50,9.63,59,,,,
2256,5/31/2025 12:55,9.65,59.07,,,,
2257,5/31/2025 13:00,9.57,59.07,,,,
2258,5/31/2025 13:05,9.59,59.04,,,,
2259,5/31/2025 13:10,9.62,59.11,,,,
2260,5/31/2025 13:15,9.53,59.07,,,,
2261,5/31/2025 13:20,9.45,58.86,,,,
2262,5/31/2025 13:25,9.42,58.82,,,,
2263,5/31/2025 13:30,9.58,58.89,,,,
2264,5/31/2025 13:35,9.65,59.07,,,,
2265,5/31/2025 13:40,9.67,59.22,,,,
2266,5/31/2025 13:45,9.72,59.32,,,,
2267,5/31/2025 13:50,9.81,59.4,,,,
2268,5/31/2025 13:55,9.73,59.43,,,,
2269,5/31/2025 14:00,9.66,59.43,,,,
2270,5/31/2025 14:05,9.83,59.43,,,,
2271,5/31/2025 14:10,9.77,59.5,,,,
2272,5/31/2025 14:15,9.8,59.54,,,,
2273,5/31/2025 14:20,9.81,59.5,,,,
2274,5/31/2025 14:25,9.88,59.58,,,,
2275,5/31/2025 14:30,9.87,59.61,,,,
2276,5/31/2025 14:35,9.9,59.65,,,,
2277,5/31/2025 14:40,9.9,59.68,,,,
2278,5/31/2025 14:45,9.85,59.65,,,,
2279,5/31/2025 14:50,9.92,59.65,,,,
2280,5/31/2025 14:55,9.86,59.61,,,,
2281,5/31/2025 15:00,9.79,59.58,,,,
2282,5/31/2025 15:05,9.83,59.5,,,,
2283,5/31/2025 15:10,9.81,59.5,,,,
2284,5/31/2025 15:15,9.75,59.5,,,,
2285,5/31/2025 15:20,9.76,59.4,,,,
2286,5/31/2025 15:25,9.82,59.43,,,,
2287,5/31/2025 15:30,9.78,59.43,,,,
2288,5/31/2025 15:35,9.74,59.4,,,,
2289,5/31/2025 15:40,9.84,59.43,,,,
2290,5/31/2025 15:45,9.74,59.43,,,,
2291,5/31/2025 15:50,9.75,59.36,,,,
2292,5/31/2025 15:55,9.68,59.32,,,,
2293,5/31/2025 16:00,9.81,59.4,,,,
2294,5/31/2025 16:05,9.82,59.47,,,,
2295,5/31/2025 16:10,9.82,59.47,,,,
2296,5/31/2025 16:15,9.78,59.47,,,,
2297,5/31/2025 16:20,9.78,59.43,,,,
2298,5/31/2025 16:25,9.73,59.4,,,,
2299,5/31/2025 16:30,9.73,59.36,,,,
2300,5/31/2025 16:35,9.74,59.36,,,,
2301,5/31/2025 16:40,9.78,59.36,,,,
2302,5/31/2025 16:45,9.77,59.36,,,,
2303,5/31/2025 16:50,9.73,59.32,,,,
2304,5/31/2025 16:55,9.74,59.32,,,,
2305,5/31/2025 17:00,9.73,59.32,,,,
2306,5/31/2025 17:05,9.74,59.29,,,,
2307,5/31/2025 17:10,9.72,59.25,,,,
2308,5/31/2025 17:15,9.73,59.25,,,,
2309,5/31/2025 17:20,9.71,59.25,,,,
2310,5/31/2025 17:25,9.71,59.22,,,,
2311,5/31/2025 17:30,9.72,59.18,,,,
2312,5/31/2025 17:35,9.72,59.18,,,,
2313,5/31/2025 17:40,9.7,59.18,,,,
2314,5/31/2025 17:45,9.73,59.14,,,,
2315,5/31/2025 17:50,9.73,59.14,,,,
2316,5/31/2025 17:55,9.73,59.14,,,,
2317,5/31/2025 18:00,9.72,59.14,,,,
2318,5/31/2025 18:05,9.75,59.14,,,,
2319,5/31/2025 18:10,9.72,59.11,,,,
2320,5/31/2025 18:15,9.73,59.11,,,,
2321,5/31/2025 18:20,9.73,59.07,,,,
2322,5/31/2025 18:25,9.7,59.07,,,,
2323,5/31/2025 18:30,9.72,59.07,,,,
2324,5/31/2025 18:35,9.75,59.11,,,,
2325,5/31/2025 18:40,9.73,59.14,,,,
2326,5/31/2025 18:45,9.73,59.14,,,,
2327,5/31/2025 18:50,9.71,59.14,,,,
2328,5/31/2025 18:55,9.76,59.18,,,,
2329,5/31/2025 19:00,9.78,59.25,,,,
2330,5/31/2025 19:05,9.76,59.29,,,,
2331,5/31/2025 19:10,9.77,59.29,,,,
2332,5/31/2025 19:15,9.75,59.29,,,,
2333,5/31/2025 19:20,9.77,59.25,,,,
2334,5/31/2025 19:25,9.78,59.29,,,,
2335,5/31/2025 19:30,9.78,59.29,,,,
2336,5/31/2025 19:35,9.78,59.29,,,,
2337,5/31/2025 19:40,9.79,59.29,,,,
2338,5/31/2025 19:45,9.78,59.29,,,,
2339,5/31/2025 19:50,9.79,59.29,,,,
2340,5/31/2025 19:55,9.8,59.32,,,,
2341,5/31/2025 20:00,9.81,59.36,,,,
2342,5/31/2025 20:05,9.83,59.4,,,,
2343,5/31/2025 20:10,9.83,59.43,,,,
2344,5/31/2025 20:15,9.82,59.43,,,,
2345,5/31/2025 20:20,9.82,59.43,,,,
2346,5/31/2025 20:25,9.82,59.43,,,,
2347,5/31/2025 20:30,9.82,59.43,,,,
2348,5/31/2025 20:35,9.83,59.43,,,,
2349,5/31/2025 20:40,9.84,59.43,,,,
2350,5/31/2025 20:45,9.89,59.47,,,,
2351,5/31/2025 20:50,9.89,59.5,,,,
2352,5/31/2025 20:55,9.9,59.54,,,,
2353,5/31/2025 21:00,9.88,59.54,,,,
2354,5/31/2025 21:05,9.87,59.54,,,,
2355,5/31/2025 21:10,9.9,59.54,,,,
2356,5/31/2025 21:15,9.89,59.54,,,,
2357,5/31/2025 21:20,9.87,59.54,,,,
2358,5/31/2025 21:25,9.89,59.54,,,,
2359,5/31/2025 21:30,9.88,59.54,,,,
2360,5/31/2025 21:35,9.87,59.54,,,,
2361,5/31/2025 21:40,9.88,59.54,,,,
2362,5/31/2025 21:45,9.89,59.54,,,,
2363,5/31/2025 21:50,9.87,59.5,,,,
2364,5/31/2025 21:55,9.88,59.5,,,,
2365,5/31/2025 22:00,9.88,59.5,,,,
2366,5/31/2025 22:05,9.89,59.5,,,,
2367,5/31/2025 22:10,9.88,59.5,,,,
2368,5/31/2025 22:15,9.86,59.5,,,,
2369,5/31/2025 22:20,9.85,59.47,,,,
2370,5/31/2025 22:25,9.83,59.43,,,,
2371,5/31/2025 22:30,9.83,59.43,,,,
2372,5/31/2025 22:35,9.82,59.43,,,,
2373,5/31/2025 22:40,9.83,59.4,,,,
2374,5/31/2025 22:45,9.83,59.4,,,,
2375,5/31/2025 22:50,9.82,59.36,,,,
2376,5/31/2025 22:55,9.83,59.36,,,,
2377,5/31/2025 23:00,9.81,59.32,,,,
2378,5/31/2025 23:05,9.8,59.32,,,,
2379,5/31/2025 23:10,9.78,59.29,,,,
2380,5/31/2025 23:15,9.78,59.25,,,,
2381,5/31/2025 23:20,9.78,59.25,,,,
2382,5/31/2025 23:25,9.78,59.25,,,,
2383,5/31/2025 23:30,9.77,59.25,,,,
2384,5/31/2025 23:35,9.78,59.25,,,,
2385,5/31/2025 23:40,9.79,59.25,,,,
2386,5/31/2025 23:45,9.78,59.25,,,,
2387,5/31/2025 23:50,9.78,59.29,,,,
2388,5/31/2025 23:55,9.77,59.29,,,,
2389,6/1/2025 0:00,9.77,59.32,,,,
2390,6/1/2025 0:05,9.75,59.32,,,,
2391,6/1/2025 0:10,9.75,59.32,,,,
2392,6/1/2025 0:15,9.75,59.32,,,,
2393,6/1/2025 0:20,9.76,59.32,,,,
2394,6/1/2025 0:25,9.73,59.32,,,,
2395,6/1/2025 0:30,9.73,59.32,,,,
2396,6/1/2025 0:35,9.74,59.29,,,,
2397,6/1/2025 0:40,9.72,59.32,,,,
2398,6/1/2025 0:45,9.73,59.32,,,,
2399,6/1/2025 0:50,9.73,59.32,,,,
2400,6/1/2025 0:55,9.72,59.32,,,,
2401,6/1/2025 1:00,9.69,59.32,,,,
2402,6/1/2025 1:05,9.7,59.32,,,,
2403,6/1/2025 1:10,9.7,59.32,,,,
2404,6/1/2025 1:15,9.68,59.32,,,,
2405,6/1/2025 1:20,9.68,59.32,,,,
2406,6/1/2025 1:25,9.7,59.32,,,,
2407,6/1/2025 1:30,9.68,59.32,,,,
2408,6/1/2025 1:35,9.68,59.32,,,,
2409,6/1/2025 1:40,9.69,59.32,,,,
2410,6/1/2025 1:45,9.72,59.32,,,,
2411,6/1/2025 1:50,9.73,59.36,,,,
2412,6/1/2025 1:55,9.74,59.4,,,,
2413,6/1/2025 2:00,9.73,59.4,,,,
2414,6/1/2025 2:05,9.7,59.43,,,,
2415,6/1/2025 2:10,9.68,59.43,,,,
2416,6/1/2025 2:15,9.67,59.43,,,,
2417,6/1/2025 2:20,9.67,59.47,,,,
2418,6/1/2025 2:25,9.66,59.47,,,,
2419,6/1/2025 2:30,9.66,59.47,,,,
2420,6/1/2025 2:35,9.65,59.47,,,,
2421,6/1/2025 2:40,9.65,59.47,,,,
2422,6/1/2025 2:45,9.64,59.47,,,,
2423,6/1/2025 2:50,9.62,59.47,,,,
2424,6/1/2025 2:55,9.63,59.43,,,,
2425,6/1/2025 3:00,9.63,59.47,,,,
2426,6/1/2025 3:05,9.63,59.47,,,,
2427,6/1/2025 3:10,9.64,59.47,,,,
2428,6/1/2025 3:15,9.61,59.43,,,,
2429,6/1/2025 3:20,9.61,59.43,,,,
2430,6/1/2025 3:25,9.61,59.43,,,,
2431,6/1/2025 3:30,9.61,59.43,,,,
2432,6/1/2025 3:35,9.58,59.43,,,,
2433,6/1/2025 3:40,9.56,59.43,,,,
2434,6/1/2025 3:45,9.54,59.4,,,,
2435,6/1/2025 3:50,9.53,59.43,,,,
2436,6/1/2025 3:55,9.52,59.4,,,,
2437,6/1/2025 4:00,9.53,59.43,,,,
2438,6/1/2025 4:05,9.55,59.43,,,,
2439,6/1/2025 4:10,9.55,59.43,,,,
2440,6/1/2025 4:15,9.55,59.43,,,,
2441,6/1/2025 4:20,9.57,59.43,,,,
2442,6/1/2025 4:25,9.57,59.43,,,,
2443,6/1/2025 4:30,9.56,59.43,,,,
2444,6/1/2025 4:35,9.57,59.43,,,,
2445,6/1/2025 4:40,9.57,59.43,,,,
2446,6/1/2025 4:45,9.57,59.43,,,,
2447,6/1/2025 4:50,9.57,59.43,,,,
2448,6/1/2025 4:55,9.57,59.43,,,,
2449,6/1/2025 5:00,9.57,59.43,,,,
2450,6/1/2025 5:05,9.57,59.4,,,,
2451,6/1/2025 5:10,9.57,59.4,,,,
2452,6/1/2025 5:15,9.57,59.4,,,,
2453,6/1/2025 5:20,9.57,59.36,,,,
2454,6/1/2025 5:25,9.57,59.36,,,,
2455,6/1/2025 5:30,9.58,59.36,,,,
2456,6/1/2025 5:35,9.57,59.4,,,,
2457,6/1/2025 5:40,9.57,59.4,,,,
2458,6/1/2025 5:45,9.6,59.36,,,,
2459,6/1/2025 5:50,9.59,59.36,,,,
2460,6/1/2025 5:55,9.59,59.36,,,,
2461,6/1/2025 6:00,9.6,59.32,,,,
2462,6/1/2025 6:05,9.6,59.32,,,,
2463,6/1/2025 6:10,9.62,59.29,,,,
2464,6/1/2025 6:15,9.62,59.29,,,,
2465,6/1/2025 6:20,9.62,59.25,,,,
2466,6/1/2025 6:25,9.63,59.22,,,,
2467,6/1/2025 6:30,9.63,59.18,,,,
2468,6/1/2025 6:35,9.63,59.14,,,,
2469,6/1/2025 6:40,9.63,59.14,,,,
2470,6/1/2025 6:45,9.64,59.14,,,,
2471,6/1/2025 6:50,9.63,59.14,,,,
2472,6/1/2025 6:55,9.64,59.14,,,,
2473,6/1/2025 7:00,9.64,59.14,,,,
2474,6/1/2025 7:05,9.64,59.11,,,,
2475,6/1/2025 7:10,9.65,59.11,,,,
2476,6/1/2025 7:15,9.66,59.07,,,,
2477,6/1/2025 7:20,9.64,59.07,,,,
2478,6/1/2025 7:25,9.66,59.04,,,,
2479,6/1/2025 7:30,9.66,59.04,,,,
2480,6/1/2025 7:35,9.66,59,,,,
2481,6/1/2025 7:40,9.66,59,,,,
2482,6/1/2025 7:45,9.65,58.96,,,,
2483,6/1/2025 7:50,9.65,58.96,,,,
2484,6/1/2025 7:55,9.65,58.96,,,,
2485,6/1/2025 8:00,9.65,58.96,,,,
2486,6/1/2025 8:05,9.64,58.93,,,,
2487,6/1/2025 8:10,9.64,58.93,,,,
2488,6/1/2025 8:15,9.64,58.93,,,,
2489,6/1/2025 8:20,9.64,58.93,,,,
2490,6/1/2025 8:25,9.63,58.93,,,,
2491,6/1/2025 8:30,9.61,58.89,,,,
2492,6/1/2025 8:35,9.6,58.86,,,,
2493,6/1/2025 8:40,9.62,58.89,,,,
2494,6/1/2025 8:45,9.63,58.89,,,,
2495,6/1/2025 8:50,9.61,58.86,,,,
2496,6/1/2025 8:55,9.61,58.86,,,,
2497,6/1/2025 9:00,9.6,58.82,,,,
2498,6/1/2025 9:05,9.61,58.82,,,,
2499,6/1/2025 9:10,9.6,58.82,,,,
2500,6/1/2025 9:15,9.6,58.82,,,,
2501,6/1/2025 9:20,9.59,58.82,,,,
2502,6/1/2025 9:25,9.61,58.82,,,,
2503,6/1/2025 9:30,9.6,58.78,,,,
2504,6/1/2025 9:35,9.6,58.78,,,,
2505,6/1/2025 9:40,9.6,58.78,,,,
2506,6/1/2025 9:45,9.59,58.78,,,,
2507,6/1/2025 9:50,9.6,58.78,,,,
2508,6/1/2025 9:55,9.61,58.78,,,,
2509,6/1/2025 10:00,9.61,58.78,,,,
2510,6/1/2025 10:05,9.63,58.82,,,,
2511,6/1/2025 10:10,9.62,58.82,,,,
2512,6/1/2025 10:15,9.61,58.82,,,,
2513,6/1/2025 10:20,9.61,58.82,,,,
2514,6/1/2025 10:25,9.62,58.82,,,,
2515,6/1/2025 10:30,9.61,58.82,,,,
2516,6/1/2025 10:35,9.61,58.82,,,,
2517,6/1/2025 10:40,9.6,58.82,,,,
2518,6/1/2025 10:45,9.61,58.86,,,,
2519,6/1/2025 10:50,9.61,58.86,,,,
2520,6/1/2025 10:55,9.61,58.89,,,,
2521,6/1/2025 11:00,9.6,58.89,,,,
2522,6/1/2025 11:05,9.59,58.93,,,,
2523,6/1/2025 11:10,9.58,58.93,,,,
2524,6/1/2025 11:15,9.57,58.96,,,,
2525,6/1/2025 11:20,9.56,58.96,,,,
2526,6/1/2025 11:25,9.53,59.04,,,,
2527,6/1/2025 11:30,9.52,59.07,,,,
2528,6/1/2025 11:35,9.51,59.11,,,,
2529,6/1/2025 11:40,9.5,59.11,,,,
2530,6/1/2025 11:45,9.49,59.14,,,,
2531,6/1/2025 11:50,9.5,59.14,,,,
2532,6/1/2025 11:55,9.5,59.14,,,,
2533,6/1/2025 12:00,9.51,59.14,,,,
2534,6/1/2025 12:05,9.51,59.18,,,,
2535,6/1/2025 12:10,9.53,59.18,,,,
2536,6/1/2025 12:15,9.53,59.22,,,,
2537,6/1/2025 12:20,9.55,59.22,,,,
2538,6/1/2025 12:25,9.56,59.25,,,,
2539,6/1/2025 12:30,9.55,59.25,,,,
2540,6/1/2025 12:35,9.56,59.25,,,,
2541,6/1/2025 12:40,9.57,59.25,,,,
2542,6/1/2025 12:45,9.55,59.22,,,,
2543,6/1/2025 12:50,9.57,59.18,,,,
2544,6/1/2025 12:55,9.54,59.18,,,,
2545,6/1/2025 13:00,9.53,59.18,,,,
2546,6/1/2025 13:05,9.52,59.18,,,,
2547,6/1/2025 13:10,9.53,59.18,,,,
2548,6/1/2025 13:15,9.55,59.22,,,,
2549,6/1/2025 13:20,9.55,59.22,,,,
2550,6/1/2025 13:25,9.56,59.22,,,,
2551,6/1/2025 13:30,9.55,59.22,,,,
2552,6/1/2025 13:35,9.55,59.22,,,,
2553,6/1/2025 13:40,9.57,59.22,,,,
2554,6/1/2025 13:45,9.57,59.22,,,,
2555,6/1/2025 13:50,9.57,59.18,,,,
2556,6/1/2025 13:55,9.56,59.18,,,,
2557,6/1/2025 14:00,9.55,59.18,,,,
2558,6/1/2025 14:05,9.56,59.18,,,,
2559,6/1/2025 14:10,9.54,59.18,,,,
2560,6/1/2025 14:15,9.54,59.18,,,,
2561,6/1/2025 14:20,9.56,59.18,,,,
2562,6/1/2025 14:25,9.57,59.18,,,,
2563,6/1/2025 14:30,9.55,59.18,,,,
2564,6/1/2025 14:35,9.56,59.18,,,,
2565,6/1/2025 14:40,9.57,59.18,,,,
2566,6/1/2025 14:45,9.57,59.18,,,,
2567,6/1/2025 14:50,9.56,59.18,,,,
2568,6/1/2025 14:55,9.57,59.22,,,,
2569,6/1/2025 15:00,9.57,59.22,,,,
2570,6/1/2025 15:05,9.57,59.22,,,,
2571,6/1/2025 15:10,9.57,59.22,,,,
2572,6/1/2025 15:15,9.57,59.22,,,,
2573,6/1/2025 15:20,9.57,59.22,,,,
2574,6/1/2025 15:25,9.57,59.22,,,,
2575,6/1/2025 15:30,9.57,59.22,,,,
2576,6/1/2025 15:35,9.58,59.22,,,,
2577,6/1/2025 15:40,9.59,59.22,,,,
2578,6/1/2025 15:45,9.58,59.22,,,,
2579,6/1/2025 15:50,9.59,59.22,,,,
2580,6/1/2025 15:55,9.59,59.22,,,,
2581,6/1/2025 16:00,9.58,59.22,,,,
2582,6/1/2025 16:05,9.59,59.22,,,,
2583,6/1/2025 16:10,9.6,59.22,,,,
2584,6/1/2025 16:15,9.62,59.22,,,,
2585,6/1/2025 16:20,9.61,59.22,,,,
2586,6/1/2025 16:25,9.61,59.22,,,,
2587,6/1/2025 16:30,9.63,59.25,,,,
2588,6/1/2025 16:35,9.63,59.22,,,,
2589,6/1/2025 16:40,9.64,59.22,,,,
2590,6/1/2025 16:45,9.63,59.25,,,,
2591,6/1/2025 16:50,9.63,59.25,,,,
2592,6/1/2025 16:55,9.62,59.25,,,,
2593,6/1/2025 17:00,9.62,59.25,,,,
2594,6/1/2025 17:05,9.62,59.25,,,,
2595,6/1/2025 17:10,9.62,59.25,,,,
2596,6/1/2025 17:15,9.62,59.25,,,,
2597,6/1/2025 17:20,9.61,59.25,,,,
2598,6/1/2025 17:25,9.6,59.29,,,,
2599,6/1/2025 17:30,9.61,59.25,,,,
2600,6/1/2025 17:35,9.59,59.25,,,,
2601,6/1/2025 17:40,9.57,59.25,,,,
2602,6/1/2025 17:45,9.57,59.25,,,,
2603,6/1/2025 17:50,9.57,59.25,,,,
2604,6/1/2025 17:55,9.68,59.25,,,,
2605,6/1/2025 18:00,9.74,59.25,,,,
2606,6/1/2025 18:05,9.7,59.25,,,,
2607,6/1/2025 18:10,9.66,59.22,,,,
2608,6/1/2025 18:15,9.62,59.18,,,,
2609,6/1/2025 18:20,9.64,59.14,,,,
2610,6/1/2025 18:25,9.68,59.14,,,,
2611,6/1/2025 18:30,9.7,59.11,,,,
2612,6/1/2025 18:35,9.73,59.07,,,,
2613,6/1/2025 18:40,9.76,59.04,,,,
2614,6/1/2025 18:45,9.77,59.04,,,,
2615,6/1/2025 18:50,9.78,59,,,,
2616,6/1/2025 18:55,9.78,59,,,,
2617,6/1/2025 19:00,9.79,59,,,,
2618,6/1/2025 19:05,9.78,58.96,,,,
2619,6/1/2025 19:10,9.78,58.96,,,,
2620,6/1/2025 19:15,9.79,58.96,,,,
2621,6/1/2025 19:20,9.81,58.96,,,,
2622,6/1/2025 19:25,9.81,58.96,,,,
2623,6/1/2025 19:30,9.81,58.96,,,,
2624,6/1/2025 19:35,9.81,58.96,,,,
2625,6/1/2025 19:40,9.81,58.96,,,,
2626,6/1/2025 19:45,9.81,58.96,,,,
2627,6/1/2025 19:50,9.82,58.96,,,,
2628,6/1/2025 19:55,9.81,58.96,,,,
2629,6/1/2025 20:00,9.83,58.96,,,,
2630,6/1/2025 20:05,9.82,58.96,,,,
2631,6/1/2025 20:10,9.81,58.96,,,,
2632,6/1/2025 20:15,9.81,58.93,,,,
2633,6/1/2025 20:20,9.81,58.93,,,,
2634,6/1/2025 20:25,9.79,58.89,,,,
2635,6/1/2025 20:30,9.78,58.82,,,,
2636,6/1/2025 20:35,9.78,58.82,,,,
2637,6/1/2025 20:40,9.78,58.78,,,,
2638,6/1/2025 20:45,9.77,58.75,,,,
2639,6/1/2025 20:50,9.77,58.75,,,,
2640,6/1/2025 20:55,9.75,58.71,,,,
2641,6/1/2025 21:00,9.76,58.71,,,,
2642,6/1/2025 21:05,9.75,58.71,,,,
2643,6/1/2025 21:10,9.76,58.68,,,,
2644,6/1/2025 21:15,9.75,58.68,,,,
2645,6/1/2025 21:20,9.75,58.64,,,,
2646,6/1/2025 21:25,9.73,58.64,,,,
2647,6/1/2025 21:30,9.72,58.6,,,,
2648,6/1/2025 21:35,9.73,58.6,,,,
2649,6/1/2025 21:40,9.73,58.6,,,,
2650,6/1/2025 21:45,9.72,58.6,,,,
2651,6/1/2025 21:50,9.72,58.6,,,,
2652,6/1/2025 21:55,9.72,58.57,,,,
2653,6/1/2025 22:00,9.72,58.57,,,,
2654,6/1/2025 22:05,9.73,58.57,,,,
2655,6/1/2025 22:10,9.73,58.57,,,,
2656,6/1/2025 22:15,9.73,58.57,,,,
2657,6/1/2025 22:20,9.73,58.57,,,,
2658,6/1/2025 22:25,9.72,58.57,,,,
2659,6/1/2025 22:30,9.72,58.57,,,,
2660,6/1/2025 22:35,9.72,58.57,,,,
2661,6/1/2025 22:40,9.72,58.57,,,,
2662,6/1/2025 22:45,9.71,58.57,,,,
2663,6/1/2025 22:50,9.7,58.53,,,,
2664,6/1/2025 22:55,9.7,58.53,,,,
2665,6/1/2025 23:00,9.7,58.53,,,,
2666,6/1/2025 23:05,9.7,58.53,,,,
2667,6/1/2025 23:10,9.69,58.53,,,,
2668,6/1/2025 23:15,9.7,58.53,,,,
2669,6/1/2025 23:20,9.71,58.53,,,,
2670,6/1/2025 23:25,9.75,58.57,,,,
2671,6/1/2025 23:30,9.77,58.57,,,,
2672,6/1/2025 23:35,9.77,58.6,,,,
2673,6/1/2025 23:40,9.78,58.6,,,,
2674,6/1/2025 23:45,9.78,58.64,,,,
2675,6/1/2025 23:50,9.78,58.68,,,,
2676,6/1/2025 23:55,9.79,58.71,,,,
2677,6/2/2025 0:00,9.79,58.78,,,,
2678,6/2/2025 0:05,9.81,58.82,,,,
2679,6/2/2025 0:10,9.79,58.89,,,,
2680,6/2/2025 0:15,9.78,58.93,,,,
2681,6/2/2025 0:20,9.78,58.93,,,,
2682,6/2/2025 0:25,9.77,58.96,,,,
2683,6/2/2025 0:30,9.77,58.96,,,,
2684,6/2/2025 0:35,9.76,59,,,,
2685,6/2/2025 0:40,9.79,59.07,,,,
2686,6/2/2025 0:45,9.78,59.14,,,,
2687,6/2/2025 0:50,9.76,59.14,,,,
2688,6/2/2025 0:55,9.78,59.14,,,,
2689,6/2/2025 1:00,9.77,59.18,,,,
2690,6/2/2025 1:05,9.75,59.18,,,,
2691,6/2/2025 1:10,9.73,59.18,,,,
2692,6/2/2025 1:15,9.74,59.18,,,,
2693,6/2/2025 1:20,9.75,59.22,,,,
2694,6/2/2025 1:25,9.73,59.22,,,,
2695,6/2/2025 1:30,9.73,59.22,,,,
2696,6/2/2025 1:35,9.72,59.22,,,,
