"Plot Title: 22224705"
"#","Date Time, GMT+00:00","DO conc, mg/L (LGR S/N: 22224705, SEN S/N: 22224705)","Temp, °F (LGR S/N: 22224705, SEN S/N: 22224705)","DO Adj Conc, mg/L (LGR S/N: 22224705)","DO Percent Sat, % (LGR S/N: 22224705)","Coupler Detached (LGR S/N: 22224705)","Coupler Attached (LGR S/N: 22224705)","Host Connected (LGR S/N: 22224705)","Stopped (LGR S/N: 22224705)","End Of File (LGR S/N: 22224705)"
356,08/20/25 05:58:11 PM,8.80,71.17,7.56,100.2,,,,,
357,08/20/25 06:03:11 PM,8.82,71.17,7.58,100.4,,,,,
358,08/20/25 06:08:11 PM,8.81,71.13,7.57,100.3,,,,,
359,08/20/25 06:13:11 PM,8.81,71.13,7.57,100.3,,,,,
360,08/20/25 06:18:11 PM,8.80,71.13,7.56,100.1,,,,,
361,08/20/25 06:23:11 PM,8.82,71.10,7.58,100.3,,,,,
362,08/20/25 06:28:11 PM,8.82,71.10,7.58,100.3,,,,,
363,08/20/25 06:33:11 PM,8.82,71.10,7.58,100.3,,,,,
364,08/20/25 06:38:11 PM,8.81,71.06,7.57,100.2,,,,,
365,08/20/25 06:43:11 PM,8.82,71.06,7.58,100.3,,,,,
366,08/20/25 06:48:11 PM,8.82,71.06,7.58,100.3,,,,,
367,08/20/25 06:53:11 PM,8.82,71.06,7.58,100.3,,,,,
368,08/20/25 06:58:11 PM,8.80,71.06,7.56,100.1,,,,,
369,08/20/25 07:03:11 PM,8.83,71.02,7.59,100.4,,,,,
370,08/20/25 07:08:11 PM,8.81,71.02,7.57,100.1,,,,,
371,08/20/25 07:13:11 PM,8.81,71.02,7.57,100.1,,,,,
372,08/20/25 07:18:11 PM,8.82,71.02,7.58,100.3,,,,,
373,08/20/25 07:23:11 PM,8.82,71.02,7.58,100.3,,,,,
374,08/20/25 07:28:11 PM,8.83,71.02,7.59,100.4,,,,,
375,08/20/25 07:33:11 PM,8.82,71.02,7.58,100.3,,,,,
376,08/20/25 07:38:11 PM,8.82,71.02,7.58,100.3,,,,,
377,08/20/25 07:43:11 PM,8.83,70.99,7.59,100.3,,,,,
378,08/20/25 07:48:11 PM,8.83,71.02,7.59,100.4,,,,,
379,08/20/25 07:53:11 PM,8.84,70.99,7.60,100.4,,,,,
380,08/20/25 07:58:11 PM,8.81,70.99,7.57,100.1,,,,,
381,08/20/25 08:03:11 PM,8.81,70.99,7.57,100.1,,,,,
382,08/20/25 08:08:11 PM,8.83,70.99,7.59,100.3,,,,,
383,08/20/25 08:13:11 PM,8.82,70.99,7.58,100.2,,,,,
384,08/20/25 08:18:11 PM,8.83,70.99,7.59,100.3,,,,,
385,08/20/25 08:23:11 PM,8.84,70.99,7.60,100.4,,,,,
386,08/20/25 08:28:11 PM,8.83,70.99,7.59,100.3,,,,,
387,08/20/25 08:33:11 PM,8.83,70.99,7.59,100.3,,,,,
388,08/20/25 08:38:11 PM,8.82,70.95,7.58,100.2,,,,,
389,08/20/25 08:43:11 PM,8.84,70.95,7.60,100.4,,,,,
390,08/20/25 08:48:11 PM,8.82,70.95,7.58,100.2,,,,,
391,08/20/25 08:53:11 PM,8.82,70.95,7.58,100.2,,,,,
392,08/20/25 08:58:11 PM,8.83,70.95,7.59,100.3,,,,,
393,08/20/25 09:03:11 PM,8.83,70.95,7.59,100.3,,,,,
394,08/20/25 09:08:11 PM,8.84,70.95,7.60,100.4,,,,,
395,08/20/25 09:13:11 PM,8.83,70.95,7.59,100.3,,,,,
396,08/20/25 09:18:11 PM,8.84,70.95,7.60,100.4,,,,,
397,08/20/25 09:23:11 PM,8.84,70.95,7.60,100.4,,,,,
398,08/20/25 09:28:11 PM,8.85,70.95,7.61,100.5,,,,,
399,08/20/25 09:33:11 PM,8.84,70.92,7.60,100.4,,,,,
400,08/20/25 09:38:11 PM,8.84,70.92,7.60,100.4,,,,,
401,08/20/25 09:43:11 PM,8.84,70.92,7.60,100.4,,,,,
402,08/20/25 09:48:11 PM,8.83,70.92,7.59,100.3,,,,,
403,08/20/25 09:53:11 PM,8.83,70.92,7.59,100.3,,,,,
404,08/20/25 09:58:11 PM,8.83,70.92,7.59,100.3,,,,,
405,08/20/25 10:03:11 PM,8.82,70.92,7.58,100.1,,,,,
406,08/20/25 10:08:11 PM,8.83,70.88,7.59,100.2,,,,,
407,08/20/25 10:13:11 PM,8.83,70.88,7.59,100.2,,,,,
408,08/20/25 10:18:11 PM,8.84,70.88,7.60,100.3,,,,,
409,08/20/25 10:23:11 PM,8.83,70.88,7.59,100.2,,,,,
410,08/20/25 10:28:11 PM,8.83,70.88,7.59,100.2,,,,,
411,08/20/25 10:33:11 PM,8.82,70.88,7.58,100.1,,,,,
412,08/20/25 10:38:11 PM,8.83,70.88,7.59,100.2,,,,,
413,08/20/25 10:43:11 PM,8.83,70.84,7.59,100.2,,,,,
414,08/20/25 10:48:11 PM,8.83,70.84,7.59,100.2,,,,,
415,08/20/25 10:53:11 PM,8.83,70.84,7.59,100.2,,,,,
416,08/20/25 10:58:11 PM,8.82,70.84,7.58,100.1,,,,,
417,08/20/25 11:03:11 PM,8.83,70.84,7.59,100.2,,,,,
418,08/20/25 11:08:11 PM,8.83,70.84,7.59,100.2,,,,,
419,08/20/25 11:13:11 PM,8.83,70.84,7.59,100.2,,,,,
420,08/20/25 11:18:11 PM,8.84,70.84,7.60,100.3,,,,,
421,08/20/25 11:23:11 PM,8.83,70.84,7.59,100.2,,,,,
422,08/20/25 11:28:11 PM,8.83,70.84,7.59,100.2,,,,,
423,08/20/25 11:33:11 PM,8.84,70.81,7.60,100.3,,,,,
424,08/20/25 11:38:11 PM,8.85,70.81,7.61,100.4,,,,,
425,08/20/25 11:43:11 PM,8.83,70.81,7.59,100.1,,,,,
426,08/20/25 11:48:11 PM,8.82,70.81,7.58,100.0,,,,,
427,08/20/25 11:53:11 PM,8.83,70.81,7.59,100.1,,,,,
428,08/20/25 11:58:11 PM,8.84,70.81,7.60,100.3,,,,,
429,08/21/25 12:03:11 AM,8.84,70.81,7.60,100.3,,,,,
430,08/21/25 12:08:11 AM,8.85,70.81,7.61,100.4,,,,,
431,08/21/25 12:13:11 AM,8.85,70.81,7.61,100.4,,,,,
432,08/21/25 12:18:11 AM,8.84,70.81,7.60,100.3,,,,,
433,08/21/25 12:23:11 AM,8.85,70.81,7.61,100.4,,,,,
434,08/21/25 12:28:11 AM,8.85,70.77,7.61,100.3,,,,,
435,08/21/25 12:33:11 AM,8.85,70.77,7.61,100.3,,,,,
436,08/21/25 12:38:11 AM,8.84,70.77,7.60,100.2,,,,,
437,08/21/25 12:43:11 AM,8.85,70.77,7.61,100.3,,,,,
438,08/21/25 12:48:11 AM,8.83,70.77,7.59,100.1,,,,,
439,08/21/25 12:53:11 AM,8.83,70.77,7.59,100.1,,,,,
440,08/21/25 12:58:11 AM,8.86,70.77,7.61,100.4,,,,,
441,08/21/25 01:03:11 AM,8.85,70.77,7.61,100.3,,,,,
442,08/21/25 01:08:11 AM,8.84,70.77,7.60,100.2,,,,,
443,08/21/25 01:13:11 AM,8.84,70.77,7.60,100.2,,,,,
444,08/21/25 01:18:11 AM,8.84,70.77,7.60,100.2,,,,,
445,08/21/25 01:23:11 AM,8.84,70.77,7.60,100.2,,,,,
446,08/21/25 01:28:11 AM,8.83,70.77,7.59,100.1,,,,,
447,08/21/25 01:33:11 AM,8.84,70.77,7.60,100.2,,,,,
448,08/21/25 01:38:11 AM,8.84,70.77,7.60,100.2,,,,,
449,08/21/25 01:43:11 AM,8.84,70.77,7.60,100.2,,,,,
450,08/21/25 01:48:11 AM,8.84,70.77,7.60,100.2,,,,,
451,08/21/25 01:53:11 AM,8.84,70.77,7.60,100.2,,,,,
452,08/21/25 01:58:11 AM,8.85,70.77,7.61,100.3,,,,,
453,08/21/25 02:03:11 AM,8.85,70.77,7.61,100.3,,,,,
454,08/21/25 02:08:11 AM,8.84,70.77,7.60,100.2,,,,,
455,08/21/25 02:13:11 AM,8.85,70.74,7.61,100.3,,,,,
456,08/21/25 02:18:11 AM,8.84,70.74,7.60,100.2,,,,,
457,08/21/25 02:23:11 AM,8.85,70.74,7.61,100.3,,,,,
458,08/21/25 02:28:11 AM,8.86,70.74,7.61,100.4,,,,,
459,08/21/25 02:33:11 AM,8.85,70.74,7.61,100.3,,,,,
460,08/21/25 02:38:11 AM,8.83,70.74,7.59,100.1,,,,,
461,08/21/25 02:43:11 AM,8.85,70.74,7.61,100.3,,,,,
462,08/21/25 02:48:11 AM,8.83,70.74,7.59,100.1,,,,,
463,08/21/25 02:53:11 AM,8.84,70.74,7.60,100.2,,,,,
464,08/21/25 02:58:11 AM,8.85,70.74,7.61,100.3,,,,,
465,08/21/25 03:03:11 AM,8.85,70.74,7.61,100.3,,,,,
466,08/21/25 03:08:11 AM,8.83,70.74,7.59,100.1,,,,,
467,08/21/25 03:13:11 AM,8.84,70.74,7.60,100.2,,,,,
468,08/21/25 03:18:11 AM,8.86,70.74,7.61,100.4,,,,,
469,08/21/25 03:23:11 AM,8.83,70.74,7.59,100.1,,,,,
470,08/21/25 03:28:11 AM,8.86,70.74,7.61,100.4,,,,,
471,08/21/25 03:33:11 AM,8.84,70.74,7.60,100.2,,,,,
472,08/21/25 03:38:11 AM,8.87,70.74,7.62,100.5,,,,,
473,08/21/25 03:43:11 AM,8.85,70.74,7.61,100.3,,,,,
474,08/21/25 03:48:11 AM,8.84,70.74,7.60,100.2,,,,,
475,08/21/25 03:53:11 AM,8.86,70.70,7.61,100.4,,,,,
476,08/21/25 03:58:11 AM,8.85,70.74,7.61,100.3,,,,,
477,08/21/25 04:03:11 AM,8.85,70.70,7.61,100.2,,,,,
478,08/21/25 04:08:11 AM,8.86,70.70,7.61,100.4,,,,,
479,08/21/25 04:13:11 AM,8.86,70.70,7.61,100.4,,,,,
480,08/21/25 04:18:11 AM,8.85,70.70,7.61,100.2,,,,,
481,08/21/25 04:23:11 AM,8.85,70.70,7.61,100.2,,,,,
482,08/21/25 04:28:11 AM,8.84,70.70,7.60,100.1,,,,,
483,08/21/25 04:33:11 AM,8.85,70.70,7.61,100.2,,,,,
484,08/21/25 04:38:11 AM,8.84,70.70,7.60,100.1,,,,,
485,08/21/25 04:43:11 AM,8.85,70.70,7.61,100.2,,,,,
486,08/21/25 04:48:11 AM,8.85,70.70,7.61,100.2,,,,,
487,08/21/25 04:53:11 AM,8.85,70.70,7.61,100.2,,,,,
488,08/21/25 04:58:11 AM,8.85,70.70,7.61,100.2,,,,,
489,08/21/25 05:03:11 AM,8.85,70.70,7.61,100.2,,,,,
490,08/21/25 05:08:11 AM,8.84,70.70,7.60,100.1,,,,,
491,08/21/25 05:13:11 AM,8.85,70.70,7.61,100.2,,,,,
492,08/21/25 05:18:11 AM,8.85,70.70,7.61,100.2,,,,,
493,08/21/25 05:23:11 AM,8.84,70.70,7.60,100.1,,,,,
494,08/21/25 05:28:11 AM,8.86,70.70,7.61,100.4,,,,,
495,08/21/25 05:33:11 AM,8.84,70.70,7.60,100.1,,,,,
496,08/21/25 05:38:11 AM,8.85,70.70,7.61,100.2,,,,,
497,08/21/25 05:43:11 AM,8.87,70.70,7.62,100.5,,,,,
498,08/21/25 05:48:11 AM,8.84,70.70,7.60,100.1,,,,,
499,08/21/25 05:53:11 AM,8.84,70.70,7.60,100.1,,,,,
500,08/21/25 05:58:11 AM,8.84,70.70,7.60,100.1,,,,,
501,08/21/25 06:03:11 AM,8.84,70.70,7.60,100.1,,,,,
502,08/21/25 06:08:11 AM,8.85,70.70,7.61,100.2,,,,,
503,08/21/25 06:13:11 AM,8.85,70.70,7.61,100.2,,,,,
504,08/21/25 06:18:11 AM,8.86,70.70,7.61,100.4,,,,,
505,08/21/25 06:23:11 AM,8.84,70.70,7.60,100.1,,,,,
506,08/21/25 06:28:11 AM,8.86,70.70,7.61,100.4,,,,,
507,08/21/25 06:33:11 AM,8.84,70.70,7.60,100.1,,,,,
508,08/21/25 06:38:11 AM,8.84,70.74,7.60,100.2,,,,,
509,08/21/25 06:43:11 AM,8.86,70.74,7.61,100.4,,,,,
510,08/21/25 06:48:11 AM,8.83,70.74,7.59,100.1,,,,,
511,08/21/25 06:53:11 AM,8.83,70.74,7.59,100.1,,,,,
512,08/21/25 06:58:11 AM,8.83,70.74,7.59,100.1,,,,,
513,08/21/25 07:03:11 AM,8.83,70.74,7.59,100.1,,,,,
514,08/21/25 07:08:11 AM,8.84,70.74,7.60,100.2,,,,,
515,08/21/25 07:13:11 AM,8.83,70.74,7.59,100.1,,,,,
516,08/21/25 07:18:11 AM,8.83,70.77,7.59,100.1,,,,,
517,08/21/25 07:23:11 AM,8.83,70.77,7.59,100.1,,,,,
518,08/21/25 07:28:11 AM,8.83,70.77,7.59,100.1,,,,,
519,08/21/25 07:33:11 AM,8.83,70.77,7.59,100.1,,,,,
520,08/21/25 07:38:11 AM,8.83,70.77,7.59,100.1,,,,,
521,08/21/25 07:43:11 AM,8.84,70.81,7.60,100.3,,,,,
522,08/21/25 07:48:11 AM,8.83,70.81,7.59,100.1,,,,,
523,08/21/25 07:53:11 AM,8.82,70.81,7.58,100.0,,,,,
524,08/21/25 07:58:11 AM,8.81,70.81,7.57,99.9,,,,,
525,08/21/25 08:03:11 AM,8.82,70.81,7.58,100.0,,,,,
526,08/21/25 08:08:11 AM,8.82,70.81,7.58,100.0,,,,,
527,08/21/25 08:13:11 AM,8.82,70.84,7.58,100.1,,,,,
528,08/21/25 08:18:11 AM,8.81,70.84,7.57,99.9,,,,,
529,08/21/25 08:23:11 AM,8.81,70.84,7.57,99.9,,,,,
530,08/21/25 08:28:11 AM,8.82,70.84,7.58,100.1,,,,,
531,08/21/25 08:33:11 AM,8.83,70.84,7.59,100.2,,,,,
532,08/21/25 08:38:11 AM,8.82,70.88,7.58,100.1,,,,,
533,08/21/25 08:43:11 AM,8.80,70.88,7.56,99.9,,,,,
534,08/21/25 08:48:11 AM,8.81,70.88,7.57,100.0,,,,,
535,08/21/25 08:53:11 AM,8.83,70.88,7.59,100.2,,,,,
536,08/21/25 08:58:11 AM,8.82,70.92,7.58,100.1,,,,,
537,08/21/25 09:03:11 AM,8.81,70.92,7.57,100.0,,,,,
538,08/21/25 09:08:11 AM,8.81,70.92,7.57,100.0,,,,,
539,08/21/25 09:13:11 AM,8.82,70.95,7.58,100.2,,,,,
540,08/21/25 09:18:11 AM,8.82,70.95,7.58,100.2,,,,,
541,08/21/25 09:23:11 AM,8.81,70.95,7.57,100.1,,,,,
542,08/21/25 09:28:11 AM,8.81,70.95,7.57,100.1,,,,,
543,08/21/25 09:33:11 AM,8.82,70.99,7.58,100.2,,,,,
544,08/21/25 09:38:11 AM,8.81,70.99,7.57,100.1,,,,,
545,08/21/25 09:43:11 AM,8.80,70.99,7.56,100.0,,,,,
546,08/21/25 09:48:11 AM,8.80,70.99,7.56,100.0,,,,,
547,08/21/25 09:53:11 AM,8.80,70.99,7.56,100.0,,,,,
548,08/21/25 09:58:11 AM,8.81,70.99,7.57,100.1,,,,,
549,08/21/25 10:03:11 AM,8.80,70.99,7.56,100.0,,,,,
550,08/21/25 10:08:11 AM,8.82,70.99,7.58,100.2,,,,,
551,08/21/25 10:13:11 AM,8.81,70.95,7.57,100.1,,,,,
552,08/21/25 10:18:11 AM,8.81,70.95,7.57,100.1,,,,,
553,08/21/25 10:23:11 AM,8.81,70.95,7.57,100.1,,,,,
554,08/21/25 10:28:11 AM,8.81,70.95,7.57,100.1,,,,,
555,08/21/25 10:33:11 AM,8.80,70.92,7.56,99.9,,,,,
556,08/21/25 10:38:11 AM,8.80,70.92,7.56,99.9,,,,,
557,08/21/25 10:43:11 AM,8.81,70.92,7.57,100.0,,,,,
558,08/21/25 10:48:11 AM,8.81,70.88,7.57,100.0,,,,,
559,08/21/25 10:53:11 AM,8.81,70.88,7.57,100.0,,,,,
560,08/21/25 10:58:11 AM,8.82,70.88,7.58,100.1,,,,,
561,08/21/25 11:03:11 AM,8.81,70.84,7.57,99.9,,,,,
562,08/21/25 11:08:11 AM,8.80,70.84,7.56,99.8,,,,,
563,08/21/25 11:13:11 AM,8.83,70.84,7.59,100.2,,,,,
564,08/21/25 11:18:11 AM,8.84,70.84,7.60,100.3,,,,,
565,08/21/25 11:23:11 AM,8.83,70.81,7.59,100.1,,,,,
566,08/21/25 11:28:11 AM,8.81,70.81,7.57,99.9,,,,,
567,08/21/25 11:33:11 AM,8.81,70.81,7.57,99.9,,,,,
568,08/21/25 11:38:11 AM,8.82,70.81,7.58,100.0,,,,,
569,08/21/25 11:43:11 AM,8.83,70.81,7.59,100.1,,,,,
570,08/21/25 11:48:11 AM,8.83,70.81,7.59,100.1,,,,,
571,08/21/25 11:53:11 AM,8.82,70.81,7.58,100.0,,,,,
572,08/21/25 11:58:11 AM,8.82,70.81,7.58,100.0,,,,,
573,08/21/25 12:03:11 PM,8.82,70.77,7.58,100.0,,,,,
574,08/21/25 12:08:11 PM,8.82,70.77,7.58,100.0,,,,,
575,08/21/25 12:13:11 PM,8.82,70.77,7.58,100.0,,,,,
576,08/21/25 12:18:11 PM,8.82,70.77,7.58,100.0,,,,,
577,08/21/25 12:23:11 PM,8.81,70.77,7.57,99.9,,,,,
578,08/21/25 12:28:11 PM,8.82,70.77,7.58,100.0,,,,,
579,08/21/25 12:33:11 PM,8.82,70.77,7.58,100.0,,,,,
580,08/21/25 12:38:11 PM,8.82,70.77,7.58,100.0,,,,,
581,08/21/25 12:43:11 PM,8.82,70.77,7.58,100.0,,,,,
582,08/21/25 12:48:11 PM,8.82,70.77,7.58,100.0,,,,,
583,08/21/25 12:53:11 PM,8.81,70.77,7.57,99.9,,,,,
584,08/21/25 12:58:11 PM,8.82,70.77,7.58,100.0,,,,,
585,08/21/25 01:03:11 PM,8.81,70.74,7.57,99.8,,,,,
586,08/21/25 01:08:11 PM,8.82,70.74,7.58,99.9,,,,,
587,08/21/25 01:13:11 PM,8.82,70.74,7.58,99.9,,,,,
588,08/21/25 01:18:11 PM,8.81,70.74,7.57,99.8,,,,,
589,08/21/25 01:23:11 PM,8.82,70.74,7.58,99.9,,,,,
590,08/21/25 01:28:11 PM,8.81,70.74,7.57,99.8,,,,,
591,08/21/25 01:33:11 PM,8.82,70.74,7.58,99.9,,,,,
592,08/21/25 01:38:11 PM,8.81,70.74,7.57,99.8,,,,,
593,08/21/25 01:43:11 PM,8.82,70.74,7.58,99.9,,,,,
594,08/21/25 01:48:11 PM,8.81,70.74,7.57,99.8,,,,,
595,08/21/25 01:53:11 PM,8.83,70.74,7.59,100.1,,,,,
596,08/21/25 01:58:11 PM,8.82,70.74,7.58,99.9,,,,,
597,08/21/25 02:03:11 PM,8.82,70.74,7.58,99.9,,,,,
598,08/21/25 02:08:11 PM,8.82,70.74,7.58,99.9,,,,,
599,08/21/25 02:13:11 PM,8.82,70.74,7.58,99.9,,,,,
600,08/21/25 02:18:11 PM,8.83,70.74,7.59,100.1,,,,,
601,08/21/25 02:23:11 PM,8.82,70.74,7.58,99.9,,,,,
602,08/21/25 02:28:11 PM,8.82,70.74,7.58,99.9,,,,,
603,08/21/25 02:33:11 PM,8.82,70.74,7.58,99.9,,,,,
604,08/21/25 02:38:11 PM,8.83,70.74,7.59,100.1,,,,,
605,08/21/25 02:43:11 PM,8.83,70.74,7.59,100.1,,,,,
606,08/21/25 02:48:11 PM,8.83,70.77,7.59,100.1,,,,,
607,08/21/25 02:53:11 PM,8.81,70.77,7.57,99.9,,,,,
608,08/21/25 02:58:11 PM,8.82,70.77,7.58,100.0,,,,,
609,08/21/25 03:03:11 PM,8.81,70.77,7.57,99.9,,,,,
610,08/21/25 03:08:11 PM,8.82,70.77,7.58,100.0,,,,,
611,08/21/25 03:13:11 PM,8.82,70.77,7.58,100.0,,,,,
612,08/21/25 03:18:11 PM,8.82,70.77,7.58,100.0,,,,,
613,08/21/25 03:23:11 PM,8.82,70.77,7.58,100.0,,,,,
614,08/21/25 03:28:11 PM,8.83,70.77,7.59,100.1,,,,,
615,08/21/25 03:33:11 PM,8.82,70.77,7.58,100.0,,,,,
616,08/21/25 03:38:11 PM,8.83,70.77,7.59,100.1,,,,,
617,08/21/25 03:43:11 PM,8.83,70.77,7.59,100.1,,,,,
618,08/21/25 03:48:11 PM,8.81,70.77,7.57,99.9,,,,,
619,08/21/25 03:53:11 PM,8.80,70.77,7.56,99.8,,,,,
620,08/21/25 03:58:11 PM,8.82,70.77,7.58,100.0,,,,,
621,08/21/25 04:03:11 PM,8.81,70.74,7.57,99.8,,,,,
622,08/21/25 04:08:11 PM,8.82,70.74,7.58,99.9,,,,,
623,08/21/25 04:13:11 PM,8.82,70.74,7.58,99.9,,,,,
624,08/21/25 04:18:11 PM,8.81,70.77,7.57,99.9,,,,,
625,08/21/25 04:23:11 PM,8.82,70.74,7.58,99.9,,,,,
626,08/21/25 04:28:11 PM,8.80,70.74,7.56,99.7,,,,,
627,08/21/25 04:33:11 PM,8.80,70.74,7.56,99.7,,,,,
628,08/21/25 04:38:11 PM,8.81,70.74,7.57,99.8,,,,,
629,08/21/25 04:43:11 PM,8.81,70.74,7.57,99.8,,,,,
630,08/21/25 04:48:11 PM,8.82,70.74,7.58,99.9,,,,,
631,08/21/25 04:53:11 PM,8.81,70.74,7.57,99.8,,,,,
632,08/21/25 04:58:11 PM,8.81,70.74,7.57,99.8,,,,,
633,08/21/25 05:03:11 PM,8.80,70.74,7.56,99.7,,,,,
634,08/21/25 05:08:11 PM,8.81,70.74,7.57,99.8,,,,,
635,08/21/25 05:13:11 PM,8.80,70.74,7.56,99.7,,,,,
636,08/21/25 05:18:11 PM,8.80,70.77,7.56,99.8,,,,,
637,08/21/25 05:23:11 PM,8.81,70.77,7.57,99.9,,,,,
638,08/21/25 05:28:11 PM,8.80,70.77,7.56,99.8,,,,,
639,08/21/25 05:33:11 PM,8.80,70.77,7.56,99.8,,,,,
640,08/21/25 05:38:11 PM,8.80,70.74,7.56,99.7,,,,,
641,08/21/25 05:43:11 PM,8.80,70.77,7.56,99.8,,,,,
642,08/21/25 05:48:11 PM,8.81,70.77,7.57,99.9,,,,,
643,08/21/25 05:53:11 PM,8.80,70.77,7.56,99.8,,,,,
644,08/21/25 05:58:11 PM,8.81,70.77,7.57,99.9,,,,,
645,08/21/25 06:03:11 PM,8.79,70.77,7.55,99.6,,,,,
646,08/21/25 06:08:11 PM,8.81,70.77,7.57,99.9,,,,,
647,08/21/25 06:13:11 PM,8.79,70.77,7.55,99.6,,,,,
648,08/21/25 06:18:11 PM,8.80,70.77,7.56,99.8,,,,,
649,08/21/25 06:23:11 PM,8.81,70.77,7.57,99.9,,,,,
650,08/21/25 06:28:11 PM,8.79,70.77,7.55,99.6,,,,,
651,08/21/25 06:33:11 PM,8.80,70.77,7.56,99.8,,,,,
652,08/21/25 06:38:11 PM,8.79,70.77,7.55,99.6,,,,,
653,08/21/25 06:43:11 PM,8.80,70.77,7.56,99.8,,,,,
654,08/21/25 06:48:11 PM,8.80,70.77,7.56,99.8,,,,,
655,08/21/25 06:53:11 PM,8.80,70.77,7.56,99.8,,,,,
656,08/21/25 06:58:11 PM,8.80,70.77,7.56,99.8,,,,,
657,08/21/25 07:03:11 PM,8.81,70.77,7.57,99.9,,,,,
658,08/21/25 07:08:11 PM,8.80,70.77,7.56,99.8,,,,,
659,08/21/25 07:13:11 PM,8.79,70.77,7.55,99.6,,,,,
660,08/21/25 07:18:11 PM,8.79,70.77,7.55,99.6,,,,,
661,08/21/25 07:23:11 PM,8.81,70.77,7.57,99.9,,,,,
662,08/21/25 07:28:11 PM,8.79,70.77,7.55,99.6,,,,,
663,08/21/25 07:33:11 PM,8.80,70.77,7.56,99.8,,,,,
664,08/21/25 07:38:11 PM,8.79,70.74,7.55,99.6,,,,,
665,08/21/25 07:43:11 PM,8.80,70.74,7.56,99.7,,,,,
666,08/21/25 07:48:11 PM,8.80,70.74,7.56,99.7,,,,,
667,08/21/25 07:53:11 PM,8.79,70.74,7.55,99.6,,,,,
668,08/21/25 07:58:11 PM,8.80,70.74,7.56,99.7,,,,,
669,08/21/25 08:03:11 PM,8.77,70.74,7.54,99.4,,,,,
670,08/21/25 08:08:11 PM,8.80,70.74,7.56,99.7,,,,,
671,08/21/25 08:13:11 PM,8.78,70.74,7.55,99.5,,,,,
672,08/21/25 08:18:11 PM,8.79,70.74,7.55,99.6,,,,,
673,08/21/25 08:23:11 PM,8.80,70.74,7.56,99.7,,,,,
674,08/21/25 08:28:11 PM,8.79,70.74,7.55,99.6,,,,,
675,08/21/25 08:33:11 PM,8.80,70.74,7.56,99.7,,,,,
676,08/21/25 08:38:11 PM,8.80,70.74,7.56,99.7,,,,,
677,08/21/25 08:43:11 PM,8.79,70.74,7.55,99.6,,,,,
678,08/21/25 08:48:11 PM,8.78,70.74,7.55,99.5,,,,,
679,08/21/25 08:53:11 PM,8.81,70.74,7.57,99.8,,,,,
680,08/21/25 08:58:11 PM,8.80,70.74,7.56,99.7,,,,,
681,08/21/25 09:03:11 PM,8.80,70.74,7.56,99.7,,,,,
682,08/21/25 09:08:11 PM,8.80,70.74,7.56,99.7,,,,,
683,08/21/25 09:13:11 PM,8.80,70.74,7.56,99.7,,,,,
684,08/21/25 09:18:11 PM,8.79,70.74,7.55,99.6,,,,,
685,08/21/25 09:23:11 PM,8.79,70.74,7.55,99.6,,,,,
686,08/21/25 09:28:11 PM,8.78,70.74,7.55,99.5,,,,,
687,08/21/25 09:33:11 PM,8.80,70.74,7.56,99.7,,,,,
688,08/21/25 09:38:11 PM,8.78,70.74,7.55,99.5,,,,,
689,08/21/25 09:43:11 PM,8.80,70.74,7.56,99.7,,,,,
690,08/21/25 09:48:11 PM,8.79,70.74,7.55,99.6,,,,,
691,08/21/25 09:53:11 PM,8.79,70.74,7.55,99.6,,,,,
692,08/21/25 09:58:11 PM,8.80,70.74,7.56,99.7,,,,,
693,08/21/25 10:03:11 PM,8.80,70.74,7.56,99.7,,,,,
694,08/21/25 10:08:11 PM,8.78,70.74,7.55,99.5,,,,,
695,08/21/25 10:13:11 PM,8.80,70.74,7.56,99.7,,,,,
696,08/21/25 10:18:11 PM,8.79,70.74,7.55,99.6,,,,,
697,08/21/25 10:23:11 PM,8.79,70.74,7.55,99.6,,,,,
698,08/21/25 10:28:11 PM,8.80,70.74,7.56,99.7,,,,,
699,08/21/25 10:33:11 PM,8.78,70.74,7.55,99.5,,,,,
700,08/21/25 10:38:11 PM,8.78,70.74,7.55,99.5,,,,,
701,08/21/25 10:43:11 PM,8.78,70.74,7.55,99.5,,,,,
702,08/21/25 10:48:11 PM,8.79,70.74,7.55,99.6,,,,,
703,08/21/25 10:53:11 PM,8.80,70.74,7.56,99.7,,,,,
704,08/21/25 10:58:11 PM,8.79,70.74,7.55,99.6,,,,,
705,08/21/25 11:03:11 PM,8.79,70.74,7.55,99.6,,,,,
706,08/21/25 11:08:11 PM,8.79,70.74,7.55,99.6,,,,,
707,08/21/25 11:13:11 PM,8.79,70.70,7.55,99.6,,,,,
708,08/21/25 11:18:11 PM,8.79,70.70,7.55,99.6,,,,,
709,08/21/25 11:23:11 PM,8.80,70.70,7.56,99.7,,,,,
710,08/21/25 11:28:11 PM,8.78,70.70,7.55,99.5,,,,,
711,08/21/25 11:33:11 PM,8.78,70.70,7.55,99.5,,,,,
712,08/21/25 11:38:11 PM,8.79,70.70,7.55,99.6,,,,,
713,08/21/25 11:43:11 PM,8.79,70.70,7.55,99.6,,,,,
714,08/21/25 11:48:11 PM,8.79,70.70,7.55,99.6,,,,,
715,08/21/25 11:53:11 PM,8.79,70.70,7.55,99.6,,,,,
716,08/21/25 11:58:11 PM,8.78,70.70,7.55,99.5,,,,,
