"Plot Title: 22224701"
"#","Date Time, GMT+00:00","DO conc, mg/L (LGR S/N: 22224701, SEN S/N: 22224701)","Temp, °F (LGR S/N: 22224701, SEN S/N: 22224701)","DO Adj Conc, mg/L (LGR S/N: 22224701)","DO Percent Sat, % (LGR S/N: 22224701)","Coupler Detached (LGR S/N: 22224701)","Coupler Attached (LGR S/N: 22224701)","Host Connected (LGR S/N: 22224701)","Stopped (LGR S/N: 22224701)","End Of File (LGR S/N: 22224701)"
356,08/20/25 05:56:41 PM,8.88,70.92,7.63,100.8,,,,,
357,08/20/25 06:01:41 PM,8.87,70.92,7.62,100.7,,,,,
358,08/20/25 06:06:41 PM,8.87,70.92,7.62,100.7,,,,,
359,08/20/25 06:11:41 PM,8.87,70.95,7.62,100.7,,,,,
360,08/20/25 06:16:41 PM,8.88,70.95,7.63,100.9,,,,,
361,08/20/25 06:21:41 PM,8.85,70.95,7.61,100.5,,,,,
362,08/20/25 06:26:41 PM,8.87,70.95,7.62,100.7,,,,,
363,08/20/25 06:31:41 PM,8.87,70.95,7.62,100.7,,,,,
364,08/20/25 06:36:41 PM,8.88,70.95,7.63,100.9,,,,,
365,08/20/25 06:41:41 PM,8.88,70.95,7.63,100.9,,,,,
366,08/20/25 06:46:41 PM,8.87,70.95,7.62,100.7,,,,,
367,08/20/25 06:51:41 PM,8.86,70.95,7.62,100.6,,,,,
368,08/20/25 06:56:41 PM,8.87,70.95,7.62,100.7,,,,,
369,08/20/25 07:01:41 PM,8.87,70.92,7.62,100.7,,,,,
370,08/20/25 07:06:41 PM,8.87,70.92,7.62,100.7,,,,,
371,08/20/25 07:11:41 PM,8.87,70.92,7.62,100.7,,,,,
372,08/20/25 07:16:41 PM,8.88,70.92,7.63,100.8,,,,,
373,08/20/25 07:21:41 PM,8.87,70.92,7.62,100.7,,,,,
374,08/20/25 07:26:41 PM,8.87,70.92,7.62,100.7,,,,,
375,08/20/25 07:31:41 PM,8.87,70.92,7.62,100.7,,,,,
376,08/20/25 07:36:41 PM,8.87,70.92,7.62,100.7,,,,,
377,08/20/25 07:41:41 PM,8.87,70.92,7.62,100.7,,,,,
378,08/20/25 07:46:41 PM,8.86,70.92,7.61,100.6,,,,,
379,08/20/25 07:51:41 PM,8.86,70.92,7.61,100.6,,,,,
380,08/20/25 07:56:41 PM,8.86,70.92,7.61,100.6,,,,,
381,08/20/25 08:01:41 PM,8.86,70.92,7.61,100.6,,,,,
382,08/20/25 08:06:41 PM,8.87,70.92,7.62,100.7,,,,,
383,08/20/25 08:11:41 PM,8.88,70.92,7.63,100.8,,,,,
384,08/20/25 08:16:41 PM,8.88,70.92,7.63,100.8,,,,,
385,08/20/25 08:21:41 PM,8.87,70.92,7.62,100.7,,,,,
386,08/20/25 08:26:41 PM,8.88,70.92,7.63,100.8,,,,,
387,08/20/25 08:31:41 PM,8.88,70.88,7.63,100.8,,,,,
388,08/20/25 08:36:41 PM,8.88,70.88,7.63,100.8,,,,,
389,08/20/25 08:41:41 PM,8.89,70.88,7.64,100.9,,,,,
390,08/20/25 08:46:41 PM,8.89,70.88,7.64,100.9,,,,,
391,08/20/25 08:51:41 PM,8.87,70.88,7.62,100.7,,,,,
392,08/20/25 08:56:41 PM,8.88,70.88,7.63,100.8,,,,,
393,08/20/25 09:01:41 PM,8.88,70.88,7.63,100.8,,,,,
394,08/20/25 09:06:41 PM,8.88,70.88,7.63,100.8,,,,,
395,08/20/25 09:11:41 PM,8.89,70.88,7.64,100.9,,,,,
396,08/20/25 09:16:41 PM,8.88,70.84,7.63,100.7,,,,,
397,08/20/25 09:21:41 PM,8.89,70.84,7.64,100.9,,,,,
398,08/20/25 09:26:41 PM,8.88,70.84,7.63,100.7,,,,,
399,08/20/25 09:31:41 PM,8.88,70.84,7.63,100.7,,,,,
400,08/20/25 09:36:41 PM,8.88,70.84,7.63,100.7,,,,,
401,08/20/25 09:41:41 PM,8.90,70.84,7.65,101.0,,,,,
402,08/20/25 09:46:41 PM,8.89,70.81,7.64,100.8,,,,,
403,08/20/25 09:51:41 PM,8.87,70.81,7.62,100.6,,,,,
404,08/20/25 09:56:41 PM,8.88,70.81,7.63,100.7,,,,,
405,08/20/25 10:01:41 PM,8.89,70.81,7.64,100.8,,,,,
406,08/20/25 10:06:41 PM,8.88,70.81,7.63,100.7,,,,,
407,08/20/25 10:11:41 PM,8.88,70.81,7.63,100.7,,,,,
408,08/20/25 10:16:41 PM,8.89,70.81,7.64,100.8,,,,,
409,08/20/25 10:21:41 PM,8.88,70.77,7.63,100.7,,,,,
410,08/20/25 10:26:41 PM,8.89,70.77,7.64,100.8,,,,,
411,08/20/25 10:31:41 PM,8.87,70.77,7.62,100.6,,,,,
412,08/20/25 10:36:41 PM,8.88,70.77,7.63,100.7,,,,,
413,08/20/25 10:41:41 PM,8.88,70.77,7.63,100.7,,,,,
414,08/20/25 10:46:41 PM,8.88,70.77,7.63,100.7,,,,,
415,08/20/25 10:51:41 PM,8.88,70.77,7.63,100.7,,,,,
416,08/20/25 10:56:41 PM,8.87,70.77,7.62,100.6,,,,,
417,08/20/25 11:01:41 PM,8.89,70.77,7.64,100.8,,,,,
418,08/20/25 11:06:41 PM,8.87,70.77,7.62,100.6,,,,,
419,08/20/25 11:11:41 PM,8.89,70.74,7.64,100.7,,,,,
420,08/20/25 11:16:41 PM,8.88,70.74,7.63,100.6,,,,,
421,08/20/25 11:21:41 PM,8.88,70.74,7.63,100.6,,,,,
422,08/20/25 11:26:41 PM,8.88,70.74,7.63,100.6,,,,,
423,08/20/25 11:31:41 PM,8.88,70.74,7.63,100.6,,,,,
424,08/20/25 11:36:41 PM,8.90,70.74,7.65,100.9,,,,,
425,08/20/25 11:41:41 PM,8.89,70.74,7.64,100.7,,,,,
426,08/20/25 11:46:41 PM,8.89,70.74,7.64,100.7,,,,,
427,08/20/25 11:51:41 PM,8.88,70.74,7.63,100.6,,,,,
428,08/20/25 11:56:41 PM,8.88,70.74,7.63,100.6,,,,,
429,08/21/25 12:01:41 AM,8.89,70.74,7.64,100.7,,,,,
430,08/21/25 12:06:41 AM,8.88,70.74,7.63,100.6,,,,,
431,08/21/25 12:11:41 AM,8.89,70.70,7.64,100.7,,,,,
432,08/21/25 12:16:41 AM,8.90,70.70,7.65,100.8,,,,,
433,08/21/25 12:21:41 AM,8.89,70.70,7.64,100.7,,,,,
434,08/21/25 12:26:41 AM,8.90,70.70,7.65,100.8,,,,,
435,08/21/25 12:31:41 AM,8.88,70.70,7.63,100.6,,,,,
436,08/21/25 12:36:41 AM,8.89,70.70,7.64,100.7,,,,,
437,08/21/25 12:41:41 AM,8.90,70.70,7.65,100.8,,,,,
438,08/21/25 12:46:41 AM,8.88,70.70,7.63,100.6,,,,,
439,08/21/25 12:51:41 AM,8.89,70.70,7.64,100.7,,,,,
440,08/21/25 12:56:41 AM,8.89,70.70,7.64,100.7,,,,,
441,08/21/25 01:01:41 AM,8.89,70.70,7.64,100.7,,,,,
442,08/21/25 01:06:41 AM,8.90,70.70,7.65,100.8,,,,,
443,08/21/25 01:11:41 AM,8.89,70.70,7.64,100.7,,,,,
444,08/21/25 01:16:41 AM,8.90,70.70,7.65,100.8,,,,,
445,08/21/25 01:21:41 AM,8.88,70.66,7.63,100.5,,,,,
446,08/21/25 01:26:41 AM,8.90,70.66,7.65,100.8,,,,,
447,08/21/25 01:31:41 AM,8.89,70.70,7.64,100.7,,,,,
448,08/21/25 01:36:41 AM,8.89,70.66,7.64,100.7,,,,,
449,08/21/25 01:41:41 AM,8.89,70.66,7.64,100.7,,,,,
450,08/21/25 01:46:41 AM,8.88,70.66,7.63,100.5,,,,,
451,08/21/25 01:51:41 AM,8.89,70.66,7.64,100.7,,,,,
452,08/21/25 01:56:41 AM,8.90,70.66,7.65,100.8,,,,,
453,08/21/25 02:01:41 AM,8.90,70.66,7.65,100.8,,,,,
454,08/21/25 02:06:41 AM,8.88,70.66,7.63,100.5,,,,,
455,08/21/25 02:11:41 AM,8.90,70.66,7.65,100.8,,,,,
456,08/21/25 02:16:41 AM,8.90,70.66,7.65,100.8,,,,,
457,08/21/25 02:21:41 AM,8.90,70.66,7.65,100.8,,,,,
458,08/21/25 02:26:41 AM,8.90,70.66,7.65,100.8,,,,,
459,08/21/25 02:31:41 AM,8.90,70.66,7.65,100.8,,,,,
460,08/21/25 02:36:41 AM,8.91,70.66,7.66,100.9,,,,,
461,08/21/25 02:41:41 AM,8.90,70.66,7.65,100.8,,,,,
462,08/21/25 02:46:41 AM,8.90,70.66,7.65,100.8,,,,,
463,08/21/25 02:51:41 AM,8.90,70.66,7.65,100.8,,,,,
464,08/21/25 02:56:41 AM,8.89,70.66,7.64,100.7,,,,,
465,08/21/25 03:01:41 AM,8.88,70.66,7.63,100.5,,,,,
466,08/21/25 03:06:41 AM,8.89,70.66,7.64,100.7,,,,,
467,08/21/25 03:11:41 AM,8.89,70.63,7.64,100.6,,,,,
468,08/21/25 03:16:41 AM,8.89,70.63,7.64,100.6,,,,,
469,08/21/25 03:21:41 AM,8.91,70.63,7.66,100.8,,,,,
470,08/21/25 03:26:41 AM,8.90,70.63,7.65,100.7,,,,,
471,08/21/25 03:31:41 AM,8.90,70.63,7.65,100.7,,,,,
472,08/21/25 03:36:41 AM,8.89,70.63,7.64,100.6,,,,,
473,08/21/25 03:41:41 AM,8.90,70.63,7.65,100.7,,,,,
474,08/21/25 03:46:41 AM,8.89,70.63,7.64,100.6,,,,,
475,08/21/25 03:51:41 AM,8.90,70.63,7.65,100.7,,,,,
476,08/21/25 03:56:41 AM,8.89,70.63,7.64,100.6,,,,,
477,08/21/25 04:01:41 AM,8.90,70.63,7.65,100.7,,,,,
478,08/21/25 04:06:41 AM,8.90,70.63,7.65,100.7,,,,,
479,08/21/25 04:11:41 AM,8.90,70.63,7.65,100.7,,,,,
480,08/21/25 04:16:41 AM,8.89,70.63,7.64,100.6,,,,,
481,08/21/25 04:21:41 AM,8.88,70.63,7.63,100.5,,,,,
482,08/21/25 04:26:41 AM,8.89,70.63,7.64,100.6,,,,,
483,08/21/25 04:31:41 AM,8.89,70.63,7.64,100.6,,,,,
484,08/21/25 04:36:41 AM,8.90,70.63,7.65,100.7,,,,,
485,08/21/25 04:41:41 AM,8.89,70.63,7.64,100.6,,,,,
486,08/21/25 04:46:41 AM,8.89,70.63,7.64,100.6,,,,,
487,08/21/25 04:51:41 AM,8.90,70.63,7.65,100.7,,,,,
488,08/21/25 04:56:41 AM,8.89,70.63,7.64,100.6,,,,,
489,08/21/25 05:01:41 AM,8.90,70.63,7.65,100.7,,,,,
490,08/21/25 05:06:41 AM,8.89,70.63,7.64,100.6,,,,,
491,08/21/25 05:11:41 AM,8.89,70.63,7.64,100.6,,,,,
492,08/21/25 05:16:41 AM,8.89,70.63,7.64,100.6,,,,,
493,08/21/25 05:21:41 AM,8.88,70.63,7.63,100.5,,,,,
494,08/21/25 05:26:41 AM,8.88,70.63,7.63,100.5,,,,,
495,08/21/25 05:31:41 AM,8.91,70.63,7.66,100.8,,,,,
496,08/21/25 05:36:41 AM,8.90,70.63,7.65,100.7,,,,,
497,08/21/25 05:41:41 AM,8.90,70.63,7.65,100.7,,,,,
498,08/21/25 05:46:41 AM,8.90,70.63,7.65,100.7,,,,,
499,08/21/25 05:51:41 AM,8.89,70.63,7.64,100.6,,,,,
500,08/21/25 05:56:41 AM,8.89,70.63,7.64,100.6,,,,,
501,08/21/25 06:01:41 AM,8.89,70.63,7.64,100.6,,,,,
502,08/21/25 06:06:41 AM,8.89,70.63,7.64,100.6,,,,,
503,08/21/25 06:11:41 AM,8.89,70.63,7.64,100.6,,,,,
504,08/21/25 06:16:41 AM,8.88,70.63,7.63,100.5,,,,,
505,08/21/25 06:21:41 AM,8.89,70.63,7.64,100.6,,,,,
506,08/21/25 06:26:41 AM,8.89,70.63,7.64,100.6,,,,,
507,08/21/25 06:31:41 AM,8.89,70.63,7.64,100.6,,,,,
508,08/21/25 06:36:41 AM,8.90,70.66,7.65,100.8,,,,,
509,08/21/25 06:41:41 AM,8.88,70.66,7.63,100.5,,,,,
510,08/21/25 06:46:41 AM,8.88,70.66,7.63,100.5,,,,,
511,08/21/25 06:51:41 AM,8.90,70.66,7.65,100.8,,,,,
512,08/21/25 06:56:41 AM,8.88,70.66,7.63,100.5,,,,,
513,08/21/25 07:01:41 AM,8.88,70.66,7.63,100.5,,,,,
514,08/21/25 07:06:41 AM,8.87,70.66,7.62,100.4,,,,,
515,08/21/25 07:11:41 AM,8.88,70.66,7.63,100.5,,,,,
516,08/21/25 07:16:41 AM,8.88,70.70,7.63,100.6,,,,,
517,08/21/25 07:21:41 AM,8.89,70.70,7.64,100.7,,,,,
518,08/21/25 07:26:41 AM,8.89,70.70,7.64,100.7,,,,,
519,08/21/25 07:31:41 AM,8.88,70.70,7.63,100.6,,,,,
520,08/21/25 07:36:41 AM,8.88,70.74,7.63,100.6,,,,,
521,08/21/25 07:41:41 AM,8.88,70.74,7.63,100.6,,,,,
522,08/21/25 07:46:41 AM,8.88,70.74,7.63,100.6,,,,,
523,08/21/25 07:51:41 AM,8.88,70.74,7.63,100.6,,,,,
524,08/21/25 07:56:41 AM,8.87,70.74,7.62,100.5,,,,,
525,08/21/25 08:01:41 AM,8.87,70.77,7.62,100.6,,,,,
526,08/21/25 08:06:41 AM,8.86,70.77,7.61,100.4,,,,,
527,08/21/25 08:11:41 AM,8.85,70.77,7.61,100.3,,,,,
528,08/21/25 08:16:41 AM,8.87,70.77,7.62,100.6,,,,,
529,08/21/25 08:21:41 AM,8.87,70.77,7.62,100.6,,,,,
530,08/21/25 08:26:41 AM,8.86,70.77,7.61,100.4,,,,,
531,08/21/25 08:31:41 AM,8.87,70.81,7.62,100.6,,,,,
532,08/21/25 08:36:41 AM,8.87,70.81,7.62,100.6,,,,,
533,08/21/25 08:41:41 AM,8.87,70.81,7.62,100.6,,,,,
534,08/21/25 08:46:41 AM,8.86,70.81,7.61,100.5,,,,,
535,08/21/25 08:51:41 AM,8.86,70.84,7.61,100.5,,,,,
536,08/21/25 08:56:41 AM,8.87,70.84,7.62,100.6,,,,,
537,08/21/25 09:01:41 AM,8.86,70.84,7.61,100.5,,,,,
538,08/21/25 09:06:41 AM,8.86,70.88,7.61,100.6,,,,,
539,08/21/25 09:11:41 AM,8.86,70.88,7.61,100.6,,,,,
540,08/21/25 09:16:41 AM,8.85,70.88,7.61,100.4,,,,,
541,08/21/25 09:21:41 AM,8.86,70.92,7.61,100.6,,,,,
542,08/21/25 09:26:41 AM,8.85,70.92,7.61,100.5,,,,,
543,08/21/25 09:31:41 AM,8.86,70.92,7.61,100.6,,,,,
544,08/21/25 09:36:41 AM,8.85,70.92,7.61,100.5,,,,,
545,08/21/25 09:41:41 AM,8.85,70.92,7.61,100.5,,,,,
546,08/21/25 09:46:41 AM,8.86,70.92,7.61,100.6,,,,,
547,08/21/25 09:51:41 AM,8.85,70.92,7.61,100.5,,,,,
548,08/21/25 09:56:41 AM,8.84,70.92,7.60,100.4,,,,,
549,08/21/25 10:01:41 AM,8.85,70.92,7.61,100.5,,,,,
550,08/21/25 10:06:41 AM,8.84,70.92,7.60,100.4,,,,,
551,08/21/25 10:11:41 AM,8.86,70.92,7.61,100.6,,,,,
552,08/21/25 10:16:41 AM,8.85,70.88,7.61,100.4,,,,,
553,08/21/25 10:21:41 AM,8.85,70.88,7.61,100.4,,,,,
554,08/21/25 10:26:41 AM,8.86,70.88,7.61,100.6,,,,,
555,08/21/25 10:31:41 AM,8.84,70.88,7.60,100.3,,,,,
556,08/21/25 10:36:41 AM,8.86,70.84,7.61,100.5,,,,,
557,08/21/25 10:41:41 AM,8.86,70.84,7.61,100.5,,,,,
558,08/21/25 10:46:41 AM,8.86,70.81,7.61,100.5,,,,,
559,08/21/25 10:51:41 AM,8.86,70.81,7.61,100.5,,,,,
560,08/21/25 10:56:41 AM,8.86,70.81,7.61,100.5,,,,,
561,08/21/25 11:01:41 AM,8.87,70.77,7.62,100.6,,,,,
562,08/21/25 11:06:41 AM,8.87,70.77,7.62,100.6,,,,,
563,08/21/25 11:11:41 AM,8.87,70.74,7.62,100.5,,,,,
564,08/21/25 11:16:41 AM,8.86,70.74,7.61,100.4,,,,,
565,08/21/25 11:21:41 AM,8.86,70.74,7.61,100.4,,,,,
566,08/21/25 11:26:41 AM,8.86,70.74,7.61,100.4,,,,,
567,08/21/25 11:31:41 AM,8.87,70.74,7.62,100.5,,,,,
568,08/21/25 11:36:41 AM,8.88,70.74,7.63,100.6,,,,,
569,08/21/25 11:41:41 AM,8.86,70.74,7.61,100.4,,,,,
570,08/21/25 11:46:41 AM,8.87,70.74,7.62,100.5,,,,,
571,08/21/25 11:51:41 AM,8.87,70.74,7.62,100.5,,,,,
572,08/21/25 11:56:41 AM,8.89,70.70,7.64,100.7,,,,,
573,08/21/25 12:01:41 PM,8.88,70.70,7.63,100.6,,,,,
574,08/21/25 12:06:41 PM,8.87,70.70,7.62,100.5,,,,,
575,08/21/25 12:11:41 PM,8.86,70.70,7.61,100.4,,,,,
576,08/21/25 12:16:41 PM,8.87,70.70,7.62,100.5,,,,,
577,08/21/25 12:21:41 PM,8.87,70.70,7.62,100.5,,,,,
578,08/21/25 12:26:41 PM,8.86,70.70,7.61,100.4,,,,,
579,08/21/25 12:31:41 PM,8.87,70.70,7.62,100.5,,,,,
580,08/21/25 12:36:41 PM,8.87,70.70,7.62,100.5,,,,,
581,08/21/25 12:41:41 PM,8.88,70.66,7.63,100.5,,,,,
582,08/21/25 12:46:41 PM,8.87,70.66,7.62,100.4,,,,,
583,08/21/25 12:51:41 PM,8.86,70.66,7.61,100.3,,,,,
584,08/21/25 12:56:41 PM,8.87,70.66,7.62,100.4,,,,,
585,08/21/25 01:01:41 PM,8.86,70.66,7.61,100.3,,,,,
586,08/21/25 01:06:41 PM,8.88,70.66,7.63,100.5,,,,,
587,08/21/25 01:11:41 PM,8.86,70.66,7.61,100.3,,,,,
588,08/21/25 01:16:41 PM,8.87,70.66,7.62,100.4,,,,,
589,08/21/25 01:21:41 PM,8.87,70.66,7.62,100.4,,,,,
590,08/21/25 01:26:41 PM,8.86,70.66,7.61,100.3,,,,,
591,08/21/25 01:31:41 PM,8.86,70.66,7.61,100.3,,,,,
592,08/21/25 01:36:41 PM,8.86,70.66,7.61,100.3,,,,,
593,08/21/25 01:41:41 PM,8.88,70.66,7.63,100.5,,,,,
594,08/21/25 01:46:41 PM,8.86,70.66,7.61,100.3,,,,,
595,08/21/25 01:51:41 PM,8.86,70.66,7.61,100.3,,,,,
596,08/21/25 01:56:41 PM,8.86,70.66,7.61,100.3,,,,,
597,08/21/25 02:01:41 PM,8.87,70.66,7.62,100.4,,,,,
598,08/21/25 02:06:41 PM,8.87,70.66,7.62,100.4,,,,,
599,08/21/25 02:11:41 PM,8.87,70.66,7.62,100.4,,,,,
600,08/21/25 02:16:41 PM,8.86,70.66,7.61,100.3,,,,,
601,08/21/25 02:21:41 PM,8.87,70.70,7.62,100.5,,,,,
602,08/21/25 02:26:41 PM,8.87,70.70,7.62,100.5,,,,,
603,08/21/25 02:31:41 PM,8.86,70.70,7.61,100.4,,,,,
604,08/21/25 02:36:41 PM,8.86,70.70,7.61,100.4,,,,,
605,08/21/25 02:41:41 PM,8.87,70.70,7.62,100.5,,,,,
606,08/21/25 02:46:41 PM,8.86,70.70,7.61,100.4,,,,,
607,08/21/25 02:51:41 PM,8.87,70.70,7.62,100.5,,,,,
608,08/21/25 02:56:41 PM,8.86,70.70,7.61,100.4,,,,,
609,08/21/25 03:01:41 PM,8.88,70.70,7.63,100.6,,,,,
610,08/21/25 03:06:41 PM,8.87,70.70,7.62,100.5,,,,,
611,08/21/25 03:11:41 PM,8.87,70.70,7.62,100.5,,,,,
612,08/21/25 03:16:41 PM,8.87,70.70,7.62,100.5,,,,,
613,08/21/25 03:21:41 PM,8.87,70.70,7.62,100.5,,,,,
614,08/21/25 03:26:41 PM,8.86,70.70,7.61,100.4,,,,,
615,08/21/25 03:31:41 PM,8.87,70.70,7.62,100.5,,,,,
616,08/21/25 03:36:41 PM,8.86,70.70,7.61,100.4,,,,,
617,08/21/25 03:41:41 PM,8.87,70.70,7.62,100.5,,,,,
618,08/21/25 03:46:41 PM,8.87,70.70,7.62,100.5,,,,,
619,08/21/25 03:51:41 PM,8.86,70.70,7.61,100.4,,,,,
620,08/21/25 03:56:41 PM,8.84,70.70,7.60,100.1,,,,,
621,08/21/25 04:01:41 PM,8.85,70.70,7.61,100.2,,,,,
622,08/21/25 04:06:41 PM,8.85,70.70,7.61,100.2,,,,,
623,08/21/25 04:11:41 PM,8.86,70.70,7.61,100.4,,,,,
624,08/21/25 04:16:41 PM,8.86,70.70,7.61,100.4,,,,,
625,08/21/25 04:21:41 PM,8.86,70.70,7.61,100.4,,,,,
626,08/21/25 04:26:41 PM,8.85,70.70,7.61,100.2,,,,,
627,08/21/25 04:31:41 PM,8.86,70.70,7.61,100.4,,,,,
628,08/21/25 04:36:41 PM,8.86,70.70,7.61,100.4,,,,,
629,08/21/25 04:41:41 PM,8.86,70.70,7.61,100.4,,,,,
630,08/21/25 04:46:41 PM,8.86,70.70,7.61,100.4,,,,,
631,08/21/25 04:51:41 PM,8.86,70.70,7.61,100.4,,,,,
632,08/21/25 04:56:41 PM,8.85,70.70,7.61,100.2,,,,,
633,08/21/25 05:01:41 PM,8.85,70.70,7.61,100.2,,,,,
634,08/21/25 05:06:41 PM,8.84,70.70,7.60,100.1,,,,,
635,08/21/25 05:11:41 PM,8.86,70.70,7.61,100.4,,,,,
636,08/21/25 05:16:41 PM,8.84,70.70,7.60,100.1,,,,,
637,08/21/25 05:21:41 PM,8.85,70.70,7.61,100.2,,,,,
638,08/21/25 05:26:41 PM,8.86,70.70,7.61,100.4,,,,,
639,08/21/25 05:31:41 PM,8.85,70.70,7.61,100.2,,,,,
640,08/21/25 05:36:41 PM,8.85,70.70,7.61,100.2,,,,,
641,08/21/25 05:41:41 PM,8.85,70.70,7.61,100.2,,,,,
642,08/21/25 05:46:41 PM,8.84,70.70,7.60,100.1,,,,,
643,08/21/25 05:51:41 PM,8.84,70.70,7.60,100.1,,,,,
644,08/21/25 05:56:41 PM,8.84,70.70,7.60,100.1,,,,,
645,08/21/25 06:01:41 PM,8.84,70.70,7.60,100.1,,,,,
646,08/21/25 06:06:41 PM,8.84,70.70,7.60,100.1,,,,,
647,08/21/25 06:11:41 PM,8.85,70.70,7.61,100.2,,,,,
648,08/21/25 06:16:41 PM,8.85,70.70,7.61,100.2,,,,,
649,08/21/25 06:21:41 PM,8.85,70.70,7.61,100.2,,,,,
650,08/21/25 06:26:41 PM,8.85,70.70,7.61,100.2,,,,,
651,08/21/25 06:31:41 PM,8.85,70.70,7.61,100.2,,,,,
652,08/21/25 06:36:41 PM,8.84,70.70,7.60,100.1,,,,,
653,08/21/25 06:41:41 PM,8.84,70.70,7.60,100.1,,,,,
654,08/21/25 06:46:41 PM,8.83,70.70,7.59,100.0,,,,,
655,08/21/25 06:51:41 PM,8.84,70.70,7.60,100.1,,,,,
656,08/21/25 06:56:41 PM,8.84,70.70,7.60,100.1,,,,,
657,08/21/25 07:01:41 PM,8.82,70.70,7.58,99.9,,,,,
658,08/21/25 07:06:41 PM,8.85,70.70,7.61,100.2,,,,,
659,08/21/25 07:11:41 PM,8.85,70.70,7.61,100.2,,,,,
660,08/21/25 07:16:41 PM,8.85,70.70,7.61,100.2,,,,,
661,08/21/25 07:21:41 PM,8.85,70.70,7.61,100.2,,,,,
662,08/21/25 07:26:41 PM,8.84,70.70,7.60,100.1,,,,,
663,08/21/25 07:31:41 PM,8.83,70.70,7.59,100.0,,,,,
664,08/21/25 07:36:41 PM,8.84,70.70,7.60,100.1,,,,,
665,08/21/25 07:41:41 PM,8.84,70.70,7.60,100.1,,,,,
666,08/21/25 07:46:41 PM,8.84,70.70,7.60,100.1,,,,,
667,08/21/25 07:51:41 PM,8.84,70.70,7.60,100.1,,,,,
668,08/21/25 07:56:41 PM,8.83,70.70,7.59,100.0,,,,,
669,08/21/25 08:01:41 PM,8.83,70.70,7.59,100.0,,,,,
670,08/21/25 08:06:41 PM,8.83,70.70,7.59,100.0,,,,,
671,08/21/25 08:11:41 PM,8.84,70.70,7.60,100.1,,,,,
672,08/21/25 08:16:41 PM,8.83,70.70,7.59,100.0,,,,,
673,08/21/25 08:21:41 PM,8.84,70.70,7.60,100.1,,,,,
674,08/21/25 08:26:41 PM,8.84,70.70,7.60,100.1,,,,,
675,08/21/25 08:31:41 PM,8.84,70.66,7.60,100.1,,,,,
676,08/21/25 08:36:41 PM,8.82,70.66,7.58,99.9,,,,,
677,08/21/25 08:41:41 PM,8.84,70.66,7.60,100.1,,,,,
678,08/21/25 08:46:41 PM,8.83,70.70,7.59,100.0,,,,,
679,08/21/25 08:51:41 PM,8.85,70.70,7.61,100.2,,,,,
680,08/21/25 08:56:41 PM,8.83,70.66,7.59,100.0,,,,,
681,08/21/25 09:01:41 PM,8.84,70.66,7.60,100.1,,,,,
682,08/21/25 09:06:41 PM,8.82,70.66,7.58,99.9,,,,,
683,08/21/25 09:11:41 PM,8.81,70.66,7.57,99.8,,,,,
684,08/21/25 09:16:41 PM,8.84,70.66,7.60,100.1,,,,,
685,08/21/25 09:21:41 PM,8.83,70.66,7.59,100.0,,,,,
686,08/21/25 09:26:41 PM,8.83,70.66,7.59,100.0,,,,,
687,08/21/25 09:31:41 PM,8.84,70.66,7.60,100.1,,,,,
688,08/21/25 09:36:41 PM,8.84,70.66,7.60,100.1,,,,,
689,08/21/25 09:41:41 PM,8.83,70.66,7.59,100.0,,,,,
690,08/21/25 09:46:41 PM,8.82,70.66,7.58,99.9,,,,,
691,08/21/25 09:51:41 PM,8.82,70.66,7.58,99.9,,,,,
692,08/21/25 09:56:41 PM,8.83,70.66,7.59,100.0,,,,,
693,08/21/25 10:01:41 PM,8.84,70.66,7.60,100.1,,,,,
694,08/21/25 10:06:41 PM,8.84,70.66,7.60,100.1,,,,,
695,08/21/25 10:11:41 PM,8.83,70.66,7.59,100.0,,,,,
696,08/21/25 10:16:41 PM,8.83,70.66,7.59,100.0,,,,,
697,08/21/25 10:21:41 PM,8.84,70.66,7.60,100.1,,,,,
698,08/21/25 10:26:41 PM,8.83,70.66,7.59,100.0,,,,,
699,08/21/25 10:31:41 PM,8.83,70.66,7.59,100.0,,,,,
700,08/21/25 10:36:41 PM,8.83,70.66,7.59,100.0,,,,,
701,08/21/25 10:41:41 PM,8.83,70.66,7.59,100.0,,,,,
702,08/21/25 10:46:41 PM,8.83,70.66,7.59,100.0,,,,,
703,08/21/25 10:51:41 PM,8.83,70.66,7.59,100.0,,,,,
704,08/21/25 10:56:41 PM,8.83,70.66,7.59,100.0,,,,,
705,08/21/25 11:01:41 PM,8.83,70.66,7.59,100.0,,,,,
706,08/21/25 11:06:41 PM,8.84,70.66,7.60,100.1,,,,,
707,08/21/25 11:11:41 PM,8.84,70.66,7.60,100.1,,,,,
708,08/21/25 11:16:41 PM,8.84,70.66,7.60,100.1,,,,,
709,08/21/25 11:21:41 PM,8.83,70.63,7.59,99.9,,,,,
710,08/21/25 11:26:41 PM,8.84,70.63,7.60,100.1,,,,,
711,08/21/25 11:31:41 PM,8.84,70.63,7.60,100.1,,,,,
712,08/21/25 11:36:41 PM,8.83,70.63,7.59,99.9,,,,,
713,08/21/25 11:41:41 PM,8.83,70.63,7.59,99.9,,,,,
714,08/21/25 11:46:41 PM,8.83,70.63,7.59,99.9,,,,,
715,08/21/25 11:51:41 PM,8.83,70.63,7.59,99.9,,,,,
716,08/21/25 11:56:41 PM,8.83,70.63,7.59,99.9,,,,,
