Plot Title: 21737479,,,,,,,,,,
#,"Date Time, GMT+00:00","DO conc, mg/L (LGR S/N: 21737479, SEN S/N: 21737479)","Temp, °F (LGR S/N: 21737479, SEN S/N: 21737479)","DO Adj Conc, mg/L (LGR S/N: 21737479)","DO Percent Sat, % (LGR S/N: 21737479)",Coupler Detached (LGR S/N: 21737479),Coupler Attached (LGR S/N: 21737479),Host Connected (LGR S/N: 21737479),Stopped (LGR S/N: 21737479),End Of File (LGR S/N: 21737479)
401,8/20/2025 21:36,9.13,70.2,7.84,102.9,,,,,
402,8/20/2025 21:41,9.13,70.16,7.84,102.8,,,,,
403,8/20/2025 21:46,9.14,70.12,7.85,102.9,,,,,
404,8/20/2025 21:51,9.13,70.16,7.84,102.8,,,,,
405,8/20/2025 21:56,9.13,70.2,7.84,102.9,,,,,
406,8/20/2025 22:01,9.13,70.23,7.84,102.9,,,,,
407,8/20/2025 22:06,9.13,70.23,7.84,102.9,,,,,
408,8/20/2025 22:11,9.13,70.16,7.84,102.8,,,,,
409,8/20/2025 22:16,9.13,70.16,7.84,102.8,,,,,
410,8/20/2025 22:21,9.13,70.16,7.84,102.8,,,,,
411,8/20/2025 22:26,9.13,70.2,7.84,102.9,,,,,
412,8/20/2025 22:31,9.13,70.23,7.84,102.9,,,,,
413,8/20/2025 22:36,9.12,70.2,7.83,102.7,,,,,
414,8/20/2025 22:41,9.13,70.16,7.84,102.8,,,,,
415,8/20/2025 22:46,9.13,70.12,7.84,102.8,,,,,
416,8/20/2025 22:51,9.13,70.12,7.84,102.8,,,,,
417,8/20/2025 22:56,9.12,70.2,7.83,102.7,,,,,
418,8/20/2025 23:01,9.13,70.2,7.84,102.9,,,,,
419,8/20/2025 23:06,9.13,70.2,7.84,102.9,,,,,
420,8/20/2025 23:11,9.13,70.16,7.84,102.8,,,,,
421,8/20/2025 23:16,9.13,70.12,7.84,102.8,,,,,
422,8/20/2025 23:21,9.14,70.12,7.85,102.9,,,,,
423,8/20/2025 23:26,9.13,70.16,7.84,102.8,,,,,
424,8/20/2025 23:31,9.13,70.2,7.84,102.9,,,,,
425,8/20/2025 23:36,9.14,70.2,7.85,103,,,,,
426,8/20/2025 23:41,9.15,70.16,7.86,103,,,,,
427,8/20/2025 23:46,9.16,70.12,7.87,103.1,,,,,
428,8/20/2025 23:51,9.2,70.12,7.9,103.6,,,,,
429,8/20/2025 23:56,9.21,70.16,7.91,103.7,,,,,
430,8/21/2025 0:01,9.22,70.2,7.92,103.9,,,,,
431,8/21/2025 0:06,9.23,70.2,7.93,104,,,,,
432,8/21/2025 0:11,9.23,70.2,7.93,104,,,,,
433,8/21/2025 0:16,9.23,70.12,7.93,103.9,,,,,
434,8/21/2025 0:21,9.24,70.16,7.94,104.1,,,,,
435,8/21/2025 0:26,9.23,70.2,7.93,104,,,,,
436,8/21/2025 0:31,9.23,70.23,7.93,104,,,,,
437,8/21/2025 0:36,9.22,70.23,7.92,103.9,,,,,
438,8/21/2025 0:41,9.24,70.2,7.94,104.1,,,,,
439,8/21/2025 0:46,9.24,70.16,7.94,104.1,,,,,
440,8/21/2025 0:51,9.24,70.16,7.94,104.1,,,,,
441,8/21/2025 0:56,9.25,70.2,7.95,104.2,,,,,
442,8/21/2025 1:01,9.24,70.23,7.94,104.1,,,,,
443,8/21/2025 1:06,9.23,70.23,7.93,104,,,,,
444,8/21/2025 1:11,9.24,70.23,7.94,104.1,,,,,
445,8/21/2025 1:16,9.24,70.16,7.94,104.1,,,,,
446,8/21/2025 1:21,9.25,70.2,7.95,104.2,,,,,
447,8/21/2025 1:26,9.25,70.23,7.95,104.3,,,,,
448,8/21/2025 1:31,9.24,70.27,7.94,104.2,,,,,
449,8/21/2025 1:36,9.24,70.27,7.94,104.2,,,,,
450,8/21/2025 1:41,9.24,70.23,7.94,104.1,,,,,
451,8/21/2025 1:46,9.24,70.2,7.94,104.1,,,,,
452,8/21/2025 1:51,9.24,70.2,7.94,104.1,,,,,
453,8/21/2025 1:56,9.24,70.23,7.94,104.1,,,,,
454,8/21/2025 2:01,9.24,70.27,7.94,104.2,,,,,
455,8/21/2025 2:06,9.25,70.27,7.95,104.3,,,,,
456,8/21/2025 2:11,9.24,70.23,7.94,104.1,,,,,
457,8/21/2025 2:16,9.25,70.2,7.95,104.2,,,,,
458,8/21/2025 2:21,9.26,70.2,7.96,104.3,,,,,
459,8/21/2025 2:26,9.26,70.23,7.96,104.4,,,,,
460,8/21/2025 2:31,9.25,70.27,7.95,104.3,,,,,
461,8/21/2025 2:36,9.25,70.27,7.95,104.3,,,,,
462,8/21/2025 2:41,9.25,70.23,7.95,104.3,,,,,
463,8/21/2025 2:46,9.25,70.2,7.95,104.2,,,,,
464,8/21/2025 2:51,9.25,70.23,7.95,104.3,,,,,
465,8/21/2025 2:56,9.24,70.27,7.94,104.2,,,,,
466,8/21/2025 3:01,9.24,70.3,7.94,104.2,,,,,
467,8/21/2025 3:06,9.24,70.27,7.94,104.2,,,,,
468,8/21/2025 3:11,9.24,70.23,7.94,104.1,,,,,
469,8/21/2025 3:16,9.25,70.23,7.95,104.3,,,,,
470,8/21/2025 3:21,9.25,70.27,7.95,104.3,,,,,
471,8/21/2025 3:26,9.24,70.27,7.94,104.2,,,,,
472,8/21/2025 3:31,9.24,70.3,7.94,104.2,,,,,
473,8/21/2025 3:36,9.25,70.3,7.95,104.3,,,,,
474,8/21/2025 3:41,9.24,70.27,7.94,104.2,,,,,
475,8/21/2025 3:46,9.24,70.23,7.94,104.1,,,,,
476,8/21/2025 3:51,9.25,70.27,7.95,104.3,,,,,
477,8/21/2025 3:56,9.25,70.3,7.95,104.3,,,,,
478,8/21/2025 4:01,9.24,70.3,7.94,104.2,,,,,
479,8/21/2025 4:06,9.23,70.3,7.93,104.1,,,,,
480,8/21/2025 4:11,9.24,70.27,7.94,104.2,,,,,
481,8/21/2025 4:16,9.26,70.23,7.96,104.4,,,,,
482,8/21/2025 4:21,9.25,70.27,7.95,104.3,,,,,
483,8/21/2025 4:26,9.25,70.3,7.95,104.3,,,,,
484,8/21/2025 4:31,9.25,70.3,7.95,104.3,,,,,
485,8/21/2025 4:36,9.24,70.27,7.94,104.2,,,,,
486,8/21/2025 4:41,9.23,70.23,7.93,104,,,,,
487,8/21/2025 4:46,9.25,70.23,7.95,104.3,,,,,
488,8/21/2025 4:51,9.25,70.27,7.95,104.3,,,,,
489,8/21/2025 4:56,9.25,70.3,7.95,104.3,,,,,
490,8/21/2025 5:01,9.25,70.34,7.95,104.4,,,,,
491,8/21/2025 5:06,9.25,70.3,7.95,104.3,,,,,
492,8/21/2025 5:11,9.25,70.27,7.95,104.3,,,,,
493,8/21/2025 5:16,9.25,70.27,7.95,104.3,,,,,
494,8/21/2025 5:21,9.25,70.3,7.95,104.3,,,,,
495,8/21/2025 5:26,9.25,70.34,7.95,104.4,,,,,
496,8/21/2025 5:31,9.24,70.34,7.94,104.3,,,,,
497,8/21/2025 5:36,9.24,70.3,7.94,104.2,,,,,
498,8/21/2025 5:41,9.25,70.27,7.95,104.3,,,,,
499,8/21/2025 5:46,9.25,70.27,7.95,104.3,,,,,
500,8/21/2025 5:51,9.25,70.3,7.95,104.3,,,,,
501,8/21/2025 5:56,9.24,70.38,7.94,104.3,,,,,
502,8/21/2025 6:01,9.24,70.38,7.94,104.3,,,,,
503,8/21/2025 6:06,9.23,70.38,7.93,104.2,,,,,
504,8/21/2025 6:11,9.24,70.34,7.94,104.3,,,,,
505,8/21/2025 6:16,9.24,70.3,7.94,104.2,,,,,
506,8/21/2025 6:21,9.24,70.34,7.94,104.3,,,,,
507,8/21/2025 6:26,9.24,70.38,7.94,104.3,,,,,
508,8/21/2025 6:31,9.23,70.45,7.93,104.3,,,,,
509,8/21/2025 6:36,9.22,70.45,7.92,104.2,,,,,
510,8/21/2025 6:41,9.22,70.45,7.92,104.2,,,,,
511,8/21/2025 6:46,9.23,70.45,7.93,104.3,,,,,
512,8/21/2025 6:51,9.22,70.41,7.92,104.1,,,,,
513,8/21/2025 6:56,9.22,70.38,7.92,104.1,,,,,
514,8/21/2025 7:01,9.23,70.38,7.93,104.2,,,,,
515,8/21/2025 7:06,9.23,70.41,7.93,104.2,,,,,
516,8/21/2025 7:11,9.23,70.45,7.93,104.3,,,,,
517,8/21/2025 7:16,9.22,70.52,7.92,104.2,,,,,
518,8/21/2025 7:21,9.22,70.52,7.92,104.2,,,,,
519,8/21/2025 7:26,9.21,70.56,7.91,104.2,,,,,
520,8/21/2025 7:31,9.21,70.56,7.91,104.2,,,,,
521,8/21/2025 7:36,9.2,70.52,7.91,104,,,,,
522,8/21/2025 7:41,9.2,70.52,7.91,104,,,,,
523,8/21/2025 7:46,9.21,70.48,7.91,104.1,,,,,
524,8/21/2025 7:51,9.21,70.48,7.91,104.1,,,,,
525,8/21/2025 7:56,9.21,70.45,7.91,104,,,,,
526,8/21/2025 8:01,9.2,70.45,7.9,103.9,,,,,
527,8/21/2025 8:06,9.2,70.41,7.9,103.9,,,,,
528,8/21/2025 8:11,9.21,70.41,7.91,104,,,,,
529,8/21/2025 8:16,9.2,70.38,7.9,103.8,,,,,
530,8/21/2025 8:21,9.22,70.38,7.92,104.1,,,,,
531,8/21/2025 8:26,9.21,70.38,7.91,104,,,,,
532,8/21/2025 8:31,9.22,70.38,7.92,104.1,,,,,
533,8/21/2025 8:36,9.21,70.34,7.91,103.9,,,,,
534,8/21/2025 8:41,9.21,70.38,7.91,104,,,,,
535,8/21/2025 8:46,9.21,70.38,7.91,104,,,,,
536,8/21/2025 8:51,9.21,70.38,7.91,104,,,,,
537,8/21/2025 8:56,9.21,70.38,7.91,104,,,,,
538,8/21/2025 9:01,9.21,70.41,7.91,104,,,,,
539,8/21/2025 9:06,9.21,70.41,7.91,104,,,,,
540,8/21/2025 9:11,9.2,70.45,7.9,103.9,,,,,
541,8/21/2025 9:16,9.2,70.45,7.9,103.9,,,,,
542,8/21/2025 9:21,9.21,70.45,7.91,104,,,,,
543,8/21/2025 9:26,9.2,70.45,7.9,103.9,,,,,
544,8/21/2025 9:31,9.2,70.45,7.9,103.9,,,,,
545,8/21/2025 9:36,9.19,70.41,7.9,103.8,,,,,
546,8/21/2025 9:41,9.21,70.34,7.91,103.9,,,,,
547,8/21/2025 9:46,9.21,70.3,7.91,103.9,,,,,
548,8/21/2025 9:51,9.22,70.27,7.92,104,,,,,
549,8/21/2025 9:56,9.22,70.27,7.92,104,,,,,
550,8/21/2025 10:01,9.22,70.3,7.92,104,,,,,
551,8/21/2025 10:06,9.22,70.27,7.92,104,,,,,
552,8/21/2025 10:11,9.24,70.2,7.94,104.1,,,,,
553,8/21/2025 10:16,9.24,70.16,7.94,104.1,,,,,
554,8/21/2025 10:21,9.24,70.2,7.94,104.1,,,,,
555,8/21/2025 10:26,9.24,70.2,7.94,104.1,,,,,
556,8/21/2025 10:31,9.24,70.2,7.94,104.1,,,,,
557,8/21/2025 10:36,9.25,70.12,7.95,104.1,,,,,
558,8/21/2025 10:41,9.25,70.12,7.95,104.1,,,,,
559,8/21/2025 10:46,9.26,70.12,7.95,104.2,,,,,
560,8/21/2025 10:51,9.26,70.16,7.95,104.3,,,,,
561,8/21/2025 10:56,9.26,70.12,7.95,104.2,,,,,
562,8/21/2025 11:01,9.26,70.09,7.95,104.2,,,,,
563,8/21/2025 11:06,9.27,70.05,7.96,104.3,,,,,
564,8/21/2025 11:11,9.27,70.12,7.96,104.4,,,,,
565,8/21/2025 11:16,9.25,70.2,7.95,104.2,,,,,
566,8/21/2025 11:21,9.25,70.27,7.95,104.3,,,,,
567,8/21/2025 11:26,9.25,70.27,7.95,104.3,,,,,
568,8/21/2025 11:31,9.24,70.27,7.94,104.2,,,,,
569,8/21/2025 11:36,9.24,70.23,7.94,104.1,,,,,
570,8/21/2025 11:41,9.25,70.23,7.95,104.3,,,,,
571,8/21/2025 11:46,9.25,70.27,7.95,104.3,,,,,
572,8/21/2025 11:51,9.24,70.3,7.94,104.2,,,,,
573,8/21/2025 11:56,9.24,70.3,7.94,104.2,,,,,
574,8/21/2025 12:01,9.24,70.27,7.94,104.2,,,,,
575,8/21/2025 12:06,9.24,70.23,7.94,104.1,,,,,
576,8/21/2025 12:11,9.25,70.23,7.95,104.3,,,,,
577,8/21/2025 12:16,9.24,70.27,7.94,104.2,,,,,
578,8/21/2025 12:21,9.24,70.3,7.94,104.2,,,,,
579,8/21/2025 12:26,9.24,70.3,7.94,104.2,,,,,
580,8/21/2025 12:31,9.23,70.27,7.93,104.1,,,,,
581,8/21/2025 12:36,9.23,70.23,7.93,104,,,,,
582,8/21/2025 12:41,9.24,70.23,7.94,104.1,,,,,
583,8/21/2025 12:46,9.24,70.27,7.94,104.2,,,,,
584,8/21/2025 12:51,9.24,70.3,7.94,104.2,,,,,
585,8/21/2025 12:56,9.23,70.3,7.93,104.1,,,,,
586,8/21/2025 13:01,9.23,70.27,7.93,104.1,,,,,
587,8/21/2025 13:06,9.23,70.27,7.93,104.1,,,,,
588,8/21/2025 13:11,9.24,70.27,7.94,104.2,,,,,
589,8/21/2025 13:16,9.24,70.3,7.94,104.2,,,,,
590,8/21/2025 13:21,9.23,70.34,7.93,104.1,,,,,
591,8/21/2025 13:26,9.23,70.34,7.93,104.1,,,,,
592,8/21/2025 13:31,9.23,70.3,7.93,104.1,,,,,
593,8/21/2025 13:36,9.23,70.3,7.93,104.1,,,,,
594,8/21/2025 13:41,9.23,70.3,7.93,104.1,,,,,
595,8/21/2025 13:46,9.24,70.34,7.94,104.3,,,,,
596,8/21/2025 13:51,9.23,70.38,7.93,104.2,,,,,
597,8/21/2025 13:56,9.23,70.38,7.93,104.2,,,,,
598,8/21/2025 14:01,9.22,70.34,7.92,104,,,,,
599,8/21/2025 14:06,9.22,70.3,7.92,104,,,,,
600,8/21/2025 14:11,9.24,70.34,7.94,104.3,,,,,
601,8/21/2025 14:16,9.22,70.38,7.92,104.1,,,,,
602,8/21/2025 14:21,9.23,70.41,7.93,104.2,,,,,
603,8/21/2025 14:26,9.23,70.41,7.93,104.2,,,,,
604,8/21/2025 14:31,9.22,70.38,7.92,104.1,,,,,
605,8/21/2025 14:36,9.23,70.34,7.93,104.1,,,,,
606,8/21/2025 14:41,9.23,70.34,7.93,104.1,,,,,
607,8/21/2025 14:46,9.23,70.41,7.93,104.2,,,,,
608,8/21/2025 14:51,9.22,70.45,7.92,104.2,,,,,
609,8/21/2025 14:56,9.23,70.41,7.93,104.2,,,,,
610,8/21/2025 15:01,9.22,70.38,7.92,104.1,,,,,
611,8/21/2025 15:06,9.22,70.38,7.92,104.1,,,,,
612,8/21/2025 15:11,9.23,70.38,7.93,104.2,,,,,
613,8/21/2025 15:16,9.23,70.41,7.93,104.2,,,,,
614,8/21/2025 15:21,9.23,70.45,7.93,104.3,,,,,
615,8/21/2025 15:26,9.23,70.41,7.93,104.2,,,,,
616,8/21/2025 15:31,9.22,70.38,7.92,104.1,,,,,
617,8/21/2025 15:36,9.23,70.34,7.93,104.1,,,,,
618,8/21/2025 15:41,9.23,70.34,7.93,104.1,,,,,
619,8/21/2025 15:46,9.23,70.38,7.93,104.2,,,,,
620,8/21/2025 15:51,9.23,70.41,7.93,104.2,,,,,
621,8/21/2025 15:56,9.23,70.41,7.93,104.2,,,,,
622,8/21/2025 16:01,9.22,70.34,7.92,104,,,,,
623,8/21/2025 16:06,9.22,70.34,7.92,104,,,,,
624,8/21/2025 16:11,9.23,70.34,7.93,104.1,,,,,
625,8/21/2025 16:16,9.23,70.38,7.93,104.2,,,,,
626,8/21/2025 16:21,9.23,70.41,7.93,104.2,,,,,
627,8/21/2025 16:26,9.22,70.41,7.92,104.1,,,,,
628,8/21/2025 16:31,9.21,70.34,7.91,103.9,,,,,
629,8/21/2025 16:36,9.22,70.34,7.92,104,,,,,
630,8/21/2025 16:41,9.22,70.34,7.92,104,,,,,
631,8/21/2025 16:46,9.22,70.41,7.92,104.1,,,,,
632,8/21/2025 16:51,9.22,70.41,7.92,104.1,,,,,
633,8/21/2025 16:56,9.21,70.41,7.91,104,,,,,
634,8/21/2025 17:01,9.21,70.34,7.91,103.9,,,,,
635,8/21/2025 17:06,9.21,70.34,7.91,103.9,,,,,
636,8/21/2025 17:11,9.22,70.38,7.92,104.1,,,,,
637,8/21/2025 17:16,9.22,70.41,7.92,104.1,,,,,
638,8/21/2025 17:21,9.21,70.41,7.91,104,,,,,
639,8/21/2025 17:26,9.21,70.41,7.91,104,,,,,
640,8/21/2025 17:31,9.21,70.38,7.91,104,,,,,
641,8/21/2025 17:36,9.21,70.34,7.91,103.9,,,,,
642,8/21/2025 17:41,9.21,70.38,7.91,104,,,,,
643,8/21/2025 17:46,9.22,70.41,7.92,104.1,,,,,
644,8/21/2025 17:51,9.21,70.41,7.91,104,,,,,
645,8/21/2025 17:56,9.21,70.41,7.91,104,,,,,
646,8/21/2025 18:01,9.21,70.38,7.91,104,,,,,
647,8/21/2025 18:06,9.21,70.38,7.91,104,,,,,
648,8/21/2025 18:11,9.21,70.41,7.91,104,,,,,
649,8/21/2025 18:16,9.21,70.45,7.91,104,,,,,
650,8/21/2025 18:21,9.2,70.45,7.9,103.9,,,,,
651,8/21/2025 18:26,9.2,70.41,7.9,103.9,,,,,
652,8/21/2025 18:31,9.2,70.38,7.9,103.8,,,,,
653,8/21/2025 18:36,9.2,70.38,7.9,103.8,,,,,
654,8/21/2025 18:41,9.21,70.41,7.91,104,,,,,
655,8/21/2025 18:46,9.2,70.45,7.9,103.9,,,,,
656,8/21/2025 18:51,9.2,70.45,7.9,103.9,,,,,
657,8/21/2025 18:56,9.2,70.41,7.9,103.9,,,,,
658,8/21/2025 19:01,9.2,70.34,7.9,103.8,,,,,
659,8/21/2025 19:06,9.21,70.34,7.91,103.9,,,,,
660,8/21/2025 19:11,9.2,70.38,7.9,103.8,,,,,
661,8/21/2025 19:16,9.2,70.41,7.9,103.9,,,,,
662,8/21/2025 19:21,9.2,70.41,7.9,103.9,,,,,
663,8/21/2025 19:26,9.2,70.38,7.9,103.8,,,,,
664,8/21/2025 19:31,9.21,70.34,7.91,103.9,,,,,
665,8/21/2025 19:36,9.2,70.34,7.9,103.8,,,,,
666,8/21/2025 19:41,9.21,70.38,7.91,104,,,,,
667,8/21/2025 19:46,9.21,70.41,7.91,104,,,,,
668,8/21/2025 19:51,9.2,70.41,7.9,103.9,,,,,
669,8/21/2025 19:56,9.2,70.38,7.9,103.8,,,,,
670,8/21/2025 20:01,9.2,70.34,7.9,103.8,,,,,
671,8/21/2025 20:06,9.21,70.34,7.91,103.9,,,,,
672,8/21/2025 20:11,9.22,70.34,7.92,104,,,,,
673,8/21/2025 20:16,9.21,70.38,7.91,104,,,,,
674,8/21/2025 20:21,9.2,70.38,7.9,103.8,,,,,
675,8/21/2025 20:26,9.2,70.34,7.9,103.8,,,,,
676,8/21/2025 20:31,9.19,70.3,7.9,103.7,,,,,
677,8/21/2025 20:36,9.2,70.3,7.9,103.8,,,,,
678,8/21/2025 20:41,9.2,70.34,7.9,103.8,,,,,
679,8/21/2025 20:46,9.2,70.38,7.9,103.8,,,,,
680,8/21/2025 20:51,9.2,70.38,7.9,103.8,,,,,
681,8/21/2025 20:56,9.21,70.34,7.91,103.9,,,,,
682,8/21/2025 21:01,9.2,70.3,7.9,103.8,,,,,
683,8/21/2025 21:06,9.21,70.3,7.91,103.9,,,,,
684,8/21/2025 21:11,9.21,70.34,7.91,103.9,,,,,
685,8/21/2025 21:16,9.2,70.38,7.9,103.8,,,,,
686,8/21/2025 21:21,9.2,70.34,7.9,103.8,,,,,
687,8/21/2025 21:26,9.2,70.3,7.9,103.8,,,,,
688,8/21/2025 21:31,9.21,70.3,7.91,103.9,,,,,
689,8/21/2025 21:36,9.21,70.3,7.91,103.9,,,,,
690,8/21/2025 21:41,9.21,70.34,7.91,103.9,,,,,
691,8/21/2025 21:46,9.2,70.38,7.9,103.8,,,,,
692,8/21/2025 21:51,9.2,70.34,7.9,103.8,,,,,
693,8/21/2025 21:56,9.2,70.3,7.9,103.8,,,,,
694,8/21/2025 22:01,9.2,70.27,7.9,103.7,,,,,
695,8/21/2025 22:06,9.2,70.3,7.9,103.8,,,,,
696,8/21/2025 22:11,9.19,70.34,7.9,103.7,,,,,
697,8/21/2025 22:16,9.19,70.34,7.9,103.7,,,,,
698,8/21/2025 22:21,9.2,70.3,7.9,103.8,,,,,
699,8/21/2025 22:26,9.2,70.27,7.9,103.7,,,,,
700,8/21/2025 22:31,9.21,70.27,7.91,103.8,,,,,
701,8/21/2025 22:36,9.21,70.3,7.91,103.9,,,,,
702,8/21/2025 22:41,9.2,70.34,7.9,103.8,,,,,
703,8/21/2025 22:46,9.2,70.3,7.9,103.8,,,,,
704,8/21/2025 22:51,9.2,70.27,7.9,103.7,,,,,
705,8/21/2025 22:56,9.21,70.27,7.91,103.8,,,,,
706,8/21/2025 23:01,9.21,70.27,7.91,103.8,,,,,
707,8/21/2025 23:06,9.21,70.3,7.91,103.9,,,,,
708,8/21/2025 23:11,9.2,70.3,7.9,103.8,,,,,
709,8/21/2025 23:16,9.2,70.3,7.9,103.8,,,,,
710,8/21/2025 23:21,9.21,70.27,7.91,103.8,,,,,
711,8/21/2025 23:26,9.21,70.27,7.91,103.8,,,,,
712,8/21/2025 23:31,9.21,70.3,7.91,103.9,,,,,
713,8/21/2025 23:36,9.2,70.34,7.9,103.8,,,,,
714,8/21/2025 23:41,9.21,70.34,7.91,103.9,,,,,
715,8/21/2025 23:46,9.21,70.3,7.91,103.9,,,,,
716,8/21/2025 23:51,9.21,70.27,7.91,103.8,,,,,
717,8/21/2025 23:56,9.2,70.27,7.9,103.7,,,,,
718,8/22/2025 0:01,9.21,70.3,7.91,103.9,,,,,
719,8/22/2025 0:06,9.21,70.3,7.91,103.9,,,,,
720,8/22/2025 0:11,9.2,70.3,7.9,103.8,,,,,
721,8/22/2025 0:16,9.21,70.27,7.91,103.8,,,,,
722,8/22/2025 0:21,9.22,70.23,7.92,103.9,,,,,
723,8/22/2025 0:26,9.21,70.27,7.91,103.8,,,,,
724,8/22/2025 0:31,9.21,70.3,7.91,103.9,,,,,
725,8/22/2025 0:36,9.21,70.3,7.91,103.9,,,,,
726,8/22/2025 0:41,9.21,70.3,7.91,103.9,,,,,
727,8/22/2025 0:46,9.21,70.23,7.91,103.8,,,,,
728,8/22/2025 0:51,9.21,70.23,7.91,103.8,,,,,
729,8/22/2025 0:56,9.22,70.27,7.92,104,,,,,
730,8/22/2025 1:01,9.21,70.3,7.91,103.9,,,,,
731,8/22/2025 1:06,9.21,70.3,7.91,103.9,,,,,
732,8/22/2025 1:11,9.2,70.27,7.9,103.7,,,,,
733,8/22/2025 1:16,9.21,70.23,7.91,103.8,,,,,
734,8/22/2025 1:21,9.22,70.23,7.92,103.9,,,,,
735,8/22/2025 1:26,9.22,70.27,7.92,104,,,,,
736,8/22/2025 1:31,9.21,70.3,7.91,103.9,,,,,
737,8/22/2025 1:36,9.21,70.3,7.91,103.9,,,,,
738,8/22/2025 1:41,9.2,70.27,7.9,103.7,,,,,
739,8/22/2025 1:46,9.2,70.23,7.9,103.7,,,,,
740,8/22/2025 1:51,9.21,70.23,7.91,103.8,,,,,
741,8/22/2025 1:56,9.21,70.27,7.91,103.8,,,,,
742,8/22/2025 2:01,9.21,70.3,7.91,103.9,,,,,
743,8/22/2025 2:06,9.2,70.27,7.9,103.7,,,,,
744,8/22/2025 2:11,9.21,70.23,7.91,103.8,,,,,
745,8/22/2025 2:16,9.21,70.23,7.91,103.8,,,,,
746,8/22/2025 2:21,9.21,70.27,7.91,103.8,,,,,
747,8/22/2025 2:26,9.2,70.3,7.9,103.8,,,,,
748,8/22/2025 2:31,9.2,70.3,7.9,103.8,,,,,
749,8/22/2025 2:36,9.21,70.27,7.91,103.8,,,,,
750,8/22/2025 2:41,9.2,70.23,7.9,103.7,,,,,
751,8/22/2025 2:46,9.21,70.27,7.91,103.8,,,,,
752,8/22/2025 2:51,9.21,70.27,7.91,103.8,,,,,
753,8/22/2025 2:56,9.2,70.3,7.9,103.8,,,,,
754,8/22/2025 3:01,9.2,70.3,7.9,103.8,,,,,
755,8/22/2025 3:06,9.2,70.27,7.9,103.7,,,,,
756,8/22/2025 3:11,9.21,70.23,7.91,103.8,,,,,
757,8/22/2025 3:16,9.21,70.27,7.91,103.8,,,,,
758,8/22/2025 3:21,9.21,70.3,7.91,103.9,,,,,
759,8/22/2025 3:26,9.21,70.3,7.91,103.9,,,,,
760,8/22/2025 3:31,9.2,70.27,7.9,103.7,,,,,
761,8/22/2025 3:36,9.21,70.27,7.91,103.8,,,,,
762,8/22/2025 3:41,9.2,70.23,7.9,103.7,,,,,
763,8/22/2025 3:46,9.22,70.27,7.92,104,,,,,
764,8/22/2025 3:51,9.2,70.3,7.9,103.8,,,,,
765,8/22/2025 3:56,9.2,70.3,7.9,103.8,,,,,
766,8/22/2025 4:01,9.2,70.27,7.9,103.7,,,,,
767,8/22/2025 4:06,9.2,70.27,7.9,103.7,,,,,
768,8/22/2025 4:11,9.21,70.27,7.91,103.8,,,,,
769,8/22/2025 4:16,9.21,70.3,7.91,103.9,,,,,
770,8/22/2025 4:21,9.2,70.34,7.9,103.8,,,,,
771,8/22/2025 4:26,9.2,70.3,7.9,103.8,,,,,
772,8/22/2025 4:31,9.21,70.27,7.91,103.8,,,,,
773,8/22/2025 4:36,9.2,70.27,7.9,103.7,,,,,
774,8/22/2025 4:41,9.21,70.3,7.91,103.9,,,,,
775,8/22/2025 4:46,9.2,70.34,7.9,103.8,,,,,
776,8/22/2025 4:51,9.2,70.34,7.9,103.8,,,,,
777,8/22/2025 4:56,9.19,70.3,7.9,103.7,,,,,
778,8/22/2025 5:01,9.19,70.27,7.9,103.6,,,,,
779,8/22/2025 5:06,9.2,70.27,7.9,103.7,,,,,
780,8/22/2025 5:11,9.21,70.3,7.91,103.9,,,,,
781,8/22/2025 5:16,9.21,70.34,7.91,103.9,,,,,
782,8/22/2025 5:21,9.2,70.34,7.9,103.8,,,,,
783,8/22/2025 5:26,9.2,70.3,7.9,103.8,,,,,
784,8/22/2025 5:31,9.2,70.27,7.9,103.7,,,,,
785,8/22/2025 5:36,9.2,70.3,7.9,103.8,,,,,
786,8/22/2025 5:41,9.2,70.34,7.9,103.8,,,,,
787,8/22/2025 5:46,9.19,70.34,7.9,103.7,,,,,
788,8/22/2025 5:51,9.19,70.34,7.9,103.7,,,,,
789,8/22/2025 5:56,9.2,70.3,7.9,103.8,,,,,
790,8/22/2025 6:01,9.2,70.3,7.9,103.8,,,,,
791,8/22/2025 6:06,9.21,70.34,7.91,103.9,,,,,
792,8/22/2025 6:11,9.2,70.38,7.9,103.8,,,,,
793,8/22/2025 6:16,9.21,70.38,7.91,104,,,,,
794,8/22/2025 6:21,9.21,70.34,7.91,103.9,,,,,
795,8/22/2025 6:26,9.2,70.3,7.9,103.8,,,,,
796,8/22/2025 6:31,9.2,70.3,7.9,103.8,,,,,
797,8/22/2025 6:36,9.2,70.38,7.9,103.8,,,,,
798,8/22/2025 6:41,9.2,70.38,7.9,103.8,,,,,
799,8/22/2025 6:46,9.2,70.34,7.9,103.8,,,,,
800,8/22/2025 6:51,9.2,70.34,7.9,103.8,,,,,
801,8/22/2025 6:56,9.21,70.3,7.91,103.9,,,,,
802,8/22/2025 7:01,9.2,70.34,7.9,103.8,,,,,
803,8/22/2025 7:06,9.21,70.38,7.91,104,,,,,
804,8/22/2025 7:11,9.2,70.38,7.9,103.8,,,,,
805,8/22/2025 7:16,9.19,70.34,7.9,103.7,,,,,
806,8/22/2025 7:21,9.21,70.3,7.91,103.9,,,,,
807,8/22/2025 7:26,9.21,70.34,7.91,103.9,,,,,
