"Plot Title: 22224706"
"#","Date Time, GMT+00:00","DO conc, mg/L (LGR S/N: 22224706, SEN S/N: 22224706)","Temp, °F (LGR S/N: 22224706, SEN S/N: 22224706)","DO Adj Conc, mg/L (LGR S/N: 22224706)","DO Percent Sat, % (LGR S/N: 22224706)","Coupler Detached (LGR S/N: 22224706)","Coupler Attached (LGR S/N: 22224706)","Host Connected (LGR S/N: 22224706)","Stopped (LGR S/N: 22224706)","End Of File (LGR S/N: 22224706)"
356,08/20/25 05:55:16 PM,8.85,70.92,7.61,100.5,,,,,
357,08/20/25 06:00:16 PM,8.85,70.92,7.61,100.5,,,,,
358,08/20/25 06:05:16 PM,8.84,70.95,7.60,100.4,,,,,
359,08/20/25 06:10:16 PM,8.85,70.95,7.61,100.5,,,,,
360,08/20/25 06:15:16 PM,8.86,70.95,7.62,100.6,,,,,
361,08/20/25 06:20:16 PM,8.86,70.99,7.62,100.7,,,,,
362,08/20/25 06:25:16 PM,8.85,70.95,7.61,100.5,,,,,
363,08/20/25 06:30:16 PM,8.86,70.95,7.62,100.6,,,,,
364,08/20/25 06:35:16 PM,8.85,70.95,7.61,100.5,,,,,
365,08/20/25 06:40:16 PM,8.85,70.95,7.61,100.5,,,,,
366,08/20/25 06:45:16 PM,8.86,70.99,7.62,100.7,,,,,
367,08/20/25 06:50:16 PM,8.84,70.99,7.60,100.4,,,,,
368,08/20/25 06:55:16 PM,8.85,70.95,7.61,100.5,,,,,
369,08/20/25 07:00:16 PM,8.86,70.95,7.62,100.6,,,,,
370,08/20/25 07:05:16 PM,8.85,70.95,7.61,100.5,,,,,
371,08/20/25 07:10:16 PM,8.86,70.95,7.62,100.6,,,,,
372,08/20/25 07:15:16 PM,8.86,70.95,7.62,100.6,,,,,
373,08/20/25 07:20:16 PM,8.86,70.95,7.62,100.6,,,,,
374,08/20/25 07:25:16 PM,8.86,70.95,7.62,100.6,,,,,
375,08/20/25 07:30:16 PM,8.86,70.95,7.62,100.6,,,,,
376,08/20/25 07:35:16 PM,8.86,70.95,7.62,100.6,,,,,
377,08/20/25 07:40:16 PM,8.87,70.92,7.62,100.7,,,,,
378,08/20/25 07:45:16 PM,8.85,70.95,7.61,100.5,,,,,
379,08/20/25 07:50:16 PM,8.85,70.95,7.61,100.5,,,,,
380,08/20/25 07:55:16 PM,8.86,70.95,7.62,100.6,,,,,
381,08/20/25 08:00:16 PM,8.85,70.95,7.61,100.5,,,,,
382,08/20/25 08:05:16 PM,8.85,70.92,7.61,100.5,,,,,
383,08/20/25 08:10:16 PM,8.85,70.92,7.61,100.5,,,,,
384,08/20/25 08:15:16 PM,8.86,70.92,7.61,100.6,,,,,
385,08/20/25 08:20:16 PM,8.85,70.92,7.61,100.5,,,,,
386,08/20/25 08:25:16 PM,8.84,70.92,7.60,100.4,,,,,
387,08/20/25 08:30:16 PM,8.85,70.92,7.61,100.5,,,,,
388,08/20/25 08:35:16 PM,8.86,70.92,7.61,100.6,,,,,
389,08/20/25 08:40:16 PM,8.87,70.88,7.62,100.7,,,,,
390,08/20/25 08:45:16 PM,8.88,70.88,7.63,100.8,,,,,
391,08/20/25 08:50:16 PM,8.86,70.88,7.61,100.6,,,,,
392,08/20/25 08:55:16 PM,8.86,70.88,7.61,100.6,,,,,
393,08/20/25 09:00:16 PM,8.87,70.88,7.62,100.7,,,,,
394,08/20/25 09:05:16 PM,8.87,70.88,7.62,100.7,,,,,
395,08/20/25 09:10:16 PM,8.87,70.84,7.62,100.6,,,,,
396,08/20/25 09:15:16 PM,8.87,70.84,7.62,100.6,,,,,
397,08/20/25 09:20:16 PM,8.87,70.84,7.62,100.6,,,,,
398,08/20/25 09:25:16 PM,8.88,70.84,7.63,100.7,,,,,
399,08/20/25 09:30:16 PM,8.87,70.84,7.62,100.6,,,,,
400,08/20/25 09:35:16 PM,8.86,70.84,7.61,100.5,,,,,
401,08/20/25 09:40:16 PM,8.88,70.81,7.63,100.7,,,,,
402,08/20/25 09:45:16 PM,8.86,70.81,7.61,100.5,,,,,
403,08/20/25 09:50:16 PM,8.87,70.81,7.62,100.6,,,,,
404,08/20/25 09:55:16 PM,8.87,70.81,7.62,100.6,,,,,
405,08/20/25 10:00:16 PM,8.87,70.81,7.62,100.6,,,,,
406,08/20/25 10:05:16 PM,8.86,70.81,7.61,100.5,,,,,
407,08/20/25 10:10:16 PM,8.86,70.77,7.61,100.4,,,,,
408,08/20/25 10:15:16 PM,8.86,70.77,7.61,100.4,,,,,
409,08/20/25 10:20:16 PM,8.86,70.77,7.61,100.4,,,,,
410,08/20/25 10:25:16 PM,8.86,70.77,7.61,100.4,,,,,
411,08/20/25 10:30:16 PM,8.87,70.77,7.62,100.6,,,,,
412,08/20/25 10:35:16 PM,8.87,70.77,7.62,100.6,,,,,
413,08/20/25 10:40:16 PM,8.87,70.74,7.62,100.5,,,,,
414,08/20/25 10:45:16 PM,8.88,70.74,7.63,100.6,,,,,
415,08/20/25 10:50:16 PM,8.86,70.74,7.61,100.4,,,,,
416,08/20/25 10:55:16 PM,8.87,70.74,7.62,100.5,,,,,
417,08/20/25 11:00:16 PM,8.86,70.74,7.61,100.4,,,,,
418,08/20/25 11:05:16 PM,8.87,70.74,7.62,100.5,,,,,
419,08/20/25 11:10:16 PM,8.86,70.74,7.61,100.4,,,,,
420,08/20/25 11:15:16 PM,8.87,70.70,7.62,100.5,,,,,
421,08/20/25 11:20:16 PM,8.88,70.70,7.63,100.6,,,,,
422,08/20/25 11:25:16 PM,8.87,70.70,7.62,100.5,,,,,
423,08/20/25 11:30:16 PM,8.87,70.74,7.62,100.5,,,,,
424,08/20/25 11:35:16 PM,8.87,70.74,7.62,100.5,,,,,
425,08/20/25 11:40:16 PM,8.88,70.70,7.63,100.6,,,,,
426,08/20/25 11:45:16 PM,8.87,70.70,7.62,100.5,,,,,
427,08/20/25 11:50:16 PM,8.87,70.70,7.62,100.5,,,,,
428,08/20/25 11:55:16 PM,8.87,70.70,7.62,100.5,,,,,
429,08/21/25 12:00:16 AM,8.88,70.70,7.63,100.6,,,,,
430,08/21/25 12:05:16 AM,8.87,70.70,7.62,100.5,,,,,
431,08/21/25 12:10:16 AM,8.87,70.70,7.62,100.5,,,,,
432,08/21/25 12:15:16 AM,8.87,70.70,7.62,100.5,,,,,
433,08/21/25 12:20:16 AM,8.87,70.66,7.62,100.4,,,,,
434,08/21/25 12:25:16 AM,8.88,70.66,7.63,100.5,,,,,
435,08/21/25 12:30:16 AM,8.88,70.70,7.63,100.6,,,,,
436,08/21/25 12:35:16 AM,8.88,70.70,7.63,100.6,,,,,
437,08/21/25 12:40:16 AM,8.87,70.70,7.62,100.5,,,,,
438,08/21/25 12:45:16 AM,8.87,70.66,7.62,100.4,,,,,
439,08/21/25 12:50:16 AM,8.88,70.66,7.63,100.5,,,,,
440,08/21/25 12:55:16 AM,8.88,70.66,7.63,100.5,,,,,
441,08/21/25 01:00:16 AM,8.88,70.70,7.63,100.6,,,,,
442,08/21/25 01:05:16 AM,8.88,70.70,7.63,100.6,,,,,
443,08/21/25 01:10:16 AM,8.87,70.66,7.62,100.4,,,,,
444,08/21/25 01:15:16 AM,8.87,70.66,7.62,100.4,,,,,
445,08/21/25 01:20:16 AM,8.88,70.66,7.63,100.5,,,,,
446,08/21/25 01:25:16 AM,8.87,70.66,7.62,100.4,,,,,
447,08/21/25 01:30:16 AM,8.86,70.66,7.61,100.3,,,,,
448,08/21/25 01:35:16 AM,8.89,70.70,7.64,100.7,,,,,
449,08/21/25 01:40:16 AM,8.88,70.66,7.63,100.5,,,,,
450,08/21/25 01:45:16 AM,8.87,70.66,7.62,100.4,,,,,
451,08/21/25 01:50:16 AM,8.87,70.66,7.62,100.4,,,,,
452,08/21/25 01:55:16 AM,8.88,70.66,7.63,100.5,,,,,
453,08/21/25 02:00:16 AM,8.87,70.66,7.62,100.4,,,,,
454,08/21/25 02:05:16 AM,8.87,70.66,7.62,100.4,,,,,
455,08/21/25 02:10:16 AM,8.88,70.66,7.63,100.5,,,,,
456,08/21/25 02:15:16 AM,8.88,70.63,7.63,100.5,,,,,
457,08/21/25 02:20:16 AM,8.89,70.63,7.64,100.6,,,,,
458,08/21/25 02:25:16 AM,8.89,70.66,7.64,100.7,,,,,
459,08/21/25 02:30:16 AM,8.89,70.66,7.64,100.7,,,,,
460,08/21/25 02:35:16 AM,8.88,70.66,7.63,100.5,,,,,
461,08/21/25 02:40:16 AM,8.89,70.66,7.64,100.7,,,,,
462,08/21/25 02:45:16 AM,8.89,70.63,7.64,100.6,,,,,
463,08/21/25 02:50:16 AM,8.90,70.63,7.65,100.7,,,,,
464,08/21/25 02:55:16 AM,8.88,70.63,7.63,100.5,,,,,
465,08/21/25 03:00:16 AM,8.88,70.66,7.63,100.5,,,,,
466,08/21/25 03:05:16 AM,8.88,70.66,7.63,100.5,,,,,
467,08/21/25 03:10:16 AM,8.87,70.63,7.62,100.4,,,,,
468,08/21/25 03:15:16 AM,8.87,70.63,7.62,100.4,,,,,
469,08/21/25 03:20:16 AM,8.88,70.63,7.63,100.5,,,,,
470,08/21/25 03:25:16 AM,8.89,70.63,7.64,100.6,,,,,
471,08/21/25 03:30:16 AM,8.88,70.66,7.63,100.5,,,,,
472,08/21/25 03:35:16 AM,8.87,70.66,7.62,100.4,,,,,
473,08/21/25 03:40:16 AM,8.87,70.63,7.62,100.4,,,,,
474,08/21/25 03:45:16 AM,8.88,70.63,7.63,100.5,,,,,
475,08/21/25 03:50:16 AM,8.87,70.63,7.62,100.4,,,,,
476,08/21/25 03:55:16 AM,8.88,70.63,7.63,100.5,,,,,
477,08/21/25 04:00:16 AM,8.88,70.63,7.63,100.5,,,,,
478,08/21/25 04:05:16 AM,8.88,70.63,7.63,100.5,,,,,
479,08/21/25 04:10:16 AM,8.88,70.63,7.63,100.5,,,,,
480,08/21/25 04:15:16 AM,8.88,70.63,7.63,100.5,,,,,
481,08/21/25 04:20:16 AM,8.88,70.63,7.63,100.5,,,,,
482,08/21/25 04:25:16 AM,8.88,70.63,7.63,100.5,,,,,
483,08/21/25 04:30:16 AM,8.87,70.63,7.62,100.4,,,,,
484,08/21/25 04:35:16 AM,8.89,70.63,7.64,100.6,,,,,
485,08/21/25 04:40:16 AM,8.87,70.63,7.62,100.4,,,,,
486,08/21/25 04:45:16 AM,8.88,70.63,7.63,100.5,,,,,
487,08/21/25 04:50:16 AM,8.88,70.63,7.63,100.5,,,,,
488,08/21/25 04:55:16 AM,8.89,70.63,7.64,100.6,,,,,
489,08/21/25 05:00:16 AM,8.88,70.63,7.63,100.5,,,,,
490,08/21/25 05:05:16 AM,8.89,70.63,7.64,100.6,,,,,
491,08/21/25 05:10:16 AM,8.87,70.63,7.62,100.4,,,,,
492,08/21/25 05:15:16 AM,8.89,70.63,7.64,100.6,,,,,
493,08/21/25 05:20:16 AM,8.88,70.63,7.63,100.5,,,,,
494,08/21/25 05:25:16 AM,8.88,70.63,7.63,100.5,,,,,
495,08/21/25 05:30:16 AM,8.87,70.63,7.62,100.4,,,,,
496,08/21/25 05:35:16 AM,8.87,70.63,7.62,100.4,,,,,
497,08/21/25 05:40:16 AM,8.88,70.63,7.63,100.5,,,,,
498,08/21/25 05:45:16 AM,8.88,70.63,7.63,100.5,,,,,
499,08/21/25 05:50:16 AM,8.88,70.63,7.63,100.5,,,,,
500,08/21/25 05:55:16 AM,8.88,70.63,7.63,100.5,,,,,
501,08/21/25 06:00:16 AM,8.87,70.63,7.62,100.4,,,,,
502,08/21/25 06:05:16 AM,8.88,70.66,7.63,100.5,,,,,
503,08/21/25 06:10:16 AM,8.87,70.63,7.62,100.4,,,,,
504,08/21/25 06:15:16 AM,8.88,70.63,7.63,100.5,,,,,
505,08/21/25 06:20:16 AM,8.88,70.63,7.63,100.5,,,,,
506,08/21/25 06:25:16 AM,8.87,70.66,7.62,100.4,,,,,
507,08/21/25 06:30:16 AM,8.86,70.66,7.61,100.3,,,,,
508,08/21/25 06:35:16 AM,8.87,70.70,7.62,100.5,,,,,
509,08/21/25 06:40:16 AM,8.87,70.70,7.62,100.5,,,,,
510,08/21/25 06:45:16 AM,8.87,70.70,7.62,100.5,,,,,
511,08/21/25 06:50:16 AM,8.86,70.70,7.61,100.4,,,,,
512,08/21/25 06:55:16 AM,8.87,70.70,7.62,100.5,,,,,
513,08/21/25 07:00:16 AM,8.87,70.70,7.62,100.5,,,,,
514,08/21/25 07:05:16 AM,8.87,70.70,7.62,100.5,,,,,
515,08/21/25 07:10:16 AM,8.86,70.74,7.61,100.4,,,,,
516,08/21/25 07:15:16 AM,8.86,70.77,7.61,100.4,,,,,
517,08/21/25 07:20:16 AM,8.86,70.77,7.61,100.4,,,,,
518,08/21/25 07:25:16 AM,8.85,70.81,7.61,100.4,,,,,
519,08/21/25 07:30:16 AM,8.85,70.81,7.61,100.4,,,,,
520,08/21/25 07:35:16 AM,8.86,70.81,7.61,100.5,,,,,
521,08/21/25 07:40:16 AM,8.85,70.81,7.61,100.4,,,,,
522,08/21/25 07:45:16 AM,8.85,70.81,7.61,100.4,,,,,
523,08/21/25 07:50:16 AM,8.85,70.84,7.61,100.4,,,,,
524,08/21/25 07:55:16 AM,8.85,70.84,7.61,100.4,,,,,
525,08/21/25 08:00:16 AM,8.84,70.84,7.60,100.3,,,,,
526,08/21/25 08:05:16 AM,8.84,70.84,7.60,100.3,,,,,
527,08/21/25 08:10:16 AM,8.84,70.84,7.60,100.3,,,,,
528,08/21/25 08:15:16 AM,8.84,70.88,7.60,100.3,,,,,
529,08/21/25 08:20:16 AM,8.84,70.88,7.60,100.3,,,,,
530,08/21/25 08:25:16 AM,8.84,70.88,7.60,100.3,,,,,
531,08/21/25 08:30:16 AM,8.84,70.88,7.60,100.3,,,,,
532,08/21/25 08:35:16 AM,8.84,70.92,7.60,100.4,,,,,
533,08/21/25 08:40:16 AM,8.84,70.92,7.60,100.4,,,,,
534,08/21/25 08:45:16 AM,8.83,70.95,7.59,100.3,,,,,
535,08/21/25 08:50:16 AM,8.84,70.95,7.60,100.4,,,,,
536,08/21/25 08:55:16 AM,8.84,70.95,7.60,100.4,,,,,
537,08/21/25 09:00:16 AM,8.83,70.99,7.59,100.3,,,,,
538,08/21/25 09:05:16 AM,8.82,70.99,7.58,100.2,,,,,
539,08/21/25 09:10:16 AM,8.83,71.02,7.59,100.4,,,,,
540,08/21/25 09:15:16 AM,8.83,71.02,7.59,100.4,,,,,
541,08/21/25 09:20:16 AM,8.82,71.02,7.58,100.3,,,,,
542,08/21/25 09:25:16 AM,8.82,71.06,7.58,100.3,,,,,
543,08/21/25 09:30:16 AM,8.82,71.06,7.58,100.3,,,,,
544,08/21/25 09:35:16 AM,8.83,71.02,7.59,100.4,,,,,
545,08/21/25 09:40:16 AM,8.82,71.02,7.58,100.3,,,,,
546,08/21/25 09:45:16 AM,8.83,70.99,7.59,100.3,,,,,
547,08/21/25 09:50:16 AM,8.83,70.99,7.59,100.3,,,,,
548,08/21/25 09:55:16 AM,8.81,70.95,7.57,100.1,,,,,
549,08/21/25 10:00:16 AM,8.83,70.95,7.59,100.3,,,,,
550,08/21/25 10:05:16 AM,8.84,70.95,7.60,100.4,,,,,
551,08/21/25 10:10:16 AM,8.83,70.92,7.59,100.3,,,,,
552,08/21/25 10:15:16 AM,8.83,70.88,7.59,100.2,,,,,
553,08/21/25 10:20:16 AM,8.84,70.84,7.60,100.3,,,,,
554,08/21/25 10:25:16 AM,8.84,70.84,7.60,100.3,,,,,
555,08/21/25 10:30:16 AM,8.85,70.81,7.61,100.4,,,,,
556,08/21/25 10:35:16 AM,8.84,70.81,7.60,100.3,,,,,
557,08/21/25 10:40:16 AM,8.84,70.77,7.60,100.2,,,,,
558,08/21/25 10:45:16 AM,8.84,70.74,7.60,100.2,,,,,
559,08/21/25 10:50:16 AM,8.85,70.74,7.61,100.3,,,,,
560,08/21/25 10:55:16 AM,8.85,70.70,7.61,100.2,,,,,
561,08/21/25 11:00:16 AM,8.86,70.66,7.61,100.3,,,,,
562,08/21/25 11:05:16 AM,8.87,70.66,7.62,100.4,,,,,
563,08/21/25 11:10:16 AM,8.87,70.63,7.62,100.4,,,,,
564,08/21/25 11:15:16 AM,8.86,70.66,7.61,100.3,,,,,
565,08/21/25 11:20:16 AM,8.86,70.66,7.61,100.3,,,,,
566,08/21/25 11:25:16 AM,8.85,70.70,7.61,100.2,,,,,
567,08/21/25 11:30:16 AM,8.86,70.66,7.61,100.3,,,,,
568,08/21/25 11:35:16 AM,8.85,70.66,7.61,100.2,,,,,
569,08/21/25 11:40:16 AM,8.86,70.66,7.61,100.3,,,,,
570,08/21/25 11:45:16 AM,8.86,70.66,7.61,100.3,,,,,
571,08/21/25 11:50:16 AM,8.86,70.66,7.61,100.3,,,,,
572,08/21/25 11:55:16 AM,8.86,70.66,7.61,100.3,,,,,
573,08/21/25 12:00:16 PM,8.86,70.66,7.61,100.3,,,,,
574,08/21/25 12:05:16 PM,8.85,70.63,7.60,100.2,,,,,
575,08/21/25 12:10:16 PM,8.85,70.63,7.60,100.2,,,,,
576,08/21/25 12:15:16 PM,8.86,70.63,7.61,100.3,,,,,
577,08/21/25 12:20:16 PM,8.86,70.66,7.61,100.3,,,,,
578,08/21/25 12:25:16 PM,8.85,70.66,7.61,100.2,,,,,
579,08/21/25 12:30:16 PM,8.86,70.66,7.61,100.3,,,,,
580,08/21/25 12:35:16 PM,8.85,70.63,7.60,100.2,,,,,
581,08/21/25 12:40:16 PM,8.85,70.63,7.60,100.2,,,,,
582,08/21/25 12:45:16 PM,8.86,70.63,7.61,100.3,,,,,
583,08/21/25 12:50:16 PM,8.84,70.66,7.60,100.1,,,,,
584,08/21/25 12:55:16 PM,8.85,70.66,7.61,100.2,,,,,
585,08/21/25 01:00:16 PM,8.85,70.66,7.61,100.2,,,,,
586,08/21/25 01:05:16 PM,8.85,70.63,7.60,100.2,,,,,
587,08/21/25 01:10:16 PM,8.86,70.63,7.61,100.3,,,,,
588,08/21/25 01:15:16 PM,8.84,70.66,7.60,100.1,,,,,
589,08/21/25 01:20:16 PM,8.85,70.66,7.61,100.2,,,,,
590,08/21/25 01:25:16 PM,8.84,70.66,7.60,100.1,,,,,
591,08/21/25 01:30:16 PM,8.86,70.66,7.61,100.3,,,,,
592,08/21/25 01:35:16 PM,8.84,70.66,7.60,100.1,,,,,
593,08/21/25 01:40:16 PM,8.85,70.66,7.61,100.2,,,,,
594,08/21/25 01:45:16 PM,8.85,70.66,7.61,100.2,,,,,
595,08/21/25 01:50:16 PM,8.85,70.70,7.61,100.2,,,,,
596,08/21/25 01:55:16 PM,8.85,70.70,7.61,100.2,,,,,
597,08/21/25 02:00:16 PM,8.84,70.70,7.60,100.1,,,,,
598,08/21/25 02:05:16 PM,8.85,70.66,7.61,100.2,,,,,
599,08/21/25 02:10:16 PM,8.85,70.66,7.61,100.2,,,,,
600,08/21/25 02:15:16 PM,8.85,70.70,7.61,100.2,,,,,
601,08/21/25 02:20:16 PM,8.86,70.70,7.61,100.4,,,,,
602,08/21/25 02:25:16 PM,8.84,70.70,7.60,100.1,,,,,
603,08/21/25 02:30:16 PM,8.84,70.70,7.60,100.1,,,,,
604,08/21/25 02:35:16 PM,8.85,70.70,7.61,100.2,,,,,
605,08/21/25 02:40:16 PM,8.85,70.70,7.61,100.2,,,,,
606,08/21/25 02:45:16 PM,8.84,70.70,7.60,100.1,,,,,
607,08/21/25 02:50:16 PM,8.85,70.70,7.61,100.2,,,,,
608,08/21/25 02:55:16 PM,8.85,70.70,7.61,100.2,,,,,
609,08/21/25 03:00:16 PM,8.85,70.70,7.61,100.2,,,,,
610,08/21/25 03:05:16 PM,8.84,70.70,7.60,100.1,,,,,
611,08/21/25 03:10:16 PM,8.84,70.70,7.60,100.1,,,,,
612,08/21/25 03:15:16 PM,8.84,70.70,7.60,100.1,,,,,
613,08/21/25 03:20:16 PM,8.86,70.70,7.61,100.4,,,,,
614,08/21/25 03:25:16 PM,8.85,70.74,7.61,100.3,,,,,
615,08/21/25 03:30:16 PM,8.85,70.70,7.61,100.2,,,,,
616,08/21/25 03:35:16 PM,8.84,70.70,7.60,100.1,,,,,
617,08/21/25 03:40:16 PM,8.84,70.70,7.60,100.1,,,,,
618,08/21/25 03:45:16 PM,8.84,70.70,7.60,100.1,,,,,
619,08/21/25 03:50:16 PM,8.84,70.70,7.60,100.1,,,,,
620,08/21/25 03:55:16 PM,8.85,70.70,7.61,100.2,,,,,
621,08/21/25 04:00:16 PM,8.84,70.70,7.60,100.1,,,,,
622,08/21/25 04:05:16 PM,8.85,70.70,7.61,100.2,,,,,
623,08/21/25 04:10:16 PM,8.85,70.70,7.61,100.2,,,,,
624,08/21/25 04:15:16 PM,8.86,70.70,7.61,100.4,,,,,
625,08/21/25 04:20:16 PM,8.85,70.70,7.61,100.2,,,,,
626,08/21/25 04:25:16 PM,8.84,70.70,7.60,100.1,,,,,
627,08/21/25 04:30:16 PM,8.82,70.70,7.58,99.9,,,,,
628,08/21/25 04:35:16 PM,8.83,70.70,7.59,100.0,,,,,
629,08/21/25 04:40:16 PM,8.84,70.70,7.60,100.1,,,,,
630,08/21/25 04:45:16 PM,8.84,70.70,7.60,100.1,,,,,
631,08/21/25 04:50:16 PM,8.83,70.70,7.59,100.0,,,,,
632,08/21/25 04:55:16 PM,8.84,70.70,7.60,100.1,,,,,
633,08/21/25 05:00:16 PM,8.84,70.70,7.60,100.1,,,,,
634,08/21/25 05:05:16 PM,8.84,70.70,7.60,100.1,,,,,
635,08/21/25 05:10:16 PM,8.84,70.70,7.60,100.1,,,,,
636,08/21/25 05:15:16 PM,8.84,70.70,7.60,100.1,,,,,
637,08/21/25 05:20:16 PM,8.83,70.74,7.59,100.1,,,,,
638,08/21/25 05:25:16 PM,8.84,70.74,7.60,100.2,,,,,
639,08/21/25 05:30:16 PM,8.84,70.70,7.60,100.1,,,,,
640,08/21/25 05:35:16 PM,8.84,70.70,7.60,100.1,,,,,
641,08/21/25 05:40:16 PM,8.83,70.70,7.59,100.0,,,,,
642,08/21/25 05:45:16 PM,8.84,70.74,7.60,100.2,,,,,
643,08/21/25 05:50:16 PM,8.83,70.74,7.59,100.1,,,,,
644,08/21/25 05:55:16 PM,8.83,70.74,7.59,100.1,,,,,
645,08/21/25 06:00:16 PM,8.82,70.70,7.58,99.9,,,,,
646,08/21/25 06:05:16 PM,8.82,70.70,7.58,99.9,,,,,
647,08/21/25 06:10:16 PM,8.82,70.74,7.58,99.9,,,,,
648,08/21/25 06:15:16 PM,8.82,70.74,7.58,99.9,,,,,
649,08/21/25 06:20:16 PM,8.82,70.74,7.58,99.9,,,,,
650,08/21/25 06:25:16 PM,8.82,70.74,7.58,99.9,,,,,
651,08/21/25 06:30:16 PM,8.82,70.74,7.58,99.9,,,,,
652,08/21/25 06:35:16 PM,8.83,70.74,7.59,100.1,,,,,
653,08/21/25 06:40:16 PM,8.83,70.74,7.59,100.1,,,,,
654,08/21/25 06:45:16 PM,8.83,70.74,7.59,100.1,,,,,
655,08/21/25 06:50:16 PM,8.82,70.74,7.58,99.9,,,,,
656,08/21/25 06:55:16 PM,8.81,70.74,7.57,99.8,,,,,
657,08/21/25 07:00:16 PM,8.82,70.70,7.58,99.9,,,,,
658,08/21/25 07:05:16 PM,8.81,70.70,7.57,99.8,,,,,
659,08/21/25 07:10:16 PM,8.82,70.70,7.58,99.9,,,,,
660,08/21/25 07:15:16 PM,8.81,70.70,7.57,99.8,,,,,
661,08/21/25 07:20:16 PM,8.82,70.74,7.58,99.9,,,,,
662,08/21/25 07:25:16 PM,8.82,70.70,7.58,99.9,,,,,
663,08/21/25 07:30:16 PM,8.83,70.70,7.59,100.0,,,,,
664,08/21/25 07:35:16 PM,8.82,70.70,7.58,99.9,,,,,
665,08/21/25 07:40:16 PM,8.82,70.70,7.58,99.9,,,,,
666,08/21/25 07:45:16 PM,8.83,70.70,7.59,100.0,,,,,
667,08/21/25 07:50:16 PM,8.82,70.70,7.58,99.9,,,,,
668,08/21/25 07:55:16 PM,8.82,70.70,7.58,99.9,,,,,
669,08/21/25 08:00:16 PM,8.83,70.70,7.59,100.0,,,,,
670,08/21/25 08:05:16 PM,8.84,70.70,7.60,100.1,,,,,
671,08/21/25 08:10:16 PM,8.82,70.70,7.58,99.9,,,,,
672,08/21/25 08:15:16 PM,8.82,70.70,7.58,99.9,,,,,
673,08/21/25 08:20:16 PM,8.83,70.70,7.59,100.0,,,,,
674,08/21/25 08:25:16 PM,8.83,70.70,7.59,100.0,,,,,
675,08/21/25 08:30:16 PM,8.82,70.70,7.58,99.9,,,,,
676,08/21/25 08:35:16 PM,8.82,70.70,7.58,99.9,,,,,
677,08/21/25 08:40:16 PM,8.82,70.70,7.58,99.9,,,,,
678,08/21/25 08:45:16 PM,8.83,70.70,7.59,100.0,,,,,
679,08/21/25 08:50:16 PM,8.81,70.70,7.57,99.8,,,,,
680,08/21/25 08:55:16 PM,8.81,70.70,7.57,99.8,,,,,
681,08/21/25 09:00:16 PM,8.81,70.70,7.57,99.8,,,,,
682,08/21/25 09:05:16 PM,8.83,70.70,7.59,100.0,,,,,
683,08/21/25 09:10:16 PM,8.83,70.70,7.59,100.0,,,,,
684,08/21/25 09:15:16 PM,8.82,70.70,7.58,99.9,,,,,
685,08/21/25 09:20:16 PM,8.81,70.70,7.57,99.8,,,,,
686,08/21/25 09:25:16 PM,8.82,70.70,7.58,99.9,,,,,
687,08/21/25 09:30:16 PM,8.82,70.66,7.58,99.9,,,,,
688,08/21/25 09:35:16 PM,8.82,70.70,7.58,99.9,,,,,
689,08/21/25 09:40:16 PM,8.82,70.70,7.58,99.9,,,,,
690,08/21/25 09:45:16 PM,8.81,70.70,7.57,99.8,,,,,
691,08/21/25 09:50:16 PM,8.81,70.70,7.57,99.8,,,,,
692,08/21/25 09:55:16 PM,8.81,70.66,7.57,99.8,,,,,
693,08/21/25 10:00:16 PM,8.81,70.66,7.57,99.8,,,,,
694,08/21/25 10:05:16 PM,8.82,70.66,7.58,99.9,,,,,
695,08/21/25 10:10:16 PM,8.82,70.66,7.58,99.9,,,,,
696,08/21/25 10:15:16 PM,8.81,70.70,7.57,99.8,,,,,
697,08/21/25 10:20:16 PM,8.82,70.66,7.58,99.9,,,,,
698,08/21/25 10:25:16 PM,8.82,70.66,7.58,99.9,,,,,
699,08/21/25 10:30:16 PM,8.81,70.66,7.57,99.8,,,,,
700,08/21/25 10:35:16 PM,8.81,70.66,7.57,99.8,,,,,
701,08/21/25 10:40:16 PM,8.82,70.66,7.58,99.9,,,,,
702,08/21/25 10:45:16 PM,8.82,70.66,7.58,99.9,,,,,
703,08/21/25 10:50:16 PM,8.82,70.66,7.58,99.9,,,,,
704,08/21/25 10:55:16 PM,8.83,70.63,7.59,99.9,,,,,
705,08/21/25 11:00:16 PM,8.82,70.63,7.58,99.8,,,,,
706,08/21/25 11:05:16 PM,8.82,70.66,7.58,99.9,,,,,
707,08/21/25 11:10:16 PM,8.81,70.66,7.57,99.8,,,,,
708,08/21/25 11:15:16 PM,8.82,70.66,7.58,99.9,,,,,
709,08/21/25 11:20:16 PM,8.81,70.66,7.57,99.8,,,,,
710,08/21/25 11:25:16 PM,8.82,70.63,7.58,99.8,,,,,
711,08/21/25 11:30:16 PM,8.83,70.63,7.59,99.9,,,,,
712,08/21/25 11:35:16 PM,8.80,70.66,7.56,99.6,,,,,
713,08/21/25 11:40:16 PM,8.81,70.66,7.57,99.8,,,,,
714,08/21/25 11:45:16 PM,8.81,70.66,7.57,99.8,,,,,
715,08/21/25 11:50:16 PM,8.83,70.63,7.59,99.9,,,,,
716,08/21/25 11:55:16 PM,8.81,70.63,7.57,99.7,,,,,
