Plot Title: 21839981,,,,,,,,,,
#,"Date Time, GMT+00:00","DO conc, mg/L (LGR S/N: 21839981, SEN S/N: 21839981)","Temp, °F (LGR S/N: 21839981, SEN S/N: 21839981)","DO Adj Conc, mg/L (LGR S/N: 21839981)","DO Percent Sat, % (LGR S/N: 21839981)",Coupler Detached (LGR S/N: 21839981),Coupler Attached (LGR S/N: 21839981),Host Connected (LGR S/N: 21839981),Stopped (LGR S/N: 21839981),End Of File (LGR S/N: 21839981)
403,8/20/2025 21:40,9.34,69.62,8.02,104.6,,,,,
404,8/20/2025 21:45,9.35,69.62,8.03,104.7,,,,,
405,8/20/2025 21:50,9.34,69.62,8.02,104.6,,,,,
406,8/20/2025 21:55,9.34,69.62,8.02,104.6,,,,,
407,8/20/2025 22:00,9.35,69.62,8.03,104.7,,,,,
408,8/20/2025 22:05,9.34,69.62,8.02,104.6,,,,,
409,8/20/2025 22:10,9.35,69.62,8.03,104.7,,,,,
410,8/20/2025 22:15,9.35,69.58,8.03,104.6,,,,,
411,8/20/2025 22:20,9.34,69.58,8.02,104.5,,,,,
412,8/20/2025 22:25,9.34,69.58,8.02,104.5,,,,,
413,8/20/2025 22:30,9.33,69.62,8.01,104.5,,,,,
414,8/20/2025 22:35,9.34,69.58,8.02,104.5,,,,,
415,8/20/2025 22:40,9.34,69.58,8.02,104.5,,,,,
416,8/20/2025 22:45,9.33,69.58,8.01,104.4,,,,,
417,8/20/2025 22:50,9.35,69.55,8.03,104.6,,,,,
418,8/20/2025 22:55,9.34,69.55,8.02,104.5,,,,,
419,8/20/2025 23:00,9.34,69.58,8.02,104.5,,,,,
420,8/20/2025 23:05,9.34,69.58,8.02,104.5,,,,,
421,8/20/2025 23:10,9.35,69.55,8.03,104.6,,,,,
422,8/20/2025 23:15,9.34,69.55,8.02,104.5,,,,,
423,8/20/2025 23:20,9.35,69.55,8.03,104.6,,,,,
424,8/20/2025 23:25,9.34,69.55,8.02,104.5,,,,,
425,8/20/2025 23:30,9.34,69.55,8.02,104.5,,,,,
426,8/20/2025 23:35,9.35,69.55,8.03,104.6,,,,,
427,8/20/2025 23:40,9.35,69.55,8.03,104.6,,,,,
428,8/20/2025 23:45,9.35,69.51,8.03,104.6,,,,,
429,8/20/2025 23:50,9.35,69.51,8.03,104.6,,,,,
430,8/20/2025 23:55,9.36,69.51,8.04,104.7,,,,,
431,8/21/2025 0:00,9.35,69.55,8.03,104.6,,,,,
432,8/21/2025 0:05,9.34,69.55,8.02,104.5,,,,,
433,8/21/2025 0:10,9.35,69.55,8.03,104.6,,,,,
434,8/21/2025 0:15,9.36,69.51,8.04,104.7,,,,,
435,8/21/2025 0:20,9.35,69.51,8.03,104.6,,,,,
436,8/21/2025 0:25,9.35,69.51,8.03,104.6,,,,,
437,8/21/2025 0:30,9.36,69.51,8.04,104.7,,,,,
438,8/21/2025 0:35,9.35,69.51,8.03,104.6,,,,,
439,8/21/2025 0:40,9.36,69.51,8.04,104.7,,,,,
440,8/21/2025 0:45,9.35,69.51,8.03,104.6,,,,,
441,8/21/2025 0:50,9.35,69.51,8.03,104.6,,,,,
442,8/21/2025 0:55,9.36,69.51,8.04,104.7,,,,,
443,8/21/2025 1:00,9.35,69.51,8.03,104.6,,,,,
444,8/21/2025 1:05,9.35,69.51,8.03,104.6,,,,,
445,8/21/2025 1:10,9.35,69.51,8.03,104.6,,,,,
446,8/21/2025 1:15,9.36,69.51,8.04,104.7,,,,,
447,8/21/2025 1:20,9.35,69.51,8.03,104.6,,,,,
448,8/21/2025 1:25,9.37,69.51,8.05,104.8,,,,,
449,8/21/2025 1:30,9.34,69.51,8.02,104.4,,,,,
450,8/21/2025 1:35,9.35,69.51,8.03,104.6,,,,,
451,8/21/2025 1:40,9.35,69.51,8.03,104.6,,,,,
452,8/21/2025 1:45,9.35,69.51,8.03,104.6,,,,,
453,8/21/2025 1:50,9.35,69.48,8.03,104.5,,,,,
454,8/21/2025 1:55,9.35,69.51,8.03,104.6,,,,,
455,8/21/2025 2:00,9.35,69.51,8.03,104.6,,,,,
456,8/21/2025 2:05,9.36,69.51,8.04,104.7,,,,,
457,8/21/2025 2:10,9.34,69.51,8.02,104.4,,,,,
458,8/21/2025 2:15,9.36,69.48,8.04,104.6,,,,,
459,8/21/2025 2:20,9.37,69.48,8.05,104.7,,,,,
460,8/21/2025 2:25,9.36,69.48,8.04,104.6,,,,,
461,8/21/2025 2:30,9.35,69.51,8.03,104.6,,,,,
462,8/21/2025 2:35,9.36,69.51,8.04,104.7,,,,,
463,8/21/2025 2:40,9.36,69.48,8.04,104.6,,,,,
464,8/21/2025 2:45,9.35,69.48,8.03,104.5,,,,,
465,8/21/2025 2:50,9.35,69.48,8.03,104.5,,,,,
466,8/21/2025 2:55,9.35,69.48,8.03,104.5,,,,,
467,8/21/2025 3:00,9.35,69.48,8.03,104.5,,,,,
468,8/21/2025 3:05,9.36,69.51,8.04,104.7,,,,,
469,8/21/2025 3:10,9.36,69.48,8.04,104.6,,,,,
470,8/21/2025 3:15,9.35,69.48,8.03,104.5,,,,,
471,8/21/2025 3:20,9.35,69.48,8.03,104.5,,,,,
472,8/21/2025 3:25,9.36,69.48,8.04,104.6,,,,,
473,8/21/2025 3:30,9.34,69.48,8.02,104.4,,,,,
474,8/21/2025 3:35,9.37,69.51,8.05,104.8,,,,,
475,8/21/2025 3:40,9.35,69.48,8.03,104.5,,,,,
476,8/21/2025 3:45,9.36,69.48,8.04,104.6,,,,,
477,8/21/2025 3:50,9.36,69.48,8.04,104.6,,,,,
478,8/21/2025 3:55,9.37,69.48,8.05,104.7,,,,,
479,8/21/2025 4:00,9.35,69.48,8.03,104.5,,,,,
480,8/21/2025 4:05,9.34,69.48,8.02,104.4,,,,,
481,8/21/2025 4:10,9.36,69.48,8.04,104.6,,,,,
482,8/21/2025 4:15,9.35,69.48,8.03,104.5,,,,,
483,8/21/2025 4:20,9.36,69.48,8.04,104.6,,,,,
484,8/21/2025 4:25,9.35,69.48,8.03,104.5,,,,,
485,8/21/2025 4:30,9.35,69.48,8.03,104.5,,,,,
486,8/21/2025 4:35,9.35,69.48,8.03,104.5,,,,,
487,8/21/2025 4:40,9.35,69.48,8.03,104.5,,,,,
488,8/21/2025 4:45,9.36,69.48,8.04,104.6,,,,,
489,8/21/2025 4:50,9.35,69.48,8.03,104.5,,,,,
490,8/21/2025 4:55,9.35,69.48,8.03,104.5,,,,,
491,8/21/2025 5:00,9.35,69.48,8.03,104.5,,,,,
492,8/21/2025 5:05,9.36,69.51,8.04,104.7,,,,,
493,8/21/2025 5:10,9.35,69.48,8.03,104.5,,,,,
494,8/21/2025 5:15,9.35,69.48,8.03,104.5,,,,,
495,8/21/2025 5:20,9.33,69.48,8.01,104.3,,,,,
496,8/21/2025 5:25,9.34,69.51,8.02,104.4,,,,,
497,8/21/2025 5:30,9.34,69.51,8.02,104.4,,,,,
498,8/21/2025 5:35,9.35,69.51,8.03,104.6,,,,,
499,8/21/2025 5:40,9.36,69.48,8.04,104.6,,,,,
500,8/21/2025 5:45,9.35,69.48,8.03,104.5,,,,,
501,8/21/2025 5:50,9.35,69.51,8.03,104.6,,,,,
502,8/21/2025 5:55,9.35,69.51,8.03,104.6,,,,,
503,8/21/2025 6:00,9.33,69.51,8.01,104.3,,,,,
504,8/21/2025 6:05,9.34,69.55,8.02,104.5,,,,,
505,8/21/2025 6:10,9.35,69.51,8.03,104.6,,,,,
506,8/21/2025 6:15,9.33,69.51,8.01,104.3,,,,,
507,8/21/2025 6:20,9.34,69.55,8.02,104.5,,,,,
508,8/21/2025 6:25,9.33,69.55,8.01,104.4,,,,,
509,8/21/2025 6:30,9.33,69.58,8.01,104.4,,,,,
510,8/21/2025 6:35,9.33,69.58,8.01,104.4,,,,,
511,8/21/2025 6:40,9.33,69.62,8.01,104.5,,,,,
512,8/21/2025 6:45,9.31,69.62,8,104.2,,,,,
513,8/21/2025 6:50,9.33,69.62,8.01,104.5,,,,,
514,8/21/2025 6:55,9.32,69.62,8,104.3,,,,,
515,8/21/2025 7:00,9.32,69.66,8,104.4,,,,,
516,8/21/2025 7:05,9.33,69.66,8.01,104.5,,,,,
517,8/21/2025 7:10,9.31,69.69,8,104.3,,,,,
518,8/21/2025 7:15,9.31,69.73,8,104.4,,,,,
519,8/21/2025 7:20,9.31,69.76,8,104.4,,,,,
520,8/21/2025 7:25,9.3,69.76,7.99,104.3,,,,,
521,8/21/2025 7:30,9.31,69.8,8,104.4,,,,,
522,8/21/2025 7:35,9.3,69.8,7.99,104.3,,,,,
523,8/21/2025 7:40,9.3,69.84,7.99,104.4,,,,,
524,8/21/2025 7:45,9.31,69.84,8,104.5,,,,,
525,8/21/2025 7:50,9.29,69.84,7.98,104.3,,,,,
526,8/21/2025 7:55,9.3,69.87,7.99,104.4,,,,,
527,8/21/2025 8:00,9.28,69.87,7.97,104.2,,,,,
528,8/21/2025 8:05,9.29,69.91,7.98,104.3,,,,,
529,8/21/2025 8:10,9.29,69.91,7.98,104.3,,,,,
530,8/21/2025 8:15,9.3,69.91,7.99,104.4,,,,,
531,8/21/2025 8:20,9.27,69.94,7.96,104.2,,,,,
532,8/21/2025 8:25,9.28,69.94,7.97,104.3,,,,,
533,8/21/2025 8:30,9.27,69.98,7.96,104.2,,,,,
534,8/21/2025 8:35,9.28,69.98,7.97,104.3,,,,,
535,8/21/2025 8:40,9.27,70.02,7.96,104.2,,,,,
536,8/21/2025 8:45,9.27,70.02,7.96,104.2,,,,,
537,8/21/2025 8:50,9.27,70.05,7.96,104.3,,,,,
538,8/21/2025 8:55,9.28,70.05,7.97,104.4,,,,,
539,8/21/2025 9:00,9.27,70.09,7.96,104.3,,,,,
540,8/21/2025 9:05,9.26,70.12,7.95,104.2,,,,,
541,8/21/2025 9:10,9.27,70.16,7.96,104.4,,,,,
542,8/21/2025 9:15,9.26,70.16,7.95,104.3,,,,,
543,8/21/2025 9:20,9.25,70.2,7.95,104.2,,,,,
544,8/21/2025 9:25,9.26,70.2,7.96,104.3,,,,,
545,8/21/2025 9:30,9.25,70.2,7.95,104.2,,,,,
546,8/21/2025 9:35,9.24,70.2,7.94,104.1,,,,,
547,8/21/2025 9:40,9.24,70.16,7.94,104.1,,,,,
548,8/21/2025 9:45,9.25,70.12,7.95,104.1,,,,,
549,8/21/2025 9:50,9.27,70.09,7.96,104.3,,,,,
550,8/21/2025 9:55,9.26,70.09,7.95,104.2,,,,,
551,8/21/2025 10:00,9.25,70.05,7.95,104,,,,,
552,8/21/2025 10:05,9.27,70.02,7.96,104.2,,,,,
553,8/21/2025 10:10,9.27,69.98,7.96,104.2,,,,,
554,8/21/2025 10:15,9.26,69.91,7.95,104,,,,,
555,8/21/2025 10:20,9.28,69.87,7.97,104.2,,,,,
556,8/21/2025 10:25,9.29,69.84,7.98,104.3,,,,,
557,8/21/2025 10:30,9.3,69.8,7.99,104.3,,,,,
558,8/21/2025 10:35,9.31,69.73,8,104.4,,,,,
559,8/21/2025 10:40,9.3,69.69,7.99,104.2,,,,,
560,8/21/2025 10:45,9.31,69.66,8,104.3,,,,,
561,8/21/2025 10:50,9.33,69.62,8.01,104.5,,,,,
562,8/21/2025 10:55,9.34,69.58,8.02,104.5,,,,,
563,8/21/2025 11:00,9.34,69.51,8.02,104.4,,,,,
564,8/21/2025 11:05,9.35,69.48,8.03,104.5,,,,,
565,8/21/2025 11:10,9.36,69.44,8.04,104.6,,,,,
566,8/21/2025 11:15,9.36,69.44,8.04,104.6,,,,,
567,8/21/2025 11:20,9.36,69.44,8.04,104.6,,,,,
568,8/21/2025 11:25,9.35,69.44,8.03,104.5,,,,,
569,8/21/2025 11:30,9.35,69.44,8.03,104.5,,,,,
570,8/21/2025 11:35,9.34,69.44,8.02,104.4,,,,,
571,8/21/2025 11:40,9.35,69.44,8.03,104.5,,,,,
572,8/21/2025 11:45,9.35,69.44,8.03,104.5,,,,,
573,8/21/2025 11:50,9.34,69.44,8.02,104.4,,,,,
574,8/21/2025 11:55,9.34,69.44,8.02,104.4,,,,,
575,8/21/2025 12:00,9.35,69.44,8.03,104.5,,,,,
576,8/21/2025 12:05,9.35,69.44,8.03,104.5,,,,,
577,8/21/2025 12:10,9.34,69.44,8.02,104.4,,,,,
578,8/21/2025 12:15,9.34,69.44,8.02,104.4,,,,,
579,8/21/2025 12:20,9.33,69.44,8.01,104.3,,,,,
580,8/21/2025 12:25,9.34,69.44,8.02,104.4,,,,,
581,8/21/2025 12:30,9.33,69.44,8.01,104.3,,,,,
582,8/21/2025 12:35,9.34,69.44,8.02,104.4,,,,,
583,8/21/2025 12:40,9.33,69.44,8.01,104.3,,,,,
584,8/21/2025 12:45,9.33,69.44,8.01,104.3,,,,,
585,8/21/2025 12:50,9.33,69.48,8.01,104.3,,,,,
586,8/21/2025 12:55,9.33,69.48,8.01,104.3,,,,,
587,8/21/2025 13:00,9.34,69.48,8.02,104.4,,,,,
588,8/21/2025 13:05,9.32,69.44,8,104.1,,,,,
589,8/21/2025 13:10,9.33,69.44,8.01,104.3,,,,,
590,8/21/2025 13:15,9.33,69.48,8.01,104.3,,,,,
591,8/21/2025 13:20,9.33,69.48,8.01,104.3,,,,,
592,8/21/2025 13:25,9.33,69.51,8.01,104.3,,,,,
593,8/21/2025 13:30,9.33,69.51,8.01,104.3,,,,,
594,8/21/2025 13:35,9.32,69.48,8,104.2,,,,,
595,8/21/2025 13:40,9.32,69.48,8,104.2,,,,,
596,8/21/2025 13:45,9.33,69.51,8.01,104.3,,,,,
597,8/21/2025 13:50,9.33,69.51,8.01,104.3,,,,,
598,8/21/2025 13:55,9.32,69.55,8,104.3,,,,,
599,8/21/2025 14:00,9.32,69.51,8,104.2,,,,,
600,8/21/2025 14:05,9.32,69.51,8,104.2,,,,,
601,8/21/2025 14:10,9.31,69.51,7.99,104.1,,,,,
602,8/21/2025 14:15,9.32,69.51,8,104.2,,,,,
603,8/21/2025 14:20,9.32,69.55,8,104.3,,,,,
604,8/21/2025 14:25,9.32,69.55,8,104.3,,,,,
605,8/21/2025 14:30,9.32,69.55,8,104.3,,,,,
606,8/21/2025 14:35,9.33,69.51,8.01,104.3,,,,,
607,8/21/2025 14:40,9.33,69.51,8.01,104.3,,,,,
608,8/21/2025 14:45,9.33,69.55,8.01,104.4,,,,,
609,8/21/2025 14:50,9.32,69.55,8,104.3,,,,,
610,8/21/2025 14:55,9.33,69.58,8.01,104.4,,,,,
611,8/21/2025 15:00,9.33,69.55,8.01,104.4,,,,,
612,8/21/2025 15:05,9.32,69.55,8,104.3,,,,,
613,8/21/2025 15:10,9.32,69.55,8,104.3,,,,,
614,8/21/2025 15:15,9.31,69.58,7.99,104.2,,,,,
615,8/21/2025 15:20,9.31,69.58,7.99,104.2,,,,,
616,8/21/2025 15:25,9.32,69.58,8,104.3,,,,,
617,8/21/2025 15:30,9.32,69.58,8,104.3,,,,,
618,8/21/2025 15:35,9.33,69.58,8.01,104.4,,,,,
619,8/21/2025 15:40,9.32,69.55,8,104.3,,,,,
620,8/21/2025 15:45,9.3,69.58,7.99,104.1,,,,,
621,8/21/2025 15:50,9.33,69.58,8.01,104.4,,,,,
622,8/21/2025 15:55,9.32,69.58,8,104.3,,,,,
623,8/21/2025 16:00,9.32,69.58,8,104.3,,,,,
624,8/21/2025 16:05,9.31,69.58,7.99,104.2,,,,,
625,8/21/2025 16:10,9.31,69.58,7.99,104.2,,,,,
626,8/21/2025 16:15,9.31,69.58,7.99,104.2,,,,,
627,8/21/2025 16:20,9.3,69.58,7.99,104.1,,,,,
628,8/21/2025 16:25,9.31,69.58,7.99,104.2,,,,,
629,8/21/2025 16:30,9.31,69.58,7.99,104.2,,,,,
630,8/21/2025 16:35,9.3,69.58,7.99,104.1,,,,,
631,8/21/2025 16:40,9.3,69.58,7.99,104.1,,,,,
632,8/21/2025 16:45,9.31,69.58,7.99,104.2,,,,,
633,8/21/2025 16:50,9.3,69.58,7.99,104.1,,,,,
634,8/21/2025 16:55,9.3,69.58,7.99,104.1,,,,,
635,8/21/2025 17:00,9.31,69.58,7.99,104.2,,,,,
636,8/21/2025 17:05,9.31,69.58,7.99,104.2,,,,,
637,8/21/2025 17:10,9.31,69.58,7.99,104.2,,,,,
638,8/21/2025 17:15,9.3,69.58,7.99,104.1,,,,,
639,8/21/2025 17:20,9.3,69.62,7.99,104.1,,,,,
640,8/21/2025 17:25,9.3,69.62,7.99,104.1,,,,,
641,8/21/2025 17:30,9.3,69.58,7.99,104.1,,,,,
642,8/21/2025 17:35,9.3,69.58,7.99,104.1,,,,,
643,8/21/2025 17:40,9.3,69.58,7.99,104.1,,,,,
644,8/21/2025 17:45,9.3,69.58,7.99,104.1,,,,,
645,8/21/2025 17:50,9.31,69.62,8,104.2,,,,,
646,8/21/2025 17:55,9.3,69.62,7.99,104.1,,,,,
647,8/21/2025 18:00,9.3,69.58,7.99,104.1,,,,,
648,8/21/2025 18:05,9.3,69.58,7.99,104.1,,,,,
649,8/21/2025 18:10,9.3,69.62,7.99,104.1,,,,,
650,8/21/2025 18:15,9.28,69.62,7.97,103.9,,,,,
651,8/21/2025 18:20,9.3,69.66,7.99,104.2,,,,,
652,8/21/2025 18:25,9.29,69.66,7.98,104,,,,,
653,8/21/2025 18:30,9.28,69.66,7.97,103.9,,,,,
654,8/21/2025 18:35,9.29,69.62,7.98,104,,,,,
655,8/21/2025 18:40,9.28,69.66,7.97,103.9,,,,,
656,8/21/2025 18:45,9.29,69.66,7.98,104,,,,,
657,8/21/2025 18:50,9.3,69.66,7.99,104.2,,,,,
658,8/21/2025 18:55,9.28,69.66,7.97,103.9,,,,,
659,8/21/2025 19:00,9.29,69.62,7.98,104,,,,,
660,8/21/2025 19:05,9.29,69.62,7.98,104,,,,,
661,8/21/2025 19:10,9.29,69.62,7.98,104,,,,,
662,8/21/2025 19:15,9.29,69.62,7.98,104,,,,,
663,8/21/2025 19:20,9.29,69.62,7.98,104,,,,,
664,8/21/2025 19:25,9.28,69.62,7.97,103.9,,,,,
665,8/21/2025 19:30,9.28,69.62,7.97,103.9,,,,,
666,8/21/2025 19:35,9.28,69.58,7.97,103.9,,,,,
667,8/21/2025 19:40,9.29,69.62,7.98,104,,,,,
668,8/21/2025 19:45,9.28,69.62,7.97,103.9,,,,,
669,8/21/2025 19:50,9.27,69.62,7.96,103.8,,,,,
670,8/21/2025 19:55,9.28,69.62,7.97,103.9,,,,,
671,8/21/2025 20:00,9.29,69.62,7.98,104,,,,,
672,8/21/2025 20:05,9.3,69.58,7.99,104.1,,,,,
673,8/21/2025 20:10,9.29,69.62,7.98,104,,,,,
674,8/21/2025 20:15,9.29,69.62,7.98,104,,,,,
675,8/21/2025 20:20,9.29,69.62,7.98,104,,,,,
676,8/21/2025 20:25,9.29,69.62,7.98,104,,,,,
677,8/21/2025 20:30,9.29,69.58,7.98,104,,,,,
678,8/21/2025 20:35,9.28,69.58,7.97,103.9,,,,,
679,8/21/2025 20:40,9.29,69.62,7.98,104,,,,,
680,8/21/2025 20:45,9.28,69.62,7.97,103.9,,,,,
681,8/21/2025 20:50,9.28,69.62,7.97,103.9,,,,,
682,8/21/2025 20:55,9.29,69.62,7.98,104,,,,,
683,8/21/2025 21:00,9.29,69.58,7.98,104,,,,,
684,8/21/2025 21:05,9.28,69.58,7.97,103.9,,,,,
685,8/21/2025 21:10,9.29,69.58,7.98,104,,,,,
686,8/21/2025 21:15,9.28,69.62,7.97,103.9,,,,,
687,8/21/2025 21:20,9.28,69.62,7.97,103.9,,,,,
688,8/21/2025 21:25,9.3,69.58,7.99,104.1,,,,,
689,8/21/2025 21:30,9.28,69.58,7.97,103.9,,,,,
690,8/21/2025 21:35,9.28,69.58,7.97,103.9,,,,,
691,8/21/2025 21:40,9.29,69.58,7.98,104,,,,,
692,8/21/2025 21:45,9.28,69.58,7.97,103.9,,,,,
693,8/21/2025 21:50,9.29,69.58,7.98,104,,,,,
694,8/21/2025 21:55,9.28,69.58,7.97,103.9,,,,,
695,8/21/2025 22:00,9.27,69.58,7.96,103.7,,,,,
696,8/21/2025 22:05,9.27,69.58,7.96,103.7,,,,,
697,8/21/2025 22:10,9.28,69.58,7.97,103.9,,,,,
698,8/21/2025 22:15,9.29,69.58,7.98,104,,,,,
699,8/21/2025 22:20,9.28,69.58,7.97,103.9,,,,,
700,8/21/2025 22:25,9.28,69.55,7.97,103.8,,,,,
701,8/21/2025 22:30,9.28,69.55,7.97,103.8,,,,,
702,8/21/2025 22:35,9.29,69.58,7.98,104,,,,,
703,8/21/2025 22:40,9.28,69.58,7.97,103.9,,,,,
704,8/21/2025 22:45,9.29,69.58,7.98,104,,,,,
705,8/21/2025 22:50,9.27,69.55,7.96,103.7,,,,,
706,8/21/2025 22:55,9.28,69.55,7.97,103.8,,,,,
707,8/21/2025 23:00,9.29,69.55,7.98,103.9,,,,,
708,8/21/2025 23:05,9.28,69.55,7.97,103.8,,,,,
709,8/21/2025 23:10,9.29,69.58,7.98,104,,,,,
710,8/21/2025 23:15,9.3,69.55,7.99,104,,,,,
711,8/21/2025 23:20,9.28,69.55,7.97,103.8,,,,,
712,8/21/2025 23:25,9.29,69.55,7.98,103.9,,,,,
713,8/21/2025 23:30,9.29,69.55,7.98,103.9,,,,,
714,8/21/2025 23:35,9.29,69.55,7.98,103.9,,,,,
715,8/21/2025 23:40,9.28,69.55,7.97,103.8,,,,,
716,8/21/2025 23:45,9.28,69.55,7.97,103.8,,,,,
717,8/21/2025 23:50,9.29,69.55,7.98,103.9,,,,,
718,8/21/2025 23:55,9.28,69.55,7.97,103.8,,,,,
719,8/22/2025 0:00,9.3,69.55,7.99,104,,,,,
720,8/22/2025 0:05,9.29,69.55,7.98,103.9,,,,,
721,8/22/2025 0:10,9.29,69.55,7.98,103.9,,,,,
722,8/22/2025 0:15,9.29,69.55,7.98,103.9,,,,,
723,8/22/2025 0:20,9.3,69.55,7.99,104,,,,,
724,8/22/2025 0:25,9.28,69.51,7.97,103.8,,,,,
725,8/22/2025 0:30,9.29,69.55,7.98,103.9,,,,,
726,8/22/2025 0:35,9.3,69.55,7.99,104,,,,,
727,8/22/2025 0:40,9.3,69.55,7.99,104,,,,,
728,8/22/2025 0:45,9.3,69.51,7.99,104,,,,,
729,8/22/2025 0:50,9.28,69.51,7.97,103.8,,,,,
730,8/22/2025 0:55,9.3,69.51,7.99,104,,,,,
731,8/22/2025 1:00,9.29,69.51,7.98,103.9,,,,,
732,8/22/2025 1:05,9.29,69.55,7.98,103.9,,,,,
733,8/22/2025 1:10,9.29,69.55,7.98,103.9,,,,,
734,8/22/2025 1:15,9.29,69.51,7.98,103.9,,,,,
735,8/22/2025 1:20,9.3,69.51,7.99,104,,,,,
736,8/22/2025 1:25,9.29,69.51,7.98,103.9,,,,,
737,8/22/2025 1:30,9.29,69.55,7.98,103.9,,,,,
738,8/22/2025 1:35,9.3,69.55,7.99,104,,,,,
739,8/22/2025 1:40,9.29,69.51,7.98,103.9,,,,,
740,8/22/2025 1:45,9.29,69.51,7.98,103.9,,,,,
741,8/22/2025 1:50,9.29,69.51,7.98,103.9,,,,,
742,8/22/2025 1:55,9.28,69.51,7.97,103.8,,,,,
743,8/22/2025 2:00,9.27,69.51,7.96,103.7,,,,,
744,8/22/2025 2:05,9.3,69.51,7.99,104,,,,,
745,8/22/2025 2:10,9.29,69.51,7.98,103.9,,,,,
746,8/22/2025 2:15,9.28,69.51,7.97,103.8,,,,,
747,8/22/2025 2:20,9.29,69.51,7.98,103.9,,,,,
748,8/22/2025 2:25,9.29,69.51,7.98,103.9,,,,,
749,8/22/2025 2:30,9.28,69.51,7.97,103.8,,,,,
750,8/22/2025 2:35,9.28,69.51,7.97,103.8,,,,,
751,8/22/2025 2:40,9.29,69.51,7.98,103.9,,,,,
752,8/22/2025 2:45,9.29,69.48,7.98,103.8,,,,,
753,8/22/2025 2:50,9.3,69.51,7.99,104,,,,,
754,8/22/2025 2:55,9.29,69.51,7.98,103.9,,,,,
755,8/22/2025 3:00,9.3,69.51,7.99,104,,,,,
756,8/22/2025 3:05,9.29,69.51,7.98,103.9,,,,,
757,8/22/2025 3:10,9.28,69.51,7.97,103.8,,,,,
758,8/22/2025 3:15,9.3,69.51,7.99,104,,,,,
759,8/22/2025 3:20,9.28,69.51,7.97,103.8,,,,,
760,8/22/2025 3:25,9.3,69.51,7.99,104,,,,,
761,8/22/2025 3:30,9.28,69.51,7.97,103.8,,,,,
762,8/22/2025 3:35,9.29,69.51,7.98,103.9,,,,,
763,8/22/2025 3:40,9.29,69.48,7.98,103.8,,,,,
764,8/22/2025 3:45,9.29,69.51,7.98,103.9,,,,,
765,8/22/2025 3:50,9.27,69.51,7.96,103.7,,,,,
766,8/22/2025 3:55,9.28,69.51,7.97,103.8,,,,,
767,8/22/2025 4:00,9.29,69.51,7.98,103.9,,,,,
768,8/22/2025 4:05,9.3,69.48,7.99,104,,,,,
769,8/22/2025 4:10,9.29,69.48,7.98,103.8,,,,,
770,8/22/2025 4:15,9.28,69.51,7.97,103.8,,,,,
771,8/22/2025 4:20,9.3,69.51,7.99,104,,,,,
772,8/22/2025 4:25,9.28,69.51,7.97,103.8,,,,,
773,8/22/2025 4:30,9.29,69.51,7.98,103.9,,,,,
774,8/22/2025 4:35,9.29,69.48,7.98,103.8,,,,,
775,8/22/2025 4:40,9.28,69.48,7.97,103.7,,,,,
776,8/22/2025 4:45,9.28,69.51,7.97,103.8,,,,,
777,8/22/2025 4:50,9.28,69.51,7.97,103.8,,,,,
778,8/22/2025 4:55,9.27,69.51,7.96,103.7,,,,,
779,8/22/2025 5:00,9.28,69.48,7.97,103.7,,,,,
780,8/22/2025 5:05,9.28,69.48,7.97,103.7,,,,,
781,8/22/2025 5:10,9.28,69.48,7.97,103.7,,,,,
782,8/22/2025 5:15,9.29,69.48,7.98,103.8,,,,,
783,8/22/2025 5:20,9.29,69.51,7.98,103.9,,,,,
784,8/22/2025 5:25,9.28,69.48,7.97,103.7,,,,,
785,8/22/2025 5:30,9.3,69.48,7.99,104,,,,,
786,8/22/2025 5:35,9.29,69.48,7.98,103.8,,,,,
787,8/22/2025 5:40,9.28,69.48,7.97,103.7,,,,,
788,8/22/2025 5:45,9.29,69.48,7.98,103.8,,,,,
789,8/22/2025 5:50,9.29,69.48,7.98,103.8,,,,,
790,8/22/2025 5:55,9.29,69.48,7.98,103.8,,,,,
791,8/22/2025 6:00,9.28,69.48,7.97,103.7,,,,,
792,8/22/2025 6:05,9.29,69.48,7.98,103.8,,,,,
793,8/22/2025 6:10,9.29,69.48,7.98,103.8,,,,,
794,8/22/2025 6:15,9.28,69.48,7.97,103.7,,,,,
795,8/22/2025 6:20,9.29,69.48,7.98,103.8,,,,,
796,8/22/2025 6:25,9.29,69.48,7.98,103.8,,,,,
797,8/22/2025 6:30,9.29,69.48,7.98,103.8,,,,,
798,8/22/2025 6:35,9.29,69.48,7.98,103.8,,,,,
799,8/22/2025 6:40,9.3,69.48,7.99,104,,,,,
800,8/22/2025 6:45,9.29,69.48,7.98,103.8,,,,,
801,8/22/2025 6:50,9.29,69.48,7.98,103.8,,,,,
802,8/22/2025 6:55,9.29,69.48,7.98,103.8,,,,,
803,8/22/2025 7:00,9.27,69.48,7.96,103.6,,,,,
804,8/22/2025 7:05,9.3,69.48,7.99,104,,,,,
805,8/22/2025 7:10,9.31,69.48,7.99,104.1,,,,,
806,8/22/2025 7:15,9.3,69.48,7.99,104,,,,,
807,8/22/2025 7:20,9.28,69.48,7.97,103.7,,,,,
808,8/22/2025 7:25,9.29,69.48,7.98,103.8,,,,,
809,8/22/2025 7:30,9.28,69.48,7.97,103.7,,,,,
810,8/22/2025 7:35,9.3,69.48,7.99,104,,,,,
811,8/22/2025 7:40,9.3,69.48,7.99,104,,,,,
