Plot Title: 22224698,,,,,,,,,,
#,"Date Time, GMT+00:00","DO conc, mg/L (LGR S/N: 22224698, SEN S/N: 22224698)","Temp, °F (LGR S/N: 22224698, SEN S/N: 22224698)","DO Adj Conc, mg/L (LGR S/N: 22224698)","DO Percent Sat, % (LGR S/N: 22224698)",Coupler Detached (LGR S/N: 22224698),Coupler Attached (LGR S/N: 22224698),Host Connected (LGR S/N: 22224698),Stopped (LGR S/N: 22224698),End Of File (LGR S/N: 22224698)
401,8/20/2025 21:37,9.32,70.3,8.01,105.1,,,,,
402,8/20/2025 21:42,9.33,70.27,8.02,105.2,,,,,
403,8/20/2025 21:47,9.33,70.27,8.02,105.2,,,,,
404,8/20/2025 21:52,9.33,70.27,8.02,105.2,,,,,
405,8/20/2025 21:57,9.33,70.3,8.02,105.2,,,,,
406,8/20/2025 22:02,9.32,70.3,8.01,105.1,,,,,
407,8/20/2025 22:07,9.32,70.3,8.01,105.1,,,,,
408,8/20/2025 22:12,9.32,70.27,8.01,105.1,,,,,
409,8/20/2025 22:17,9.32,70.23,8.01,105,,,,,
410,8/20/2025 22:22,9.32,70.27,8.01,105.1,,,,,
411,8/20/2025 22:27,9.32,70.27,8.01,105.1,,,,,
412,8/20/2025 22:32,9.32,70.27,8.01,105.1,,,,,
413,8/20/2025 22:37,9.32,70.27,8.01,105.1,,,,,
414,8/20/2025 22:42,9.32,70.23,8.01,105,,,,,
415,8/20/2025 22:47,9.33,70.2,8.02,105.1,,,,,
416,8/20/2025 22:52,9.33,70.2,8.02,105.1,,,,,
417,8/20/2025 22:57,9.33,70.23,8.02,105.2,,,,,
418,8/20/2025 23:02,9.32,70.23,8.01,105,,,,,
419,8/20/2025 23:07,9.32,70.23,8.01,105,,,,,
420,8/20/2025 23:12,9.33,70.2,8.02,105.1,,,,,
421,8/20/2025 23:17,9.33,70.16,8.02,105.1,,,,,
422,8/20/2025 23:22,9.33,70.16,8.02,105.1,,,,,
423,8/20/2025 23:27,9.33,70.2,8.02,105.1,,,,,
424,8/20/2025 23:32,9.33,70.2,8.02,105.1,,,,,
425,8/20/2025 23:37,9.33,70.2,8.02,105.1,,,,,
426,8/20/2025 23:42,9.33,70.16,8.02,105.1,,,,,
427,8/20/2025 23:47,9.33,70.12,8.01,105,,,,,
428,8/20/2025 23:52,9.33,70.16,8.02,105.1,,,,,
429,8/20/2025 23:57,9.33,70.2,8.02,105.1,,,,,
430,8/21/2025 0:02,9.33,70.2,8.02,105.1,,,,,
431,8/21/2025 0:07,9.33,70.2,8.02,105.1,,,,,
432,8/21/2025 0:12,9.33,70.16,8.02,105.1,,,,,
433,8/21/2025 0:17,9.34,70.12,8.02,105.1,,,,,
434,8/21/2025 0:22,9.34,70.12,8.02,105.1,,,,,
435,8/21/2025 0:27,9.34,70.16,8.02,105.2,,,,,
436,8/21/2025 0:32,9.33,70.2,8.02,105.1,,,,,
437,8/21/2025 0:37,9.34,70.16,8.02,105.2,,,,,
438,8/21/2025 0:42,9.33,70.16,8.02,105.1,,,,,
439,8/21/2025 0:47,9.34,70.12,8.02,105.1,,,,,
440,8/21/2025 0:52,9.33,70.12,8.01,105,,,,,
441,8/21/2025 0:57,9.34,70.16,8.02,105.2,,,,,
442,8/21/2025 1:02,9.33,70.2,8.02,105.1,,,,,
443,8/21/2025 1:07,9.34,70.16,8.02,105.2,,,,,
444,8/21/2025 1:12,9.34,70.16,8.02,105.2,,,,,
445,8/21/2025 1:17,9.34,70.12,8.02,105.1,,,,,
446,8/21/2025 1:22,9.34,70.12,8.02,105.1,,,,,
447,8/21/2025 1:27,9.34,70.16,8.02,105.2,,,,,
448,8/21/2025 1:32,9.34,70.16,8.02,105.2,,,,,
449,8/21/2025 1:37,9.34,70.16,8.02,105.2,,,,,
450,8/21/2025 1:42,9.34,70.12,8.02,105.1,,,,,
451,8/21/2025 1:47,9.34,70.12,8.02,105.1,,,,,
452,8/21/2025 1:52,9.35,70.12,8.03,105.3,,,,,
453,8/21/2025 1:57,9.34,70.16,8.02,105.2,,,,,
454,8/21/2025 2:02,9.34,70.16,8.02,105.2,,,,,
455,8/21/2025 2:07,9.34,70.16,8.02,105.2,,,,,
456,8/21/2025 2:12,9.34,70.12,8.02,105.1,,,,,
457,8/21/2025 2:17,9.35,70.09,8.03,105.2,,,,,
458,8/21/2025 2:22,9.35,70.12,8.03,105.3,,,,,
459,8/21/2025 2:27,9.34,70.12,8.02,105.1,,,,,
460,8/21/2025 2:32,9.34,70.16,8.02,105.2,,,,,
461,8/21/2025 2:37,9.34,70.16,8.02,105.2,,,,,
462,8/21/2025 2:42,9.35,70.12,8.03,105.3,,,,,
463,8/21/2025 2:47,9.35,70.09,8.03,105.2,,,,,
464,8/21/2025 2:52,9.35,70.12,8.03,105.3,,,,,
465,8/21/2025 2:57,9.34,70.16,8.02,105.2,,,,,
466,8/21/2025 3:02,9.34,70.16,8.02,105.2,,,,,
467,8/21/2025 3:07,9.34,70.12,8.02,105.1,,,,,
468,8/21/2025 3:12,9.34,70.12,8.02,105.1,,,,,
469,8/21/2025 3:17,9.34,70.09,8.02,105.1,,,,,
470,8/21/2025 3:22,9.34,70.12,8.02,105.1,,,,,
471,8/21/2025 3:27,9.34,70.16,8.02,105.2,,,,,
472,8/21/2025 3:32,9.34,70.16,8.02,105.2,,,,,
473,8/21/2025 3:37,9.33,70.12,8.01,105,,,,,
474,8/21/2025 3:42,9.34,70.12,8.02,105.1,,,,,
475,8/21/2025 3:47,9.34,70.09,8.02,105.1,,,,,
476,8/21/2025 3:52,9.34,70.12,8.02,105.1,,,,,
477,8/21/2025 3:57,9.34,70.12,8.02,105.1,,,,,
478,8/21/2025 4:02,9.33,70.16,8.02,105.1,,,,,
479,8/21/2025 4:07,9.34,70.12,8.02,105.1,,,,,
480,8/21/2025 4:12,9.34,70.09,8.02,105.1,,,,,
481,8/21/2025 4:17,9.34,70.09,8.02,105.1,,,,,
482,8/21/2025 4:22,9.34,70.12,8.02,105.1,,,,,
483,8/21/2025 4:27,9.34,70.12,8.02,105.1,,,,,
484,8/21/2025 4:32,9.34,70.12,8.02,105.1,,,,,
485,8/21/2025 4:37,9.34,70.12,8.02,105.1,,,,,
486,8/21/2025 4:42,9.34,70.09,8.02,105.1,,,,,
487,8/21/2025 4:47,9.34,70.09,8.02,105.1,,,,,
488,8/21/2025 4:52,9.34,70.12,8.02,105.1,,,,,
489,8/21/2025 4:57,9.33,70.16,8.02,105.1,,,,,
490,8/21/2025 5:02,9.34,70.16,8.02,105.2,,,,,
491,8/21/2025 5:07,9.33,70.12,8.01,105,,,,,
492,8/21/2025 5:12,9.34,70.09,8.02,105.1,,,,,
493,8/21/2025 5:17,9.34,70.09,8.02,105.1,,,,,
494,8/21/2025 5:22,9.34,70.12,8.02,105.1,,,,,
495,8/21/2025 5:27,9.34,70.16,8.02,105.2,,,,,
496,8/21/2025 5:32,9.33,70.16,8.02,105.1,,,,,
497,8/21/2025 5:37,9.33,70.12,8.01,105,,,,,
498,8/21/2025 5:42,9.34,70.12,8.02,105.1,,,,,
499,8/21/2025 5:47,9.34,70.12,8.02,105.1,,,,,
500,8/21/2025 5:52,9.33,70.16,8.02,105.1,,,,,
501,8/21/2025 5:57,9.33,70.16,8.02,105.1,,,,,
502,8/21/2025 6:02,9.33,70.2,8.02,105.1,,,,,
503,8/21/2025 6:07,9.32,70.16,8.01,105,,,,,
504,8/21/2025 6:12,9.33,70.16,8.02,105.1,,,,,
505,8/21/2025 6:17,9.33,70.16,8.02,105.1,,,,,
506,8/21/2025 6:22,9.32,70.16,8.01,105,,,,,
507,8/21/2025 6:27,9.32,70.2,8.01,105,,,,,
508,8/21/2025 6:32,9.32,70.23,8.01,105,,,,,
509,8/21/2025 6:37,9.31,70.27,8,105,,,,,
510,8/21/2025 6:42,9.31,70.27,8,105,,,,,
511,8/21/2025 6:47,9.3,70.27,7.99,104.9,,,,,
512,8/21/2025 6:52,9.31,70.23,8,104.9,,,,,
513,8/21/2025 6:57,9.31,70.23,8,104.9,,,,,
514,8/21/2025 7:02,9.31,70.23,8,104.9,,,,,
515,8/21/2025 7:07,9.3,70.27,7.99,104.9,,,,,
516,8/21/2025 7:12,9.3,70.3,7.99,104.9,,,,,
517,8/21/2025 7:17,9.3,70.34,7.99,104.9,,,,,
518,8/21/2025 7:22,9.3,70.38,7.99,105,,,,,
519,8/21/2025 7:27,9.29,70.38,7.98,104.9,,,,,
520,8/21/2025 7:32,9.29,70.41,7.98,104.9,,,,,
521,8/21/2025 7:37,9.29,70.41,7.98,104.9,,,,,
522,8/21/2025 7:42,9.29,70.41,7.98,104.9,,,,,
523,8/21/2025 7:47,9.28,70.41,7.97,104.8,,,,,
524,8/21/2025 7:52,9.28,70.41,7.97,104.8,,,,,
525,8/21/2025 7:57,9.28,70.41,7.97,104.8,,,,,
526,8/21/2025 8:02,9.28,70.41,7.97,104.8,,,,,
527,8/21/2025 8:07,9.28,70.41,7.97,104.8,,,,,
528,8/21/2025 8:12,9.28,70.45,7.97,104.8,,,,,
529,8/21/2025 8:17,9.28,70.45,7.97,104.8,,,,,
530,8/21/2025 8:22,9.28,70.45,7.97,104.8,,,,,
531,8/21/2025 8:27,9.27,70.45,7.96,104.7,,,,,
532,8/21/2025 8:32,9.28,70.48,7.97,104.9,,,,,
533,8/21/2025 8:37,9.27,70.48,7.97,104.8,,,,,
534,8/21/2025 8:42,9.27,70.52,7.97,104.8,,,,,
535,8/21/2025 8:47,9.27,70.52,7.97,104.8,,,,,
536,8/21/2025 8:52,9.27,70.56,7.97,104.8,,,,,
537,8/21/2025 8:57,9.25,70.56,7.95,104.6,,,,,
538,8/21/2025 9:02,9.25,70.59,7.95,104.7,,,,,
539,8/21/2025 9:07,9.25,70.63,7.95,104.7,,,,,
540,8/21/2025 9:12,9.24,70.66,7.94,104.6,,,,,
541,8/21/2025 9:17,9.25,70.66,7.95,104.7,,,,,
542,8/21/2025 9:22,9.24,70.66,7.94,104.6,,,,,
543,8/21/2025 9:27,9.24,70.66,7.94,104.6,,,,,
544,8/21/2025 9:32,9.24,70.66,7.94,104.6,,,,,
545,8/21/2025 9:37,9.24,70.63,7.94,104.6,,,,,
546,8/21/2025 9:42,9.24,70.59,7.94,104.5,,,,,
547,8/21/2025 9:47,9.25,70.56,7.95,104.6,,,,,
548,8/21/2025 9:52,9.25,70.52,7.95,104.6,,,,,
549,8/21/2025 9:57,9.27,70.52,7.97,104.8,,,,,
550,8/21/2025 10:02,9.27,70.52,7.97,104.8,,,,,
551,8/21/2025 10:07,9.28,70.45,7.97,104.8,,,,,
552,8/21/2025 10:12,9.28,70.38,7.97,104.8,,,,,
553,8/21/2025 10:17,9.29,70.34,7.98,104.8,,,,,
554,8/21/2025 10:22,9.3,70.34,7.99,104.9,,,,,
555,8/21/2025 10:27,9.3,70.34,7.99,104.9,,,,,
556,8/21/2025 10:32,9.3,70.27,7.99,104.9,,,,,
557,8/21/2025 10:37,9.31,70.23,8,104.9,,,,,
558,8/21/2025 10:42,9.32,70.2,8.01,105,,,,,
559,8/21/2025 10:47,9.33,70.2,8.02,105.1,,,,,
560,8/21/2025 10:52,9.33,70.2,8.02,105.1,,,,,
561,8/21/2025 10:57,9.33,70.12,8.01,105,,,,,
562,8/21/2025 11:02,9.33,70.09,8.01,105,,,,,
563,8/21/2025 11:07,9.33,70.05,8.01,104.9,,,,,
564,8/21/2025 11:12,9.33,70.09,8.01,105,,,,,
565,8/21/2025 11:17,9.33,70.09,8.01,105,,,,,
566,8/21/2025 11:22,9.33,70.12,8.01,105,,,,,
567,8/21/2025 11:27,9.33,70.12,8.01,105,,,,,
568,8/21/2025 11:32,9.32,70.09,8.01,104.9,,,,,
569,8/21/2025 11:37,9.32,70.09,8.01,104.9,,,,,
570,8/21/2025 11:42,9.33,70.09,8.01,105,,,,,
571,8/21/2025 11:47,9.33,70.09,8.01,105,,,,,
572,8/21/2025 11:52,9.32,70.12,8.01,104.9,,,,,
573,8/21/2025 11:57,9.32,70.12,8.01,104.9,,,,,
574,8/21/2025 12:02,9.32,70.09,8.01,104.9,,,,,
575,8/21/2025 12:07,9.33,70.09,8.01,105,,,,,
576,8/21/2025 12:12,9.32,70.09,8.01,104.9,,,,,
577,8/21/2025 12:17,9.32,70.09,8.01,104.9,,,,,
578,8/21/2025 12:22,9.32,70.12,8.01,104.9,,,,,
579,8/21/2025 12:27,9.32,70.12,8.01,104.9,,,,,
580,8/21/2025 12:32,9.32,70.09,8.01,104.9,,,,,
581,8/21/2025 12:37,9.32,70.09,8.01,104.9,,,,,
582,8/21/2025 12:42,9.32,70.09,8.01,104.9,,,,,
583,8/21/2025 12:47,9.32,70.12,8.01,104.9,,,,,
584,8/21/2025 12:52,9.31,70.12,8,104.8,,,,,
585,8/21/2025 12:57,9.31,70.12,8,104.8,,,,,
586,8/21/2025 13:02,9.31,70.12,8,104.8,,,,,
587,8/21/2025 13:07,9.32,70.09,8.01,104.9,,,,,
588,8/21/2025 13:12,9.31,70.12,8,104.8,,,,,
589,8/21/2025 13:17,9.31,70.16,8,104.8,,,,,
590,8/21/2025 13:22,9.31,70.16,8,104.8,,,,,
591,8/21/2025 13:27,9.31,70.16,8,104.8,,,,,
592,8/21/2025 13:32,9.31,70.16,8,104.8,,,,,
593,8/21/2025 13:37,9.3,70.16,7.99,104.7,,,,,
594,8/21/2025 13:42,9.31,70.16,8,104.8,,,,,
595,8/21/2025 13:47,9.31,70.2,8,104.9,,,,,
596,8/21/2025 13:52,9.3,70.23,7.99,104.8,,,,,
597,8/21/2025 13:57,9.31,70.23,8,104.9,,,,,
598,8/21/2025 14:02,9.3,70.2,7.99,104.8,,,,,
599,8/21/2025 14:07,9.3,70.2,7.99,104.8,,,,,
600,8/21/2025 14:12,9.31,70.23,8,104.9,,,,,
601,8/21/2025 14:17,9.31,70.23,8,104.9,,,,,
602,8/21/2025 14:22,9.3,70.27,7.99,104.9,,,,,
603,8/21/2025 14:27,9.3,70.27,7.99,104.9,,,,,
604,8/21/2025 14:32,9.3,70.23,7.99,104.8,,,,,
605,8/21/2025 14:37,9.3,70.23,7.99,104.8,,,,,
606,8/21/2025 14:42,9.3,70.27,7.99,104.9,,,,,
607,8/21/2025 14:47,9.3,70.27,7.99,104.9,,,,,
608,8/21/2025 14:52,9.29,70.3,7.98,104.8,,,,,
609,8/21/2025 14:57,9.3,70.3,7.99,104.9,,,,,
610,8/21/2025 15:02,9.3,70.27,7.99,104.9,,,,,
611,8/21/2025 15:07,9.3,70.27,7.99,104.9,,,,,
612,8/21/2025 15:12,9.3,70.27,7.99,104.9,,,,,
613,8/21/2025 15:17,9.3,70.3,7.99,104.9,,,,,
614,8/21/2025 15:22,9.3,70.3,7.99,104.9,,,,,
615,8/21/2025 15:27,9.3,70.3,7.99,104.9,,,,,
616,8/21/2025 15:32,9.29,70.27,7.98,104.7,,,,,
617,8/21/2025 15:37,9.3,70.27,7.99,104.9,,,,,
618,8/21/2025 15:42,9.3,70.27,7.99,104.9,,,,,
619,8/21/2025 15:47,9.3,70.3,7.99,104.9,,,,,
620,8/21/2025 15:52,9.29,70.3,7.98,104.8,,,,,
621,8/21/2025 15:57,9.29,70.3,7.98,104.8,,,,,
622,8/21/2025 16:02,9.3,70.27,7.99,104.9,,,,,
623,8/21/2025 16:07,9.3,70.27,7.99,104.9,,,,,
624,8/21/2025 16:12,9.3,70.3,7.99,104.9,,,,,
625,8/21/2025 16:17,9.29,70.3,7.98,104.8,,,,,
626,8/21/2025 16:22,9.29,70.3,7.98,104.8,,,,,
627,8/21/2025 16:27,9.28,70.3,7.97,104.7,,,,,
628,8/21/2025 16:32,9.28,70.27,7.97,104.6,,,,,
629,8/21/2025 16:37,9.29,70.27,7.98,104.7,,,,,
630,8/21/2025 16:42,9.29,70.3,7.98,104.8,,,,,
631,8/21/2025 16:47,9.29,70.3,7.98,104.8,,,,,
632,8/21/2025 16:52,9.28,70.34,7.97,104.7,,,,,
633,8/21/2025 16:57,9.28,70.3,7.97,104.7,,,,,
634,8/21/2025 17:02,9.28,70.3,7.97,104.7,,,,,
635,8/21/2025 17:07,9.28,70.27,7.97,104.6,,,,,
636,8/21/2025 17:12,9.28,70.3,7.97,104.7,,,,,
637,8/21/2025 17:17,9.28,70.34,7.97,104.7,,,,,
638,8/21/2025 17:22,9.28,70.34,7.97,104.7,,,,,
639,8/21/2025 17:27,9.28,70.3,7.97,104.7,,,,,
640,8/21/2025 17:32,9.28,70.3,7.97,104.7,,,,,
641,8/21/2025 17:37,9.28,70.3,7.97,104.7,,,,,
642,8/21/2025 17:42,9.28,70.3,7.97,104.7,,,,,
643,8/21/2025 17:47,9.28,70.34,7.97,104.7,,,,,
644,8/21/2025 17:52,9.28,70.34,7.97,104.7,,,,,
645,8/21/2025 17:57,9.28,70.34,7.97,104.7,,,,,
646,8/21/2025 18:02,9.28,70.3,7.97,104.7,,,,,
647,8/21/2025 18:07,9.28,70.3,7.97,104.7,,,,,
648,8/21/2025 18:12,9.27,70.34,7.96,104.6,,,,,
649,8/21/2025 18:17,9.27,70.38,7.96,104.6,,,,,
650,8/21/2025 18:22,9.27,70.38,7.96,104.6,,,,,
651,8/21/2025 18:27,9.27,70.34,7.96,104.6,,,,,
652,8/21/2025 18:32,9.27,70.3,7.96,104.6,,,,,
653,8/21/2025 18:37,9.27,70.34,7.96,104.6,,,,,
654,8/21/2025 18:42,9.27,70.34,7.96,104.6,,,,,
655,8/21/2025 18:47,9.27,70.34,7.96,104.6,,,,,
656,8/21/2025 18:52,9.27,70.34,7.96,104.6,,,,,
657,8/21/2025 18:57,9.27,70.34,7.96,104.6,,,,,
658,8/21/2025 19:02,9.27,70.3,7.96,104.6,,,,,
659,8/21/2025 19:07,9.27,70.3,7.96,104.6,,,,,
660,8/21/2025 19:12,9.27,70.3,7.96,104.6,,,,,
661,8/21/2025 19:17,9.27,70.34,7.96,104.6,,,,,
662,8/21/2025 19:22,9.27,70.34,7.96,104.6,,,,,
663,8/21/2025 19:27,9.27,70.3,7.96,104.6,,,,,
664,8/21/2025 19:32,9.27,70.27,7.96,104.5,,,,,
665,8/21/2025 19:37,9.27,70.27,7.96,104.5,,,,,
666,8/21/2025 19:42,9.27,70.3,7.96,104.6,,,,,
667,8/21/2025 19:47,9.27,70.3,7.96,104.6,,,,,
668,8/21/2025 19:52,9.27,70.3,7.96,104.6,,,,,
669,8/21/2025 19:57,9.25,70.3,7.95,104.3,,,,,
670,8/21/2025 20:02,9.27,70.27,7.96,104.5,,,,,
671,8/21/2025 20:07,9.27,70.27,7.96,104.5,,,,,
672,8/21/2025 20:12,9.27,70.3,7.96,104.6,,,,,
673,8/21/2025 20:17,9.27,70.34,7.96,104.6,,,,,
674,8/21/2025 20:22,9.27,70.3,7.96,104.6,,,,,
675,8/21/2025 20:27,9.25,70.3,7.95,104.3,,,,,
676,8/21/2025 20:32,9.25,70.27,7.95,104.3,,,,,
677,8/21/2025 20:37,9.27,70.27,7.96,104.5,,,,,
678,8/21/2025 20:42,9.25,70.3,7.95,104.3,,,,,
679,8/21/2025 20:47,9.27,70.3,7.96,104.6,,,,,
680,8/21/2025 20:52,9.25,70.3,7.95,104.3,,,,,
681,8/21/2025 20:57,9.27,70.27,7.96,104.5,,,,,
682,8/21/2025 21:02,9.25,70.27,7.95,104.3,,,,,
683,8/21/2025 21:07,9.27,70.27,7.96,104.5,,,,,
684,8/21/2025 21:12,9.25,70.3,7.95,104.3,,,,,
685,8/21/2025 21:17,9.25,70.3,7.95,104.3,,,,,
686,8/21/2025 21:22,9.25,70.3,7.95,104.3,,,,,
687,8/21/2025 21:27,9.25,70.27,7.95,104.3,,,,,
688,8/21/2025 21:32,9.25,70.27,7.95,104.3,,,,,
689,8/21/2025 21:37,9.25,70.3,7.95,104.3,,,,,
690,8/21/2025 21:42,9.25,70.3,7.95,104.3,,,,,
691,8/21/2025 21:47,9.25,70.3,7.95,104.3,,,,,
692,8/21/2025 21:52,9.25,70.27,7.95,104.3,,,,,
693,8/21/2025 21:57,9.25,70.27,7.95,104.3,,,,,
694,8/21/2025 22:02,9.25,70.27,7.95,104.3,,,,,
695,8/21/2025 22:07,9.25,70.27,7.95,104.3,,,,,
696,8/21/2025 22:12,9.25,70.3,7.95,104.3,,,,,
697,8/21/2025 22:17,9.27,70.27,7.96,104.5,,,,,
698,8/21/2025 22:22,9.25,70.27,7.95,104.3,,,,,
699,8/21/2025 22:27,9.25,70.23,7.95,104.3,,,,,
700,8/21/2025 22:32,9.25,70.27,7.95,104.3,,,,,
701,8/21/2025 22:37,9.25,70.27,7.95,104.3,,,,,
702,8/21/2025 22:42,9.25,70.27,7.95,104.3,,,,,
703,8/21/2025 22:47,9.25,70.27,7.95,104.3,,,,,
704,8/21/2025 22:52,9.25,70.23,7.95,104.3,,,,,
705,8/21/2025 22:57,9.27,70.23,7.96,104.5,,,,,
706,8/21/2025 23:02,9.27,70.27,7.96,104.5,,,,,
707,8/21/2025 23:07,9.25,70.27,7.95,104.3,,,,,
708,8/21/2025 23:12,9.25,70.27,7.95,104.3,,,,,
709,8/21/2025 23:17,9.25,70.27,7.95,104.3,,,,,
710,8/21/2025 23:22,9.27,70.23,7.96,104.5,,,,,
711,8/21/2025 23:27,9.25,70.23,7.95,104.3,,,,,
712,8/21/2025 23:32,9.25,70.27,7.95,104.3,,,,,
713,8/21/2025 23:37,9.25,70.27,7.95,104.3,,,,,
714,8/21/2025 23:42,9.27,70.27,7.96,104.5,,,,,
715,8/21/2025 23:47,9.27,70.23,7.96,104.5,,,,,
716,8/21/2025 23:52,9.25,70.23,7.95,104.3,,,,,
717,8/21/2025 23:57,9.27,70.23,7.96,104.5,,,,,
718,8/22/2025 0:02,9.25,70.27,7.95,104.3,,,,,
719,8/22/2025 0:07,9.25,70.27,7.95,104.3,,,,,
720,8/22/2025 0:12,9.27,70.27,7.96,104.5,,,,,
721,8/22/2025 0:17,9.27,70.23,7.96,104.5,,,,,
722,8/22/2025 0:22,9.27,70.2,7.96,104.4,,,,,
723,8/22/2025 0:27,9.28,70.23,7.97,104.6,,,,,
724,8/22/2025 0:32,9.27,70.27,7.96,104.5,,,,,
725,8/22/2025 0:37,9.27,70.27,7.96,104.5,,,,,
726,8/22/2025 0:42,9.27,70.23,7.96,104.5,,,,,
727,8/22/2025 0:47,9.28,70.2,7.97,104.5,,,,,
728,8/22/2025 0:52,9.27,70.2,7.96,104.4,,,,,
729,8/22/2025 0:57,9.27,70.23,7.96,104.5,,,,,
730,8/22/2025 1:02,9.27,70.23,7.96,104.5,,,,,
731,8/22/2025 1:07,9.25,70.23,7.95,104.3,,,,,
732,8/22/2025 1:12,9.27,70.2,7.96,104.4,,,,,
733,8/22/2025 1:17,9.27,70.2,7.96,104.4,,,,,
734,8/22/2025 1:22,9.27,70.2,7.96,104.4,,,,,
735,8/22/2025 1:27,9.27,70.23,7.96,104.5,,,,,
736,8/22/2025 1:32,9.25,70.23,7.95,104.3,,,,,
737,8/22/2025 1:37,9.27,70.23,7.96,104.5,,,,,
738,8/22/2025 1:42,9.27,70.2,7.96,104.4,,,,,
739,8/22/2025 1:47,9.27,70.2,7.96,104.4,,,,,
740,8/22/2025 1:52,9.27,70.2,7.96,104.4,,,,,
741,8/22/2025 1:57,9.27,70.23,7.96,104.5,,,,,
742,8/22/2025 2:02,9.27,70.23,7.96,104.5,,,,,
743,8/22/2025 2:07,9.25,70.2,7.95,104.2,,,,,
744,8/22/2025 2:12,9.27,70.2,7.96,104.4,,,,,
745,8/22/2025 2:17,9.27,70.2,7.96,104.4,,,,,
746,8/22/2025 2:22,9.25,70.2,7.95,104.2,,,,,
747,8/22/2025 2:27,9.27,70.23,7.96,104.5,,,,,
748,8/22/2025 2:32,9.25,70.2,7.95,104.2,,,,,
749,8/22/2025 2:37,9.25,70.2,7.95,104.2,,,,,
750,8/22/2025 2:42,9.27,70.16,7.96,104.4,,,,,
751,8/22/2025 2:47,9.27,70.2,7.96,104.4,,,,,
752,8/22/2025 2:52,9.27,70.2,7.96,104.4,,,,,
753,8/22/2025 2:57,9.27,70.23,7.96,104.5,,,,,
754,8/22/2025 3:02,9.27,70.2,7.96,104.4,,,,,
755,8/22/2025 3:07,9.25,70.16,7.95,104.2,,,,,
756,8/22/2025 3:12,9.27,70.16,7.96,104.4,,,,,
757,8/22/2025 3:17,9.25,70.2,7.95,104.2,,,,,
758,8/22/2025 3:22,9.27,70.2,7.96,104.4,,,,,
759,8/22/2025 3:27,9.25,70.2,7.95,104.2,,,,,
760,8/22/2025 3:32,9.27,70.2,7.96,104.4,,,,,
761,8/22/2025 3:37,9.25,70.16,7.95,104.2,,,,,
762,8/22/2025 3:42,9.27,70.16,7.96,104.4,,,,,
763,8/22/2025 3:47,9.28,70.2,7.97,104.5,,,,,
764,8/22/2025 3:52,9.27,70.2,7.96,104.4,,,,,
765,8/22/2025 3:57,9.27,70.2,7.96,104.4,,,,,
766,8/22/2025 4:02,9.27,70.2,7.96,104.4,,,,,
767,8/22/2025 4:07,9.27,70.16,7.96,104.4,,,,,
768,8/22/2025 4:12,9.27,70.2,7.96,104.4,,,,,
769,8/22/2025 4:17,9.27,70.2,7.96,104.4,,,,,
770,8/22/2025 4:22,9.27,70.23,7.96,104.5,,,,,
771,8/22/2025 4:27,9.27,70.2,7.96,104.4,,,,,
772,8/22/2025 4:32,9.27,70.16,7.96,104.4,,,,,
773,8/22/2025 4:37,9.27,70.16,7.96,104.4,,,,,
774,8/22/2025 4:42,9.27,70.2,7.96,104.4,,,,,
775,8/22/2025 4:47,9.27,70.2,7.96,104.4,,,,,
776,8/22/2025 4:52,9.27,70.2,7.96,104.4,,,,,
777,8/22/2025 4:57,9.25,70.16,7.95,104.2,,,,,
778,8/22/2025 5:02,9.27,70.16,7.96,104.4,,,,,
779,8/22/2025 5:07,9.27,70.16,7.96,104.4,,,,,
780,8/22/2025 5:12,9.27,70.2,7.96,104.4,,,,,
781,8/22/2025 5:17,9.27,70.2,7.96,104.4,,,,,
782,8/22/2025 5:22,9.25,70.2,7.95,104.2,,,,,
783,8/22/2025 5:27,9.27,70.16,7.96,104.4,,,,,
784,8/22/2025 5:32,9.28,70.16,7.97,104.5,,,,,
785,8/22/2025 5:37,9.27,70.16,7.96,104.4,,,,,
786,8/22/2025 5:42,9.25,70.2,7.95,104.2,,,,,
787,8/22/2025 5:47,9.27,70.2,7.96,104.4,,,,,
788,8/22/2025 5:52,9.27,70.16,7.96,104.4,,,,,
789,8/22/2025 5:57,9.27,70.16,7.96,104.4,,,,,
790,8/22/2025 6:02,9.27,70.16,7.96,104.4,,,,,
791,8/22/2025 6:07,9.27,70.2,7.96,104.4,,,,,
792,8/22/2025 6:12,9.27,70.2,7.96,104.4,,,,,
793,8/22/2025 6:17,9.27,70.2,7.96,104.4,,,,,
794,8/22/2025 6:22,9.27,70.16,7.96,104.4,,,,,
795,8/22/2025 6:27,9.27,70.16,7.96,104.4,,,,,
796,8/22/2025 6:32,9.28,70.16,7.97,104.5,,,,,
797,8/22/2025 6:37,9.28,70.2,7.97,104.5,,,,,
798,8/22/2025 6:42,9.27,70.2,7.96,104.4,,,,,
799,8/22/2025 6:47,9.27,70.2,7.96,104.4,,,,,
800,8/22/2025 6:52,9.27,70.16,7.96,104.4,,,,,
801,8/22/2025 6:57,9.28,70.16,7.97,104.5,,,,,
802,8/22/2025 7:02,9.28,70.2,7.97,104.5,,,,,
803,8/22/2025 7:07,9.27,70.2,7.96,104.4,,,,,
804,8/22/2025 7:12,9.28,70.2,7.97,104.5,,,,,
805,8/22/2025 7:17,9.27,70.16,7.96,104.4,,,,,
806,8/22/2025 7:22,9.28,70.16,7.97,104.5,,,,,
807,8/22/2025 7:27,9.28,70.16,7.97,104.5,,,,,
