Plot Title: 22224702,,,,,,,
#,"Date Time, GMT+00:00","DO conc, mg/L (LGR S/N: 22224702, SEN S/N: 22224702)","Temp, °F (LGR S/N: 22224702, SEN S/N: 22224702)",Coupler Attached (LGR S/N: 22224702),Host Connected (LGR S/N: 22224702),Stopped (LGR S/N: 22224702),End Of File (LGR S/N: 22224702)
2159,5/2/2025 9:50,11.47,51.69,,,,
2160,5/2/2025 9:55,11.48,51.66,,,,
2161,5/2/2025 10:00,11.49,51.69,,,,
2162,5/2/2025 10:05,11.49,51.69,,,,
2163,5/2/2025 10:10,11.52,51.73,,,,
2164,5/2/2025 10:15,11.5,51.76,,,,
2165,5/2/2025 10:20,11.49,51.76,,,,
2166,5/2/2025 10:25,11.5,51.8,,,,
2167,5/2/2025 10:30,11.5,51.8,,,,
2168,5/2/2025 10:35,11.51,51.84,,,,
2169,5/2/2025 10:40,11.5,51.84,,,,
2170,5/2/2025 10:45,11.49,51.84,,,,
2171,5/2/2025 10:50,11.49,51.87,,,,
2172,5/2/2025 10:55,11.51,51.87,,,,
2173,5/2/2025 11:00,11.51,51.87,,,,
2174,5/2/2025 11:05,11.51,51.87,,,,
2175,5/2/2025 11:10,11.52,51.87,,,,
2176,5/2/2025 11:15,11.52,51.87,,,,
2177,5/2/2025 11:20,11.53,51.87,,,,
2178,5/2/2025 11:25,11.53,51.91,,,,
2179,5/2/2025 11:30,11.53,51.91,,,,
2180,5/2/2025 11:35,11.52,51.87,,,,
2181,5/2/2025 11:40,11.51,51.87,,,,
2182,5/2/2025 11:45,11.5,51.87,,,,
2183,5/2/2025 11:50,11.49,51.84,,,,
2184,5/2/2025 11:55,11.48,51.84,,,,
2185,5/2/2025 12:00,11.49,51.84,,,,
2186,5/2/2025 12:05,11.49,51.87,,,,
2187,5/2/2025 12:10,11.5,51.87,,,,
2188,5/2/2025 12:15,11.48,51.84,,,,
2189,5/2/2025 12:20,11.46,51.8,,,,
2190,5/2/2025 12:25,11.43,51.8,,,,
2191,5/2/2025 12:30,11.42,51.76,,,,
2192,5/2/2025 12:35,11.43,51.76,,,,
2193,5/2/2025 12:40,11.44,51.76,,,,
2194,5/2/2025 12:45,11.42,51.76,,,,
2195,5/2/2025 12:50,11.43,51.76,,,,
2196,5/2/2025 12:55,11.43,51.76,,,,
2197,5/2/2025 13:00,11.42,51.73,,,,
2198,5/2/2025 13:05,11.4,51.73,,,,
2199,5/2/2025 13:10,11.36,51.73,,,,
2200,5/2/2025 13:15,11.37,51.73,,,,
2201,5/2/2025 13:20,11.36,51.76,,,,
2202,5/2/2025 13:25,11.34,51.76,,,,
2203,5/2/2025 13:30,11.36,51.8,,,,
2204,5/2/2025 13:35,11.37,51.84,,,,
2205,5/2/2025 13:40,11.39,51.87,,,,
2206,5/2/2025 13:45,11.39,51.91,,,,
2207,5/2/2025 13:50,11.39,51.94,,,,
2208,5/2/2025 13:55,11.37,51.94,,,,
2209,5/2/2025 14:00,11.36,51.94,,,,
2210,5/2/2025 14:05,11.34,51.94,,,,
2211,5/2/2025 14:10,11.33,51.91,,,,
2212,5/2/2025 14:15,11.28,51.87,,,,
2213,5/2/2025 14:20,11.24,51.84,,,,
2214,5/2/2025 14:25,11.25,51.8,,,,
2215,5/2/2025 14:30,11.24,51.8,,,,
2216,5/2/2025 14:35,11.24,51.8,,,,
2217,5/2/2025 14:40,11.22,51.76,,,,
2218,5/2/2025 14:45,11.22,51.76,,,,
2219,5/2/2025 14:50,11.21,51.76,,,,
2220,5/2/2025 14:55,11.22,51.76,,,,
2221,5/2/2025 15:00,11.35,51.76,,,,
2222,5/2/2025 15:05,11.45,51.8,,,,
2223,5/2/2025 15:10,11.51,51.84,,,,
2224,5/2/2025 15:15,11.55,51.87,,,,
2225,5/2/2025 15:20,11.66,51.94,,,,
2226,5/2/2025 15:25,11.68,51.98,,,,
2227,5/2/2025 15:30,11.69,52.02,,,,
2228,5/2/2025 15:35,11.74,52.05,,,,
2229,5/2/2025 15:40,11.78,52.09,,,,
2230,5/2/2025 15:45,11.79,52.12,,,,
2231,5/2/2025 15:50,11.83,52.12,,,,
2232,5/2/2025 15:55,11.84,52.16,,,,
2233,5/2/2025 16:00,11.84,52.2,,,,
2234,5/2/2025 16:05,11.84,52.2,,,,
2235,5/2/2025 16:10,11.91,52.16,,,,
2236,5/2/2025 16:15,11.93,52.2,,,,
2237,5/2/2025 16:20,11.94,52.2,,,,
2238,5/2/2025 16:25,11.92,52.2,,,,
2239,5/2/2025 16:30,11.89,52.12,,,,
2240,5/2/2025 16:35,11.9,52.16,,,,
2241,5/2/2025 16:40,11.92,52.16,,,,
2242,5/2/2025 16:45,11.93,52.2,,,,
2243,5/2/2025 16:50,11.89,52.2,,,,
2244,5/2/2025 16:55,11.87,52.2,,,,
2245,5/2/2025 17:00,11.8,52.12,,,,
2246,5/2/2025 17:05,11.68,52.05,,,,
2247,5/2/2025 17:10,11.61,51.94,,,,
2248,5/2/2025 17:15,11.58,51.91,,,,
2249,5/2/2025 17:20,11.58,51.87,,,,
2250,5/2/2025 17:25,11.56,51.84,,,,
2251,5/2/2025 17:30,11.55,51.84,,,,
2252,5/2/2025 17:35,11.55,51.87,,,,
2253,5/2/2025 17:40,11.57,51.87,,,,
2254,5/2/2025 17:45,11.6,51.91,,,,
2255,5/2/2025 17:50,11.59,51.94,,,,
2256,5/2/2025 17:55,11.61,51.98,,,,
2257,5/2/2025 18:00,11.63,52.02,,,,
2258,5/2/2025 18:05,11.64,52.05,,,,
2259,5/2/2025 18:10,11.65,52.09,,,,
2260,5/2/2025 18:15,11.65,52.12,,,,
2261,5/2/2025 18:20,11.69,52.12,,,,
2262,5/2/2025 18:25,11.73,52.16,,,,
2263,5/2/2025 18:30,11.77,52.16,,,,
2264,5/2/2025 18:35,11.84,52.16,,,,
2265,5/2/2025 18:40,11.86,52.2,,,,
2266,5/2/2025 18:45,11.91,52.2,,,,
2267,5/2/2025 18:50,11.95,52.23,,,,
2268,5/2/2025 18:55,11.99,52.3,,,,
2269,5/2/2025 19:00,12.03,52.34,,,,
2270,5/2/2025 19:05,12.08,52.38,,,,
2271,5/2/2025 19:10,12.1,52.38,,,,
2272,5/2/2025 19:15,12.1,52.38,,,,
2273,5/2/2025 19:20,12.12,52.41,,,,
2274,5/2/2025 19:25,12.11,52.38,,,,
2275,5/2/2025 19:30,12.12,52.38,,,,
2276,5/2/2025 19:35,12.11,52.38,,,,
2277,5/2/2025 19:40,12.08,52.34,,,,
2278,5/2/2025 19:45,12.09,52.3,,,,
2279,5/2/2025 19:50,12.09,52.3,,,,
2280,5/2/2025 19:55,12.09,52.3,,,,
2281,5/2/2025 20:00,12.05,52.27,,,,
2282,5/2/2025 20:05,12.06,52.27,,,,
2283,5/2/2025 20:10,12.06,52.38,,,,
2284,5/2/2025 20:15,12.09,52.48,,,,
2285,5/2/2025 20:20,12.05,52.74,,,,
2286,5/2/2025 20:25,12.02,52.84,,,,
2287,5/2/2025 20:30,12.04,52.95,,,,
2288,5/2/2025 20:35,12.01,53.06,,,,
2289,5/2/2025 20:40,12.05,53.13,,,,
2290,5/2/2025 20:45,12.02,53.31,,,,
2291,5/2/2025 20:50,12.04,53.35,,,,
2292,5/2/2025 20:55,11.98,53.35,,,,
2293,5/2/2025 21:00,12.01,53.38,,,,
2294,5/2/2025 21:05,11.99,53.42,,,,
2295,5/2/2025 21:10,12,53.42,,,,
2296,5/2/2025 21:15,12,53.49,,,,
2297,5/2/2025 21:20,11.93,53.42,,,,
2298,5/2/2025 21:25,11.98,53.42,,,,
2299,5/2/2025 21:30,11.92,53.42,,,,
2300,5/2/2025 21:35,11.96,53.46,,,,
2301,5/2/2025 21:40,11.95,53.46,,,,
2302,5/2/2025 21:45,12.01,53.56,,,,
2303,5/2/2025 21:50,11.94,53.67,,,,
2304,5/2/2025 21:55,11.94,53.71,,,,
2305,5/2/2025 22:00,11.93,53.67,,,,
2306,5/2/2025 22:05,11.94,53.64,,,,
2307,5/2/2025 22:10,11.94,53.6,,,,
2308,5/2/2025 22:15,11.95,53.6,,,,
2309,5/2/2025 22:20,11.95,53.67,,,,
2310,5/2/2025 22:25,11.93,53.71,,,,
2311,5/2/2025 22:30,11.95,53.74,,,,
2312,5/2/2025 22:35,11.95,53.74,,,,
2313,5/2/2025 22:40,11.98,53.74,,,,
2314,5/2/2025 22:45,11.96,53.71,,,,
2315,5/2/2025 22:50,11.97,53.67,,,,
2316,5/2/2025 22:55,12.02,53.71,,,,
2317,5/2/2025 23:00,12,53.74,,,,
2318,5/2/2025 23:05,12.01,53.67,,,,
2319,5/2/2025 23:10,12.05,53.6,,,,
2320,5/2/2025 23:15,12.03,53.53,,,,
2321,5/2/2025 23:20,12.02,53.46,,,,
2322,5/2/2025 23:25,12.01,53.42,,,,
2323,5/2/2025 23:30,12,53.38,,,,
2324,5/2/2025 23:35,12.01,53.42,,,,
2325,5/2/2025 23:40,11.98,53.42,,,,
2326,5/2/2025 23:45,11.99,53.46,,,,
2327,5/2/2025 23:50,11.96,53.46,,,,
2328,5/2/2025 23:55,11.97,53.49,,,,
2329,5/3/2025 0:00,11.99,53.49,,,,
2330,5/3/2025 0:05,12.01,53.53,,,,
2331,5/3/2025 0:10,12.04,53.6,,,,
2332,5/3/2025 0:15,12.12,53.67,,,,
2333,5/3/2025 0:20,12.17,53.85,,,,
2334,5/3/2025 0:25,12.16,53.92,,,,
2335,5/3/2025 0:30,12.23,53.92,,,,
2336,5/3/2025 0:35,12.25,53.96,,,,
2337,5/3/2025 0:40,12.28,54.03,,,,
2338,5/3/2025 0:45,12.32,54.07,,,,
2339,5/3/2025 0:50,12.3,54.1,,,,
2340,5/3/2025 0:55,12.29,54.1,,,,
2341,5/3/2025 1:00,12.3,54.1,,,,
2342,5/3/2025 1:05,12.3,54.1,,,,
2343,5/3/2025 1:10,12.29,54.14,,,,
2344,5/3/2025 1:15,12.29,54.14,,,,
2345,5/3/2025 1:20,12.31,54.18,,,,
2346,5/3/2025 1:25,12.3,54.18,,,,
2347,5/3/2025 1:30,12.32,54.18,,,,
2348,5/3/2025 1:35,12.32,54.18,,,,
2349,5/3/2025 1:40,12.31,54.14,,,,
2350,5/3/2025 1:45,12.29,54.1,,,,
2351,5/3/2025 1:50,12.25,54,,,,
2352,5/3/2025 1:55,12.23,53.96,,,,
2353,5/3/2025 2:00,12.18,53.85,,,,
2354,5/3/2025 2:05,12.17,53.78,,,,
2355,5/3/2025 2:10,12.17,53.71,,,,
2356,5/3/2025 2:15,12.22,53.74,,,,
2357,5/3/2025 2:20,12.21,53.78,,,,
2358,5/3/2025 2:25,12.23,53.74,,,,
2359,5/3/2025 2:30,12.28,53.89,,,,
2360,5/3/2025 2:35,12.26,53.85,,,,
2361,5/3/2025 2:40,12.04,53.74,,,,
2362,5/3/2025 2:45,11.91,53.35,,,,
2363,5/3/2025 2:50,11.9,53.2,,,,
2364,5/3/2025 2:55,11.99,53.1,,,,
2365,5/3/2025 3:00,12.19,53.31,,,,
2366,5/3/2025 3:05,12.32,53.56,,,,
2367,5/3/2025 3:10,12.27,53.89,,,,
2368,5/3/2025 3:15,12.29,54,,,,
2369,5/3/2025 3:20,12.28,54.07,,,,
2370,5/3/2025 3:25,12.29,54.18,,,,
2371,5/3/2025 3:30,12.28,54.21,,,,
2372,5/3/2025 3:35,12.26,54.28,,,,
2373,5/3/2025 3:40,12.23,54.25,,,,
2374,5/3/2025 3:45,12.24,54.25,,,,
2375,5/3/2025 3:50,12.24,54.25,,,,
2376,5/3/2025 3:55,12.24,54.28,,,,
2377,5/3/2025 4:00,12.22,54.28,,,,
2378,5/3/2025 4:05,12.22,54.28,,,,
2379,5/3/2025 4:10,12.26,54.32,,,,
2380,5/3/2025 4:15,12.25,54.32,,,,
2381,5/3/2025 4:20,12.25,54.32,,,,
2382,5/3/2025 4:25,12.25,54.32,,,,
2383,5/3/2025 4:30,12.24,54.32,,,,
2384,5/3/2025 4:35,12.24,54.28,,,,
2385,5/3/2025 4:40,12.23,54.28,,,,
2386,5/3/2025 4:45,12.22,54.25,,,,
2387,5/3/2025 4:50,12.23,54.25,,,,
2388,5/3/2025 4:55,12.2,54.21,,,,
2389,5/3/2025 5:00,12.19,54.21,,,,
2390,5/3/2025 5:05,12.18,54.18,,,,
2391,5/3/2025 5:10,12.17,54.18,,,,
2392,5/3/2025 5:15,12.16,54.18,,,,
2393,5/3/2025 5:20,12.17,54.18,,,,
2394,5/3/2025 5:25,12.16,54.14,,,,
2395,5/3/2025 5:30,12.17,54.14,,,,
2396,5/3/2025 5:35,12.15,54.1,,,,
2397,5/3/2025 5:40,12.15,54.07,,,,
2398,5/3/2025 5:45,12.11,54.03,,,,
2399,5/3/2025 5:50,12.1,54.03,,,,
2400,5/3/2025 5:55,12.1,54,,,,
2401,5/3/2025 6:00,12.1,53.96,,,,
2402,5/3/2025 6:05,12.08,53.96,,,,
2403,5/3/2025 6:10,12.09,53.92,,,,
2404,5/3/2025 6:15,12.09,53.92,,,,
2405,5/3/2025 6:20,12.08,53.89,,,,
2406,5/3/2025 6:25,12.1,53.85,,,,
2407,5/3/2025 6:30,12.06,53.85,,,,
2408,5/3/2025 6:35,12.05,53.82,,,,
2409,5/3/2025 6:40,12.04,53.82,,,,
2410,5/3/2025 6:45,12.05,53.78,,,,
2411,5/3/2025 6:50,12.06,53.74,,,,
2412,5/3/2025 6:55,12.02,53.71,,,,
2413,5/3/2025 7:00,11.98,53.67,,,,
2414,5/3/2025 7:05,11.92,53.67,,,,
2415,5/3/2025 7:10,11.9,53.64,,,,
2416,5/3/2025 7:15,11.93,53.6,,,,
2417,5/3/2025 7:20,11.96,53.6,,,,
2418,5/3/2025 7:25,11.93,53.56,,,,
2419,5/3/2025 7:30,11.98,53.56,,,,
2420,5/3/2025 7:35,11.94,53.53,,,,
2421,5/3/2025 7:40,11.98,53.53,,,,
2422,5/3/2025 7:45,11.97,53.53,,,,
2423,5/3/2025 7:50,11.96,53.49,,,,
2424,5/3/2025 7:55,11.98,53.49,,,,
2425,5/3/2025 8:00,11.98,53.49,,,,
2426,5/3/2025 8:05,11.99,53.49,,,,
2427,5/3/2025 8:10,11.99,53.49,,,,
2428,5/3/2025 8:15,12,53.49,,,,
2429,5/3/2025 8:20,12.01,53.49,,,,
2430,5/3/2025 8:25,12.01,53.49,,,,
2431,5/3/2025 8:30,12,53.46,,,,
2432,5/3/2025 8:35,11.96,53.42,,,,
2433,5/3/2025 8:40,11.91,53.42,,,,
2434,5/3/2025 8:45,11.89,53.38,,,,
2435,5/3/2025 8:50,11.85,53.38,,,,
2436,5/3/2025 8:55,11.86,53.38,,,,
2437,5/3/2025 9:00,11.85,53.38,,,,
2438,5/3/2025 9:05,11.81,53.38,,,,
2439,5/3/2025 9:10,11.78,53.38,,,,
2440,5/3/2025 9:15,11.77,53.38,,,,
2441,5/3/2025 9:20,11.76,53.38,,,,
2442,5/3/2025 9:25,11.75,53.38,,,,
2443,5/3/2025 9:30,11.76,53.38,,,,
2444,5/3/2025 9:35,11.72,53.38,,,,
2445,5/3/2025 9:40,11.74,53.38,,,,
2446,5/3/2025 9:45,11.72,53.38,,,,
2447,5/3/2025 9:50,11.69,53.38,,,,
2448,5/3/2025 9:55,11.65,53.42,,,,
2449,5/3/2025 10:00,11.63,53.42,,,,
2450,5/3/2025 10:05,11.63,53.42,,,,
2451,5/3/2025 10:10,11.56,53.46,,,,
2452,5/3/2025 10:15,11.54,53.46,,,,
2453,5/3/2025 10:20,11.54,53.49,,,,
2454,5/3/2025 10:25,11.53,53.49,,,,
2455,5/3/2025 10:30,11.52,53.49,,,,
2456,5/3/2025 10:35,11.5,53.49,,,,
2457,5/3/2025 10:40,11.5,53.49,,,,
2458,5/3/2025 10:45,11.5,53.49,,,,
2459,5/3/2025 10:50,11.5,53.49,,,,
2460,5/3/2025 10:55,11.5,53.49,,,,
2461,5/3/2025 11:00,11.49,53.49,,,,
2462,5/3/2025 11:05,11.49,53.49,,,,
2463,5/3/2025 11:10,11.5,53.53,,,,
2464,5/3/2025 11:15,11.49,53.53,,,,
2465,5/3/2025 11:20,11.49,53.53,,,,
2466,5/3/2025 11:25,11.46,53.53,,,,
2467,5/3/2025 11:30,11.47,53.49,,,,
2468,5/3/2025 11:35,11.46,53.49,,,,
2469,5/3/2025 11:40,11.46,53.49,,,,
2470,5/3/2025 11:45,11.48,53.49,,,,
2471,5/3/2025 11:50,11.59,53.49,,,,
2472,5/3/2025 11:55,11.63,53.49,,,,
2473,5/3/2025 12:00,11.63,53.49,,,,
2474,5/3/2025 12:05,11.65,53.49,,,,
2475,5/3/2025 12:10,11.65,53.49,,,,
2476,5/3/2025 12:15,11.63,53.38,,,,
2477,5/3/2025 12:20,11.62,53.35,,,,
2478,5/3/2025 12:25,11.61,53.31,,,,
2479,5/3/2025 12:30,11.6,53.28,,,,
2480,5/3/2025 12:35,11.62,53.28,,,,
2481,5/3/2025 12:40,11.63,53.31,,,,
2482,5/3/2025 12:45,11.65,53.38,,,,
2483,5/3/2025 12:50,11.67,53.46,,,,
2484,5/3/2025 12:55,11.67,53.53,,,,
2485,5/3/2025 13:00,11.86,53.71,,,,
2486,5/3/2025 13:05,11.92,53.89,,,,
2487,5/3/2025 13:10,11.97,54,,,,
2488,5/3/2025 13:15,12.04,54.14,,,,
2489,5/3/2025 13:20,12.03,54.18,,,,
2490,5/3/2025 13:25,12.01,54.21,,,,
2491,5/3/2025 13:30,12.02,54.25,,,,
2492,5/3/2025 13:35,11.99,54.21,,,,
2493,5/3/2025 13:40,11.98,54.03,,,,
2494,5/3/2025 13:45,12.05,53.96,,,,
2495,5/3/2025 13:50,12.13,53.96,,,,
2496,5/3/2025 13:55,12.18,54,,,,
2497,5/3/2025 14:00,12.15,53.96,,,,
2498,5/3/2025 14:05,12.06,53.85,,,,
2499,5/3/2025 14:10,12.1,53.74,,,,
2500,5/3/2025 14:15,12.04,53.6,,,,
2501,5/3/2025 14:20,11.98,53.49,,,,
2502,5/3/2025 14:25,11.96,53.42,,,,
2503,5/3/2025 14:30,11.98,53.35,,,,
2504,5/3/2025 14:35,11.97,53.35,,,,
2505,5/3/2025 14:40,11.94,53.28,,,,
2506,5/3/2025 14:45,11.96,53.2,,,,
2507,5/3/2025 14:50,11.89,53.1,,,,
2508,5/3/2025 14:55,11.92,53.02,,,,
2509,5/3/2025 15:00,11.89,52.99,,,,
2510,5/3/2025 15:05,11.95,53.02,,,,
2511,5/3/2025 15:10,11.93,53.06,,,,
2512,5/3/2025 15:15,11.95,53.02,,,,
2513,5/3/2025 15:20,12.02,53.06,,,,
2514,5/3/2025 15:25,11.91,53.06,,,,
2515,5/3/2025 15:30,12.14,53.02,,,,
2516,5/3/2025 15:35,12.29,53.2,,,,
2517,5/3/2025 15:40,12.08,53.2,,,,
2518,5/3/2025 15:45,11.94,53.13,,,,
2519,5/3/2025 15:50,12.19,53.02,,,,
2520,5/3/2025 15:55,12.27,53.1,,,,
2521,5/3/2025 16:00,12.61,53.31,,,,
2522,5/3/2025 16:05,12.72,53.56,,,,
2523,5/3/2025 16:10,12.17,53.24,,,,
2524,5/3/2025 16:15,12.5,53.2,,,,
2525,5/3/2025 16:20,12.73,53.56,,,,
2526,5/3/2025 16:25,12.6,53.96,,,,
2527,5/3/2025 16:30,12.14,53.64,,,,
2528,5/3/2025 16:35,12.19,53.42,,,,
2529,5/3/2025 16:40,11.87,53.1,,,,
2530,5/3/2025 16:45,11.55,52.56,,,,
2531,5/3/2025 16:50,11.86,52.52,,,,
2532,5/3/2025 16:55,12.01,52.63,,,,
2533,5/3/2025 17:00,12.6,53.42,,,,
2534,5/3/2025 17:05,12.82,53.71,,,,
2535,5/3/2025 17:10,12.96,53.85,,,,
2536,5/3/2025 17:15,12.91,53.96,,,,
2537,5/3/2025 17:20,12.93,53.96,,,,
2538,5/3/2025 17:25,12.85,53.96,,,,
2539,5/3/2025 17:30,12.65,53.78,,,,
2540,5/3/2025 17:35,12.69,53.56,,,,
2541,5/3/2025 17:40,12.68,53.56,,,,
2542,5/3/2025 17:45,12.76,53.53,,,,
2543,5/3/2025 17:50,12.8,53.67,,,,
2544,5/3/2025 17:55,12.29,53.42,,,,
2545,5/3/2025 18:00,12.16,53.17,,,,
2546,5/3/2025 18:05,12.16,53.1,,,,
2547,5/3/2025 18:10,12.23,53.02,,,,
2548,5/3/2025 18:15,12.39,53.02,,,,
2549,5/3/2025 18:20,12.89,53.46,,,,
2550,5/3/2025 18:25,12.9,53.96,,,,
2551,5/3/2025 18:30,12.89,54.32,,,,
2552,5/3/2025 18:35,12.88,54.36,,,,
2553,5/3/2025 18:40,12.92,54.39,,,,
2554,5/3/2025 18:45,12.59,54.1,,,,
2555,5/3/2025 18:50,12.75,53.92,,,,
2556,5/3/2025 18:55,12.78,54.18,,,,
2557,5/3/2025 19:00,12.73,54.25,,,,
2558,5/3/2025 19:05,12.51,54.25,,,,
2559,5/3/2025 19:10,12.77,54.25,,,,
2560,5/3/2025 19:15,12.82,54.46,,,,
2561,5/3/2025 19:20,12.69,54.64,,,,
2562,5/3/2025 19:25,12.89,54.75,,,,
2563,5/3/2025 19:30,12.78,54.86,,,,
2564,5/3/2025 19:35,12.85,54.93,,,,
2565,5/3/2025 19:40,12.88,55.18,,,,
2566,5/3/2025 19:45,12.65,55.18,,,,
2567,5/3/2025 19:50,12.38,54.75,,,,
2568,5/3/2025 19:55,12.55,54.54,,,,
2569,5/3/2025 20:00,12.61,54.64,,,,
2570,5/3/2025 20:05,12.5,54.61,,,,
2571,5/3/2025 20:10,12.73,54.68,,,,
2572,5/3/2025 20:15,12.62,54.82,,,,
2573,5/3/2025 20:20,12.51,54.75,,,,
2574,5/3/2025 20:25,12.72,54.75,,,,
2575,5/3/2025 20:30,12.82,55.11,,,,
2576,5/3/2025 20:35,12.75,55.22,,,,
2577,5/3/2025 20:40,12.69,55.22,,,,
2578,5/3/2025 20:45,12.71,55.18,,,,
2579,5/3/2025 20:50,12.69,55.18,,,,
2580,5/3/2025 20:55,12.58,55,,,,
2581,5/3/2025 21:00,12.53,54.86,,,,
2582,5/3/2025 21:05,12.61,54.82,,,,
2583,5/3/2025 21:10,12.6,54.86,,,,
2584,5/3/2025 21:15,12.58,54.86,,,,
2585,5/3/2025 21:20,12.54,54.82,,,,
2586,5/3/2025 21:25,12.57,54.82,,,,
2587,5/3/2025 21:30,12.57,54.86,,,,
2588,5/3/2025 21:35,12.6,54.9,,,,
2589,5/3/2025 21:40,12.57,54.9,,,,
2590,5/3/2025 21:45,12.59,54.93,,,,
2591,5/3/2025 21:50,12.55,55.08,,,,
2592,5/3/2025 21:55,12.53,55.08,,,,
2593,5/3/2025 22:00,12.52,55.11,,,,
2594,5/3/2025 22:05,12.49,55.11,,,,
2595,5/3/2025 22:10,12.5,55.11,,,,
2596,5/3/2025 22:15,12.49,55.15,,,,
2597,5/3/2025 22:20,12.47,55.15,,,,
2598,5/3/2025 22:25,12.47,55.11,,,,
2599,5/3/2025 22:30,12.44,55.11,,,,
2600,5/3/2025 22:35,12.44,55.11,,,,
2601,5/3/2025 22:40,12.45,55.08,,,,
2602,5/3/2025 22:45,12.43,55.08,,,,
2603,5/3/2025 22:50,12.41,55.08,,,,
2604,5/3/2025 22:55,12.41,55.04,,,,
2605,5/3/2025 23:00,12.39,55,,,,
2606,5/3/2025 23:05,12.37,54.93,,,,
2607,5/3/2025 23:10,12.36,54.86,,,,
2608,5/3/2025 23:15,12.33,54.86,,,,
2609,5/3/2025 23:20,12.29,54.82,,,,
2610,5/3/2025 23:25,12.29,54.79,,,,
2611,5/3/2025 23:30,12.25,54.79,,,,
2612,5/3/2025 23:35,12.24,54.82,,,,
2613,5/3/2025 23:40,12.22,54.86,,,,
2614,5/3/2025 23:45,12.2,54.82,,,,
2615,5/3/2025 23:50,12.18,54.79,,,,
2616,5/3/2025 23:55,12.18,54.79,,,,
2617,5/4/2025 0:00,12.22,54.86,,,,
2618,5/4/2025 0:05,12.26,54.9,,,,
2619,5/4/2025 0:10,12.28,54.9,,,,
2620,5/4/2025 0:15,12.26,54.86,,,,
2621,5/4/2025 0:20,12.24,54.79,,,,
2622,5/4/2025 0:25,12.22,54.68,,,,
2623,5/4/2025 0:30,12.33,54.61,,,,
2624,5/4/2025 0:35,12.31,54.64,,,,
2625,5/4/2025 0:40,12.29,54.64,,,,
2626,5/4/2025 0:45,12.34,54.75,,,,
2627,5/4/2025 0:50,12.25,54.75,,,,
2628,5/4/2025 0:55,12.23,54.64,,,,
2629,5/4/2025 1:00,12.19,54.61,,,,
2630,5/4/2025 1:05,12.16,54.57,,,,
2631,5/4/2025 1:10,12.18,54.54,,,,
2632,5/4/2025 1:15,12.14,54.54,,,,
2633,5/4/2025 1:20,12.1,54.46,,,,
2634,5/4/2025 1:25,12.07,54.39,,,,
2635,5/4/2025 1:30,12.05,54.32,,,,
2636,5/4/2025 1:35,12.03,54.25,,,,
2637,5/4/2025 1:40,12.01,54.18,,,,
2638,5/4/2025 1:45,12.03,54.14,,,,
2639,5/4/2025 1:50,12.04,54.18,,,,
2640,5/4/2025 1:55,12.01,54.14,,,,
2641,5/4/2025 2:00,12,54.1,,,,
2642,5/4/2025 2:05,11.98,54.07,,,,
2643,5/4/2025 2:10,11.96,54.03,,,,
2644,5/4/2025 2:15,11.98,54,,,,
2645,5/4/2025 2:20,11.95,53.96,,,,
2646,5/4/2025 2:25,11.93,53.96,,,,
2647,5/4/2025 2:30,11.95,53.92,,,,
2648,5/4/2025 2:35,11.94,53.92,,,,
2649,5/4/2025 2:40,11.94,53.92,,,,
2650,5/4/2025 2:45,11.94,53.92,,,,
2651,5/4/2025 2:50,11.92,53.89,,,,
2652,5/4/2025 2:55,11.92,53.89,,,,
2653,5/4/2025 3:00,11.92,53.89,,,,
2654,5/4/2025 3:05,11.88,53.89,,,,
2655,5/4/2025 3:10,11.91,53.89,,,,
2656,5/4/2025 3:15,11.88,53.85,,,,
2657,5/4/2025 3:20,11.9,53.85,,,,
2658,5/4/2025 3:25,11.9,53.85,,,,
2659,5/4/2025 3:30,11.95,53.89,,,,
2660,5/4/2025 3:35,11.98,53.92,,,,
2661,5/4/2025 3:40,11.99,53.96,,,,
2662,5/4/2025 3:45,11.99,54,,,,
2663,5/4/2025 3:50,11.95,53.96,,,,
2664,5/4/2025 3:55,12.03,54.03,,,,
2665,5/4/2025 4:00,12.02,54.07,,,,
2666,5/4/2025 4:05,12.02,54.1,,,,
2667,5/4/2025 4:10,12.01,54.1,,,,
2668,5/4/2025 4:15,11.99,54.1,,,,
2669,5/4/2025 4:20,11.97,54.07,,,,
2670,5/4/2025 4:25,11.95,54.03,,,,
2671,5/4/2025 4:30,11.95,54,,,,
2672,5/4/2025 4:35,11.95,54,,,,
2673,5/4/2025 4:40,11.99,54.03,,,,
2674,5/4/2025 4:45,11.98,54.03,,,,
2675,5/4/2025 4:50,11.98,54.03,,,,
2676,5/4/2025 4:55,11.95,54.03,,,,
2677,5/4/2025 5:00,11.95,54,,,,
2678,5/4/2025 5:05,11.95,54,,,,
2679,5/4/2025 5:10,11.92,53.96,,,,
2680,5/4/2025 5:15,11.92,53.92,,,,
2681,5/4/2025 5:20,12,53.92,,,,
2682,5/4/2025 5:25,12.02,54.25,,,,
2683,5/4/2025 5:30,12.04,54.57,,,,
2684,5/4/2025 5:35,12.03,54.82,,,,
2685,5/4/2025 5:40,11.73,54.64,,,,
2686,5/4/2025 5:45,11.79,54.07,,,,
2687,5/4/2025 5:50,11.9,54.21,,,,
2688,5/4/2025 5:55,11.72,54.03,,,,
2689,5/4/2025 6:00,11.81,54,,,,
2690,5/4/2025 6:05,11.75,53.82,,,,
2691,5/4/2025 6:10,11.87,53.96,,,,
