Plot Title: 20819389,,,,,,,,,,
#,"Date Time, GMT+00:00","DO conc, mg/L (LGR S/N: 20819389, SEN S/N: 20819389)","Temp, °F (LGR S/N: 20819389, SEN S/N: 20819389)","DO Adj Conc, mg/L (LGR S/N: 20819389)","DO Percent Sat, % (LGR S/N: 20819389)",Coupler Detached (LGR S/N: 20819389),Coupler Attached (LGR S/N: 20819389),Host Connected (LGR S/N: 20819389),Stopped (LGR S/N: 20819389),End Of File (LGR S/N: 20819389)
403,7/3/2025 1:43,8.6,69.76,7.39,96.4,,,,,
404,7/3/2025 1:48,8.59,69.73,7.38,96.3,,,,,
405,7/3/2025 1:53,8.58,69.69,7.37,96.1,,,,,
406,7/3/2025 1:58,8.57,69.66,7.36,96,,,,,
407,7/3/2025 2:03,8.57,69.62,7.36,95.9,,,,,
408,7/3/2025 2:08,8.56,69.58,7.35,95.8,,,,,
409,7/3/2025 2:13,8.56,69.55,7.35,95.8,,,,,
410,7/3/2025 2:18,8.56,69.55,7.35,95.8,,,,,
411,7/3/2025 2:23,8.56,69.55,7.35,95.8,,,,,
412,7/3/2025 2:28,8.55,69.55,7.34,95.6,,,,,
413,7/3/2025 2:33,8.55,69.55,7.34,95.6,,,,,
414,7/3/2025 2:38,8.54,69.55,7.33,95.5,,,,,
415,7/3/2025 2:43,8.54,69.55,7.33,95.5,,,,,
416,7/3/2025 2:48,8.53,69.55,7.32,95.4,,,,,
417,7/3/2025 2:53,8.46,69.55,7.26,94.6,,,,,
418,7/3/2025 2:58,8.4,69.51,7.21,93.9,,,,,
419,7/3/2025 3:03,8.46,69.51,7.26,94.6,,,,,
420,7/3/2025 3:08,8.4,69.51,7.21,93.9,,,,,
421,7/3/2025 3:13,8.33,69.51,7.15,93.2,,,,,
422,7/3/2025 3:18,8.3,69.48,7.13,92.8,,,,,
423,7/3/2025 3:23,8.35,69.48,7.17,93.3,,,,,
424,7/3/2025 3:28,8.37,69.51,7.19,93.6,,,,,
425,7/3/2025 3:33,8.38,69.51,7.2,93.7,,,,,
426,7/3/2025 3:38,8.32,69.51,7.14,93,,,,,
427,7/3/2025 3:43,8.32,69.55,7.14,93.1,,,,,
428,7/3/2025 3:48,8.19,69.58,7.03,91.7,,,,,
429,7/3/2025 3:53,8.14,69.58,6.99,91.1,,,,,
430,7/3/2025 3:58,8.14,69.58,6.99,91.1,,,,,
431,7/3/2025 4:03,8.55,70.02,7.34,96.1,,,,,
432,7/3/2025 4:08,8.51,70.23,7.31,95.9,,,,,
433,7/3/2025 4:13,8.49,70.3,7.29,95.8,,,,,
434,7/3/2025 4:18,8.46,70.3,7.27,95.4,,,,,
435,7/3/2025 4:23,8.45,70.3,7.26,95.3,,,,,
436,7/3/2025 4:28,8.42,70.27,7.23,94.9,,,,,
437,7/3/2025 4:33,8.4,70.2,7.22,94.6,,,,,
438,7/3/2025 4:38,8.38,70.12,7.2,94.3,,,,,
439,7/3/2025 4:43,8.35,70.05,7.17,93.9,,,,,
440,7/3/2025 4:48,8.34,69.98,7.16,93.7,,,,,
441,7/3/2025 4:53,8.34,69.91,7.16,93.7,,,,,
442,7/3/2025 4:58,8.35,69.87,7.17,93.7,,,,,
443,7/3/2025 5:03,8.32,69.8,7.15,93.3,,,,,
444,7/3/2025 5:08,8.32,69.8,7.15,93.3,,,,,
445,7/3/2025 5:13,8.32,69.76,7.15,93.3,,,,,
446,7/3/2025 5:18,8.29,69.73,7.12,92.9,,,,,
447,7/3/2025 5:23,8.28,69.69,7.11,92.8,,,,,
448,7/3/2025 5:28,8.27,69.69,7.1,92.7,,,,,
449,7/3/2025 5:33,8.24,69.69,7.08,92.3,,,,,
450,7/3/2025 5:38,8.24,69.69,7.08,92.3,,,,,
451,7/3/2025 5:43,8.23,69.69,7.07,92.2,,,,,
452,7/3/2025 5:48,8.22,69.69,7.06,92.1,,,,,
453,7/3/2025 5:53,8.2,69.69,7.04,91.9,,,,,
454,7/3/2025 5:58,8.18,69.69,7.03,91.7,,,,,
455,7/3/2025 6:03,8.19,69.66,7.03,91.7,,,,,
456,7/3/2025 6:08,8.19,69.66,7.03,91.7,,,,,
457,7/3/2025 6:13,8.19,69.66,7.03,91.7,,,,,
458,7/3/2025 6:18,8.2,69.66,7.04,91.8,,,,,
459,7/3/2025 6:23,8.2,69.66,7.04,91.8,,,,,
460,7/3/2025 6:28,8.2,69.66,7.04,91.8,,,,,
461,7/3/2025 6:33,8.2,69.62,7.04,91.8,,,,,
462,7/3/2025 6:38,8.2,69.62,7.04,91.8,,,,,
463,7/3/2025 6:43,8.18,69.62,7.02,91.6,,,,,
464,7/3/2025 6:48,8.17,69.62,7.02,91.5,,,,,
465,7/3/2025 6:53,8.16,69.62,7.01,91.4,,,,,
466,7/3/2025 6:58,8.15,69.58,7,91.2,,,,,
467,7/3/2025 7:03,8.14,69.58,6.99,91.1,,,,,
468,7/3/2025 7:08,8.12,69.58,6.97,90.9,,,,,
469,7/3/2025 7:13,8.15,69.58,7,91.2,,,,,
470,7/3/2025 7:18,8.15,69.55,7,91.2,,,,,
471,7/3/2025 7:23,8.15,69.55,7,91.2,,,,,
472,7/3/2025 7:28,8.13,69.55,6.98,90.9,,,,,
473,7/3/2025 7:33,8.1,69.51,6.96,90.6,,,,,
474,7/3/2025 7:38,8.09,69.48,6.95,90.4,,,,,
475,7/3/2025 7:43,8.07,69.44,6.93,90.2,,,,,
476,7/3/2025 7:48,8.06,69.37,6.92,90,,,,,
477,7/3/2025 7:53,8.01,69.3,6.88,89.4,,,,,
478,7/3/2025 7:58,8,69.22,6.87,89.2,,,,,
479,7/3/2025 8:03,7.99,69.15,6.86,89,,,,,
480,7/3/2025 8:08,7.98,69.04,6.85,88.8,,,,,
481,7/3/2025 8:13,7.99,68.97,6.86,88.8,,,,,
482,7/3/2025 8:18,7.97,68.94,6.84,88.6,,,,,
483,7/3/2025 8:23,7.97,68.9,6.84,88.5,,,,,
484,7/3/2025 8:28,7.97,68.83,6.84,88.5,,,,,
485,7/3/2025 8:33,7.96,68.79,6.83,88.3,,,,,
486,7/3/2025 8:38,7.95,68.76,6.82,88.2,,,,,
487,7/3/2025 8:43,7.96,68.72,6.83,88.2,,,,,
488,7/3/2025 8:48,7.97,68.68,6.84,88.3,,,,,
489,7/3/2025 8:53,7.95,68.68,6.82,88.1,,,,,
490,7/3/2025 8:58,7.95,68.65,6.82,88.1,,,,,
491,7/3/2025 9:03,7.94,68.65,6.81,88,,,,,
492,7/3/2025 9:08,7.92,68.65,6.8,87.7,,,,,
493,7/3/2025 9:13,7.89,68.68,6.77,87.4,,,,,
494,7/3/2025 9:18,7.86,68.68,6.75,87.1,,,,,
495,7/3/2025 9:23,7.84,68.72,6.73,86.9,,,,,
496,7/3/2025 9:28,7.83,68.76,6.72,86.8,,,,,
497,7/3/2025 9:33,7.84,68.76,6.73,86.9,,,,,
498,7/3/2025 9:38,7.85,68.76,6.74,87.1,,,,,
499,7/3/2025 9:43,7.84,68.76,6.73,86.9,,,,,
500,7/3/2025 9:48,7.83,68.76,6.72,86.8,,,,,
501,7/3/2025 9:53,7.8,68.76,6.69,86.5,,,,,
502,7/3/2025 9:58,7.78,68.76,6.68,86.3,,,,,
503,7/3/2025 10:03,7.19,68.94,6.17,79.9,,,,,
504,7/3/2025 10:08,7.15,69.01,6.14,79.5,,,,,
505,7/3/2025 10:13,7.12,69.04,6.11,79.2,,,,,
506,7/3/2025 10:18,7.09,69.08,6.09,78.9,,,,,
507,7/3/2025 10:23,7.09,69.08,6.09,78.9,,,,,
508,7/3/2025 10:28,7.08,69.08,6.08,78.8,,,,,
509,7/3/2025 10:33,7.08,69.08,6.08,78.8,,,,,
510,7/3/2025 10:38,7.09,69.08,6.09,78.9,,,,,
511,7/3/2025 10:43,7.07,69.08,6.07,78.7,,,,,
512,7/3/2025 10:48,7.05,69.08,6.05,78.5,,,,,
513,7/3/2025 10:53,7.04,69.08,6.04,78.4,,,,,
514,7/3/2025 10:58,7.05,69.08,6.05,78.5,,,,,
515,7/3/2025 11:03,7.03,69.08,6.04,78.2,,,,,
516,7/3/2025 11:08,7,69.08,6.01,77.9,,,,,
517,7/3/2025 11:13,6.99,69.08,6,77.8,,,,,
518,7/3/2025 11:18,6.96,69.12,5.98,77.5,,,,,
519,7/3/2025 11:23,6.93,69.12,5.95,77.2,,,,,
520,7/3/2025 11:28,6.9,69.15,5.92,76.9,,,,,
521,7/3/2025 11:33,6.95,69.19,5.97,77.4,,,,,
522,7/3/2025 11:38,6.94,69.19,5.96,77.3,,,,,
523,7/3/2025 11:43,6.91,69.22,5.93,77,,,,,
524,7/3/2025 11:48,6.91,69.22,5.93,77,,,,,
525,7/3/2025 11:53,6.91,69.26,5.93,77.1,,,,,
526,7/3/2025 11:58,6.9,69.26,5.92,76.9,,,,,
527,7/3/2025 12:03,6.94,69.26,5.96,77.4,,,,,
528,7/3/2025 12:08,6.96,69.22,5.98,77.6,,,,,
529,7/3/2025 12:13,6.95,69.22,5.97,77.5,,,,,
530,7/3/2025 12:18,6.94,69.22,5.96,77.4,,,,,
531,7/3/2025 12:23,6.97,69.22,5.98,77.7,,,,,
532,7/3/2025 12:28,6.99,69.22,6,77.9,,,,,
533,7/3/2025 12:33,7,69.22,6.01,78,,,,,
534,7/3/2025 12:38,7.05,69.22,6.05,78.6,,,,,
535,7/3/2025 12:43,7.07,69.22,6.07,78.8,,,,,
536,7/3/2025 12:48,7.07,69.22,6.07,78.8,,,,,
537,7/3/2025 12:53,7.06,69.22,6.06,78.7,,,,,
538,7/3/2025 12:58,7.06,69.19,6.06,78.7,,,,,
539,7/3/2025 13:03,7.06,69.19,6.06,78.7,,,,,
540,7/3/2025 13:08,7.06,69.15,6.06,78.6,,,,,
541,7/3/2025 13:13,7.07,69.15,6.07,78.8,,,,,
542,7/3/2025 13:18,7.05,69.12,6.05,78.5,,,,,
543,7/3/2025 13:23,7.07,69.08,6.07,78.7,,,,,
544,7/3/2025 13:28,7.06,69.04,6.06,78.5,,,,,
545,7/3/2025 13:33,7.06,69.04,6.06,78.5,,,,,
546,7/3/2025 13:38,7.06,69.01,6.06,78.5,,,,,
547,7/3/2025 13:43,7.06,69.01,6.06,78.5,,,,,
548,7/3/2025 13:48,7.04,69.01,6.04,78.3,,,,,
549,7/3/2025 13:53,7.05,69.01,6.05,78.4,,,,,
550,7/3/2025 13:58,7.04,68.97,6.04,78.3,,,,,
551,7/3/2025 14:03,7.04,69.01,6.04,78.3,,,,,
552,7/3/2025 14:08,7.05,69.01,6.05,78.4,,,,,
553,7/3/2025 14:13,7.04,69.08,6.04,78.4,,,,,
554,7/3/2025 14:18,7.03,69.12,6.04,78.3,,,,,
555,7/3/2025 14:23,7.02,69.12,6.03,78.2,,,,,
556,7/3/2025 14:28,7.02,69.15,6.03,78.2,,,,,
557,7/3/2025 14:33,6.99,69.12,6,77.8,,,,,
558,7/3/2025 14:38,6.97,69.12,5.98,77.6,,,,,
559,7/3/2025 14:43,6.97,69.12,5.98,77.6,,,,,
560,7/3/2025 14:48,6.95,69.12,5.97,77.4,,,,,
561,7/3/2025 14:53,6.94,69.12,5.96,77.3,,,,,
562,7/3/2025 14:58,6.93,69.08,5.95,77.1,,,,,
563,7/3/2025 15:03,6.93,69.08,5.95,77.1,,,,,
564,7/3/2025 15:08,6.92,69.08,5.94,77,,,,,
565,7/3/2025 15:13,6.89,69.08,5.91,76.7,,,,,
566,7/3/2025 15:18,6.86,69.04,5.89,76.3,,,,,
567,7/3/2025 15:23,6.85,69.01,5.88,76.2,,,,,
568,7/3/2025 15:28,6.87,69.01,5.9,76.4,,,,,
569,7/3/2025 15:33,6.88,69.01,5.91,76.5,,,,,
570,7/3/2025 15:38,6.86,69.01,5.89,76.3,,,,,
571,7/3/2025 15:43,6.87,68.97,5.9,76.4,,,,,
572,7/3/2025 15:48,6.86,68.97,5.89,76.3,,,,,
573,7/3/2025 15:53,6.86,68.97,5.89,76.3,,,,,
574,7/3/2025 15:58,6.86,68.97,5.89,76.3,,,,,
575,7/3/2025 16:03,6.59,69.19,5.66,73.4,,,,,
576,7/3/2025 16:08,6.57,69.3,5.64,73.3,,,,,
577,7/3/2025 16:13,6.55,69.37,5.62,73.1,,,,,
578,7/3/2025 16:18,6.54,69.37,5.62,73,,,,,
579,7/3/2025 16:23,6.54,69.37,5.62,73,,,,,
580,7/3/2025 16:28,6.54,69.37,5.62,73,,,,,
581,7/3/2025 16:33,6.53,69.37,5.61,72.9,,,,,
582,7/3/2025 16:38,6.52,69.37,5.6,72.8,,,,,
583,7/3/2025 16:43,6.52,69.37,5.6,72.8,,,,,
584,7/3/2025 16:48,6.52,69.37,5.6,72.8,,,,,
585,7/3/2025 16:53,6.52,69.37,5.6,72.8,,,,,
586,7/3/2025 16:58,6.52,69.33,5.6,72.8,,,,,
587,7/3/2025 17:03,6.51,69.33,5.59,72.7,,,,,
588,7/3/2025 17:08,6.5,69.33,5.58,72.5,,,,,
589,7/3/2025 17:13,6.5,69.3,5.58,72.5,,,,,
590,7/3/2025 17:18,6.49,69.3,5.57,72.4,,,,,
591,7/3/2025 17:23,6.5,69.26,5.58,72.5,,,,,
592,7/3/2025 17:28,6.49,69.26,5.57,72.4,,,,,
593,7/3/2025 17:33,6.47,69.26,5.55,72.2,,,,,
594,7/3/2025 17:38,6.46,69.3,5.55,72.1,,,,,
595,7/3/2025 17:43,6.44,69.3,5.53,71.8,,,,,
596,7/3/2025 17:48,6.44,69.33,5.53,71.9,,,,,
597,7/3/2025 17:53,6.44,69.33,5.53,71.9,,,,,
598,7/3/2025 17:58,6.44,69.33,5.53,71.9,,,,,
599,7/3/2025 18:03,6.44,69.33,5.53,71.9,,,,,
600,7/3/2025 18:08,6.45,69.33,5.54,72,,,,,
601,7/3/2025 18:13,6.45,69.33,5.54,72,,,,,
602,7/3/2025 18:18,6.48,69.3,5.56,72.3,,,,,
603,7/3/2025 18:23,6.47,69.26,5.55,72.2,,,,,
604,7/3/2025 18:28,6.46,69.26,5.55,72,,,,,
605,7/3/2025 18:33,6.45,69.22,5.54,71.9,,,,,
606,7/3/2025 18:38,6.45,69.22,5.54,71.9,,,,,
607,7/3/2025 18:43,6.44,69.22,5.53,71.8,,,,,
608,7/3/2025 18:48,6.44,69.22,5.53,71.8,,,,,
609,7/3/2025 18:53,6.44,69.19,5.53,71.8,,,,,
610,7/3/2025 18:58,6.44,69.19,5.53,71.8,,,,,
611,7/3/2025 19:03,6.44,69.19,5.53,71.8,,,,,
612,7/3/2025 19:08,6.46,69.19,5.55,72,,,,,
613,7/3/2025 19:13,6.45,69.15,5.54,71.8,,,,,
614,7/3/2025 19:18,6.45,69.15,5.54,71.8,,,,,
615,7/3/2025 19:23,6.44,69.12,5.53,71.7,,,,,
616,7/3/2025 19:28,6.43,69.12,5.52,71.6,,,,,
617,7/3/2025 19:33,6.44,69.08,5.53,71.7,,,,,
618,7/3/2025 19:38,6.45,69.04,5.54,71.8,,,,,
619,7/3/2025 19:43,6.44,69.04,5.53,71.6,,,,,
620,7/3/2025 19:48,6.43,69.01,5.52,71.5,,,,,
621,7/3/2025 19:53,6.44,68.97,5.53,71.6,,,,,
622,7/3/2025 19:58,6.43,68.94,5.52,71.5,,,,,
623,7/3/2025 20:03,6.42,68.9,5.51,71.3,,,,,
624,7/3/2025 20:08,6.42,68.83,5.51,71.3,,,,,
625,7/3/2025 20:13,6.42,68.76,5.51,71.2,,,,,
626,7/3/2025 20:18,6.42,68.68,5.51,71.1,,,,,
627,7/3/2025 20:23,6.42,68.65,5.51,71.1,,,,,
628,7/3/2025 20:28,6.42,68.58,5.51,71.1,,,,,
629,7/3/2025 20:33,6.42,68.54,5.51,71,,,,,
630,7/3/2025 20:38,6.42,68.5,5.51,71,,,,,
631,7/3/2025 20:43,6.42,68.43,5.51,70.9,,,,,
632,7/3/2025 20:48,6.41,68.4,5.5,70.8,,,,,
633,7/3/2025 20:53,6.42,68.36,5.51,70.9,,,,,
634,7/3/2025 20:58,6.43,68.32,5.52,71,,,,,
635,7/3/2025 21:03,6.41,68.29,5.5,70.7,,,,,
636,7/3/2025 21:08,6.42,68.25,5.51,70.8,,,,,
637,7/3/2025 21:13,6.43,68.25,5.52,70.9,,,,,
638,7/3/2025 21:18,6.43,68.25,5.52,70.9,,,,,
639,7/3/2025 21:23,6.43,68.22,5.52,70.9,,,,,
640,7/3/2025 21:28,6.43,68.22,5.52,70.9,,,,,
641,7/3/2025 21:33,6.43,68.18,5.52,70.9,,,,,
642,7/3/2025 21:38,6.42,68.14,5.51,70.7,,,,,
643,7/3/2025 21:43,6.43,68.11,5.52,70.8,,,,,
644,7/3/2025 21:48,6.42,68.04,5.51,70.6,,,,,
645,7/3/2025 21:53,6.43,68,5.52,70.7,,,,,
646,7/3/2025 21:58,6.43,67.96,5.52,70.7,,,,,
647,7/3/2025 22:03,7.15,68.43,6.14,79,,,,,
648,7/3/2025 22:08,7.11,68.72,6.1,78.8,,,,,
649,7/3/2025 22:13,7.09,68.83,6.09,78.7,,,,,
650,7/3/2025 22:18,7.09,68.86,6.09,78.7,,,,,
651,7/3/2025 22:23,7.08,68.9,6.08,78.6,,,,,
652,7/3/2025 22:28,7.06,68.86,6.06,78.4,,,,,
653,7/3/2025 22:33,7.07,68.86,6.07,78.5,,,,,
654,7/3/2025 22:38,7.07,68.86,6.07,78.5,,,,,
655,7/3/2025 22:43,7.07,68.86,6.07,78.5,,,,,
656,7/3/2025 22:48,7.08,68.9,6.08,78.6,,,,,
657,7/3/2025 22:53,7.07,68.9,6.07,78.5,,,,,
658,7/3/2025 22:58,7.07,68.94,6.07,78.6,,,,,
659,7/3/2025 23:03,7.06,68.97,6.06,78.5,,,,,
660,7/3/2025 23:08,7.06,69.08,6.06,78.6,,,,,
661,7/3/2025 23:13,7.05,69.15,6.05,78.5,,,,,
662,7/3/2025 23:18,7.05,69.22,6.05,78.6,,,,,
663,7/3/2025 23:23,7.04,69.3,6.04,78.5,,,,,
664,7/3/2025 23:28,7.02,69.37,6.03,78.4,,,,,
665,7/3/2025 23:33,7.03,69.44,6.04,78.6,,,,,
666,7/3/2025 23:38,7.04,69.51,6.05,78.7,,,,,
667,7/3/2025 23:43,7.03,69.55,6.04,78.6,,,,,
668,7/3/2025 23:48,7.02,69.58,6.03,78.6,,,,,
669,7/3/2025 23:53,7.03,69.62,6.04,78.7,,,,,
670,7/3/2025 23:58,7.03,69.62,6.04,78.7,,,,,
671,7/4/2025 0:03,7.02,69.62,6.03,78.6,,,,,
672,7/4/2025 0:08,7,69.62,6.01,78.4,,,,,
673,7/4/2025 0:13,6.99,69.62,6,78.3,,,,,
674,7/4/2025 0:18,7,69.62,6.01,78.4,,,,,
675,7/4/2025 0:23,6.99,69.58,6,78.2,,,,,
676,7/4/2025 0:28,6.99,69.58,6,78.2,,,,,
677,7/4/2025 0:33,6.99,69.58,6,78.2,,,,,
678,7/4/2025 0:38,7,69.58,6.01,78.3,,,,,
679,7/4/2025 0:43,7,69.58,6.01,78.3,,,,,
680,7/4/2025 0:48,6.99,69.58,6,78.2,,,,,
681,7/4/2025 0:53,7.02,69.51,6.03,78.5,,,,,
682,7/4/2025 0:58,7.04,69.48,6.05,78.7,,,,,
683,7/4/2025 1:03,7.04,69.4,6.04,78.6,,,,,
684,7/4/2025 1:08,7.04,69.37,6.04,78.6,,,,,
685,7/4/2025 1:13,7.03,69.3,6.04,78.4,,,,,
686,7/4/2025 1:18,7.03,69.26,6.04,78.4,,,,,
687,7/4/2025 1:23,7,69.19,6.01,78,,,,,
688,7/4/2025 1:28,7,69.12,6.01,77.9,,,,,
689,7/4/2025 1:33,7.02,69.08,6.03,78.1,,,,,
690,7/4/2025 1:38,7,69.04,6.01,77.9,,,,,
691,7/4/2025 1:43,7,69.01,6.01,77.8,,,,,
692,7/4/2025 1:48,7,69.01,6.01,77.8,,,,,
693,7/4/2025 1:53,7,68.97,6.01,77.8,,,,,
694,7/4/2025 1:58,7,68.97,6.01,77.8,,,,,
695,7/4/2025 2:03,6.99,68.97,6,77.7,,,,,
696,7/4/2025 2:08,6.99,68.97,6,77.7,,,,,
697,7/4/2025 2:13,6.98,68.97,5.99,77.6,,,,,
698,7/4/2025 2:18,6.97,69.01,5.98,77.5,,,,,
699,7/4/2025 2:23,6.95,69.04,5.97,77.3,,,,,
700,7/4/2025 2:28,6.89,69.08,5.91,76.7,,,,,
701,7/4/2025 2:33,6.83,69.08,5.86,76,,,,,
702,7/4/2025 2:38,6.81,69.12,5.85,75.8,,,,,
703,7/4/2025 2:43,6.85,69.12,5.88,76.3,,,,,
704,7/4/2025 2:48,6.82,69.12,5.85,75.9,,,,,
705,7/4/2025 2:53,6.81,69.15,5.85,75.9,,,,,
706,7/4/2025 2:58,6.8,69.15,5.84,75.7,,,,,
707,7/4/2025 3:03,6.79,69.15,5.83,75.6,,,,,
708,7/4/2025 3:08,6.77,69.15,5.81,75.4,,,,,
709,7/4/2025 3:13,6.77,69.15,5.81,75.4,,,,,
710,7/4/2025 3:18,6.77,69.15,5.81,75.4,,,,,
711,7/4/2025 3:23,6.79,69.15,5.83,75.6,,,,,
712,7/4/2025 3:28,6.78,69.15,5.82,75.5,,,,,
713,7/4/2025 3:33,6.76,69.15,5.8,75.3,,,,,
714,7/4/2025 3:38,6.76,69.15,5.8,75.3,,,,,
715,7/4/2025 3:43,6.74,69.15,5.79,75.1,,,,,
716,7/4/2025 3:48,6.75,69.15,5.79,75.2,,,,,
717,7/4/2025 3:53,6.77,69.15,5.81,75.4,,,,,
718,7/4/2025 3:58,6.79,69.15,5.83,75.6,,,,,
719,7/4/2025 4:03,7.59,69.33,6.52,84.7,,,,,
720,7/4/2025 4:08,7.58,69.4,6.51,84.7,,,,,
721,7/4/2025 4:13,7.58,69.44,6.51,84.7,,,,,
722,7/4/2025 4:18,7.57,69.48,6.5,84.6,,,,,
723,7/4/2025 4:23,7.56,69.48,6.49,84.5,,,,,
724,7/4/2025 4:28,7.54,69.51,6.47,84.3,,,,,
725,7/4/2025 4:33,7.55,69.51,6.48,84.4,,,,,
726,7/4/2025 4:38,7.54,69.51,6.47,84.3,,,,,
727,7/4/2025 4:43,7.55,69.51,6.48,84.4,,,,,
728,7/4/2025 4:48,7.55,69.51,6.48,84.4,,,,,
729,7/4/2025 4:53,7.56,69.51,6.49,84.5,,,,,
730,7/4/2025 4:58,7.55,69.51,6.48,84.4,,,,,
731,7/4/2025 5:03,7.54,69.51,6.47,84.3,,,,,
732,7/4/2025 5:08,7.53,69.51,6.47,84.2,,,,,
733,7/4/2025 5:13,7.54,69.51,6.47,84.3,,,,,
734,7/4/2025 5:18,7.54,69.55,6.47,84.3,,,,,
735,7/4/2025 5:23,7.54,69.55,6.47,84.3,,,,,
736,7/4/2025 5:28,7.53,69.55,6.47,84.2,,,,,
737,7/4/2025 5:33,7.52,69.55,6.46,84.1,,,,,
738,7/4/2025 5:38,7.52,69.58,6.46,84.2,,,,,
739,7/4/2025 5:43,7.51,69.58,6.45,84,,,,,
740,7/4/2025 5:48,7.5,69.58,6.44,83.9,,,,,
741,7/4/2025 5:53,7.5,69.58,6.44,83.9,,,,,
742,7/4/2025 5:58,7.49,69.62,6.43,83.9,,,,,
743,7/4/2025 6:03,7.47,69.62,6.41,83.6,,,,,
744,7/4/2025 6:08,7.47,69.66,6.42,83.7,,,,,
745,7/4/2025 6:13,7.47,69.66,6.42,83.7,,,,,
746,7/4/2025 6:18,7.45,69.66,6.4,83.4,,,,,
747,7/4/2025 6:23,7.45,69.66,6.4,83.4,,,,,
748,7/4/2025 6:28,7.43,69.66,6.38,83.2,,,,,
749,7/4/2025 6:33,7.41,69.66,6.36,83,,,,,
750,7/4/2025 6:38,7.42,69.66,6.37,83.1,,,,,
751,7/4/2025 6:43,7.41,69.66,6.36,83,,,,,
752,7/4/2025 6:48,7.4,69.66,6.35,82.9,,,,,
753,7/4/2025 6:53,7.39,69.66,6.35,82.8,,,,,
754,7/4/2025 6:58,7.39,69.62,6.35,82.7,,,,,
755,7/4/2025 7:03,7.39,69.62,6.35,82.7,,,,,
756,7/4/2025 7:08,7.39,69.62,6.35,82.7,,,,,
757,7/4/2025 7:13,7.38,69.62,6.34,82.6,,,,,
758,7/4/2025 7:18,7.38,69.62,6.34,82.6,,,,,
759,7/4/2025 7:23,7.38,69.62,6.34,82.6,,,,,
760,7/4/2025 7:28,7.37,69.62,6.33,82.5,,,,,
761,7/4/2025 7:33,7.37,69.62,6.33,82.5,,,,,
762,7/4/2025 7:38,7.36,69.62,6.32,82.4,,,,,
763,7/4/2025 7:43,7.36,69.58,6.32,82.4,,,,,
764,7/4/2025 7:48,7.36,69.58,6.32,82.4,,,,,
765,7/4/2025 7:53,7.36,69.58,6.32,82.4,,,,,
766,7/4/2025 7:58,7.36,69.58,6.32,82.4,,,,,
767,7/4/2025 8:03,7.37,69.55,6.33,82.4,,,,,
768,7/4/2025 8:08,7.37,69.55,6.33,82.4,,,,,
769,7/4/2025 8:13,7.36,69.51,6.32,82.3,,,,,
770,7/4/2025 8:18,7.33,69.48,6.29,81.9,,,,,
771,7/4/2025 8:23,7.33,69.44,6.29,81.9,,,,,
772,7/4/2025 8:28,7.33,69.4,6.29,81.9,,,,,
773,7/4/2025 8:33,7.33,69.37,6.29,81.8,,,,,
774,7/4/2025 8:38,7.33,69.33,6.29,81.8,,,,,
775,7/4/2025 8:43,7.33,69.26,6.29,81.7,,,,,
776,7/4/2025 8:48,7.33,69.22,6.29,81.7,,,,,
777,7/4/2025 8:53,7.31,69.15,6.28,81.4,,,,,
778,7/4/2025 8:58,7.31,69.12,6.28,81.4,,,,,
779,7/4/2025 9:03,7.3,69.08,6.27,81.2,,,,,
780,7/4/2025 9:08,7.28,69.04,6.25,81,,,,,
781,7/4/2025 9:13,7.28,68.97,6.25,80.9,,,,,
782,7/4/2025 9:18,7.3,68.94,6.27,81.1,,,,,
783,7/4/2025 9:23,7.29,68.94,6.26,81,,,,,
784,7/4/2025 9:28,7.27,68.94,6.24,80.8,,,,,
785,7/4/2025 9:33,7.24,68.94,6.21,80.5,,,,,
786,7/4/2025 9:38,7.23,68.94,6.21,80.3,,,,,
787,7/4/2025 9:43,7.21,68.94,6.19,80.1,,,,,
788,7/4/2025 9:48,7.2,68.94,6.18,80,,,,,
789,7/4/2025 9:53,7.2,68.94,6.18,80,,,,,
790,7/4/2025 9:58,7.19,68.97,6.17,79.9,,,,,
791,7/4/2025 10:03,7.72,69.04,6.63,85.9,,,,,
792,7/4/2025 10:08,7.7,69.12,6.61,85.7,,,,,
793,7/4/2025 10:13,7.69,69.12,6.6,85.6,,,,,
794,7/4/2025 10:18,7.68,69.15,6.59,85.5,,,,,
795,7/4/2025 10:23,7.67,69.15,6.58,85.4,,,,,
796,7/4/2025 10:28,7.66,69.15,6.58,85.3,,,,,
797,7/4/2025 10:33,7.64,69.15,6.56,85.1,,,,,
798,7/4/2025 10:38,7.63,69.15,6.55,85,,,,,
799,7/4/2025 10:43,7.63,69.15,6.55,85,,,,,
800,7/4/2025 10:48,7.63,69.15,6.55,85,,,,,
801,7/4/2025 10:53,7.6,69.19,6.52,84.7,,,,,
802,7/4/2025 10:58,7.59,69.19,6.52,84.6,,,,,
803,7/4/2025 11:03,7.6,69.19,6.52,84.7,,,,,
804,7/4/2025 11:08,7.6,69.19,6.52,84.7,,,,,
805,7/4/2025 11:13,7.61,69.19,6.53,84.8,,,,,
806,7/4/2025 11:18,7.62,69.19,6.54,84.9,,,,,
807,7/4/2025 11:23,7.63,69.19,6.55,85,,,,,
808,7/4/2025 11:28,7.64,69.19,6.56,85.1,,,,,
809,7/4/2025 11:33,7.65,69.19,6.57,85.2,,,,,
810,7/4/2025 11:38,7.64,69.19,6.56,85.1,,,,,
