Plot Title: 21737480,,,,,,,
#,"Date Time, GMT+00:00","DO conc, mg/L (LGR S/N: 21737480, SEN S/N: 21737480)","Temp, °F (LGR S/N: 21737480, SEN S/N: 21737480)",Coupler Attached (LGR S/N: 21737480),Host Connected (LGR S/N: 21737480),Stopped (LGR S/N: 21737480),End Of File (LGR S/N: 21737480)
2159,5/16/2025 9:50,10.57,57.42,,,,
2160,5/16/2025 9:55,10.67,57.49,,,,
2161,5/16/2025 10:00,10.68,57.56,,,,
2162,5/16/2025 10:05,10.58,57.6,,,,
2163,5/16/2025 10:10,10.57,57.63,,,,
2164,5/16/2025 10:15,10.56,57.67,,,,
2165,5/16/2025 10:20,10.58,57.7,,,,
2166,5/16/2025 10:25,10.57,57.74,,,,
2167,5/16/2025 10:30,10.52,57.74,,,,
2168,5/16/2025 10:35,11.49,58.06,,,,
2169,5/16/2025 10:40,11.46,58.17,,,,
2170,5/16/2025 10:45,11.45,58.21,,,,
2171,5/16/2025 10:50,11.26,58.28,,,,
2172,5/16/2025 10:55,11.23,58.35,,,,
2173,5/16/2025 11:00,11.25,58.42,,,,
2174,5/16/2025 11:05,11.17,58.5,,,,
2175,5/16/2025 11:10,11.01,58.57,,,,
2176,5/16/2025 11:15,11.42,58.68,,,,
2177,5/16/2025 11:20,11.49,58.75,,,,
2178,5/16/2025 11:25,11.52,58.78,,,,
2179,5/16/2025 11:30,11.42,58.86,,,,
2180,5/16/2025 11:35,11.37,58.89,,,,
2181,5/16/2025 11:40,11.32,58.93,,,,
2182,5/16/2025 11:45,11.39,58.96,,,,
2183,5/16/2025 11:50,11.39,59,,,,
2184,5/16/2025 11:55,11.39,59.04,,,,
2185,5/16/2025 12:00,11.36,59.07,,,,
2186,5/16/2025 12:05,11.41,59.11,,,,
2187,5/16/2025 12:10,11.39,59.11,,,,
2188,5/16/2025 12:15,11.41,59.14,,,,
2189,5/16/2025 12:20,11.42,59.18,,,,
2190,5/16/2025 12:25,11.45,59.22,,,,
2191,5/16/2025 12:30,11.47,59.22,,,,
2192,5/16/2025 12:35,11.46,59.25,,,,
2193,5/16/2025 12:40,11.5,59.25,,,,
2194,5/16/2025 12:45,11.65,59.29,,,,
2195,5/16/2025 12:50,11.94,59.32,,,,
2196,5/16/2025 12:55,12.01,59.32,,,,
2197,5/16/2025 13:00,11.94,59.36,,,,
2198,5/16/2025 13:05,11.95,59.36,,,,
2199,5/16/2025 13:10,11.94,59.4,,,,
2200,5/16/2025 13:15,11.98,59.4,,,,
2201,5/16/2025 13:20,11.95,59.4,,,,
2202,5/16/2025 13:25,11.9,59.4,,,,
2203,5/16/2025 13:30,11.92,59.4,,,,
2204,5/16/2025 13:35,11.93,59.43,,,,
2205,5/16/2025 13:40,11.94,59.4,,,,
2206,5/16/2025 13:45,11.94,59.4,,,,
2207,5/16/2025 13:50,11.95,59.4,,,,
2208,5/16/2025 13:55,11.97,59.4,,,,
2209,5/16/2025 14:00,12.01,59.36,,,,
2210,5/16/2025 14:05,12.02,59.36,,,,
2211,5/16/2025 14:10,11.99,59.36,,,,
2212,5/16/2025 14:15,12.02,59.36,,,,
2213,5/16/2025 14:20,12.08,59.36,,,,
2214,5/16/2025 14:25,12.08,59.36,,,,
2215,5/16/2025 14:30,12.08,59.36,,,,
2216,5/16/2025 14:35,12.1,59.36,,,,
2217,5/16/2025 14:40,12.1,59.36,,,,
2218,5/16/2025 14:45,12.12,59.36,,,,
2219,5/16/2025 14:50,12.16,59.36,,,,
2220,5/16/2025 14:55,12.17,59.36,,,,
2221,5/16/2025 15:00,12.18,59.36,,,,
2222,5/16/2025 15:05,12.17,59.36,,,,
2223,5/16/2025 15:10,12.2,59.36,,,,
2224,5/16/2025 15:15,12.22,59.36,,,,
2225,5/16/2025 15:20,12.19,59.36,,,,
2226,5/16/2025 15:25,12.23,59.36,,,,
2227,5/16/2025 15:30,12.25,59.32,,,,
2228,5/16/2025 15:35,12.34,59.32,,,,
2229,5/16/2025 15:40,12.32,59.32,,,,
2230,5/16/2025 15:45,12.35,59.29,,,,
2231,5/16/2025 15:50,12.33,59.25,,,,
2232,5/16/2025 15:55,12.35,59.22,,,,
2233,5/16/2025 16:00,12.32,59.18,,,,
2234,5/16/2025 16:05,12.27,59.14,,,,
2235,5/16/2025 16:10,12.28,59.04,,,,
2236,5/16/2025 16:15,12.27,58.96,,,,
2237,5/16/2025 16:20,12.21,58.86,,,,
2238,5/16/2025 16:25,12.16,58.68,,,,
2239,5/16/2025 16:30,12.14,58.6,,,,
2240,5/16/2025 16:35,11.1,57.92,,,,
2241,5/16/2025 16:40,11.13,57.67,,,,
2242,5/16/2025 16:45,11.14,57.6,,,,
2243,5/16/2025 16:50,11.16,57.52,,,,
2244,5/16/2025 16:55,11.16,57.52,,,,
2245,5/16/2025 17:00,11.15,57.52,,,,
2246,5/16/2025 17:05,11.15,57.52,,,,
2247,5/16/2025 17:10,11.16,57.52,,,,
2248,5/16/2025 17:15,11.15,57.52,,,,
2249,5/16/2025 17:20,11.15,57.52,,,,
2250,5/16/2025 17:25,11.1,57.56,,,,
2251,5/16/2025 17:30,10.93,57.56,,,,
2252,5/16/2025 17:35,11.02,57.6,,,,
2253,5/16/2025 17:40,11.1,57.6,,,,
2254,5/16/2025 17:45,11.11,57.6,,,,
2255,5/16/2025 17:50,11.11,57.6,,,,
2256,5/16/2025 17:55,11.12,57.6,,,,
2257,5/16/2025 18:00,11.13,57.6,,,,
2258,5/16/2025 18:05,11.12,57.6,,,,
2259,5/16/2025 18:10,11.1,57.6,,,,
2260,5/16/2025 18:15,11.14,57.6,,,,
2261,5/16/2025 18:20,11.2,57.63,,,,
2262,5/16/2025 18:25,11.3,57.67,,,,
2263,5/16/2025 18:30,11.29,57.74,,,,
2264,5/16/2025 18:35,11.28,57.92,,,,
2265,5/16/2025 18:40,11.29,58.03,,,,
2266,5/16/2025 18:45,11.28,58.17,,,,
2267,5/16/2025 18:50,11.29,58.28,,,,
2268,5/16/2025 18:55,11.32,58.32,,,,
2269,5/16/2025 19:00,11.31,58.39,,,,
2270,5/16/2025 19:05,11.31,58.42,,,,
2271,5/16/2025 19:10,11.34,58.46,,,,
2272,5/16/2025 19:15,11.37,58.46,,,,
2273,5/16/2025 19:20,11.4,58.46,,,,
2274,5/16/2025 19:25,11.44,58.42,,,,
2275,5/16/2025 19:30,11.5,58.35,,,,
2276,5/16/2025 19:35,11.56,58.32,,,,
2277,5/16/2025 19:40,11.59,58.28,,,,
2278,5/16/2025 19:45,11.65,58.24,,,,
2279,5/16/2025 19:50,11.64,58.21,,,,
2280,5/16/2025 19:55,11.69,58.21,,,,
2281,5/16/2025 20:00,11.67,58.21,,,,
2282,5/16/2025 20:05,11.69,58.21,,,,
2283,5/16/2025 20:10,11.71,58.28,,,,
2284,5/16/2025 20:15,11.71,58.28,,,,
2285,5/16/2025 20:20,11.69,58.32,,,,
2286,5/16/2025 20:25,11.69,58.32,,,,
2287,5/16/2025 20:30,11.69,58.32,,,,
2288,5/16/2025 20:35,11.69,58.32,,,,
2289,5/16/2025 20:40,11.68,58.32,,,,
2290,5/16/2025 20:45,11.68,58.32,,,,
2291,5/16/2025 20:50,11.68,58.28,,,,
2292,5/16/2025 20:55,11.68,58.28,,,,
2293,5/16/2025 21:00,11.65,58.28,,,,
2294,5/16/2025 21:05,11.67,58.28,,,,
2295,5/16/2025 21:10,11.65,58.24,,,,
2296,5/16/2025 21:15,11.64,58.24,,,,
2297,5/16/2025 21:20,11.63,58.28,,,,
2298,5/16/2025 21:25,11.64,58.24,,,,
2299,5/16/2025 21:30,11.64,58.24,,,,
2300,5/16/2025 21:35,11.61,58.24,,,,
2301,5/16/2025 21:40,11.62,58.28,,,,
2302,5/16/2025 21:45,11.6,58.28,,,,
2303,5/16/2025 21:50,11.58,58.28,,,,
2304,5/16/2025 21:55,11.57,58.28,,,,
2305,5/16/2025 22:00,11.58,58.28,,,,
2306,5/16/2025 22:05,11.58,58.24,,,,
2307,5/16/2025 22:10,11.55,58.28,,,,
2308,5/16/2025 22:15,11.59,58.32,,,,
2309,5/16/2025 22:20,12.11,58.64,,,,
2310,5/16/2025 22:25,12.74,58.96,,,,
2311,5/16/2025 22:30,13.45,59.32,,,,
2312,5/16/2025 22:35,14.72,59.86,,,,
2313,5/16/2025 22:40,14.66,60.01,,,,
2314,5/16/2025 22:45,14.75,60.08,,,,
2315,5/16/2025 22:50,14.75,60.12,,,,
2316,5/16/2025 22:55,14.75,60.15,,,,
2317,5/16/2025 23:00,14.81,60.19,,,,
2318,5/16/2025 23:05,14.79,60.19,,,,
2319,5/16/2025 23:10,14.81,60.19,,,,
2320,5/16/2025 23:15,14.84,60.19,,,,
2321,5/16/2025 23:20,14.82,60.19,,,,
2322,5/16/2025 23:25,14.8,60.15,,,,
2323,5/16/2025 23:30,14.78,60.15,,,,
2324,5/16/2025 23:35,14.79,60.15,,,,
2325,5/16/2025 23:40,14.79,60.15,,,,
2326,5/16/2025 23:45,14.76,60.15,,,,
2327,5/16/2025 23:50,14.77,60.12,,,,
2328,5/16/2025 23:55,14.71,60.08,,,,
2329,5/17/2025 0:00,14.68,60.04,,,,
2330,5/17/2025 0:05,14.69,60.04,,,,
2331,5/17/2025 0:10,14.68,60.01,,,,
2332,5/17/2025 0:15,14.69,60.01,,,,
2333,5/17/2025 0:20,14.7,60.01,,,,
2334,5/17/2025 0:25,14.61,60.01,,,,
2335,5/17/2025 0:30,14.58,59.97,,,,
2336,5/17/2025 0:35,14.56,59.97,,,,
2337,5/17/2025 0:40,14.55,59.97,,,,
2338,5/17/2025 0:45,14.59,59.97,,,,
2339,5/17/2025 0:50,14.59,59.97,,,,
2340,5/17/2025 0:55,14.61,60.01,,,,
2341,5/17/2025 1:00,14.58,60.01,,,,
2342,5/17/2025 1:05,14.59,60.01,,,,
2343,5/17/2025 1:10,14.6,60.01,,,,
2344,5/17/2025 1:15,14.56,60.01,,,,
2345,5/17/2025 1:20,14.58,60.01,,,,
2346,5/17/2025 1:25,14.55,60.01,,,,
2347,5/17/2025 1:30,14.54,60.01,,,,
2348,5/17/2025 1:35,14.55,60.01,,,,
2349,5/17/2025 1:40,14.55,60.01,,,,
2350,5/17/2025 1:45,14.45,60.01,,,,
2351,5/17/2025 1:50,14.45,60.01,,,,
2352,5/17/2025 1:55,14.46,60.01,,,,
2353,5/17/2025 2:00,14.49,60.04,,,,
2354,5/17/2025 2:05,14.53,60.04,,,,
2355,5/17/2025 2:10,14.58,60.08,,,,
2356,5/17/2025 2:15,14.64,60.08,,,,
2357,5/17/2025 2:20,14.72,60.08,,,,
2358,5/17/2025 2:25,14.74,60.08,,,,
2359,5/17/2025 2:30,14.76,60.08,,,,
2360,5/17/2025 2:35,14.78,60.08,,,,
2361,5/17/2025 2:40,14.79,60.08,,,,
2362,5/17/2025 2:45,14.78,60.12,,,,
2363,5/17/2025 2:50,14.75,60.08,,,,
2364,5/17/2025 2:55,14.69,60.08,,,,
2365,5/17/2025 3:00,14.68,60.08,,,,
2366,5/17/2025 3:05,14.65,60.04,,,,
2367,5/17/2025 3:10,14.57,60.04,,,,
2368,5/17/2025 3:15,14.73,60.01,,,,
2369,5/17/2025 3:20,14.72,60.01,,,,
2370,5/17/2025 3:25,14.72,59.97,,,,
2371,5/17/2025 3:30,14.71,59.97,,,,
2372,5/17/2025 3:35,14.66,59.94,,,,
2373,5/17/2025 3:40,14.48,59.9,,,,
2374,5/17/2025 3:45,14.31,59.86,,,,
2375,5/17/2025 3:50,14.19,59.79,,,,
2376,5/17/2025 3:55,14.26,59.76,,,,
2377,5/17/2025 4:00,14.46,59.68,,,,
2378,5/17/2025 4:05,14.16,59.65,,,,
2379,5/17/2025 4:10,14.32,59.58,,,,
2380,5/17/2025 4:15,14.36,59.5,,,,
2381,5/17/2025 4:20,14.23,59.47,,,,
2382,5/17/2025 4:25,14.19,59.43,,,,
2383,5/17/2025 4:30,14.26,59.4,,,,
2384,5/17/2025 4:35,11.3,58.93,,,,
2385,5/17/2025 4:40,11.3,58.78,,,,
2386,5/17/2025 4:45,11.3,58.71,,,,
2387,5/17/2025 4:50,11.32,58.71,,,,
2388,5/17/2025 4:55,11.3,58.68,,,,
2389,5/17/2025 5:00,11.29,58.71,,,,
2390,5/17/2025 5:05,11.08,58.71,,,,
2391,5/17/2025 5:10,10.99,58.71,,,,
2392,5/17/2025 5:15,11.06,58.71,,,,
2393,5/17/2025 5:20,11.16,58.71,,,,
2394,5/17/2025 5:25,11.09,58.75,,,,
2395,5/17/2025 5:30,11.16,58.75,,,,
2396,5/17/2025 5:35,11.11,58.75,,,,
2397,5/17/2025 5:40,11.09,58.75,,,,
2398,5/17/2025 5:45,11.13,58.78,,,,
2399,5/17/2025 5:50,11.19,58.78,,,,
2400,5/17/2025 5:55,11.21,58.78,,,,
2401,5/17/2025 6:00,11.2,58.78,,,,
2402,5/17/2025 6:05,11.22,58.82,,,,
2403,5/17/2025 6:10,11.19,58.82,,,,
2404,5/17/2025 6:15,11.2,58.82,,,,
2405,5/17/2025 6:20,11.2,58.86,,,,
2406,5/17/2025 6:25,11.17,58.86,,,,
2407,5/17/2025 6:30,11.19,58.86,,,,
2408,5/17/2025 6:35,11.18,58.86,,,,
2409,5/17/2025 6:40,11.17,58.89,,,,
2410,5/17/2025 6:45,11.17,58.89,,,,
2411,5/17/2025 6:50,11.16,58.89,,,,
2412,5/17/2025 6:55,11.15,58.89,,,,
2413,5/17/2025 7:00,11.17,58.89,,,,
2414,5/17/2025 7:05,11.15,58.93,,,,
2415,5/17/2025 7:10,11.15,58.93,,,,
2416,5/17/2025 7:15,11.11,58.93,,,,
2417,5/17/2025 7:20,11.03,58.93,,,,
2418,5/17/2025 7:25,10.93,58.96,,,,
2419,5/17/2025 7:30,10.85,58.96,,,,
2420,5/17/2025 7:35,10.85,58.96,,,,
2421,5/17/2025 7:40,10.84,58.96,,,,
2422,5/17/2025 7:45,10.8,59,,,,
2423,5/17/2025 7:50,10.86,59,,,,
2424,5/17/2025 7:55,10.82,59,,,,
2425,5/17/2025 8:00,10.99,59,,,,
2426,5/17/2025 8:05,10.97,59.04,,,,
2427,5/17/2025 8:10,10.99,59.04,,,,
2428,5/17/2025 8:15,11.01,59.04,,,,
2429,5/17/2025 8:20,11.03,59.04,,,,
2430,5/17/2025 8:25,11.02,59.07,,,,
2431,5/17/2025 8:30,10.99,59.07,,,,
2432,5/17/2025 8:35,11,59.04,,,,
2433,5/17/2025 8:40,11.01,59.04,,,,
2434,5/17/2025 8:45,11,59.04,,,,
2435,5/17/2025 8:50,11.01,59.04,,,,
2436,5/17/2025 8:55,11.03,59.04,,,,
2437,5/17/2025 9:00,11.05,59.04,,,,
2438,5/17/2025 9:05,11.04,59.04,,,,
2439,5/17/2025 9:10,11.03,59.04,,,,
2440,5/17/2025 9:15,11.03,59.04,,,,
2441,5/17/2025 9:20,11.03,59.04,,,,
2442,5/17/2025 9:25,11.01,59,,,,
2443,5/17/2025 9:30,11.03,59,,,,
2444,5/17/2025 9:35,10.99,59,,,,
2445,5/17/2025 9:40,10.94,58.96,,,,
2446,5/17/2025 9:45,10.92,58.96,,,,
2447,5/17/2025 9:50,10.89,58.93,,,,
2448,5/17/2025 9:55,10.87,58.93,,,,
2449,5/17/2025 10:00,10.85,58.93,,,,
2450,5/17/2025 10:05,10.84,58.93,,,,
2451,5/17/2025 10:10,10.74,58.93,,,,
2452,5/17/2025 10:15,10.59,58.96,,,,
2453,5/17/2025 10:20,10.62,58.96,,,,
2454,5/17/2025 10:25,10.7,58.96,,,,
2455,5/17/2025 10:30,10.74,58.93,,,,
2456,5/17/2025 10:35,11.12,59.07,,,,
2457,5/17/2025 10:40,11.11,59.07,,,,
2458,5/17/2025 10:45,11.11,59.11,,,,
2459,5/17/2025 10:50,11.1,59.11,,,,
2460,5/17/2025 10:55,11.09,59.11,,,,
2461,5/17/2025 11:00,11.1,59.11,,,,
2462,5/17/2025 11:05,11.1,59.11,,,,
2463,5/17/2025 11:10,11.06,59.11,,,,
2464,5/17/2025 11:15,11.07,59.11,,,,
2465,5/17/2025 11:20,11.07,59.11,,,,
2466,5/17/2025 11:25,11.05,59.14,,,,
2467,5/17/2025 11:30,11.08,59.11,,,,
2468,5/17/2025 11:35,11.05,59.11,,,,
2469,5/17/2025 11:40,11.07,59.11,,,,
2470,5/17/2025 11:45,11.04,59.07,,,,
2471,5/17/2025 11:50,11.03,59.07,,,,
2472,5/17/2025 11:55,11,59.07,,,,
2473,5/17/2025 12:00,10.97,59.04,,,,
2474,5/17/2025 12:05,10.96,59.04,,,,
2475,5/17/2025 12:10,10.98,59.04,,,,
2476,5/17/2025 12:15,11.02,59.04,,,,
2477,5/17/2025 12:20,11.12,59.14,,,,
2478,5/17/2025 12:25,11.2,59.18,,,,
2479,5/17/2025 12:30,11.18,59.22,,,,
2480,5/17/2025 12:35,11.22,59.22,,,,
2481,5/17/2025 12:40,11.28,59.25,,,,
2482,5/17/2025 12:45,11.32,59.25,,,,
2483,5/17/2025 12:50,11.46,59.29,,,,
2484,5/17/2025 12:55,11.59,59.32,,,,
2485,5/17/2025 13:00,11.67,59.32,,,,
2486,5/17/2025 13:05,11.67,59.32,,,,
2487,5/17/2025 13:10,11.71,59.32,,,,
2488,5/17/2025 13:15,11.71,59.32,,,,
2489,5/17/2025 13:20,11.72,59.29,,,,
2490,5/17/2025 13:25,11.72,59.25,,,,
2491,5/17/2025 13:30,11.69,59.22,,,,
2492,5/17/2025 13:35,11.64,59.14,,,,
2493,5/17/2025 13:40,11.63,59.14,,,,
2494,5/17/2025 13:45,11.63,59.11,,,,
2495,5/17/2025 13:50,11.61,59.11,,,,
2496,5/17/2025 13:55,11.6,59.07,,,,
2497,5/17/2025 14:00,11.59,59.07,,,,
2498,5/17/2025 14:05,11.56,59.04,,,,
2499,5/17/2025 14:10,11.56,59,,,,
2500,5/17/2025 14:15,11.55,59,,,,
2501,5/17/2025 14:20,11.55,59,,,,
2502,5/17/2025 14:25,11.52,58.96,,,,
2503,5/17/2025 14:30,11.54,58.96,,,,
2504,5/17/2025 14:35,11.51,58.96,,,,
2505,5/17/2025 14:40,11.51,58.96,,,,
2506,5/17/2025 14:45,11.49,58.96,,,,
2507,5/17/2025 14:50,11.49,58.96,,,,
2508,5/17/2025 14:55,11.5,58.96,,,,
2509,5/17/2025 15:00,11.49,58.96,,,,
2510,5/17/2025 15:05,11.48,58.96,,,,
2511,5/17/2025 15:10,11.47,58.93,,,,
2512,5/17/2025 15:15,11.45,58.93,,,,
2513,5/17/2025 15:20,11.46,58.93,,,,
2514,5/17/2025 15:25,11.46,58.93,,,,
2515,5/17/2025 15:30,11.57,58.96,,,,
2516,5/17/2025 15:35,11.72,59.07,,,,
2517,5/17/2025 15:40,12.35,59.32,,,,
2518,5/17/2025 15:45,13.06,59.61,,,,
2519,5/17/2025 15:50,13.14,59.72,,,,
2520,5/17/2025 15:55,13.39,59.83,,,,
2521,5/17/2025 16:00,13.46,59.9,,,,
2522,5/17/2025 16:05,13.84,60.01,,,,
2523,5/17/2025 16:10,13.94,60.12,,,,
2524,5/17/2025 16:15,13.86,60.15,,,,
2525,5/17/2025 16:20,13.79,60.19,,,,
2526,5/17/2025 16:25,13.85,60.15,,,,
2527,5/17/2025 16:30,13.91,60.08,,,,
2528,5/17/2025 16:35,14.54,59.9,,,,
2529,5/17/2025 16:40,14.44,59.83,,,,
2530,5/17/2025 16:45,14.53,59.79,,,,
2531,5/17/2025 16:50,14.71,59.83,,,,
2532,5/17/2025 16:55,14.62,59.83,,,,
2533,5/17/2025 17:00,14.29,59.76,,,,
2534,5/17/2025 17:05,13.83,59.61,,,,
2535,5/17/2025 17:10,13.47,59.5,,,,
2536,5/17/2025 17:15,13.27,59.36,,,,
2537,5/17/2025 17:20,13.11,59.29,,,,
2538,5/17/2025 17:25,12.95,59.14,,,,
2539,5/17/2025 17:30,12.58,59.04,,,,
2540,5/17/2025 17:35,12.3,58.89,,,,
2541,5/17/2025 17:40,12.05,58.82,,,,
2542,5/17/2025 17:45,11.83,58.75,,,,
2543,5/17/2025 17:50,11.71,58.75,,,,
2544,5/17/2025 17:55,11.62,58.71,,,,
2545,5/17/2025 18:00,11.61,58.71,,,,
2546,5/17/2025 18:05,11.64,58.75,,,,
2547,5/17/2025 18:10,11.64,58.78,,,,
2548,5/17/2025 18:15,11.66,58.82,,,,
2549,5/17/2025 18:20,11.6,58.82,,,,
2550,5/17/2025 18:25,11.53,58.82,,,,
2551,5/17/2025 18:30,11.49,58.82,,,,
2552,5/17/2025 18:35,11.52,58.82,,,,
2553,5/17/2025 18:40,11.46,58.86,,,,
2554,5/17/2025 18:45,11.46,58.89,,,,
2555,5/17/2025 18:50,11.46,58.93,,,,
2556,5/17/2025 18:55,11.44,59,,,,
2557,5/17/2025 19:00,11.4,59.04,,,,
2558,5/17/2025 19:05,11.39,59.07,,,,
2559,5/17/2025 19:10,11.41,59.07,,,,
2560,5/17/2025 19:15,11.46,59.11,,,,
2561,5/17/2025 19:20,11.48,59.18,,,,
2562,5/17/2025 19:25,11.51,59.22,,,,
2563,5/17/2025 19:30,11.56,59.32,,,,
2564,5/17/2025 19:35,11.62,59.5,,,,
2565,5/17/2025 19:40,11.56,59.61,,,,
2566,5/17/2025 19:45,11.54,59.4,,,,
2567,5/17/2025 19:50,11.61,59.29,,,,
2568,5/17/2025 19:55,11.84,59.36,,,,
2569,5/17/2025 20:00,11.96,59.47,,,,
2570,5/17/2025 20:05,12.04,59.54,,,,
2571,5/17/2025 20:10,12.09,59.61,,,,
2572,5/17/2025 20:15,12.06,59.72,,,,
2573,5/17/2025 20:20,12.09,59.76,,,,
2574,5/17/2025 20:25,12.09,59.76,,,,
2575,5/17/2025 20:30,12.05,59.79,,,,
2576,5/17/2025 20:35,12.55,60.26,,,,
2577,5/17/2025 20:40,12.17,60.73,,,,
2578,5/17/2025 20:45,12.12,61.05,,,,
2579,5/17/2025 20:50,12.24,61.34,,,,
2580,5/17/2025 20:55,12.23,61.48,,,,
2581,5/17/2025 21:00,12.15,61.45,,,,
2582,5/17/2025 21:05,12.06,61.02,,,,
2583,5/17/2025 21:10,12.34,60.84,,,,
2584,5/17/2025 21:15,12.41,60.94,,,,
2585,5/17/2025 21:20,12.34,60.91,,,,
2586,5/17/2025 21:25,12.26,60.91,,,,
2587,5/17/2025 21:30,12.22,60.91,,,,
2588,5/17/2025 21:35,12.17,60.87,,,,
2589,5/17/2025 21:40,12.13,60.87,,,,
2590,5/17/2025 21:45,12.09,60.91,,,,
2591,5/17/2025 21:50,12.16,60.98,,,,
2592,5/17/2025 21:55,12.14,61.05,,,,
2593,5/17/2025 22:00,12.16,61.09,,,,
2594,5/17/2025 22:05,12.19,61.16,,,,
2595,5/17/2025 22:10,12.2,61.2,,,,
2596,5/17/2025 22:15,12.18,61.23,,,,
2597,5/17/2025 22:20,12.16,61.27,,,,
2598,5/17/2025 22:25,12.18,61.23,,,,
2599,5/17/2025 22:30,12.21,61.23,,,,
2600,5/17/2025 22:35,11.72,61.2,,,,
2601,5/17/2025 22:40,11.82,61.2,,,,
2602,5/17/2025 22:45,11.86,61.2,,,,
2603,5/17/2025 22:50,11.91,61.16,,,,
2604,5/17/2025 22:55,12.01,61.12,,,,
2605,5/17/2025 23:00,11.96,61.12,,,,
2606,5/17/2025 23:05,11.93,61.09,,,,
2607,5/17/2025 23:10,11.94,61.05,,,,
2608,5/17/2025 23:15,11.94,61.02,,,,
2609,5/17/2025 23:20,11.91,60.91,,,,
2610,5/17/2025 23:25,11.87,60.69,,,,
2611,5/17/2025 23:30,11.85,60.37,,,,
2612,5/17/2025 23:35,11.89,60.19,,,,
2613,5/17/2025 23:40,11.93,60.08,,,,
2614,5/17/2025 23:45,12.35,60.01,,,,
2615,5/17/2025 23:50,12.08,59.94,,,,
2616,5/17/2025 23:55,12.22,59.86,,,,
2617,5/18/2025 0:00,12.56,59.83,,,,
2618,5/18/2025 0:05,12.87,59.79,,,,
2619,5/18/2025 0:10,12.77,59.72,,,,
2620,5/18/2025 0:15,12.94,59.68,,,,
2621,5/18/2025 0:20,12.76,59.61,,,,
2622,5/18/2025 0:25,12.75,59.58,,,,
2623,5/18/2025 0:30,13.04,59.58,,,,
2624,5/18/2025 0:35,12.92,59.54,,,,
2625,5/18/2025 0:40,12.89,59.5,,,,
2626,5/18/2025 0:45,12.73,59.43,,,,
2627,5/18/2025 0:50,12.64,59.4,,,,
2628,5/18/2025 0:55,12.58,59.32,,,,
2629,5/18/2025 1:00,12.56,59.29,,,,
2630,5/18/2025 1:05,12.3,59.18,,,,
2631,5/18/2025 1:10,12.1,59.07,,,,
2632,5/18/2025 1:15,12,59,,,,
2633,5/18/2025 1:20,12.04,58.96,,,,
2634,5/18/2025 1:25,13.19,59.18,,,,
2635,5/18/2025 1:30,13.8,59.72,,,,
2636,5/18/2025 1:35,13.76,59.9,,,,
2637,5/18/2025 1:40,13.65,59.94,,,,
2638,5/18/2025 1:45,13.52,59.94,,,,
2639,5/18/2025 1:50,13.54,59.86,,,,
2640,5/18/2025 1:55,13.57,59.86,,,,
2641,5/18/2025 2:00,13.6,59.9,,,,
2642,5/18/2025 2:05,13.47,59.9,,,,
2643,5/18/2025 2:10,13.13,59.79,,,,
2644,5/18/2025 2:15,13.27,59.79,,,,
2645,5/18/2025 2:20,13.25,59.79,,,,
2646,5/18/2025 2:25,13.13,59.76,,,,
2647,5/18/2025 2:30,13.07,59.72,,,,
2648,5/18/2025 2:35,12.93,59.68,,,,
2649,5/18/2025 2:40,12.93,59.68,,,,
2650,5/18/2025 2:45,12.84,59.65,,,,
2651,5/18/2025 2:50,12.82,59.65,,,,
2652,5/18/2025 2:55,12.78,59.65,,,,
2653,5/18/2025 3:00,12.71,59.72,,,,
2654,5/18/2025 3:05,12.72,59.76,,,,
2655,5/18/2025 3:10,12.71,59.83,,,,
2656,5/18/2025 3:15,12.71,59.86,,,,
2657,5/18/2025 3:20,12.68,59.9,,,,
2658,5/18/2025 3:25,12.62,59.94,,,,
2659,5/18/2025 3:30,12.54,60.08,,,,
2660,5/18/2025 3:35,12.45,60.3,,,,
2661,5/18/2025 3:40,12.35,60.44,,,,
2662,5/18/2025 3:45,12.23,60.48,,,,
2663,5/18/2025 3:50,12.14,60.44,,,,
2664,5/18/2025 3:55,12.09,60.33,,,,
2665,5/18/2025 4:00,12.02,60.33,,,,
2666,5/18/2025 4:05,11.98,60.33,,,,
2667,5/18/2025 4:10,11.94,60.33,,,,
2668,5/18/2025 4:15,11.93,60.26,,,,
2669,5/18/2025 4:20,11.89,60.22,,,,
2670,5/18/2025 4:25,11.88,60.19,,,,
2671,5/18/2025 4:30,11.83,60.19,,,,
2672,5/18/2025 4:35,11.47,60.12,,,,
2673,5/18/2025 4:40,11.46,60.12,,,,
2674,5/18/2025 4:45,11.44,60.08,,,,
2675,5/18/2025 4:50,11.45,60.08,,,,
2676,5/18/2025 4:55,11.4,60.04,,,,
2677,5/18/2025 5:00,11.39,60.04,,,,
2678,5/18/2025 5:05,11.38,60.04,,,,
2679,5/18/2025 5:10,11.37,60.04,,,,
2680,5/18/2025 5:15,11.36,60.04,,,,
2681,5/18/2025 5:20,11.33,60.01,,,,
2682,5/18/2025 5:25,11.32,60.01,,,,
2683,5/18/2025 5:30,11.31,59.97,,,,
2684,5/18/2025 5:35,11.29,59.94,,,,
2685,5/18/2025 5:40,11.28,59.86,,,,
2686,5/18/2025 5:45,11.26,59.79,,,,
2687,5/18/2025 5:50,11.22,59.68,,,,
2688,5/18/2025 5:55,11.22,59.68,,,,
2689,5/18/2025 6:00,11.21,59.76,,,,
2690,5/18/2025 6:05,11.19,59.83,,,,
2691,5/18/2025 6:10,11.18,59.79,,,,
