Plot Title: 22224704,,,,,,,
#,"Date Time, GMT+00:00","DO conc, mg/L (LGR S/N: 22224704, SEN S/N: 22224704)","Temp, °F (LGR S/N: 22224704, SEN S/N: 22224704)",Coupler Attached (LGR S/N: 22224704),Host Connected (LGR S/N: 22224704),Stopped (LGR S/N: 22224704),End Of File (LGR S/N: 22224704)
2161,5/16/2025 10:00,11.33,57.56,,,,
2162,5/16/2025 10:05,11.28,57.88,,,,
2163,5/16/2025 10:10,11.25,57.96,,,,
2164,5/16/2025 10:15,11.25,57.99,,,,
2165,5/16/2025 10:20,11.24,58.03,,,,
2166,5/16/2025 10:25,11.23,58.03,,,,
2167,5/16/2025 10:30,11.24,58.06,,,,
2168,5/16/2025 10:35,11.23,58.06,,,,
2169,5/16/2025 10:40,11.23,58.06,,,,
2170,5/16/2025 10:45,11.21,58.1,,,,
2171,5/16/2025 10:50,10.95,58.14,,,,
2172,5/16/2025 10:55,10.94,58.21,,,,
2173,5/16/2025 11:00,10.82,58.28,,,,
2174,5/16/2025 11:05,10.83,58.35,,,,
2175,5/16/2025 11:10,10.86,58.46,,,,
2176,5/16/2025 11:15,11.16,58.57,,,,
2177,5/16/2025 11:20,11.19,58.64,,,,
2178,5/16/2025 11:25,11.16,58.71,,,,
2179,5/16/2025 11:30,11.09,58.78,,,,
2180,5/16/2025 11:35,10.99,58.82,,,,
2181,5/16/2025 11:40,10.97,58.89,,,,
2182,5/16/2025 11:45,10.93,58.96,,,,
2183,5/16/2025 11:50,10.96,59,,,,
2184,5/16/2025 11:55,10.9,59.04,,,,
2185,5/16/2025 12:00,10.96,59.11,,,,
2186,5/16/2025 12:05,10.96,59.14,,,,
2187,5/16/2025 12:10,11.01,59.18,,,,
2188,5/16/2025 12:15,11.05,59.22,,,,
2189,5/16/2025 12:20,11.06,59.25,,,,
2190,5/16/2025 12:25,11.08,59.29,,,,
2191,5/16/2025 12:30,11.15,59.32,,,,
2192,5/16/2025 12:35,11.18,59.32,,,,
2193,5/16/2025 12:40,11.22,59.36,,,,
2194,5/16/2025 12:45,11.25,59.36,,,,
2195,5/16/2025 12:50,11.2,59.4,,,,
2196,5/16/2025 12:55,11.2,59.43,,,,
2197,5/16/2025 13:00,11.25,59.47,,,,
2198,5/16/2025 13:05,11.27,59.5,,,,
2199,5/16/2025 13:10,11.28,59.5,,,,
2200,5/16/2025 13:15,11.23,59.54,,,,
2201,5/16/2025 13:20,11.28,59.58,,,,
2202,5/16/2025 13:25,11.22,59.58,,,,
2203,5/16/2025 13:30,11.23,59.58,,,,
2204,5/16/2025 13:35,11.28,59.61,,,,
2205,5/16/2025 13:40,11.42,59.61,,,,
2206,5/16/2025 13:45,11.25,59.61,,,,
2207,5/16/2025 13:50,11.33,59.61,,,,
2208,5/16/2025 13:55,11.4,59.61,,,,
2209,5/16/2025 14:00,11.39,59.65,,,,
2210,5/16/2025 14:05,11.42,59.68,,,,
2211,5/16/2025 14:10,11.49,59.68,,,,
2212,5/16/2025 14:15,11.4,59.68,,,,
2213,5/16/2025 14:20,11.26,59.68,,,,
2214,5/16/2025 14:25,11.33,59.68,,,,
2215,5/16/2025 14:30,11.34,59.68,,,,
2216,5/16/2025 14:35,11.35,59.72,,,,
2217,5/16/2025 14:40,11.3,59.72,,,,
2218,5/16/2025 14:45,11.41,59.72,,,,
2219,5/16/2025 14:50,11.27,59.68,,,,
2220,5/16/2025 14:55,11.3,59.72,,,,
2221,5/16/2025 15:00,11.32,59.68,,,,
2222,5/16/2025 15:05,11.35,59.72,,,,
2223,5/16/2025 15:10,11.4,59.72,,,,
2224,5/16/2025 15:15,11.44,59.76,,,,
2225,5/16/2025 15:20,11.48,59.79,,,,
2226,5/16/2025 15:25,11.47,59.83,,,,
2227,5/16/2025 15:30,11.46,59.83,,,,
2228,5/16/2025 15:35,11.69,59.79,,,,
2229,5/16/2025 15:40,11.71,59.79,,,,
2230,5/16/2025 15:45,11.66,59.79,,,,
2231,5/16/2025 15:50,11.73,59.76,,,,
2232,5/16/2025 15:55,11.78,59.72,,,,
2233,5/16/2025 16:00,11.75,59.68,,,,
2234,5/16/2025 16:05,12.64,59.18,,,,
2235,5/16/2025 16:10,12.7,59.04,,,,
2236,5/16/2025 16:15,12.72,59,,,,
2237,5/16/2025 16:20,12.72,58.96,,,,
2238,5/16/2025 16:25,12.73,58.93,,,,
2239,5/16/2025 16:30,12.71,58.89,,,,
2240,5/16/2025 16:35,12.69,58.82,,,,
2241,5/16/2025 16:40,12.63,58.75,,,,
2242,5/16/2025 16:45,12.63,58.68,,,,
2243,5/16/2025 16:50,12.69,58.64,,,,
2244,5/16/2025 16:55,12.75,58.57,,,,
2245,5/16/2025 17:00,12.77,58.53,,,,
2246,5/16/2025 17:05,12.72,58.5,,,,
2247,5/16/2025 17:10,12.69,58.42,,,,
2248,5/16/2025 17:15,12.7,58.42,,,,
2249,5/16/2025 17:20,12.63,58.39,,,,
2250,5/16/2025 17:25,12.61,58.35,,,,
2251,5/16/2025 17:30,12.53,58.32,,,,
2252,5/16/2025 17:35,12.56,58.28,,,,
2253,5/16/2025 17:40,12.56,58.24,,,,
2254,5/16/2025 17:45,12.57,58.21,,,,
2255,5/16/2025 17:50,12.52,58.21,,,,
2256,5/16/2025 17:55,12.52,58.14,,,,
2257,5/16/2025 18:00,12.52,58.14,,,,
2258,5/16/2025 18:05,12.48,58.1,,,,
2259,5/16/2025 18:10,12.15,58.03,,,,
2260,5/16/2025 18:15,11.72,58.06,,,,
2261,5/16/2025 18:20,11.45,58.1,,,,
2262,5/16/2025 18:25,11.26,58.17,,,,
2263,5/16/2025 18:30,11.2,58.28,,,,
2264,5/16/2025 18:35,11.18,58.35,,,,
2265,5/16/2025 18:40,11.16,58.39,,,,
2266,5/16/2025 18:45,11.16,58.46,,,,
2267,5/16/2025 18:50,11.19,58.5,,,,
2268,5/16/2025 18:55,11.2,58.57,,,,
2269,5/16/2025 19:00,11.21,58.64,,,,
2270,5/16/2025 19:05,11.21,58.68,,,,
2271,5/16/2025 19:10,11.21,58.71,,,,
2272,5/16/2025 19:15,11.22,58.75,,,,
2273,5/16/2025 19:20,11.22,58.78,,,,
2274,5/16/2025 19:25,11.24,58.78,,,,
2275,5/16/2025 19:30,11.24,58.82,,,,
2276,5/16/2025 19:35,11.25,58.82,,,,
2277,5/16/2025 19:40,11.24,58.82,,,,
2278,5/16/2025 19:45,11.26,58.78,,,,
2279,5/16/2025 19:50,11.27,58.78,,,,
2280,5/16/2025 19:55,11.25,58.78,,,,
2281,5/16/2025 20:00,11.25,58.78,,,,
2282,5/16/2025 20:05,11.25,58.78,,,,
2283,5/16/2025 20:10,11.25,58.82,,,,
2284,5/16/2025 20:15,11.26,58.82,,,,
2285,5/16/2025 20:20,11.24,58.82,,,,
2286,5/16/2025 20:25,11.24,58.86,,,,
2287,5/16/2025 20:30,11.23,58.86,,,,
2288,5/16/2025 20:35,11.24,58.86,,,,
2289,5/16/2025 20:40,11.21,58.86,,,,
2290,5/16/2025 20:45,11.23,58.82,,,,
2291,5/16/2025 20:50,11.24,58.82,,,,
2292,5/16/2025 20:55,11.22,58.82,,,,
2293,5/16/2025 21:00,11.22,58.82,,,,
2294,5/16/2025 21:05,11.24,58.82,,,,
2295,5/16/2025 21:10,11.24,58.82,,,,
2296,5/16/2025 21:15,11.23,58.82,,,,
2297,5/16/2025 21:20,11.19,58.82,,,,
2298,5/16/2025 21:25,11.21,58.82,,,,
2299,5/16/2025 21:30,11.21,58.82,,,,
2300,5/16/2025 21:35,11.11,58.82,,,,
2301,5/16/2025 21:40,11.08,58.86,,,,
2302,5/16/2025 21:45,11.1,58.86,,,,
2303,5/16/2025 21:50,11.09,58.86,,,,
2304,5/16/2025 21:55,11.08,58.86,,,,
2305,5/16/2025 22:00,11.06,58.86,,,,
2306,5/16/2025 22:05,11.76,58.93,,,,
2307,5/16/2025 22:10,11.76,58.93,,,,
2308,5/16/2025 22:15,11.74,58.96,,,,
2309,5/16/2025 22:20,11.92,59.11,,,,
2310,5/16/2025 22:25,12.17,59.36,,,,
2311,5/16/2025 22:30,12.55,59.61,,,,
2312,5/16/2025 22:35,13.74,59.86,,,,
2313,5/16/2025 22:40,13.98,60.04,,,,
2314,5/16/2025 22:45,14.25,60.19,,,,
2315,5/16/2025 22:50,14.45,60.26,,,,
2316,5/16/2025 22:55,14.48,60.33,,,,
2317,5/16/2025 23:00,14.5,60.37,,,,
2318,5/16/2025 23:05,14.45,60.4,,,,
2319,5/16/2025 23:10,14.47,60.4,,,,
2320,5/16/2025 23:15,14.55,60.4,,,,
2321,5/16/2025 23:20,14.56,60.4,,,,
2322,5/16/2025 23:25,14.55,60.4,,,,
2323,5/16/2025 23:30,14.53,60.4,,,,
2324,5/16/2025 23:35,14.52,60.4,,,,
2325,5/16/2025 23:40,14.51,60.4,,,,
2326,5/16/2025 23:45,14.52,60.4,,,,
2327,5/16/2025 23:50,14.5,60.4,,,,
2328,5/16/2025 23:55,14.48,60.37,,,,
2329,5/17/2025 0:00,14.41,60.37,,,,
2330,5/17/2025 0:05,14.38,60.37,,,,
2331,5/17/2025 0:10,14.29,60.37,,,,
2332,5/17/2025 0:15,14.29,60.33,,,,
2333,5/17/2025 0:20,14.31,60.33,,,,
2334,5/17/2025 0:25,14.31,60.3,,,,
2335,5/17/2025 0:30,14.26,60.3,,,,
2336,5/17/2025 0:35,14.23,60.3,,,,
2337,5/17/2025 0:40,14.17,60.3,,,,
2338,5/17/2025 0:45,14.2,60.3,,,,
2339,5/17/2025 0:50,14.21,60.3,,,,
2340,5/17/2025 0:55,14.2,60.26,,,,
2341,5/17/2025 1:00,14.2,60.26,,,,
2342,5/17/2025 1:05,14.22,60.26,,,,
2343,5/17/2025 1:10,14.2,60.26,,,,
2344,5/17/2025 1:15,14.21,60.26,,,,
2345,5/17/2025 1:20,14.17,60.26,,,,
2346,5/17/2025 1:25,14.12,60.26,,,,
2347,5/17/2025 1:30,14.12,60.26,,,,
2348,5/17/2025 1:35,14.11,60.26,,,,
2349,5/17/2025 1:40,14.07,60.26,,,,
2350,5/17/2025 1:45,14.03,60.26,,,,
2351,5/17/2025 1:50,14.04,60.26,,,,
2352,5/17/2025 1:55,14.02,60.26,,,,
2353,5/17/2025 2:00,14,60.26,,,,
2354,5/17/2025 2:05,13.97,60.26,,,,
2355,5/17/2025 2:10,14.05,60.26,,,,
2356,5/17/2025 2:15,14.16,60.26,,,,
2357,5/17/2025 2:20,14.25,60.26,,,,
2358,5/17/2025 2:25,14.29,60.26,,,,
2359,5/17/2025 2:30,14.28,60.26,,,,
2360,5/17/2025 2:35,14.28,60.26,,,,
2361,5/17/2025 2:40,14.3,60.26,,,,
2362,5/17/2025 2:45,14.31,60.26,,,,
2363,5/17/2025 2:50,14.29,60.26,,,,
2364,5/17/2025 2:55,14.25,60.26,,,,
2365,5/17/2025 3:00,14.22,60.26,,,,
2366,5/17/2025 3:05,14.25,60.26,,,,
2367,5/17/2025 3:10,14.24,60.26,,,,
2368,5/17/2025 3:15,14.22,60.26,,,,
2369,5/17/2025 3:20,14.19,60.22,,,,
2370,5/17/2025 3:25,14.15,60.22,,,,
2371,5/17/2025 3:30,14.11,60.19,,,,
2372,5/17/2025 3:35,14.11,60.19,,,,
2373,5/17/2025 3:40,14.1,60.15,,,,
2374,5/17/2025 3:45,14.08,60.12,,,,
2375,5/17/2025 3:50,14.03,60.12,,,,
2376,5/17/2025 3:55,14.02,60.08,,,,
2377,5/17/2025 4:00,14.04,60.08,,,,
2378,5/17/2025 4:05,13.26,59.79,,,,
2379,5/17/2025 4:10,13.27,59.72,,,,
2380,5/17/2025 4:15,13.27,59.65,,,,
2381,5/17/2025 4:20,13.26,59.65,,,,
2382,5/17/2025 4:25,13.21,59.61,,,,
2383,5/17/2025 4:30,13.13,59.58,,,,
2384,5/17/2025 4:35,13.14,59.5,,,,
2385,5/17/2025 4:40,13.03,59.5,,,,
2386,5/17/2025 4:45,12.96,59.43,,,,
2387,5/17/2025 4:50,13.1,59.4,,,,
2388,5/17/2025 4:55,13.15,59.36,,,,
2389,5/17/2025 5:00,13.08,59.36,,,,
2390,5/17/2025 5:05,13.12,59.32,,,,
2391,5/17/2025 5:10,12.98,59.32,,,,
2392,5/17/2025 5:15,12.95,59.29,,,,
2393,5/17/2025 5:20,13,59.25,,,,
2394,5/17/2025 5:25,12.86,59.25,,,,
2395,5/17/2025 5:30,12.88,59.22,,,,
2396,5/17/2025 5:35,12.97,59.22,,,,
2397,5/17/2025 5:40,12.98,59.18,,,,
2398,5/17/2025 5:45,12.91,59.18,,,,
2399,5/17/2025 5:50,12.93,59.14,,,,
2400,5/17/2025 5:55,12.93,59.14,,,,
2401,5/17/2025 6:00,12.91,59.14,,,,
2402,5/17/2025 6:05,12.87,59.14,,,,
2403,5/17/2025 6:10,12.83,59.14,,,,
2404,5/17/2025 6:15,12.81,59.11,,,,
2405,5/17/2025 6:20,12.81,59.11,,,,
2406,5/17/2025 6:25,12.84,59.11,,,,
2407,5/17/2025 6:30,12.81,59.11,,,,
2408,5/17/2025 6:35,12.81,59.11,,,,
2409,5/17/2025 6:40,12.8,59.07,,,,
2410,5/17/2025 6:45,12.71,59.07,,,,
2411,5/17/2025 6:50,12.75,59.07,,,,
2412,5/17/2025 6:55,12.78,59.07,,,,
2413,5/17/2025 7:00,12.79,59.04,,,,
2414,5/17/2025 7:05,12.75,59.07,,,,
2415,5/17/2025 7:10,12.73,59.04,,,,
2416,5/17/2025 7:15,12.67,59.04,,,,
2417,5/17/2025 7:20,12.63,59.04,,,,
2418,5/17/2025 7:25,12.63,59.04,,,,
2419,5/17/2025 7:30,12.58,59.04,,,,
2420,5/17/2025 7:35,12.49,59.04,,,,
2421,5/17/2025 7:40,12.38,59.04,,,,
2422,5/17/2025 7:45,12.35,59.07,,,,
2423,5/17/2025 7:50,12.35,59.07,,,,
2424,5/17/2025 7:55,12.35,59.07,,,,
2425,5/17/2025 8:00,12.46,59.07,,,,
2426,5/17/2025 8:05,12.47,59.11,,,,
2427,5/17/2025 8:10,12.51,59.11,,,,
2428,5/17/2025 8:15,12.49,59.11,,,,
2429,5/17/2025 8:20,12.52,59.11,,,,
2430,5/17/2025 8:25,12.5,59.11,,,,
2431,5/17/2025 8:30,12.55,59.07,,,,
2432,5/17/2025 8:35,12.58,59.07,,,,
2433,5/17/2025 8:40,12.54,59.07,,,,
2434,5/17/2025 8:45,12.54,59.07,,,,
2435,5/17/2025 8:50,12.53,59.07,,,,
2436,5/17/2025 8:55,12.5,59.07,,,,
2437,5/17/2025 9:00,12.46,59.07,,,,
2438,5/17/2025 9:05,12.45,59.07,,,,
2439,5/17/2025 9:10,12.43,59.07,,,,
2440,5/17/2025 9:15,12.43,59.04,,,,
2441,5/17/2025 9:20,12.35,59.04,,,,
2442,5/17/2025 9:25,12.31,59.04,,,,
2443,5/17/2025 9:30,12.35,59.04,,,,
2444,5/17/2025 9:35,12.32,59,,,,
2445,5/17/2025 9:40,12.16,59,,,,
2446,5/17/2025 9:45,12.05,59,,,,
2447,5/17/2025 9:50,12.04,58.96,,,,
2448,5/17/2025 9:55,12.12,58.96,,,,
2449,5/17/2025 10:00,12.11,58.96,,,,
2450,5/17/2025 10:05,11.03,59.11,,,,
2451,5/17/2025 10:10,11.01,59.14,,,,
2452,5/17/2025 10:15,10.98,59.14,,,,
2453,5/17/2025 10:20,10.98,59.18,,,,
2454,5/17/2025 10:25,10.96,59.18,,,,
2455,5/17/2025 10:30,10.94,59.18,,,,
2456,5/17/2025 10:35,10.96,59.22,,,,
2457,5/17/2025 10:40,10.97,59.22,,,,
2458,5/17/2025 10:45,10.94,59.25,,,,
2459,5/17/2025 10:50,10.88,59.29,,,,
2460,5/17/2025 10:55,10.92,59.32,,,,
2461,5/17/2025 11:00,10.92,59.36,,,,
2462,5/17/2025 11:05,10.92,59.4,,,,
2463,5/17/2025 11:10,10.9,59.4,,,,
2464,5/17/2025 11:15,10.9,59.43,,,,
2465,5/17/2025 11:20,10.89,59.47,,,,
2466,5/17/2025 11:25,10.91,59.47,,,,
2467,5/17/2025 11:30,10.9,59.47,,,,
2468,5/17/2025 11:35,10.91,59.47,,,,
2469,5/17/2025 11:40,10.91,59.5,,,,
2470,5/17/2025 11:45,10.91,59.5,,,,
2471,5/17/2025 11:50,10.9,59.54,,,,
2472,5/17/2025 11:55,10.87,59.54,,,,
2473,5/17/2025 12:00,10.84,59.58,,,,
2474,5/17/2025 12:05,10.88,59.65,,,,
2475,5/17/2025 12:10,10.88,59.65,,,,
2476,5/17/2025 12:15,10.94,59.68,,,,
2477,5/17/2025 12:20,11,59.72,,,,
2478,5/17/2025 12:25,11.06,59.72,,,,
2479,5/17/2025 12:30,11.06,59.76,,,,
2480,5/17/2025 12:35,11.04,59.76,,,,
2481,5/17/2025 12:40,11.03,59.76,,,,
2482,5/17/2025 12:45,11.04,59.79,,,,
2483,5/17/2025 12:50,11.14,59.83,,,,
2484,5/17/2025 12:55,11.64,59.86,,,,
2485,5/17/2025 13:00,11.76,59.86,,,,
2486,5/17/2025 13:05,11.9,59.9,,,,
2487,5/17/2025 13:10,11.86,59.94,,,,
2488,5/17/2025 13:15,11.89,59.97,,,,
2489,5/17/2025 13:20,11.66,59.97,,,,
2490,5/17/2025 13:25,11.51,59.94,,,,
2491,5/17/2025 13:30,11.67,59.9,,,,
2492,5/17/2025 13:35,11.71,59.79,,,,
2493,5/17/2025 13:40,11.82,59.76,,,,
2494,5/17/2025 13:45,11.84,59.72,,,,
2495,5/17/2025 13:50,11.87,59.68,,,,
2496,5/17/2025 13:55,11.86,59.68,,,,
2497,5/17/2025 14:00,11.86,59.68,,,,
2498,5/17/2025 14:05,11.86,59.65,,,,
2499,5/17/2025 14:10,11.88,59.65,,,,
2500,5/17/2025 14:15,11.88,59.61,,,,
2501,5/17/2025 14:20,11.88,59.61,,,,
2502,5/17/2025 14:25,11.92,59.65,,,,
2503,5/17/2025 14:30,11.92,59.68,,,,
2504,5/17/2025 14:35,11.9,59.68,,,,
2505,5/17/2025 14:40,11.92,59.68,,,,
2506,5/17/2025 14:45,11.92,59.68,,,,
2507,5/17/2025 14:50,11.95,59.72,,,,
2508,5/17/2025 14:55,11.97,59.72,,,,
2509,5/17/2025 15:00,11.97,59.72,,,,
2510,5/17/2025 15:05,11.99,59.72,,,,
2511,5/17/2025 15:10,11.99,59.72,,,,
2512,5/17/2025 15:15,12.06,59.68,,,,
2513,5/17/2025 15:20,12.15,59.61,,,,
2514,5/17/2025 15:25,12.17,59.61,,,,
2515,5/17/2025 15:30,12.27,59.61,,,,
2516,5/17/2025 15:35,12.45,59.72,,,,
2517,5/17/2025 15:40,12.77,60.04,,,,
2518,5/17/2025 15:45,13.48,60.48,,,,
2519,5/17/2025 15:50,13.81,60.69,,,,
2520,5/17/2025 15:55,14.16,60.8,,,,
2521,5/17/2025 16:00,14.41,60.8,,,,
2522,5/17/2025 16:05,14.57,60.98,,,,
2523,5/17/2025 16:10,14.57,61.02,,,,
2524,5/17/2025 16:15,14.57,60.98,,,,
2525,5/17/2025 16:20,14.64,60.98,,,,
2526,5/17/2025 16:25,14.76,60.94,,,,
2527,5/17/2025 16:30,14.82,60.91,,,,
2528,5/17/2025 16:35,14.71,60.84,,,,
2529,5/17/2025 16:40,14.68,60.76,,,,
2530,5/17/2025 16:45,14.69,60.73,,,,
2531,5/17/2025 16:50,14.93,60.8,,,,
2532,5/17/2025 16:55,14.95,60.84,,,,
2533,5/17/2025 17:00,14.95,60.8,,,,
2534,5/17/2025 17:05,14.99,60.76,,,,
2535,5/17/2025 17:10,14.99,60.76,,,,
2536,5/17/2025 17:15,15.02,60.73,,,,
2537,5/17/2025 17:20,15.02,60.69,,,,
2538,5/17/2025 17:25,15.06,60.62,,,,
2539,5/17/2025 17:30,15.11,60.62,,,,
2540,5/17/2025 17:35,15.04,60.58,,,,
2541,5/17/2025 17:40,15.13,60.55,,,,
2542,5/17/2025 17:45,15.32,60.62,,,,
2543,5/17/2025 17:50,15.19,60.62,,,,
2544,5/17/2025 17:55,14.99,60.55,,,,
2545,5/17/2025 18:00,14.76,60.44,,,,
2546,5/17/2025 18:05,14.67,60.37,,,,
2547,5/17/2025 18:10,14.5,60.3,,,,
2548,5/17/2025 18:15,14.31,60.22,,,,
2549,5/17/2025 18:20,14.11,60.15,,,,
2550,5/17/2025 18:25,13.71,60.08,,,,
2551,5/17/2025 18:30,13.61,60.04,,,,
2552,5/17/2025 18:35,13.55,60.08,,,,
2553,5/17/2025 18:40,13.44,60.15,,,,
2554,5/17/2025 18:45,13.32,60.22,,,,
2555,5/17/2025 18:50,13.12,60.33,,,,
2556,5/17/2025 18:55,12.96,60.37,,,,
2557,5/17/2025 19:00,12.68,60.19,,,,
2558,5/17/2025 19:05,12.26,60.01,,,,
2559,5/17/2025 19:10,12.01,59.9,,,,
2560,5/17/2025 19:15,11.81,59.86,,,,
2561,5/17/2025 19:20,11.69,59.83,,,,
2562,5/17/2025 19:25,11.68,59.86,,,,
2563,5/17/2025 19:30,11.62,60.04,,,,
2564,5/17/2025 19:35,11.6,60.44,,,,
2565,5/17/2025 19:40,11.52,60.8,,,,
2566,5/17/2025 19:45,11.51,60.91,,,,
2567,5/17/2025 19:50,11.53,60.91,,,,
2568,5/17/2025 19:55,11.59,60.84,,,,
2569,5/17/2025 20:00,11.65,60.76,,,,
2570,5/17/2025 20:05,11.78,60.8,,,,
2571,5/17/2025 20:10,11.8,60.87,,,,
2572,5/17/2025 20:15,11.78,61.09,,,,
2573,5/17/2025 20:20,11.77,61.23,,,,
2574,5/17/2025 20:25,11.77,61.23,,,,
2575,5/17/2025 20:30,11.75,61.27,,,,
2576,5/17/2025 20:35,12.39,61.41,,,,
2577,5/17/2025 20:40,12.14,61.74,,,,
2578,5/17/2025 20:45,12.29,61.95,,,,
2579,5/17/2025 20:50,12.56,62.13,,,,
2580,5/17/2025 20:55,13.1,62.31,,,,
2581,5/17/2025 21:00,13.4,62.42,,,,
2582,5/17/2025 21:05,13.09,62.31,,,,
2583,5/17/2025 21:10,13.06,62.17,,,,
2584,5/17/2025 21:15,12.82,61.92,,,,
2585,5/17/2025 21:20,12.68,61.66,,,,
2586,5/17/2025 21:25,13.1,61.7,,,,
2587,5/17/2025 21:30,13.5,61.77,,,,
2588,5/17/2025 21:35,13.99,62.02,,,,
2589,5/17/2025 21:40,14.03,62.13,,,,
2590,5/17/2025 21:45,14.39,62.28,,,,
2591,5/17/2025 21:50,15.5,62.53,,,,
2592,5/17/2025 21:55,15.85,62.92,,,,
2593,5/17/2025 22:00,16.15,63.1,,,,
2594,5/17/2025 22:05,17.14,63.36,,,,
2595,5/17/2025 22:10,17.34,63.5,,,,
2596,5/17/2025 22:15,17.42,63.61,,,,
2597,5/17/2025 22:20,17.4,63.64,,,,
2598,5/17/2025 22:25,17.28,63.54,,,,
2599,5/17/2025 22:30,17.07,63.36,,,,
2600,5/17/2025 22:35,16.94,63.18,,,,
2601,5/17/2025 22:40,16.81,63,,,,
2602,5/17/2025 22:45,16.48,62.85,,,,
2603,5/17/2025 22:50,16.49,62.64,,,,
2604,5/17/2025 22:55,16.31,62.53,,,,
2605,5/17/2025 23:00,16.2,62.38,,,,
2606,5/17/2025 23:05,16.2,62.28,,,,
2607,5/17/2025 23:10,16.19,62.24,,,,
2608,5/17/2025 23:15,16.15,62.17,,,,
2609,5/17/2025 23:20,16.12,62.06,,,,
2610,5/17/2025 23:25,16.01,61.92,,,,
2611,5/17/2025 23:30,15.48,61.59,,,,
2612,5/17/2025 23:35,15.79,61.41,,,,
2613,5/17/2025 23:40,16.1,61.45,,,,
2614,5/17/2025 23:45,16.71,61.59,,,,
2615,5/17/2025 23:50,16.38,61.74,,,,
2616,5/17/2025 23:55,16.44,61.7,,,,
2617,5/18/2025 0:00,16.01,61.59,,,,
2618,5/18/2025 0:05,16.21,61.52,,,,
2619,5/18/2025 0:10,16.07,61.41,,,,
2620,5/18/2025 0:15,16.51,61.41,,,,
2621,5/18/2025 0:20,16.58,61.45,,,,
2622,5/18/2025 0:25,16.6,61.45,,,,
2623,5/18/2025 0:30,16.68,61.45,,,,
2624,5/18/2025 0:35,16.65,61.41,,,,
2625,5/18/2025 0:40,16.66,61.41,,,,
2626,5/18/2025 0:45,16.74,61.41,,,,
2627,5/18/2025 0:50,16.74,61.45,,,,
2628,5/18/2025 0:55,16.68,61.41,,,,
2629,5/18/2025 1:00,16.65,61.38,,,,
2630,5/18/2025 1:05,16.51,61.27,,,,
2631,5/18/2025 1:10,16.36,61.12,,,,
2632,5/18/2025 1:15,16.34,61.05,,,,
2633,5/18/2025 1:20,16.2,61.02,,,,
2634,5/18/2025 1:25,15.51,61.05,,,,
2635,5/18/2025 1:30,14.75,60.87,,,,
2636,5/18/2025 1:35,14.56,60.66,,,,
2637,5/18/2025 1:40,14.4,60.55,,,,
2638,5/18/2025 1:45,14.08,60.4,,,,
2639,5/18/2025 1:50,14.06,60.3,,,,
2640,5/18/2025 1:55,14.06,60.26,,,,
2641,5/18/2025 2:00,13.96,60.22,,,,
2642,5/18/2025 2:05,13.84,60.19,,,,
2643,5/18/2025 2:10,13.73,60.12,,,,
2644,5/18/2025 2:15,13.55,60.04,,,,
2645,5/18/2025 2:20,13.4,59.97,,,,
2646,5/18/2025 2:25,13.27,59.94,,,,
2647,5/18/2025 2:30,13.15,59.86,,,,
2648,5/18/2025 2:35,13.01,59.79,,,,
2649,5/18/2025 2:40,12.96,59.79,,,,
2650,5/18/2025 2:45,12.9,59.76,,,,
2651,5/18/2025 2:50,12.84,59.76,,,,
2652,5/18/2025 2:55,12.79,59.76,,,,
2653,5/18/2025 3:00,12.74,59.79,,,,
2654,5/18/2025 3:05,12.73,59.83,,,,
2655,5/18/2025 3:10,12.75,59.9,,,,
2656,5/18/2025 3:15,12.74,59.94,,,,
2657,5/18/2025 3:20,12.68,60.01,,,,
2658,5/18/2025 3:25,12.62,60.04,,,,
2659,5/18/2025 3:30,12.52,60.15,,,,
2660,5/18/2025 3:35,12.4,60.4,,,,
2661,5/18/2025 3:40,12.32,60.55,,,,
2662,5/18/2025 3:45,12.2,60.62,,,,
2663,5/18/2025 3:50,12.1,60.62,,,,
2664,5/18/2025 3:55,12.07,60.55,,,,
2665,5/18/2025 4:00,11.99,60.55,,,,
2666,5/18/2025 4:05,11.97,60.44,,,,
2667,5/18/2025 4:10,11.93,60.44,,,,
2668,5/18/2025 4:15,11.92,60.44,,,,
2669,5/18/2025 4:20,11.88,60.4,,,,
2670,5/18/2025 4:25,11.85,60.4,,,,
2671,5/18/2025 4:30,11.81,60.37,,,,
2672,5/18/2025 4:35,11.8,60.33,,,,
2673,5/18/2025 4:40,11.77,60.33,,,,
2674,5/18/2025 4:45,11.75,60.3,,,,
2675,5/18/2025 4:50,11.71,60.26,,,,
2676,5/18/2025 4:55,11.65,60.22,,,,
2677,5/18/2025 5:00,11.64,60.22,,,,
2678,5/18/2025 5:05,11.65,60.19,,,,
2679,5/18/2025 5:10,11.62,60.19,,,,
2680,5/18/2025 5:15,11.61,60.19,,,,
2681,5/18/2025 5:20,11.58,60.15,,,,
2682,5/18/2025 5:25,11.52,60.12,,,,
2683,5/18/2025 5:30,11.55,60.08,,,,
2684,5/18/2025 5:35,11.51,60.04,,,,
2685,5/18/2025 5:40,11.49,60.01,,,,
2686,5/18/2025 5:45,11.45,59.94,,,,
2687,5/18/2025 5:50,11.39,59.86,,,,
2688,5/18/2025 5:55,11.36,59.83,,,,
2689,5/18/2025 6:00,11.28,59.97,,,,
2690,5/18/2025 6:05,11.23,60.12,,,,
2691,5/18/2025 6:10,11.17,60.19,,,,
2692,5/18/2025 6:15,11.14,60.19,,,,
