Plot Title: 20819385,,,,,,,
#,"Date Time, GMT+00:00","DO conc, mg/L (LGR S/N: 20819385, SEN S/N: 20819385)","Temp, °F (LGR S/N: 20819385, SEN S/N: 20819385)",Coupler Attached (LGR S/N: 20819385),Host Connected (LGR S/N: 20819385),Stopped (LGR S/N: 20819385),End Of File (LGR S/N: 20819385)
2162,5/16/2025 10:05,10.17,57.56,,,,
2163,5/16/2025 10:10,10.16,57.6,,,,
2164,5/16/2025 10:15,10.15,57.63,,,,
2165,5/16/2025 10:20,10.14,57.63,,,,
2166,5/16/2025 10:25,10.13,57.63,,,,
2167,5/16/2025 10:30,10.13,57.63,,,,
2168,5/16/2025 10:35,10.12,57.63,,,,
2169,5/16/2025 10:40,10.11,57.63,,,,
2170,5/16/2025 10:45,10.12,57.63,,,,
2171,5/16/2025 10:50,10.11,57.63,,,,
2172,5/16/2025 10:55,10.09,57.63,,,,
2173,5/16/2025 11:00,10.1,57.63,,,,
2174,5/16/2025 11:05,10.08,57.63,,,,
2175,5/16/2025 11:10,10.1,57.63,,,,
2176,5/16/2025 11:15,10.13,57.63,,,,
2177,5/16/2025 11:20,10.13,57.63,,,,
2178,5/16/2025 11:25,10.12,57.63,,,,
2179,5/16/2025 11:30,10.12,57.63,,,,
2180,5/16/2025 11:35,10.12,57.63,,,,
2181,5/16/2025 11:40,10.12,57.63,,,,
2182,5/16/2025 11:45,10.11,57.63,,,,
2183,5/16/2025 11:50,10.1,57.63,,,,
2184,5/16/2025 11:55,10.1,57.63,,,,
2185,5/16/2025 12:00,10.1,57.67,,,,
2186,5/16/2025 12:05,10.07,57.67,,,,
2187,5/16/2025 12:10,10.08,57.67,,,,
2188,5/16/2025 12:15,10.06,57.67,,,,
2189,5/16/2025 12:20,10.06,57.67,,,,
2190,5/16/2025 12:25,10.07,57.67,,,,
2191,5/16/2025 12:30,10.08,57.67,,,,
2192,5/16/2025 12:35,10.07,57.67,,,,
2193,5/16/2025 12:40,10.06,57.7,,,,
2194,5/16/2025 12:45,10.06,57.7,,,,
2195,5/16/2025 12:50,10.08,57.74,,,,
2196,5/16/2025 12:55,10.07,57.78,,,,
2197,5/16/2025 13:00,10.08,57.78,,,,
2198,5/16/2025 13:05,10.08,57.78,,,,
2199,5/16/2025 13:10,10.08,57.81,,,,
2200,5/16/2025 13:15,10.06,57.81,,,,
2201,5/16/2025 13:20,10.06,57.81,,,,
2202,5/16/2025 13:25,10.06,57.81,,,,
2203,5/16/2025 13:30,10.06,57.81,,,,
2204,5/16/2025 13:35,10.05,57.81,,,,
2205,5/16/2025 13:40,10.05,57.85,,,,
2206,5/16/2025 13:45,10.05,57.85,,,,
2207,5/16/2025 13:50,10.06,57.85,,,,
2208,5/16/2025 13:55,10.07,57.85,,,,
2209,5/16/2025 14:00,10.05,57.85,,,,
2210,5/16/2025 14:05,10.06,57.85,,,,
2211,5/16/2025 14:10,10.04,57.85,,,,
2212,5/16/2025 14:15,10.05,57.88,,,,
2213,5/16/2025 14:20,10.04,57.88,,,,
2214,5/16/2025 14:25,10.05,57.88,,,,
2215,5/16/2025 14:30,10.05,57.92,,,,
2216,5/16/2025 14:35,10.03,57.92,,,,
2217,5/16/2025 14:40,10.04,57.92,,,,
2218,5/16/2025 14:45,10.05,57.96,,,,
2219,5/16/2025 14:50,10.06,57.96,,,,
2220,5/16/2025 14:55,10.06,57.96,,,,
2221,5/16/2025 15:00,10.08,57.99,,,,
2222,5/16/2025 15:05,10.1,58.03,,,,
2223,5/16/2025 15:10,10.1,58.03,,,,
2224,5/16/2025 15:15,10.11,58.03,,,,
2225,5/16/2025 15:20,10.12,58.06,,,,
2226,5/16/2025 15:25,10.13,58.06,,,,
2227,5/16/2025 15:30,10.15,58.1,,,,
2228,5/16/2025 15:35,10.15,58.1,,,,
2229,5/16/2025 15:40,10.14,58.1,,,,
2230,5/16/2025 15:45,10.13,58.1,,,,
2231,5/16/2025 15:50,10.14,58.14,,,,
2232,5/16/2025 15:55,10.15,58.14,,,,
2233,5/16/2025 16:00,10.16,58.14,,,,
2234,5/16/2025 16:05,10.22,58.17,,,,
2235,5/16/2025 16:10,10.21,58.21,,,,
2236,5/16/2025 16:15,10.2,58.21,,,,
2237,5/16/2025 16:20,10.19,58.21,,,,
2238,5/16/2025 16:25,10.2,58.21,,,,
2239,5/16/2025 16:30,10.2,58.17,,,,
2240,5/16/2025 16:35,10.21,58.17,,,,
2241,5/16/2025 16:40,10.21,58.17,,,,
2242,5/16/2025 16:45,10.21,58.17,,,,
2243,5/16/2025 16:50,10.21,58.17,,,,
2244,5/16/2025 16:55,10.22,58.17,,,,
2245,5/16/2025 17:00,10.22,58.17,,,,
2246,5/16/2025 17:05,10.21,58.14,,,,
2247,5/16/2025 17:10,10.26,58.1,,,,
2248,5/16/2025 17:15,10.28,58.06,,,,
2249,5/16/2025 17:20,10.29,58.03,,,,
2250,5/16/2025 17:25,10.31,57.96,,,,
2251,5/16/2025 17:30,10.3,57.92,,,,
2252,5/16/2025 17:35,10.33,57.85,,,,
2253,5/16/2025 17:40,10.35,57.81,,,,
2254,5/16/2025 17:45,10.38,57.78,,,,
2255,5/16/2025 17:50,10.39,57.74,,,,
2256,5/16/2025 17:55,10.42,57.74,,,,
2257,5/16/2025 18:00,10.45,57.7,,,,
2258,5/16/2025 18:05,10.48,57.7,,,,
2259,5/16/2025 18:10,10.45,57.7,,,,
2260,5/16/2025 18:15,10.47,57.67,,,,
2261,5/16/2025 18:20,10.53,57.67,,,,
2262,5/16/2025 18:25,10.48,57.7,,,,
2263,5/16/2025 18:30,10.44,57.7,,,,
2264,5/16/2025 18:35,10.41,57.67,,,,
2265,5/16/2025 18:40,10.39,57.67,,,,
2266,5/16/2025 18:45,10.39,57.67,,,,
2267,5/16/2025 18:50,10.33,57.67,,,,
2268,5/16/2025 18:55,10.25,57.67,,,,
2269,5/16/2025 19:00,10.31,57.67,,,,
2270,5/16/2025 19:05,10.23,57.67,,,,
2271,5/16/2025 19:10,10.23,57.63,,,,
2272,5/16/2025 19:15,10.18,57.63,,,,
2273,5/16/2025 19:20,10.17,57.63,,,,
2274,5/16/2025 19:25,10.14,57.63,,,,
2275,5/16/2025 19:30,10.13,57.6,,,,
2276,5/16/2025 19:35,10.12,57.6,,,,
2277,5/16/2025 19:40,10.11,57.56,,,,
2278,5/16/2025 19:45,10.1,57.56,,,,
2279,5/16/2025 19:50,10.11,57.52,,,,
2280,5/16/2025 19:55,10.12,57.52,,,,
2281,5/16/2025 20:00,10.1,57.49,,,,
2282,5/16/2025 20:05,10.11,57.49,,,,
2283,5/16/2025 20:10,10.1,57.45,,,,
2284,5/16/2025 20:15,10.1,57.45,,,,
2285,5/16/2025 20:20,10.09,57.45,,,,
2286,5/16/2025 20:25,10.09,57.45,,,,
2287,5/16/2025 20:30,10.08,57.45,,,,
2288,5/16/2025 20:35,10.08,57.45,,,,
2289,5/16/2025 20:40,10.06,57.45,,,,
2290,5/16/2025 20:45,10.07,57.45,,,,
2291,5/16/2025 20:50,10.06,57.42,,,,
2292,5/16/2025 20:55,10.07,57.42,,,,
2293,5/16/2025 21:00,10.07,57.42,,,,
2294,5/16/2025 21:05,10.05,57.42,,,,
2295,5/16/2025 21:10,10.06,57.42,,,,
2296,5/16/2025 21:15,10.05,57.42,,,,
2297,5/16/2025 21:20,10.05,57.42,,,,
2298,5/16/2025 21:25,10.05,57.42,,,,
2299,5/16/2025 21:30,10.06,57.42,,,,
2300,5/16/2025 21:35,10.08,57.42,,,,
2301,5/16/2025 21:40,10.09,57.42,,,,
2302,5/16/2025 21:45,10.08,57.42,,,,
2303,5/16/2025 21:50,10.07,57.42,,,,
2304,5/16/2025 21:55,10.08,57.42,,,,
2305,5/16/2025 22:00,10.07,57.45,,,,
2306,5/16/2025 22:05,10.08,57.49,,,,
2307,5/16/2025 22:10,10.07,57.52,,,,
2308,5/16/2025 22:15,10.09,57.56,,,,
2309,5/16/2025 22:20,10.14,57.56,,,,
2310,5/16/2025 22:25,10.14,57.52,,,,
2311,5/16/2025 22:30,10.19,57.52,,,,
2312,5/16/2025 22:35,10.2,57.52,,,,
2313,5/16/2025 22:40,10.22,57.52,,,,
2314,5/16/2025 22:45,10.23,57.52,,,,
2315,5/16/2025 22:50,10.23,57.52,,,,
2316,5/16/2025 22:55,10.31,57.56,,,,
2317,5/16/2025 23:00,10.3,57.56,,,,
2318,5/16/2025 23:05,10.31,57.56,,,,
2319,5/16/2025 23:10,10.37,57.6,,,,
2320,5/16/2025 23:15,10.42,57.63,,,,
2321,5/16/2025 23:20,10.42,57.63,,,,
2322,5/16/2025 23:25,10.4,57.63,,,,
2323,5/16/2025 23:30,10.36,57.63,,,,
2324,5/16/2025 23:35,10.36,57.63,,,,
2325,5/16/2025 23:40,10.34,57.63,,,,
2326,5/16/2025 23:45,10.32,57.63,,,,
2327,5/16/2025 23:50,10.3,57.63,,,,
2328,5/16/2025 23:55,10.28,57.63,,,,
2329,5/17/2025 0:00,10.22,57.67,,,,
2330,5/17/2025 0:05,10.18,57.7,,,,
2331,5/17/2025 0:10,10.19,57.74,,,,
2332,5/17/2025 0:15,10.17,57.78,,,,
2333,5/17/2025 0:20,10.18,57.78,,,,
2334,5/17/2025 0:25,10.15,57.81,,,,
2335,5/17/2025 0:30,10.15,57.85,,,,
2336,5/17/2025 0:35,10.16,57.88,,,,
2337,5/17/2025 0:40,10.18,57.92,,,,
2338,5/17/2025 0:45,10.18,57.96,,,,
2339,5/17/2025 0:50,10.19,57.96,,,,
2340,5/17/2025 0:55,10.17,57.99,,,,
2341,5/17/2025 1:00,10.16,57.99,,,,
2342,5/17/2025 1:05,10.16,58.03,,,,
2343,5/17/2025 1:10,10.16,58.03,,,,
2344,5/17/2025 1:15,10.15,58.03,,,,
2345,5/17/2025 1:20,10.15,58.03,,,,
2346,5/17/2025 1:25,10.14,58.06,,,,
2347,5/17/2025 1:30,10.13,58.06,,,,
2348,5/17/2025 1:35,10.12,58.06,,,,
2349,5/17/2025 1:40,10.13,58.06,,,,
2350,5/17/2025 1:45,10.12,58.1,,,,
2351,5/17/2025 1:50,10.12,58.1,,,,
2352,5/17/2025 1:55,10.12,58.1,,,,
2353,5/17/2025 2:00,10.11,58.1,,,,
2354,5/17/2025 2:05,10.12,58.1,,,,
2355,5/17/2025 2:10,10.12,58.1,,,,
2356,5/17/2025 2:15,10.13,58.1,,,,
2357,5/17/2025 2:20,10.13,58.14,,,,
2358,5/17/2025 2:25,10.13,58.14,,,,
2359,5/17/2025 2:30,10.12,58.14,,,,
2360,5/17/2025 2:35,10.12,58.14,,,,
2361,5/17/2025 2:40,10.11,58.14,,,,
2362,5/17/2025 2:45,10.12,58.14,,,,
2363,5/17/2025 2:50,10.11,58.14,,,,
2364,5/17/2025 2:55,10.12,58.17,,,,
2365,5/17/2025 3:00,10.12,58.17,,,,
2366,5/17/2025 3:05,10.12,58.17,,,,
2367,5/17/2025 3:10,10.09,58.17,,,,
2368,5/17/2025 3:15,10.11,58.17,,,,
2369,5/17/2025 3:20,10.12,58.17,,,,
2370,5/17/2025 3:25,10.09,58.21,,,,
2371,5/17/2025 3:30,10.15,58.21,,,,
2372,5/17/2025 3:35,10.25,58.24,,,,
2373,5/17/2025 3:40,10.27,58.24,,,,
2374,5/17/2025 3:45,10.34,58.28,,,,
2375,5/17/2025 3:50,10.38,58.32,,,,
2376,5/17/2025 3:55,10.42,58.35,,,,
2377,5/17/2025 4:00,10.4,58.35,,,,
2378,5/17/2025 4:05,11.28,58.53,,,,
2379,5/17/2025 4:10,11.27,58.6,,,,
2380,5/17/2025 4:15,11.38,58.68,,,,
2381,5/17/2025 4:20,11.39,58.71,,,,
2382,5/17/2025 4:25,11.38,58.75,,,,
2383,5/17/2025 4:30,11.36,58.75,,,,
2384,5/17/2025 4:35,11.35,58.75,,,,
2385,5/17/2025 4:40,11.32,58.75,,,,
2386,5/17/2025 4:45,11.34,58.71,,,,
2387,5/17/2025 4:50,11.34,58.68,,,,
2388,5/17/2025 4:55,11.31,58.64,,,,
2389,5/17/2025 5:00,11.3,58.6,,,,
2390,5/17/2025 5:05,11.29,58.57,,,,
2391,5/17/2025 5:10,11.28,58.53,,,,
2392,5/17/2025 5:15,11.27,58.46,,,,
2393,5/17/2025 5:20,11.25,58.42,,,,
2394,5/17/2025 5:25,11.27,58.35,,,,
2395,5/17/2025 5:30,11.25,58.32,,,,
2396,5/17/2025 5:35,11.26,58.28,,,,
2397,5/17/2025 5:40,11.24,58.21,,,,
2398,5/17/2025 5:45,11.22,58.17,,,,
2399,5/17/2025 5:50,11.22,58.14,,,,
2400,5/17/2025 5:55,11.23,58.1,,,,
2401,5/17/2025 6:00,11.17,58.03,,,,
2402,5/17/2025 6:05,11.11,57.99,,,,
2403,5/17/2025 6:10,11.03,57.96,,,,
2404,5/17/2025 6:15,10.98,57.92,,,,
2405,5/17/2025 6:20,10.88,57.88,,,,
2406,5/17/2025 6:25,10.88,57.85,,,,
2407,5/17/2025 6:30,10.88,57.81,,,,
2408,5/17/2025 6:35,10.76,57.78,,,,
2409,5/17/2025 6:40,10.79,57.74,,,,
2410,5/17/2025 6:45,10.79,57.74,,,,
2411,5/17/2025 6:50,10.76,57.7,,,,
2412,5/17/2025 6:55,10.75,57.67,,,,
2413,5/17/2025 7:00,10.73,57.63,,,,
2414,5/17/2025 7:05,10.75,57.6,,,,
2415,5/17/2025 7:10,10.8,57.6,,,,
2416,5/17/2025 7:15,10.77,57.56,,,,
2417,5/17/2025 7:20,10.69,57.56,,,,
2418,5/17/2025 7:25,10.8,57.52,,,,
2419,5/17/2025 7:30,10.81,57.52,,,,
2420,5/17/2025 7:35,10.75,57.52,,,,
2421,5/17/2025 7:40,10.72,57.49,,,,
2422,5/17/2025 7:45,10.73,57.49,,,,
2423,5/17/2025 7:50,10.83,57.45,,,,
2424,5/17/2025 7:55,10.91,57.42,,,,
2425,5/17/2025 8:00,10.96,57.42,,,,
2426,5/17/2025 8:05,10.96,57.42,,,,
2427,5/17/2025 8:10,10.92,57.42,,,,
2428,5/17/2025 8:15,10.92,57.38,,,,
2429,5/17/2025 8:20,10.89,57.38,,,,
2430,5/17/2025 8:25,10.82,57.38,,,,
2431,5/17/2025 8:30,10.76,57.38,,,,
2432,5/17/2025 8:35,10.76,57.34,,,,
2433,5/17/2025 8:40,10.82,57.34,,,,
2434,5/17/2025 8:45,10.78,57.34,,,,
2435,5/17/2025 8:50,10.75,57.34,,,,
2436,5/17/2025 8:55,10.72,57.34,,,,
2437,5/17/2025 9:00,10.66,57.31,,,,
2438,5/17/2025 9:05,10.63,57.31,,,,
2439,5/17/2025 9:10,10.59,57.31,,,,
2440,5/17/2025 9:15,10.56,57.31,,,,
2441,5/17/2025 9:20,10.55,57.31,,,,
2442,5/17/2025 9:25,10.5,57.31,,,,
2443,5/17/2025 9:30,10.53,57.27,,,,
2444,5/17/2025 9:35,10.52,57.27,,,,
2445,5/17/2025 9:40,10.49,57.27,,,,
2446,5/17/2025 9:45,10.5,57.27,,,,
2447,5/17/2025 9:50,10.51,57.27,,,,
2448,5/17/2025 9:55,10.5,57.27,,,,
2449,5/17/2025 10:00,10.52,57.27,,,,
2450,5/17/2025 10:05,10.12,57.27,,,,
2451,5/17/2025 10:10,10.12,57.27,,,,
2452,5/17/2025 10:15,10.11,57.31,,,,
2453,5/17/2025 10:20,10.1,57.31,,,,
2454,5/17/2025 10:25,10.1,57.31,,,,
2455,5/17/2025 10:30,10.09,57.31,,,,
2456,5/17/2025 10:35,10.09,57.31,,,,
2457,5/17/2025 10:40,10.08,57.31,,,,
2458,5/17/2025 10:45,10.08,57.31,,,,
2459,5/17/2025 10:50,10.06,57.31,,,,
2460,5/17/2025 10:55,10.04,57.31,,,,
2461,5/17/2025 11:00,10.04,57.31,,,,
2462,5/17/2025 11:05,10.03,57.31,,,,
2463,5/17/2025 11:10,10.02,57.31,,,,
2464,5/17/2025 11:15,10.01,57.34,,,,
2465,5/17/2025 11:20,10.01,57.34,,,,
2466,5/17/2025 11:25,9.97,57.38,,,,
2467,5/17/2025 11:30,9.97,57.38,,,,
2468,5/17/2025 11:35,9.96,57.38,,,,
2469,5/17/2025 11:40,9.96,57.42,,,,
2470,5/17/2025 11:45,9.95,57.45,,,,
2471,5/17/2025 11:50,9.96,57.52,,,,
2472,5/17/2025 11:55,9.97,57.6,,,,
2473,5/17/2025 12:00,9.98,57.63,,,,
2474,5/17/2025 12:05,9.98,57.7,,,,
2475,5/17/2025 12:10,9.98,57.74,,,,
2476,5/17/2025 12:15,9.98,57.78,,,,
2477,5/17/2025 12:20,9.99,57.85,,,,
2478,5/17/2025 12:25,9.98,57.88,,,,
2479,5/17/2025 12:30,9.97,57.88,,,,
2480,5/17/2025 12:35,9.96,57.92,,,,
2481,5/17/2025 12:40,9.96,57.92,,,,
2482,5/17/2025 12:45,9.98,57.96,,,,
2483,5/17/2025 12:50,10.06,57.99,,,,
2484,5/17/2025 12:55,10.07,58.03,,,,
2485,5/17/2025 13:00,10.08,58.03,,,,
2486,5/17/2025 13:05,10.07,58.06,,,,
2487,5/17/2025 13:10,10.07,58.06,,,,
2488,5/17/2025 13:15,10.06,58.06,,,,
2489,5/17/2025 13:20,10.05,58.06,,,,
2490,5/17/2025 13:25,10.06,58.06,,,,
2491,5/17/2025 13:30,10.05,58.06,,,,
2492,5/17/2025 13:35,10.05,58.03,,,,
2493,5/17/2025 13:40,10.03,58.03,,,,
2494,5/17/2025 13:45,10.03,58.03,,,,
2495,5/17/2025 13:50,10.03,58.03,,,,
2496,5/17/2025 13:55,10.02,58.06,,,,
2497,5/17/2025 14:00,10.01,58.06,,,,
2498,5/17/2025 14:05,10.02,58.1,,,,
2499,5/17/2025 14:10,10.01,58.1,,,,
2500,5/17/2025 14:15,10.03,58.14,,,,
2501,5/17/2025 14:20,10.03,58.14,,,,
2502,5/17/2025 14:25,10.08,58.17,,,,
2503,5/17/2025 14:30,10.07,58.21,,,,
2504,5/17/2025 14:35,10.06,58.21,,,,
2505,5/17/2025 14:40,10.06,58.21,,,,
2506,5/17/2025 14:45,10.06,58.21,,,,
2507,5/17/2025 14:50,10.08,58.24,,,,
2508,5/17/2025 14:55,10.09,58.24,,,,
2509,5/17/2025 15:00,10.07,58.24,,,,
2510,5/17/2025 15:05,10.06,58.24,,,,
2511,5/17/2025 15:10,10.05,58.21,,,,
2512,5/17/2025 15:15,10.07,58.17,,,,
2513,5/17/2025 15:20,10.07,58.14,,,,
2514,5/17/2025 15:25,10.06,58.1,,,,
2515,5/17/2025 15:30,10.04,58.03,,,,
2516,5/17/2025 15:35,9.94,57.92,,,,
2517,5/17/2025 15:40,9.89,57.81,,,,
2518,5/17/2025 15:45,9.89,57.7,,,,
2519,5/17/2025 15:50,9.88,57.63,,,,
2520,5/17/2025 15:55,9.85,57.52,,,,
2521,5/17/2025 16:00,9.98,57.49,,,,
2522,5/17/2025 16:05,10.78,57.92,,,,
2523,5/17/2025 16:10,10.58,57.92,,,,
2524,5/17/2025 16:15,10.33,57.78,,,,
2525,5/17/2025 16:20,10.11,57.6,,,,
2526,5/17/2025 16:25,9.96,57.49,,,,
2527,5/17/2025 16:30,9.9,57.38,,,,
2528,5/17/2025 16:35,9.86,57.31,,,,
2529,5/17/2025 16:40,9.84,57.27,,,,
2530,5/17/2025 16:45,9.84,57.24,,,,
2531,5/17/2025 16:50,9.84,57.2,,,,
2532,5/17/2025 16:55,9.85,57.2,,,,
2533,5/17/2025 17:00,9.9,57.16,,,,
2534,5/17/2025 17:05,9.93,57.2,,,,
2535,5/17/2025 17:10,9.97,57.2,,,,
2536,5/17/2025 17:15,9.98,57.2,,,,
2537,5/17/2025 17:20,9.97,57.2,,,,
2538,5/17/2025 17:25,9.96,57.2,,,,
2539,5/17/2025 17:30,9.94,57.2,,,,
2540,5/17/2025 17:35,9.92,57.2,,,,
2541,5/17/2025 17:40,9.92,57.2,,,,
2542,5/17/2025 17:45,9.91,57.2,,,,
2543,5/17/2025 17:50,9.91,57.2,,,,
2544,5/17/2025 17:55,9.91,57.2,,,,
2545,5/17/2025 18:00,9.92,57.2,,,,
2546,5/17/2025 18:05,9.92,57.2,,,,
2547,5/17/2025 18:10,9.92,57.24,,,,
2548,5/17/2025 18:15,9.93,57.24,,,,
2549,5/17/2025 18:20,9.92,57.24,,,,
2550,5/17/2025 18:25,9.91,57.24,,,,
2551,5/17/2025 18:30,9.89,57.24,,,,
2552,5/17/2025 18:35,9.88,57.24,,,,
2553,5/17/2025 18:40,9.9,57.24,,,,
2554,5/17/2025 18:45,9.88,57.24,,,,
2555,5/17/2025 18:50,9.87,57.24,,,,
2556,5/17/2025 18:55,9.87,57.24,,,,
2557,5/17/2025 19:00,9.87,57.24,,,,
2558,5/17/2025 19:05,9.86,57.24,,,,
2559,5/17/2025 19:10,9.86,57.24,,,,
2560,5/17/2025 19:15,9.87,57.24,,,,
2561,5/17/2025 19:20,9.86,57.24,,,,
2562,5/17/2025 19:25,9.86,57.27,,,,
2563,5/17/2025 19:30,9.86,57.27,,,,
2564,5/17/2025 19:35,9.86,57.27,,,,
2565,5/17/2025 19:40,9.86,57.27,,,,
2566,5/17/2025 19:45,9.85,57.27,,,,
2567,5/17/2025 19:50,9.85,57.27,,,,
2568,5/17/2025 19:55,9.84,57.27,,,,
2569,5/17/2025 20:00,9.84,57.27,,,,
2570,5/17/2025 20:05,9.84,57.27,,,,
2571,5/17/2025 20:10,9.83,57.27,,,,
2572,5/17/2025 20:15,9.83,57.31,,,,
2573,5/17/2025 20:20,9.83,57.31,,,,
2574,5/17/2025 20:25,9.85,57.31,,,,
2575,5/17/2025 20:30,9.85,57.31,,,,
2576,5/17/2025 20:35,9.88,57.31,,,,
2577,5/17/2025 20:40,9.86,57.31,,,,
2578,5/17/2025 20:45,9.86,57.31,,,,
2579,5/17/2025 20:50,9.87,57.31,,,,
2580,5/17/2025 20:55,9.84,57.34,,,,
2581,5/17/2025 21:00,9.82,57.34,,,,
2582,5/17/2025 21:05,9.8,57.38,,,,
2583,5/17/2025 21:10,9.83,57.38,,,,
2584,5/17/2025 21:15,9.83,57.38,,,,
2585,5/17/2025 21:20,9.83,57.38,,,,
2586,5/17/2025 21:25,9.82,57.42,,,,
2587,5/17/2025 21:30,9.81,57.42,,,,
2588,5/17/2025 21:35,9.81,57.42,,,,
2589,5/17/2025 21:40,9.82,57.42,,,,
2590,5/17/2025 21:45,9.82,57.38,,,,
2591,5/17/2025 21:50,9.85,57.38,,,,
2592,5/17/2025 21:55,9.83,57.38,,,,
2593,5/17/2025 22:00,9.82,57.38,,,,
2594,5/17/2025 22:05,9.82,57.42,,,,
2595,5/17/2025 22:10,9.8,57.42,,,,
2596,5/17/2025 22:15,9.82,57.42,,,,
2597,5/17/2025 22:20,9.8,57.38,,,,
2598,5/17/2025 22:25,9.8,57.38,,,,
2599,5/17/2025 22:30,9.77,57.34,,,,
2600,5/17/2025 22:35,9.78,57.31,,,,
2601,5/17/2025 22:40,9.78,57.31,,,,
2602,5/17/2025 22:45,9.81,57.31,,,,
2603,5/17/2025 22:50,9.82,57.27,,,,
2604,5/17/2025 22:55,9.85,57.27,,,,
2605,5/17/2025 23:00,10.01,57.27,,,,
2606,5/17/2025 23:05,9.97,57.27,,,,
2607,5/17/2025 23:10,9.94,57.27,,,,
2608,5/17/2025 23:15,9.93,57.24,,,,
2609,5/17/2025 23:20,9.95,57.24,,,,
2610,5/17/2025 23:25,9.91,57.24,,,,
2611,5/17/2025 23:30,9.85,57.2,,,,
2612,5/17/2025 23:35,9.89,57.2,,,,
2613,5/17/2025 23:40,9.89,57.2,,,,
2614,5/17/2025 23:45,9.87,57.2,,,,
2615,5/17/2025 23:50,9.86,57.2,,,,
2616,5/17/2025 23:55,9.86,57.2,,,,
2617,5/18/2025 0:00,9.82,57.16,,,,
2618,5/18/2025 0:05,9.82,57.16,,,,
2619,5/18/2025 0:10,9.79,57.16,,,,
2620,5/18/2025 0:15,9.8,57.16,,,,
2621,5/18/2025 0:20,9.8,57.16,,,,
2622,5/18/2025 0:25,9.78,57.16,,,,
2623,5/18/2025 0:30,9.78,57.16,,,,
2624,5/18/2025 0:35,9.77,57.16,,,,
2625,5/18/2025 0:40,9.76,57.16,,,,
2626,5/18/2025 0:45,9.77,57.16,,,,
2627,5/18/2025 0:50,9.77,57.16,,,,
2628,5/18/2025 0:55,9.77,57.16,,,,
2629,5/18/2025 1:00,9.77,57.16,,,,
2630,5/18/2025 1:05,9.77,57.16,,,,
2631,5/18/2025 1:10,9.77,57.16,,,,
2632,5/18/2025 1:15,9.77,57.13,,,,
2633,5/18/2025 1:20,9.77,57.13,,,,
2634,5/18/2025 1:25,9.77,57.16,,,,
2635,5/18/2025 1:30,9.77,57.16,,,,
2636,5/18/2025 1:35,9.77,57.16,,,,
2637,5/18/2025 1:40,9.77,57.16,,,,
2638,5/18/2025 1:45,9.76,57.16,,,,
2639,5/18/2025 1:50,9.75,57.16,,,,
2640,5/18/2025 1:55,9.76,57.16,,,,
2641,5/18/2025 2:00,9.76,57.16,,,,
2642,5/18/2025 2:05,9.76,57.16,,,,
2643,5/18/2025 2:10,9.76,57.16,,,,
2644,5/18/2025 2:15,9.77,57.16,,,,
2645,5/18/2025 2:20,9.78,57.16,,,,
2646,5/18/2025 2:25,9.78,57.16,,,,
2647,5/18/2025 2:30,9.78,57.16,,,,
2648,5/18/2025 2:35,9.77,57.16,,,,
2649,5/18/2025 2:40,9.78,57.16,,,,
2650,5/18/2025 2:45,9.77,57.16,,,,
2651,5/18/2025 2:50,9.79,57.16,,,,
2652,5/18/2025 2:55,9.78,57.16,,,,
2653,5/18/2025 3:00,9.78,57.16,,,,
2654,5/18/2025 3:05,9.78,57.16,,,,
2655,5/18/2025 3:10,9.78,57.2,,,,
2656,5/18/2025 3:15,9.79,57.16,,,,
2657,5/18/2025 3:20,9.79,57.16,,,,
2658,5/18/2025 3:25,9.8,57.16,,,,
2659,5/18/2025 3:30,9.82,57.2,,,,
2660,5/18/2025 3:35,9.82,57.2,,,,
2661,5/18/2025 3:40,9.82,57.2,,,,
2662,5/18/2025 3:45,9.85,57.2,,,,
2663,5/18/2025 3:50,9.86,57.2,,,,
2664,5/18/2025 3:55,9.88,57.24,,,,
2665,5/18/2025 4:00,9.88,57.24,,,,
2666,5/18/2025 4:05,9.9,57.27,,,,
2667,5/18/2025 4:10,9.85,57.27,,,,
2668,5/18/2025 4:15,9.74,57.24,,,,
2669,5/18/2025 4:20,9.74,57.24,,,,
2670,5/18/2025 4:25,9.75,57.24,,,,
2671,5/18/2025 4:30,9.68,57.27,,,,
2672,5/18/2025 4:35,9.67,57.27,,,,
2673,5/18/2025 4:40,9.71,57.31,,,,
2674,5/18/2025 4:45,9.76,57.31,,,,
2675,5/18/2025 4:50,9.74,57.34,,,,
2676,5/18/2025 4:55,9.78,57.34,,,,
2677,5/18/2025 5:00,9.83,57.38,,,,
2678,5/18/2025 5:05,9.75,57.38,,,,
2679,5/18/2025 5:10,9.73,57.38,,,,
2680,5/18/2025 5:15,9.73,57.42,,,,
2681,5/18/2025 5:20,9.71,57.42,,,,
2682,5/18/2025 5:25,9.69,57.42,,,,
2683,5/18/2025 5:30,9.7,57.42,,,,
2684,5/18/2025 5:35,9.75,57.45,,,,
2685,5/18/2025 5:40,9.76,57.49,,,,
2686,5/18/2025 5:45,9.83,57.49,,,,
2687,5/18/2025 5:50,9.87,57.49,,,,
2688,5/18/2025 5:55,9.88,57.52,,,,
2689,5/18/2025 6:00,9.92,57.52,,,,
2690,5/18/2025 6:05,9.9,57.52,,,,
2691,5/18/2025 6:10,9.75,57.52,,,,
2692,5/18/2025 6:15,9.7,57.56,,,,
