Plot Title: 20462847,,,,,,,,,,
#,"Date Time, GMT+00:00","DO conc, mg/L (LGR S/N: 20462847, SEN S/N: 20462847)","Temp, °F (LGR S/N: 20462847, SEN S/N: 20462847)","DO Adj Conc, mg/L (LGR S/N: 20462847)","DO Percent Sat, % (LGR S/N: 20462847)",Coupler Detached (LGR S/N: 20462847),Coupler Attached (LGR S/N: 20462847),Host Connected (LGR S/N: 20462847),Stopped (LGR S/N: 20462847),End Of File (LGR S/N: 20462847)
401,6/5/2025 23:49,8.51,55.8,7.24,81.2,,,,,
402,6/5/2025 23:54,8.51,55.8,7.24,81.2,,,,,
403,6/5/2025 23:59,8.51,55.8,7.24,81.2,,,,,
404,6/6/2025 0:04,8.51,55.8,7.24,81.2,,,,,
405,6/6/2025 0:09,8.51,55.8,7.24,81.2,,,,,
406,6/6/2025 0:14,8.51,55.8,7.24,81.2,,,,,
407,6/6/2025 0:19,8.51,55.8,7.24,81.2,,,,,
408,6/6/2025 0:24,8.51,55.8,7.24,81.2,,,,,
409,6/6/2025 0:29,8.51,55.8,7.24,81.2,,,,,
410,6/6/2025 0:34,8.5,55.8,7.23,81.1,,,,,
411,6/6/2025 0:39,8.51,55.8,7.24,81.2,,,,,
412,6/6/2025 0:44,8.51,55.8,7.24,81.2,,,,,
413,6/6/2025 0:49,8.51,55.8,7.24,81.2,,,,,
414,6/6/2025 0:54,8.51,55.8,7.24,81.2,,,,,
415,6/6/2025 0:59,8.51,55.8,7.24,81.2,,,,,
416,6/6/2025 1:04,8.51,55.8,7.24,81.2,,,,,
417,6/6/2025 1:09,8.5,55.8,7.23,81.1,,,,,
418,6/6/2025 1:14,8.5,55.8,7.23,81.1,,,,,
419,6/6/2025 1:19,8.5,55.8,7.23,81.1,,,,,
420,6/6/2025 1:24,8.5,55.8,7.23,81.1,,,,,
421,6/6/2025 1:29,8.5,55.8,7.23,81.1,,,,,
422,6/6/2025 1:34,8.5,55.8,7.23,81.1,,,,,
423,6/6/2025 1:39,8.51,55.8,7.24,81.2,,,,,
424,6/6/2025 1:44,8.51,55.8,7.24,81.2,,,,,
425,6/6/2025 1:49,8.51,55.8,7.24,81.2,,,,,
426,6/6/2025 1:54,8.51,55.8,7.24,81.2,,,,,
427,6/6/2025 1:59,8.5,55.8,7.23,81.1,,,,,
428,6/6/2025 2:04,8.51,55.8,7.24,81.2,,,,,
429,6/6/2025 2:09,8.5,55.8,7.23,81.1,,,,,
430,6/6/2025 2:14,8.48,55.8,7.21,80.9,,,,,
431,6/6/2025 2:19,8.48,55.8,7.21,80.9,,,,,
432,6/6/2025 2:24,8.47,55.8,7.21,80.8,,,,,
433,6/6/2025 2:29,8.47,55.8,7.21,80.8,,,,,
434,6/6/2025 2:34,8.47,55.8,7.21,80.8,,,,,
435,6/6/2025 2:39,8.47,55.8,7.21,80.8,,,,,
436,6/6/2025 2:44,8.47,55.8,7.21,80.8,,,,,
437,6/6/2025 2:49,8.47,55.8,7.21,80.8,,,,,
438,6/6/2025 2:54,8.47,55.8,7.21,80.8,,,,,
439,6/6/2025 2:59,8.46,55.8,7.2,80.7,,,,,
440,6/6/2025 3:04,8.46,55.8,7.2,80.7,,,,,
441,6/6/2025 3:09,8.47,55.8,7.21,80.8,,,,,
442,6/6/2025 3:14,8.47,55.8,7.21,80.8,,,,,
443,6/6/2025 3:19,8.47,55.8,7.21,80.8,,,,,
444,6/6/2025 3:24,8.47,55.8,7.21,80.8,,,,,
445,6/6/2025 3:29,8.47,55.8,7.21,80.8,,,,,
446,6/6/2025 3:34,8.48,55.8,7.21,80.9,,,,,
447,6/6/2025 3:39,8.48,55.8,7.21,80.9,,,,,
448,6/6/2025 3:44,8.47,55.8,7.21,80.8,,,,,
449,6/6/2025 3:49,8.47,55.8,7.21,80.8,,,,,
450,6/6/2025 3:54,8.47,55.83,7.21,80.8,,,,,
451,6/6/2025 3:59,8.47,55.83,7.21,80.8,,,,,
452,6/6/2025 4:04,8.65,55.83,7.36,82.5,,,,,
453,6/6/2025 4:09,8.65,55.87,7.36,82.6,,,,,
454,6/6/2025 4:14,8.65,55.87,7.36,82.6,,,,,
455,6/6/2025 4:19,8.65,55.87,7.36,82.6,,,,,
456,6/6/2025 4:24,8.65,55.87,7.36,82.6,,,,,
457,6/6/2025 4:29,8.65,55.87,7.36,82.6,,,,,
458,6/6/2025 4:34,8.64,55.87,7.35,82.5,,,,,
459,6/6/2025 4:39,8.65,55.87,7.36,82.6,,,,,
460,6/6/2025 4:44,8.65,55.87,7.36,82.6,,,,,
461,6/6/2025 4:49,8.65,55.87,7.36,82.6,,,,,
462,6/6/2025 4:54,8.65,55.87,7.36,82.6,,,,,
463,6/6/2025 4:59,8.64,55.87,7.35,82.5,,,,,
464,6/6/2025 5:04,8.64,55.87,7.35,82.5,,,,,
465,6/6/2025 5:09,8.64,55.83,7.35,82.4,,,,,
466,6/6/2025 5:14,8.64,55.83,7.35,82.4,,,,,
467,6/6/2025 5:19,8.64,55.83,7.35,82.4,,,,,
468,6/6/2025 5:24,8.64,55.83,7.35,82.4,,,,,
469,6/6/2025 5:29,8.64,55.83,7.35,82.4,,,,,
470,6/6/2025 5:34,8.64,55.83,7.35,82.4,,,,,
471,6/6/2025 5:39,8.64,55.83,7.35,82.4,,,,,
472,6/6/2025 5:44,8.64,55.83,7.35,82.4,,,,,
473,6/6/2025 5:49,8.65,55.83,7.36,82.5,,,,,
474,6/6/2025 5:54,8.64,55.83,7.35,82.4,,,,,
475,6/6/2025 5:59,8.64,55.83,7.35,82.4,,,,,
476,6/6/2025 6:04,8.64,55.83,7.35,82.4,,,,,
477,6/6/2025 6:09,8.64,55.83,7.35,82.4,,,,,
478,6/6/2025 6:14,8.64,55.83,7.35,82.4,,,,,
479,6/6/2025 6:19,8.64,55.83,7.35,82.4,,,,,
480,6/6/2025 6:24,8.64,55.83,7.35,82.4,,,,,
481,6/6/2025 6:29,8.64,55.83,7.35,82.4,,,,,
482,6/6/2025 6:34,8.64,55.8,7.35,82.4,,,,,
483,6/6/2025 6:39,8.64,55.8,7.35,82.4,,,,,
484,6/6/2025 6:44,8.64,55.8,7.35,82.4,,,,,
485,6/6/2025 6:49,8.64,55.8,7.35,82.4,,,,,
486,6/6/2025 6:54,8.64,55.8,7.35,82.4,,,,,
487,6/6/2025 6:59,8.64,55.8,7.35,82.4,,,,,
488,6/6/2025 7:04,8.63,55.8,7.34,82.3,,,,,
489,6/6/2025 7:09,8.64,55.8,7.35,82.4,,,,,
490,6/6/2025 7:14,8.64,55.8,7.35,82.4,,,,,
491,6/6/2025 7:19,8.64,55.8,7.35,82.4,,,,,
492,6/6/2025 7:24,8.63,55.8,7.34,82.3,,,,,
493,6/6/2025 7:29,8.63,55.8,7.34,82.3,,,,,
494,6/6/2025 7:34,8.63,55.8,7.34,82.3,,,,,
495,6/6/2025 7:39,8.64,55.8,7.35,82.4,,,,,
496,6/6/2025 7:44,8.64,55.8,7.35,82.4,,,,,
497,6/6/2025 7:49,8.64,55.8,7.35,82.4,,,,,
498,6/6/2025 7:54,8.63,55.8,7.34,82.3,,,,,
499,6/6/2025 7:59,8.64,55.8,7.35,82.4,,,,,
500,6/6/2025 8:04,8.63,55.8,7.34,82.3,,,,,
501,6/6/2025 8:09,8.63,55.8,7.34,82.3,,,,,
502,6/6/2025 8:14,8.64,55.8,7.35,82.4,,,,,
503,6/6/2025 8:19,8.63,55.8,7.34,82.3,,,,,
504,6/6/2025 8:24,8.63,55.76,7.34,82.3,,,,,
505,6/6/2025 8:29,8.63,55.76,7.34,82.3,,,,,
506,6/6/2025 8:34,8.63,55.76,7.34,82.3,,,,,
507,6/6/2025 8:39,8.63,55.76,7.34,82.3,,,,,
508,6/6/2025 8:44,8.63,55.76,7.34,82.3,,,,,
509,6/6/2025 8:49,8.63,55.76,7.34,82.3,,,,,
510,6/6/2025 8:54,8.62,55.76,7.33,82.2,,,,,
511,6/6/2025 8:59,8.63,55.76,7.34,82.3,,,,,
512,6/6/2025 9:04,8.63,55.76,7.34,82.3,,,,,
513,6/6/2025 9:09,8.63,55.76,7.34,82.3,,,,,
514,6/6/2025 9:14,8.63,55.76,7.34,82.3,,,,,
515,6/6/2025 9:19,8.63,55.76,7.34,82.3,,,,,
516,6/6/2025 9:24,8.62,55.76,7.33,82.2,,,,,
517,6/6/2025 9:29,8.62,55.76,7.33,82.2,,,,,
518,6/6/2025 9:34,8.62,55.76,7.33,82.2,,,,,
519,6/6/2025 9:39,8.62,55.76,7.33,82.2,,,,,
520,6/6/2025 9:44,8.62,55.76,7.33,82.2,,,,,
521,6/6/2025 9:49,8.62,55.76,7.33,82.2,,,,,
522,6/6/2025 9:54,8.62,55.76,7.33,82.2,,,,,
523,6/6/2025 9:59,8.63,55.76,7.34,82.3,,,,,
524,6/6/2025 10:04,8.46,55.8,7.2,80.7,,,,,
525,6/6/2025 10:09,8.45,55.8,7.19,80.6,,,,,
526,6/6/2025 10:14,8.45,55.8,7.19,80.6,,,,,
527,6/6/2025 10:19,8.45,55.8,7.19,80.6,,,,,
528,6/6/2025 10:24,8.44,55.8,7.18,80.5,,,,,
529,6/6/2025 10:29,8.46,55.8,7.2,80.7,,,,,
530,6/6/2025 10:34,8.46,55.8,7.2,80.7,,,,,
531,6/6/2025 10:39,8.46,55.8,7.2,80.7,,,,,
532,6/6/2025 10:44,8.46,55.8,7.2,80.7,,,,,
533,6/6/2025 10:49,8.45,55.8,7.19,80.6,,,,,
534,6/6/2025 10:54,8.45,55.8,7.19,80.6,,,,,
535,6/6/2025 10:59,8.45,55.8,7.19,80.6,,,,,
536,6/6/2025 11:04,8.44,55.8,7.18,80.5,,,,,
537,6/6/2025 11:09,8.45,55.8,7.19,80.6,,,,,
538,6/6/2025 11:14,8.45,55.76,7.19,80.6,,,,,
539,6/6/2025 11:19,8.45,55.76,7.19,80.6,,,,,
540,6/6/2025 11:24,8.45,55.76,7.19,80.6,,,,,
541,6/6/2025 11:29,8.44,55.76,7.18,80.5,,,,,
542,6/6/2025 11:34,8.45,55.76,7.19,80.6,,,,,
543,6/6/2025 11:39,8.44,55.76,7.18,80.5,,,,,
544,6/6/2025 11:44,8.44,55.76,7.18,80.5,,,,,
545,6/6/2025 11:49,8.44,55.76,7.18,80.5,,,,,
546,6/6/2025 11:54,8.44,55.76,7.18,80.5,,,,,
547,6/6/2025 11:59,8.45,55.76,7.19,80.6,,,,,
548,6/6/2025 12:04,8.44,55.76,7.18,80.5,,,,,
549,6/6/2025 12:09,8.44,55.76,7.18,80.5,,,,,
550,6/6/2025 12:14,8.43,55.76,7.17,80.4,,,,,
551,6/6/2025 12:19,8.44,55.76,7.18,80.5,,,,,
552,6/6/2025 12:24,8.44,55.76,7.18,80.5,,,,,
553,6/6/2025 12:29,8.43,55.76,7.17,80.4,,,,,
554,6/6/2025 12:34,8.44,55.76,7.18,80.5,,,,,
555,6/6/2025 12:39,8.44,55.76,7.18,80.5,,,,,
556,6/6/2025 12:44,8.44,55.76,7.18,80.5,,,,,
557,6/6/2025 12:49,8.44,55.76,7.18,80.5,,,,,
558,6/6/2025 12:54,8.44,55.76,7.18,80.5,,,,,
559,6/6/2025 12:59,8.44,55.76,7.18,80.5,,,,,
560,6/6/2025 13:04,8.44,55.76,7.18,80.5,,,,,
561,6/6/2025 13:09,8.44,55.76,7.18,80.5,,,,,
562,6/6/2025 13:14,8.43,55.76,7.17,80.4,,,,,
563,6/6/2025 13:19,8.43,55.76,7.17,80.4,,,,,
564,6/6/2025 13:24,8.43,55.76,7.17,80.4,,,,,
565,6/6/2025 13:29,8.44,55.76,7.18,80.5,,,,,
566,6/6/2025 13:34,8.43,55.76,7.17,80.4,,,,,
567,6/6/2025 13:39,8.43,55.76,7.17,80.4,,,,,
568,6/6/2025 13:44,8.43,55.76,7.17,80.4,,,,,
569,6/6/2025 13:49,8.43,55.76,7.17,80.4,,,,,
570,6/6/2025 13:54,8.43,55.76,7.17,80.4,,,,,
571,6/6/2025 13:59,8.43,55.76,7.17,80.4,,,,,
572,6/6/2025 14:04,8.43,55.76,7.17,80.4,,,,,
573,6/6/2025 14:09,8.42,55.76,7.16,80.3,,,,,
574,6/6/2025 14:14,8.42,55.76,7.16,80.3,,,,,
575,6/6/2025 14:19,8.42,55.76,7.16,80.3,,,,,
576,6/6/2025 14:24,8.43,55.76,7.17,80.4,,,,,
577,6/6/2025 14:29,8.43,55.76,7.17,80.4,,,,,
578,6/6/2025 14:34,8.43,55.76,7.17,80.4,,,,,
579,6/6/2025 14:39,8.42,55.76,7.16,80.3,,,,,
580,6/6/2025 14:44,8.42,55.76,7.16,80.3,,,,,
581,6/6/2025 14:49,8.42,55.76,7.16,80.3,,,,,
582,6/6/2025 14:54,8.42,55.76,7.16,80.3,,,,,
583,6/6/2025 14:59,8.43,55.76,7.17,80.4,,,,,
584,6/6/2025 15:04,8.43,55.76,7.17,80.4,,,,,
585,6/6/2025 15:09,8.43,55.76,7.17,80.4,,,,,
586,6/6/2025 15:14,8.42,55.8,7.16,80.3,,,,,
587,6/6/2025 15:19,8.42,55.8,7.16,80.3,,,,,
588,6/6/2025 15:24,8.42,55.8,7.16,80.3,,,,,
589,6/6/2025 15:29,8.41,55.8,7.15,80.2,,,,,
590,6/6/2025 15:34,8.42,55.8,7.16,80.3,,,,,
591,6/6/2025 15:39,8.42,55.8,7.16,80.3,,,,,
592,6/6/2025 15:44,8.42,55.8,7.16,80.3,,,,,
593,6/6/2025 15:49,8.43,55.8,7.17,80.4,,,,,
594,6/6/2025 15:54,8.42,55.8,7.16,80.3,,,,,
595,6/6/2025 15:59,8.42,55.8,7.16,80.3,,,,,
596,6/6/2025 16:04,8.55,55.87,7.27,81.6,,,,,
597,6/6/2025 16:09,8.55,55.87,7.27,81.6,,,,,
598,6/6/2025 16:14,8.54,55.87,7.26,81.5,,,,,
599,6/6/2025 16:19,8.54,55.87,7.26,81.5,,,,,
600,6/6/2025 16:24,8.54,55.87,7.26,81.5,,,,,
601,6/6/2025 16:29,8.55,55.87,7.27,81.6,,,,,
602,6/6/2025 16:34,8.54,55.87,7.26,81.5,,,,,
603,6/6/2025 16:39,8.54,55.87,7.26,81.5,,,,,
604,6/6/2025 16:44,8.54,55.87,7.26,81.5,,,,,
605,6/6/2025 16:49,8.54,55.9,7.27,81.6,,,,,
606,6/6/2025 16:54,8.54,55.9,7.27,81.6,,,,,
607,6/6/2025 16:59,8.53,55.9,7.26,81.5,,,,,
608,6/6/2025 17:04,8.54,55.9,7.27,81.6,,,,,
609,6/6/2025 17:09,8.55,55.9,7.27,81.7,,,,,
610,6/6/2025 17:14,8.54,55.9,7.27,81.6,,,,,
611,6/6/2025 17:19,8.54,55.9,7.27,81.6,,,,,
612,6/6/2025 17:24,8.54,55.9,7.27,81.6,,,,,
613,6/6/2025 17:29,8.54,55.9,7.27,81.6,,,,,
614,6/6/2025 17:34,8.55,55.9,7.27,81.7,,,,,
615,6/6/2025 17:39,8.54,55.9,7.27,81.6,,,,,
616,6/6/2025 17:44,8.54,55.9,7.27,81.6,,,,,
617,6/6/2025 17:49,8.54,55.9,7.27,81.6,,,,,
618,6/6/2025 17:54,8.54,55.9,7.27,81.6,,,,,
619,6/6/2025 17:59,8.55,55.9,7.27,81.7,,,,,
620,6/6/2025 18:04,8.55,55.9,7.27,81.7,,,,,
621,6/6/2025 18:09,8.54,55.9,7.27,81.6,,,,,
622,6/6/2025 18:14,8.54,55.9,7.27,81.6,,,,,
623,6/6/2025 18:19,8.54,55.9,7.27,81.6,,,,,
624,6/6/2025 18:24,8.55,55.9,7.27,81.7,,,,,
625,6/6/2025 18:29,8.54,55.9,7.27,81.6,,,,,
626,6/6/2025 18:34,8.54,55.9,7.27,81.6,,,,,
627,6/6/2025 18:39,8.54,55.9,7.27,81.6,,,,,
628,6/6/2025 18:44,8.54,55.9,7.27,81.6,,,,,
629,6/6/2025 18:49,8.54,55.9,7.27,81.6,,,,,
630,6/6/2025 18:54,8.54,55.87,7.26,81.5,,,,,
631,6/6/2025 18:59,8.54,55.9,7.27,81.6,,,,,
632,6/6/2025 19:04,8.54,55.87,7.26,81.5,,,,,
633,6/6/2025 19:09,8.54,55.87,7.26,81.5,,,,,
634,6/6/2025 19:14,8.54,55.9,7.27,81.6,,,,,
635,6/6/2025 19:19,8.53,55.87,7.26,81.4,,,,,
636,6/6/2025 19:24,8.53,55.9,7.26,81.5,,,,,
637,6/6/2025 19:29,8.54,55.9,7.27,81.6,,,,,
638,6/6/2025 19:34,8.54,55.9,7.27,81.6,,,,,
639,6/6/2025 19:39,8.53,55.9,7.26,81.5,,,,,
640,6/6/2025 19:44,8.54,55.87,7.26,81.5,,,,,
641,6/6/2025 19:49,8.54,55.87,7.26,81.5,,,,,
642,6/6/2025 19:54,8.53,55.87,7.26,81.4,,,,,
643,6/6/2025 19:59,8.54,55.87,7.26,81.5,,,,,
644,6/6/2025 20:04,8.53,55.87,7.26,81.4,,,,,
645,6/6/2025 20:09,8.53,55.87,7.26,81.4,,,,,
646,6/6/2025 20:14,8.52,55.87,7.25,81.3,,,,,
647,6/6/2025 20:19,8.52,55.87,7.25,81.3,,,,,
648,6/6/2025 20:24,8.51,55.87,7.24,81.2,,,,,
649,6/6/2025 20:29,8.52,55.87,7.25,81.3,,,,,
650,6/6/2025 20:34,8.52,55.87,7.25,81.3,,,,,
651,6/6/2025 20:39,8.51,55.87,7.24,81.2,,,,,
652,6/6/2025 20:44,8.53,55.87,7.26,81.4,,,,,
653,6/6/2025 20:49,8.52,55.87,7.25,81.3,,,,,
654,6/6/2025 20:54,8.52,55.87,7.25,81.3,,,,,
655,6/6/2025 20:59,8.52,55.87,7.25,81.3,,,,,
656,6/6/2025 21:04,8.53,55.87,7.26,81.4,,,,,
657,6/6/2025 21:09,8.53,55.87,7.26,81.4,,,,,
658,6/6/2025 21:14,8.54,55.87,7.26,81.5,,,,,
659,6/6/2025 21:19,8.53,55.87,7.26,81.4,,,,,
660,6/6/2025 21:24,8.53,55.87,7.26,81.4,,,,,
661,6/6/2025 21:29,8.53,55.87,7.26,81.4,,,,,
662,6/6/2025 21:34,8.52,55.87,7.25,81.3,,,,,
663,6/6/2025 21:39,8.53,55.87,7.26,81.4,,,,,
664,6/6/2025 21:44,8.52,55.87,7.25,81.3,,,,,
665,6/6/2025 21:49,8.5,55.87,7.23,81.1,,,,,
666,6/6/2025 21:54,8.52,55.83,7.25,81.3,,,,,
667,6/6/2025 21:59,8.5,55.83,7.23,81.1,,,,,
668,6/6/2025 22:04,8.41,55.83,7.15,80.2,,,,,
669,6/6/2025 22:09,8.41,55.8,7.15,80.2,,,,,
670,6/6/2025 22:14,8.41,55.8,7.15,80.2,,,,,
671,6/6/2025 22:19,8.41,55.8,7.15,80.2,,,,,
672,6/6/2025 22:24,8.41,55.8,7.15,80.2,,,,,
673,6/6/2025 22:29,8.4,55.8,7.15,80.1,,,,,
674,6/6/2025 22:34,8.42,55.8,7.16,80.3,,,,,
675,6/6/2025 22:39,8.41,55.8,7.15,80.2,,,,,
676,6/6/2025 22:44,8.41,55.8,7.15,80.2,,,,,
677,6/6/2025 22:49,8.4,55.8,7.15,80.1,,,,,
678,6/6/2025 22:54,8.41,55.8,7.15,80.2,,,,,
679,6/6/2025 22:59,8.41,55.8,7.15,80.2,,,,,
680,6/6/2025 23:04,8.41,55.8,7.15,80.2,,,,,
681,6/6/2025 23:09,8.4,55.8,7.15,80.1,,,,,
682,6/6/2025 23:14,8.41,55.8,7.15,80.2,,,,,
683,6/6/2025 23:19,8.4,55.8,7.15,80.1,,,,,
684,6/6/2025 23:24,8.41,55.8,7.15,80.2,,,,,
685,6/6/2025 23:29,8.4,55.8,7.15,80.1,,,,,
686,6/6/2025 23:34,8.4,55.8,7.15,80.1,,,,,
687,6/6/2025 23:39,8.41,55.8,7.15,80.2,,,,,
688,6/6/2025 23:44,8.41,55.8,7.15,80.2,,,,,
689,6/6/2025 23:49,8.4,55.8,7.15,80.1,,,,,
690,6/6/2025 23:54,8.41,55.8,7.15,80.2,,,,,
691,6/6/2025 23:59,8.4,55.8,7.15,80.1,,,,,
692,6/7/2025 0:04,8.4,55.8,7.15,80.1,,,,,
693,6/7/2025 0:09,8.39,55.8,7.14,80,,,,,
694,6/7/2025 0:14,8.4,55.8,7.15,80.1,,,,,
695,6/7/2025 0:19,8.4,55.8,7.15,80.1,,,,,
696,6/7/2025 0:24,8.39,55.8,7.14,80,,,,,
697,6/7/2025 0:29,8.39,55.8,7.14,80,,,,,
698,6/7/2025 0:34,8.39,55.8,7.14,80,,,,,
699,6/7/2025 0:39,8.39,55.8,7.14,80,,,,,
700,6/7/2025 0:44,8.39,55.8,7.14,80,,,,,
701,6/7/2025 0:49,8.39,55.8,7.14,80,,,,,
702,6/7/2025 0:54,8.39,55.8,7.14,80,,,,,
703,6/7/2025 0:59,8.38,55.8,7.13,79.9,,,,,
704,6/7/2025 1:04,8.39,55.83,7.14,80.1,,,,,
705,6/7/2025 1:09,8.38,55.83,7.13,80,,,,,
706,6/7/2025 1:14,8.38,55.83,7.13,80,,,,,
707,6/7/2025 1:19,8.38,55.83,7.13,80,,,,,
708,6/7/2025 1:24,8.38,55.83,7.13,80,,,,,
709,6/7/2025 1:29,8.38,55.83,7.13,80,,,,,
710,6/7/2025 1:34,8.37,55.83,7.12,79.9,,,,,
711,6/7/2025 1:39,8.37,55.83,7.12,79.9,,,,,
712,6/7/2025 1:44,8.37,55.83,7.12,79.9,,,,,
713,6/7/2025 1:49,8.37,55.83,7.12,79.9,,,,,
714,6/7/2025 1:54,8.38,55.83,7.13,80,,,,,
715,6/7/2025 1:59,8.37,55.83,7.12,79.9,,,,,
716,6/7/2025 2:04,8.37,55.83,7.12,79.9,,,,,
717,6/7/2025 2:09,8.37,55.83,7.12,79.9,,,,,
718,6/7/2025 2:14,8.38,55.83,7.13,80,,,,,
719,6/7/2025 2:19,8.38,55.87,7.13,80,,,,,
720,6/7/2025 2:24,8.38,55.87,7.13,80,,,,,
721,6/7/2025 2:29,8.37,55.87,7.12,79.9,,,,,
722,6/7/2025 2:34,8.37,55.87,7.12,79.9,,,,,
723,6/7/2025 2:39,8.37,55.87,7.12,79.9,,,,,
724,6/7/2025 2:44,8.37,55.87,7.12,79.9,,,,,
725,6/7/2025 2:49,8.36,55.87,7.11,79.8,,,,,
726,6/7/2025 2:54,8.36,55.87,7.11,79.8,,,,,
727,6/7/2025 2:59,8.35,55.87,7.1,79.7,,,,,
728,6/7/2025 3:04,8.36,55.87,7.11,79.8,,,,,
729,6/7/2025 3:09,8.35,55.87,7.1,79.7,,,,,
730,6/7/2025 3:14,8.35,55.87,7.1,79.7,,,,,
731,6/7/2025 3:19,8.36,55.87,7.11,79.8,,,,,
732,6/7/2025 3:24,8.36,55.87,7.11,79.8,,,,,
733,6/7/2025 3:29,8.38,55.87,7.13,80,,,,,
734,6/7/2025 3:34,8.38,55.87,7.13,80,,,,,
735,6/7/2025 3:39,8.38,55.87,7.13,80,,,,,
736,6/7/2025 3:44,8.38,55.87,7.13,80,,,,,
737,6/7/2025 3:49,8.37,55.87,7.12,79.9,,,,,
738,6/7/2025 3:54,8.37,55.87,7.12,79.9,,,,,
739,6/7/2025 3:59,8.38,55.87,7.13,80,,,,,
740,6/7/2025 4:04,8.51,55.9,7.24,81.3,,,,,
741,6/7/2025 4:09,8.51,55.9,7.24,81.3,,,,,
742,6/7/2025 4:14,8.51,55.9,7.24,81.3,,,,,
743,6/7/2025 4:19,8.51,55.9,7.24,81.3,,,,,
744,6/7/2025 4:24,8.5,55.9,7.23,81.2,,,,,
745,6/7/2025 4:29,8.51,55.9,7.24,81.3,,,,,
746,6/7/2025 4:34,8.51,55.9,7.24,81.3,,,,,
747,6/7/2025 4:39,8.5,55.9,7.23,81.2,,,,,
748,6/7/2025 4:44,8.51,55.9,7.24,81.3,,,,,
749,6/7/2025 4:49,8.51,55.9,7.24,81.3,,,,,
750,6/7/2025 4:54,8.5,55.9,7.23,81.2,,,,,
751,6/7/2025 4:59,8.51,55.9,7.24,81.3,,,,,
752,6/7/2025 5:04,8.5,55.9,7.23,81.2,,,,,
753,6/7/2025 5:09,8.51,55.9,7.24,81.3,,,,,
754,6/7/2025 5:14,8.51,55.9,7.24,81.3,,,,,
755,6/7/2025 5:19,8.5,55.9,7.23,81.2,,,,,
756,6/7/2025 5:24,8.51,55.9,7.24,81.3,,,,,
757,6/7/2025 5:29,8.5,55.9,7.23,81.2,,,,,
758,6/7/2025 5:34,8.5,55.9,7.23,81.2,,,,,
759,6/7/2025 5:39,8.5,55.9,7.23,81.2,,,,,
760,6/7/2025 5:44,8.48,55.9,7.21,81,,,,,
761,6/7/2025 5:49,8.48,55.9,7.21,81,,,,,
762,6/7/2025 5:54,8.47,55.9,7.21,80.9,,,,,
763,6/7/2025 5:59,8.48,55.9,7.21,81,,,,,
764,6/7/2025 6:04,8.48,55.9,7.21,81,,,,,
765,6/7/2025 6:09,8.48,55.9,7.21,81,,,,,
766,6/7/2025 6:14,8.48,55.9,7.21,81,,,,,
767,6/7/2025 6:19,8.48,55.9,7.21,81,,,,,
768,6/7/2025 6:24,8.48,55.9,7.21,81,,,,,
769,6/7/2025 6:29,8.47,55.9,7.21,80.9,,,,,
770,6/7/2025 6:34,8.47,55.9,7.21,80.9,,,,,
771,6/7/2025 6:39,8.47,55.9,7.21,80.9,,,,,
772,6/7/2025 6:44,8.47,55.9,7.21,80.9,,,,,
773,6/7/2025 6:49,8.46,55.9,7.2,80.8,,,,,
774,6/7/2025 6:54,8.47,55.9,7.21,80.9,,,,,
775,6/7/2025 6:59,8.47,55.9,7.21,80.9,,,,,
776,6/7/2025 7:04,8.47,55.9,7.21,80.9,,,,,
777,6/7/2025 7:09,8.47,55.9,7.21,80.9,,,,,
778,6/7/2025 7:14,8.47,55.94,7.21,80.9,,,,,
779,6/7/2025 7:19,8.47,55.9,7.21,80.9,,,,,
780,6/7/2025 7:24,8.46,55.94,7.2,80.8,,,,,
781,6/7/2025 7:29,8.47,55.94,7.21,80.9,,,,,
782,6/7/2025 7:34,8.47,55.94,7.21,80.9,,,,,
783,6/7/2025 7:39,8.47,55.9,7.21,80.9,,,,,
784,6/7/2025 7:44,8.47,55.9,7.21,80.9,,,,,
785,6/7/2025 7:49,8.46,55.9,7.2,80.8,,,,,
786,6/7/2025 7:54,8.47,55.9,7.21,80.9,,,,,
787,6/7/2025 7:59,8.47,55.9,7.21,80.9,,,,,
788,6/7/2025 8:04,8.47,55.9,7.21,80.9,,,,,
789,6/7/2025 8:09,8.47,55.9,7.21,80.9,,,,,
790,6/7/2025 8:14,8.46,55.9,7.2,80.8,,,,,
791,6/7/2025 8:19,8.46,55.9,7.2,80.8,,,,,
792,6/7/2025 8:24,8.47,55.9,7.21,80.9,,,,,
793,6/7/2025 8:29,8.46,55.9,7.2,80.8,,,,,
794,6/7/2025 8:34,8.46,55.94,7.2,80.8,,,,,
795,6/7/2025 8:39,8.45,55.94,7.19,80.7,,,,,
796,6/7/2025 8:44,8.46,55.94,7.2,80.8,,,,,
797,6/7/2025 8:49,8.46,55.94,7.2,80.8,,,,,
798,6/7/2025 8:54,8.46,55.94,7.2,80.8,,,,,
799,6/7/2025 8:59,8.45,55.94,7.19,80.7,,,,,
800,6/7/2025 9:04,8.45,55.9,7.19,80.7,,,,,
801,6/7/2025 9:09,8.45,55.94,7.19,80.7,,,,,
802,6/7/2025 9:14,8.47,55.9,7.21,80.9,,,,,
803,6/7/2025 9:19,8.47,55.9,7.21,80.9,,,,,
804,6/7/2025 9:24,8.47,55.9,7.21,80.9,,,,,
805,6/7/2025 9:29,8.47,55.9,7.21,80.9,,,,,
806,6/7/2025 9:34,8.46,55.9,7.2,80.8,,,,,
