Plot Title: 22224706,,,,,,,
#,"Date Time, GMT+00:00","DO conc, mg/L (LGR S/N: 22224706, SEN S/N: 22224706)","Temp, °F (LGR S/N: 22224706, SEN S/N: 22224706)",Coupler Attached (LGR S/N: 22224706),Host Connected (LGR S/N: 22224706),Stopped (LGR S/N: 22224706),End Of File (LGR S/N: 22224706)
2162,5/2/2025 10:05,10.67,48.49,,,,
2163,5/2/2025 10:10,10.67,48.49,,,,
2164,5/2/2025 10:15,10.67,48.49,,,,
2165,5/2/2025 10:20,10.66,48.49,,,,
2166,5/2/2025 10:25,10.66,48.52,,,,
2167,5/2/2025 10:30,10.67,48.52,,,,
2168,5/2/2025 10:35,10.68,48.52,,,,
2169,5/2/2025 10:40,10.66,48.52,,,,
2170,5/2/2025 10:45,10.65,48.52,,,,
2171,5/2/2025 10:50,10.64,48.52,,,,
2172,5/2/2025 10:55,10.64,48.52,,,,
2173,5/2/2025 11:00,10.65,48.56,,,,
2174,5/2/2025 11:05,10.65,48.56,,,,
2175,5/2/2025 11:10,10.63,48.56,,,,
2176,5/2/2025 11:15,10.65,48.56,,,,
2177,5/2/2025 11:20,10.63,48.6,,,,
2178,5/2/2025 11:25,10.63,48.6,,,,
2179,5/2/2025 11:30,10.64,48.6,,,,
2180,5/2/2025 11:35,10.65,48.63,,,,
2181,5/2/2025 11:40,10.64,48.63,,,,
2182,5/2/2025 11:45,10.64,48.63,,,,
2183,5/2/2025 11:50,10.64,48.67,,,,
2184,5/2/2025 11:55,10.65,48.67,,,,
2185,5/2/2025 12:00,10.64,48.67,,,,
2186,5/2/2025 12:05,10.64,48.67,,,,
2187,5/2/2025 12:10,10.63,48.67,,,,
2188,5/2/2025 12:15,10.64,48.7,,,,
2189,5/2/2025 12:20,10.65,48.7,,,,
2190,5/2/2025 12:25,10.64,48.7,,,,
2191,5/2/2025 12:30,10.64,48.7,,,,
2192,5/2/2025 12:35,10.64,48.7,,,,
2193,5/2/2025 12:40,10.64,48.7,,,,
2194,5/2/2025 12:45,10.63,48.7,,,,
2195,5/2/2025 12:50,10.64,48.74,,,,
2196,5/2/2025 12:55,10.65,48.74,,,,
2197,5/2/2025 13:00,10.65,48.74,,,,
2198,5/2/2025 13:05,10.63,48.74,,,,
2199,5/2/2025 13:10,10.64,48.74,,,,
2200,5/2/2025 13:15,10.63,48.74,,,,
2201,5/2/2025 13:20,10.64,48.74,,,,
2202,5/2/2025 13:25,10.65,48.74,,,,
2203,5/2/2025 13:30,10.65,48.74,,,,
2204,5/2/2025 13:35,10.64,48.78,,,,
2205,5/2/2025 13:40,10.64,48.78,,,,
2206,5/2/2025 13:45,10.65,48.78,,,,
2207,5/2/2025 13:50,10.64,48.78,,,,
2208,5/2/2025 13:55,10.64,48.78,,,,
2209,5/2/2025 14:00,10.62,48.78,,,,
2210,5/2/2025 14:05,10.64,48.78,,,,
2211,5/2/2025 14:10,10.65,48.78,,,,
2212,5/2/2025 14:15,10.63,48.78,,,,
2213,5/2/2025 14:20,10.63,48.78,,,,
2214,5/2/2025 14:25,10.62,48.74,,,,
2215,5/2/2025 14:30,10.63,48.74,,,,
2216,5/2/2025 14:35,10.62,48.74,,,,
2217,5/2/2025 14:40,10.62,48.74,,,,
2218,5/2/2025 14:45,10.63,48.74,,,,
2219,5/2/2025 14:50,10.63,48.74,,,,
2220,5/2/2025 14:55,10.62,48.74,,,,
2221,5/2/2025 15:00,10.61,48.74,,,,
2222,5/2/2025 15:05,10.61,48.7,,,,
2223,5/2/2025 15:10,10.6,48.7,,,,
2224,5/2/2025 15:15,10.6,48.7,,,,
2225,5/2/2025 15:20,10.61,48.7,,,,
2226,5/2/2025 15:25,10.6,48.7,,,,
2227,5/2/2025 15:30,10.59,48.7,,,,
2228,5/2/2025 15:35,10.61,48.7,,,,
2229,5/2/2025 15:40,10.62,48.7,,,,
2230,5/2/2025 15:45,10.61,48.7,,,,
2231,5/2/2025 15:50,10.6,48.67,,,,
2232,5/2/2025 15:55,10.59,48.67,,,,
2233,5/2/2025 16:00,10.58,48.67,,,,
2234,5/2/2025 16:05,10.65,48.7,,,,
2235,5/2/2025 16:10,10.65,48.7,,,,
2236,5/2/2025 16:15,10.64,48.7,,,,
2237,5/2/2025 16:20,10.63,48.7,,,,
2238,5/2/2025 16:25,10.64,48.7,,,,
2239,5/2/2025 16:30,10.63,48.7,,,,
2240,5/2/2025 16:35,10.63,48.7,,,,
2241,5/2/2025 16:40,10.62,48.7,,,,
2242,5/2/2025 16:45,10.62,48.7,,,,
2243,5/2/2025 16:50,10.61,48.74,,,,
2244,5/2/2025 16:55,10.63,48.74,,,,
2245,5/2/2025 17:00,10.62,48.74,,,,
2246,5/2/2025 17:05,10.63,48.78,,,,
2247,5/2/2025 17:10,10.62,48.81,,,,
2248,5/2/2025 17:15,10.63,48.81,,,,
2249,5/2/2025 17:20,10.62,48.85,,,,
2250,5/2/2025 17:25,10.61,48.85,,,,
2251,5/2/2025 17:30,10.64,48.85,,,,
2252,5/2/2025 17:35,10.62,48.88,,,,
2253,5/2/2025 17:40,10.6,48.88,,,,
2254,5/2/2025 17:45,10.62,48.92,,,,
2255,5/2/2025 17:50,10.61,48.92,,,,
2256,5/2/2025 17:55,10.61,48.96,,,,
2257,5/2/2025 18:00,10.62,48.96,,,,
2258,5/2/2025 18:05,10.61,48.99,,,,
2259,5/2/2025 18:10,10.61,48.99,,,,
2260,5/2/2025 18:15,10.61,48.99,,,,
2261,5/2/2025 18:20,10.61,49.03,,,,
2262,5/2/2025 18:25,10.6,49.03,,,,
2263,5/2/2025 18:30,10.62,49.03,,,,
2264,5/2/2025 18:35,10.63,49.03,,,,
2265,5/2/2025 18:40,10.61,49.06,,,,
2266,5/2/2025 18:45,10.61,49.06,,,,
2267,5/2/2025 18:50,10.6,49.06,,,,
2268,5/2/2025 18:55,10.61,49.03,,,,
2269,5/2/2025 19:00,10.62,49.03,,,,
2270,5/2/2025 19:05,10.62,49.03,,,,
2271,5/2/2025 19:10,10.61,48.99,,,,
2272,5/2/2025 19:15,10.62,48.96,,,,
2273,5/2/2025 19:20,10.62,48.96,,,,
2274,5/2/2025 19:25,10.62,48.96,,,,
2275,5/2/2025 19:30,10.62,48.92,,,,
2276,5/2/2025 19:35,10.64,48.92,,,,
2277,5/2/2025 19:40,10.64,48.92,,,,
2278,5/2/2025 19:45,10.63,48.92,,,,
2279,5/2/2025 19:50,10.63,48.92,,,,
2280,5/2/2025 19:55,10.62,48.92,,,,
2281,5/2/2025 20:00,10.63,48.92,,,,
2282,5/2/2025 20:05,10.64,48.92,,,,
2283,5/2/2025 20:10,10.64,48.92,,,,
2284,5/2/2025 20:15,10.65,48.92,,,,
2285,5/2/2025 20:20,10.63,48.92,,,,
2286,5/2/2025 20:25,10.64,48.92,,,,
2287,5/2/2025 20:30,10.63,48.92,,,,
2288,5/2/2025 20:35,10.63,48.92,,,,
2289,5/2/2025 20:40,10.63,48.92,,,,
2290,5/2/2025 20:45,10.64,48.92,,,,
2291,5/2/2025 20:50,10.64,48.92,,,,
2292,5/2/2025 20:55,10.62,48.88,,,,
2293,5/2/2025 21:00,10.65,48.92,,,,
2294,5/2/2025 21:05,10.64,48.92,,,,
2295,5/2/2025 21:10,10.63,48.92,,,,
2296,5/2/2025 21:15,10.64,48.92,,,,
2297,5/2/2025 21:20,10.65,48.92,,,,
2298,5/2/2025 21:25,10.66,48.96,,,,
2299,5/2/2025 21:30,10.64,48.96,,,,
2300,5/2/2025 21:35,10.62,48.96,,,,
2301,5/2/2025 21:40,10.63,48.92,,,,
2302,5/2/2025 21:45,10.61,48.92,,,,
2303,5/2/2025 21:50,10.63,48.92,,,,
2304,5/2/2025 21:55,10.63,48.92,,,,
2305,5/2/2025 22:00,10.62,48.96,,,,
2306,5/2/2025 22:05,10.64,48.99,,,,
2307,5/2/2025 22:10,10.63,48.99,,,,
2308,5/2/2025 22:15,10.63,48.99,,,,
2309,5/2/2025 22:20,10.62,48.99,,,,
2310,5/2/2025 22:25,10.62,48.99,,,,
2311,5/2/2025 22:30,10.62,48.99,,,,
2312,5/2/2025 22:35,10.61,49.03,,,,
2313,5/2/2025 22:40,10.62,49.03,,,,
2314,5/2/2025 22:45,10.64,49.03,,,,
2315,5/2/2025 22:50,10.63,49.03,,,,
2316,5/2/2025 22:55,10.63,49.03,,,,
2317,5/2/2025 23:00,10.63,49.06,,,,
2318,5/2/2025 23:05,10.63,49.06,,,,
2319,5/2/2025 23:10,10.63,49.06,,,,
2320,5/2/2025 23:15,10.63,49.06,,,,
2321,5/2/2025 23:20,10.62,49.06,,,,
2322,5/2/2025 23:25,10.64,49.06,,,,
2323,5/2/2025 23:30,10.62,49.06,,,,
2324,5/2/2025 23:35,10.63,49.06,,,,
2325,5/2/2025 23:40,10.63,49.06,,,,
2326,5/2/2025 23:45,10.62,49.06,,,,
2327,5/2/2025 23:50,10.64,49.06,,,,
2328,5/2/2025 23:55,10.65,49.1,,,,
2329,5/3/2025 0:00,10.64,49.1,,,,
2330,5/3/2025 0:05,10.64,49.1,,,,
2331,5/3/2025 0:10,10.62,49.1,,,,
2332,5/3/2025 0:15,10.61,49.1,,,,
2333,5/3/2025 0:20,10.61,49.06,,,,
2334,5/3/2025 0:25,10.6,49.06,,,,
2335,5/3/2025 0:30,10.6,49.06,,,,
2336,5/3/2025 0:35,10.6,49.06,,,,
2337,5/3/2025 0:40,10.61,49.06,,,,
2338,5/3/2025 0:45,10.59,49.06,,,,
2339,5/3/2025 0:50,10.59,49.06,,,,
2340,5/3/2025 0:55,10.59,49.06,,,,
2341,5/3/2025 1:00,10.59,49.06,,,,
2342,5/3/2025 1:05,10.6,49.06,,,,
2343,5/3/2025 1:10,10.59,49.06,,,,
2344,5/3/2025 1:15,10.59,49.06,,,,
2345,5/3/2025 1:20,10.57,49.06,,,,
2346,5/3/2025 1:25,10.59,49.06,,,,
2347,5/3/2025 1:30,10.57,49.06,,,,
2348,5/3/2025 1:35,10.56,49.06,,,,
2349,5/3/2025 1:40,10.56,49.06,,,,
2350,5/3/2025 1:45,10.56,49.06,,,,
2351,5/3/2025 1:50,10.56,49.06,,,,
2352,5/3/2025 1:55,10.55,49.06,,,,
2353,5/3/2025 2:00,10.55,49.06,,,,
2354,5/3/2025 2:05,10.54,49.06,,,,
2355,5/3/2025 2:10,10.52,49.03,,,,
2356,5/3/2025 2:15,10.54,49.03,,,,
2357,5/3/2025 2:20,10.54,49.03,,,,
2358,5/3/2025 2:25,10.54,49.03,,,,
2359,5/3/2025 2:30,10.53,49.03,,,,
2360,5/3/2025 2:35,10.53,49.03,,,,
2361,5/3/2025 2:40,10.53,49.03,,,,
2362,5/3/2025 2:45,10.51,49.03,,,,
2363,5/3/2025 2:50,10.51,49.03,,,,
2364,5/3/2025 2:55,10.51,49.03,,,,
2365,5/3/2025 3:00,10.5,49.03,,,,
2366,5/3/2025 3:05,10.51,49.03,,,,
2367,5/3/2025 3:10,10.5,49.03,,,,
2368,5/3/2025 3:15,10.5,49.03,,,,
2369,5/3/2025 3:20,10.51,49.03,,,,
2370,5/3/2025 3:25,10.51,49.03,,,,
2371,5/3/2025 3:30,10.49,49.03,,,,
2372,5/3/2025 3:35,10.5,49.03,,,,
2373,5/3/2025 3:40,10.49,49.03,,,,
2374,5/3/2025 3:45,10.49,49.03,,,,
2375,5/3/2025 3:50,10.47,49.03,,,,
2376,5/3/2025 3:55,10.49,49.03,,,,
2377,5/3/2025 4:00,10.47,49.03,,,,
2378,5/3/2025 4:05,10.59,49.06,,,,
2379,5/3/2025 4:10,10.59,49.06,,,,
2380,5/3/2025 4:15,10.59,49.06,,,,
2381,5/3/2025 4:20,10.59,49.06,,,,
2382,5/3/2025 4:25,10.59,49.06,,,,
2383,5/3/2025 4:30,10.58,49.06,,,,
2384,5/3/2025 4:35,10.58,49.06,,,,
2385,5/3/2025 4:40,10.59,49.06,,,,
2386,5/3/2025 4:45,10.56,49.06,,,,
2387,5/3/2025 4:50,10.56,49.06,,,,
2388,5/3/2025 4:55,10.55,49.06,,,,
2389,5/3/2025 5:00,10.55,49.06,,,,
2390,5/3/2025 5:05,10.57,49.1,,,,
2391,5/3/2025 5:10,10.56,49.1,,,,
2392,5/3/2025 5:15,10.53,49.1,,,,
2393,5/3/2025 5:20,10.54,49.1,,,,
2394,5/3/2025 5:25,10.56,49.1,,,,
2395,5/3/2025 5:30,10.57,49.1,,,,
2396,5/3/2025 5:35,10.57,49.1,,,,
2397,5/3/2025 5:40,10.57,49.1,,,,
2398,5/3/2025 5:45,10.58,49.1,,,,
2399,5/3/2025 5:50,10.57,49.1,,,,
2400,5/3/2025 5:55,10.57,49.06,,,,
2401,5/3/2025 6:00,10.56,49.06,,,,
2402,5/3/2025 6:05,10.56,49.06,,,,
2403,5/3/2025 6:10,10.56,49.06,,,,
2404,5/3/2025 6:15,10.55,49.03,,,,
2405,5/3/2025 6:20,10.54,49.03,,,,
2406,5/3/2025 6:25,10.52,49.03,,,,
2407,5/3/2025 6:30,10.53,49.03,,,,
2408,5/3/2025 6:35,10.52,49.03,,,,
2409,5/3/2025 6:40,10.51,49.03,,,,
2410,5/3/2025 6:45,10.51,48.99,,,,
2411,5/3/2025 6:50,10.51,48.99,,,,
2412,5/3/2025 6:55,10.52,48.99,,,,
2413,5/3/2025 7:00,10.52,48.99,,,,
2414,5/3/2025 7:05,10.53,48.99,,,,
2415,5/3/2025 7:10,10.53,48.99,,,,
2416,5/3/2025 7:15,10.54,48.99,,,,
2417,5/3/2025 7:20,10.54,48.99,,,,
2418,5/3/2025 7:25,10.54,48.99,,,,
2419,5/3/2025 7:30,10.55,48.96,,,,
2420,5/3/2025 7:35,10.53,48.96,,,,
2421,5/3/2025 7:40,10.53,48.96,,,,
2422,5/3/2025 7:45,10.53,48.92,,,,
2423,5/3/2025 7:50,10.52,48.92,,,,
2424,5/3/2025 7:55,10.52,48.92,,,,
2425,5/3/2025 8:00,10.53,48.92,,,,
2426,5/3/2025 8:05,10.53,48.92,,,,
2427,5/3/2025 8:10,10.52,48.88,,,,
2428,5/3/2025 8:15,10.54,48.88,,,,
2429,5/3/2025 8:20,10.53,48.88,,,,
2430,5/3/2025 8:25,10.52,48.88,,,,
2431,5/3/2025 8:30,10.53,48.88,,,,
2432,5/3/2025 8:35,10.54,48.88,,,,
2433,5/3/2025 8:40,10.53,48.88,,,,
2434,5/3/2025 8:45,10.54,48.85,,,,
2435,5/3/2025 8:50,10.54,48.85,,,,
2436,5/3/2025 8:55,10.54,48.85,,,,
2437,5/3/2025 9:00,10.53,48.85,,,,
2438,5/3/2025 9:05,10.54,48.85,,,,
2439,5/3/2025 9:10,10.54,48.85,,,,
2440,5/3/2025 9:15,10.52,48.85,,,,
2441,5/3/2025 9:20,10.49,48.85,,,,
2442,5/3/2025 9:25,10.51,48.85,,,,
2443,5/3/2025 9:30,10.5,48.85,,,,
2444,5/3/2025 9:35,10.49,48.85,,,,
2445,5/3/2025 9:40,10.51,48.85,,,,
2446,5/3/2025 9:45,10.52,48.85,,,,
2447,5/3/2025 9:50,10.51,48.85,,,,
2448,5/3/2025 9:55,10.49,48.85,,,,
2449,5/3/2025 10:00,10.51,48.85,,,,
2450,5/3/2025 10:05,10.61,48.92,,,,
2451,5/3/2025 10:10,10.6,48.96,,,,
2452,5/3/2025 10:15,10.6,48.96,,,,
2453,5/3/2025 10:20,10.59,48.96,,,,
2454,5/3/2025 10:25,10.6,48.99,,,,
2455,5/3/2025 10:30,10.59,48.99,,,,
2456,5/3/2025 10:35,10.55,48.99,,,,
2457,5/3/2025 10:40,10.56,48.99,,,,
2458,5/3/2025 10:45,10.58,49.03,,,,
2459,5/3/2025 10:50,10.59,49.03,,,,
2460,5/3/2025 10:55,10.58,49.03,,,,
2461,5/3/2025 11:00,10.58,49.06,,,,
2462,5/3/2025 11:05,10.58,49.06,,,,
2463,5/3/2025 11:10,10.57,49.1,,,,
2464,5/3/2025 11:15,10.57,49.1,,,,
2465,5/3/2025 11:20,10.56,49.1,,,,
2466,5/3/2025 11:25,10.58,49.1,,,,
2467,5/3/2025 11:30,10.58,49.14,,,,
2468,5/3/2025 11:35,10.57,49.14,,,,
2469,5/3/2025 11:40,10.57,49.14,,,,
2470,5/3/2025 11:45,10.56,49.17,,,,
2471,5/3/2025 11:50,10.59,49.17,,,,
2472,5/3/2025 11:55,10.57,49.21,,,,
2473,5/3/2025 12:00,10.58,49.21,,,,
2474,5/3/2025 12:05,10.57,49.21,,,,
2475,5/3/2025 12:10,10.57,49.21,,,,
2476,5/3/2025 12:15,10.56,49.21,,,,
2477,5/3/2025 12:20,10.56,49.24,,,,
2478,5/3/2025 12:25,10.55,49.24,,,,
2479,5/3/2025 12:30,10.55,49.24,,,,
2480,5/3/2025 12:35,10.56,49.24,,,,
2481,5/3/2025 12:40,10.54,49.24,,,,
2482,5/3/2025 12:45,10.54,49.28,,,,
2483,5/3/2025 12:50,10.56,49.28,,,,
2484,5/3/2025 12:55,10.55,49.28,,,,
2485,5/3/2025 13:00,10.55,49.28,,,,
2486,5/3/2025 13:05,10.55,49.28,,,,
2487,5/3/2025 13:10,10.54,49.28,,,,
2488,5/3/2025 13:15,10.54,49.32,,,,
2489,5/3/2025 13:20,10.54,49.32,,,,
2490,5/3/2025 13:25,10.53,49.32,,,,
2491,5/3/2025 13:30,10.53,49.32,,,,
2492,5/3/2025 13:35,10.55,49.32,,,,
2493,5/3/2025 13:40,10.53,49.32,,,,
2494,5/3/2025 13:45,10.53,49.32,,,,
2495,5/3/2025 13:50,10.53,49.35,,,,
2496,5/3/2025 13:55,10.53,49.35,,,,
2497,5/3/2025 14:00,10.53,49.35,,,,
2498,5/3/2025 14:05,10.52,49.35,,,,
2499,5/3/2025 14:10,10.52,49.35,,,,
2500,5/3/2025 14:15,10.51,49.35,,,,
2501,5/3/2025 14:20,10.53,49.35,,,,
2502,5/3/2025 14:25,10.53,49.35,,,,
2503,5/3/2025 14:30,10.53,49.35,,,,
2504,5/3/2025 14:35,10.51,49.35,,,,
2505,5/3/2025 14:40,10.51,49.35,,,,
2506,5/3/2025 14:45,10.51,49.35,,,,
2507,5/3/2025 14:50,10.53,49.35,,,,
2508,5/3/2025 14:55,10.51,49.35,,,,
2509,5/3/2025 15:00,10.51,49.35,,,,
2510,5/3/2025 15:05,10.5,49.35,,,,
2511,5/3/2025 15:10,10.51,49.35,,,,
2512,5/3/2025 15:15,10.49,49.32,,,,
2513,5/3/2025 15:20,10.49,49.28,,,,
2514,5/3/2025 15:25,10.49,49.28,,,,
2515,5/3/2025 15:30,10.5,49.24,,,,
2516,5/3/2025 15:35,10.48,49.24,,,,
2517,5/3/2025 15:40,10.48,49.21,,,,
2518,5/3/2025 15:45,10.46,49.21,,,,
2519,5/3/2025 15:50,10.46,49.21,,,,
2520,5/3/2025 15:55,10.47,49.17,,,,
2521,5/3/2025 16:00,10.45,49.17,,,,
2522,5/3/2025 16:05,10.44,49.14,,,,
2523,5/3/2025 16:10,10.43,49.14,,,,
2524,5/3/2025 16:15,10.41,49.14,,,,
2525,5/3/2025 16:20,10.43,49.14,,,,
2526,5/3/2025 16:25,10.43,49.14,,,,
2527,5/3/2025 16:30,10.42,49.1,,,,
2528,5/3/2025 16:35,10.44,49.1,,,,
2529,5/3/2025 16:40,10.42,49.1,,,,
2530,5/3/2025 16:45,10.44,49.1,,,,
2531,5/3/2025 16:50,10.43,49.06,,,,
2532,5/3/2025 16:55,10.42,49.06,,,,
2533,5/3/2025 17:00,10.42,49.06,,,,
2534,5/3/2025 17:05,10.43,49.06,,,,
2535,5/3/2025 17:10,10.43,49.06,,,,
2536,5/3/2025 17:15,10.44,49.06,,,,
2537,5/3/2025 17:20,10.43,49.1,,,,
2538,5/3/2025 17:25,10.44,49.1,,,,
2539,5/3/2025 17:30,10.43,49.1,,,,
2540,5/3/2025 17:35,10.44,49.1,,,,
2541,5/3/2025 17:40,10.44,49.1,,,,
2542,5/3/2025 17:45,10.44,49.1,,,,
2543,5/3/2025 17:50,10.44,49.1,,,,
2544,5/3/2025 17:55,10.44,49.1,,,,
2545,5/3/2025 18:00,10.44,49.14,,,,
2546,5/3/2025 18:05,10.45,49.14,,,,
2547,5/3/2025 18:10,10.46,49.17,,,,
2548,5/3/2025 18:15,10.46,49.17,,,,
2549,5/3/2025 18:20,10.46,49.17,,,,
2550,5/3/2025 18:25,10.45,49.17,,,,
2551,5/3/2025 18:30,10.46,49.17,,,,
2552,5/3/2025 18:35,10.46,49.17,,,,
2553,5/3/2025 18:40,10.47,49.17,,,,
2554,5/3/2025 18:45,10.47,49.14,,,,
2555,5/3/2025 18:50,10.48,49.1,,,,
2556,5/3/2025 18:55,10.49,49.1,,,,
2557,5/3/2025 19:00,10.5,49.06,,,,
2558,5/3/2025 19:05,10.5,49.03,,,,
2559,5/3/2025 19:10,10.52,49.03,,,,
2560,5/3/2025 19:15,10.51,49.03,,,,
2561,5/3/2025 19:20,10.52,48.99,,,,
2562,5/3/2025 19:25,10.53,48.99,,,,
2563,5/3/2025 19:30,10.57,49.03,,,,
2564,5/3/2025 19:35,10.58,49.03,,,,
2565,5/3/2025 19:40,10.6,49.06,,,,
2566,5/3/2025 19:45,10.61,49.06,,,,
2567,5/3/2025 19:50,10.61,49.06,,,,
2568,5/3/2025 19:55,10.6,49.06,,,,
2569,5/3/2025 20:00,10.6,49.03,,,,
2570,5/3/2025 20:05,10.59,49.03,,,,
2571,5/3/2025 20:10,10.61,49.03,,,,
2572,5/3/2025 20:15,10.6,49.03,,,,
2573,5/3/2025 20:20,10.6,48.99,,,,
2574,5/3/2025 20:25,10.59,48.99,,,,
2575,5/3/2025 20:30,10.59,48.99,,,,
2576,5/3/2025 20:35,10.61,48.99,,,,
2577,5/3/2025 20:40,10.6,48.99,,,,
2578,5/3/2025 20:45,10.61,48.99,,,,
2579,5/3/2025 20:50,10.61,48.99,,,,
2580,5/3/2025 20:55,10.61,48.96,,,,
2581,5/3/2025 21:00,10.61,48.96,,,,
2582,5/3/2025 21:05,10.61,48.96,,,,
2583,5/3/2025 21:10,10.6,48.96,,,,
2584,5/3/2025 21:15,10.61,48.96,,,,
2585,5/3/2025 21:20,10.62,48.96,,,,
2586,5/3/2025 21:25,10.6,48.96,,,,
2587,5/3/2025 21:30,10.6,48.96,,,,
2588,5/3/2025 21:35,10.61,48.96,,,,
2589,5/3/2025 21:40,10.61,48.96,,,,
2590,5/3/2025 21:45,10.62,48.96,,,,
2591,5/3/2025 21:50,10.64,48.96,,,,
2592,5/3/2025 21:55,10.66,48.99,,,,
2593,5/3/2025 22:00,10.64,48.99,,,,
2594,5/3/2025 22:05,10.63,48.96,,,,
2595,5/3/2025 22:10,10.62,48.96,,,,
2596,5/3/2025 22:15,10.61,48.92,,,,
2597,5/3/2025 22:20,10.63,48.92,,,,
2598,5/3/2025 22:25,10.62,48.92,,,,
2599,5/3/2025 22:30,10.62,48.88,,,,
2600,5/3/2025 22:35,10.62,48.88,,,,
2601,5/3/2025 22:40,10.6,48.88,,,,
2602,5/3/2025 22:45,10.62,48.88,,,,
2603,5/3/2025 22:50,10.62,48.88,,,,
2604,5/3/2025 22:55,10.62,48.88,,,,
2605,5/3/2025 23:00,10.62,48.92,,,,
2606,5/3/2025 23:05,10.62,48.92,,,,
2607,5/3/2025 23:10,10.62,48.92,,,,
2608,5/3/2025 23:15,10.61,48.92,,,,
2609,5/3/2025 23:20,10.6,48.92,,,,
2610,5/3/2025 23:25,10.59,48.92,,,,
2611,5/3/2025 23:30,10.61,48.92,,,,
2612,5/3/2025 23:35,10.6,48.92,,,,
2613,5/3/2025 23:40,10.6,48.92,,,,
2614,5/3/2025 23:45,10.59,48.92,,,,
2615,5/3/2025 23:50,10.59,48.92,,,,
2616,5/3/2025 23:55,10.59,48.92,,,,
2617,5/4/2025 0:00,10.57,48.92,,,,
2618,5/4/2025 0:05,10.57,48.96,,,,
2619,5/4/2025 0:10,10.56,48.96,,,,
2620,5/4/2025 0:15,10.56,48.96,,,,
2621,5/4/2025 0:20,10.56,48.99,,,,
2622,5/4/2025 0:25,10.57,48.99,,,,
2623,5/4/2025 0:30,10.58,49.03,,,,
2624,5/4/2025 0:35,10.59,49.06,,,,
2625,5/4/2025 0:40,10.61,49.1,,,,
2626,5/4/2025 0:45,10.6,49.1,,,,
2627,5/4/2025 0:50,10.6,49.14,,,,
2628,5/4/2025 0:55,10.6,49.17,,,,
2629,5/4/2025 1:00,10.59,49.17,,,,
2630,5/4/2025 1:05,10.58,49.17,,,,
2631,5/4/2025 1:10,10.59,49.21,,,,
2632,5/4/2025 1:15,10.57,49.21,,,,
2633,5/4/2025 1:20,10.58,49.21,,,,
2634,5/4/2025 1:25,10.56,49.21,,,,
2635,5/4/2025 1:30,10.57,49.21,,,,
2636,5/4/2025 1:35,10.56,49.21,,,,
2637,5/4/2025 1:40,10.57,49.24,,,,
2638,5/4/2025 1:45,10.56,49.24,,,,
2639,5/4/2025 1:50,10.55,49.24,,,,
2640,5/4/2025 1:55,10.54,49.24,,,,
2641,5/4/2025 2:00,10.54,49.24,,,,
2642,5/4/2025 2:05,10.52,49.24,,,,
2643,5/4/2025 2:10,10.54,49.24,,,,
2644,5/4/2025 2:15,10.52,49.24,,,,
2645,5/4/2025 2:20,10.51,49.24,,,,
2646,5/4/2025 2:25,10.5,49.24,,,,
2647,5/4/2025 2:30,10.51,49.24,,,,
2648,5/4/2025 2:35,10.5,49.24,,,,
2649,5/4/2025 2:40,10.5,49.24,,,,
2650,5/4/2025 2:45,10.5,49.24,,,,
2651,5/4/2025 2:50,10.51,49.24,,,,
2652,5/4/2025 2:55,10.48,49.24,,,,
2653,5/4/2025 3:00,10.49,49.24,,,,
2654,5/4/2025 3:05,10.49,49.24,,,,
2655,5/4/2025 3:10,10.49,49.24,,,,
2656,5/4/2025 3:15,10.48,49.24,,,,
2657,5/4/2025 3:20,10.47,49.24,,,,
2658,5/4/2025 3:25,10.44,49.24,,,,
2659,5/4/2025 3:30,10.46,49.24,,,,
2660,5/4/2025 3:35,10.45,49.24,,,,
2661,5/4/2025 3:40,10.45,49.24,,,,
2662,5/4/2025 3:45,10.46,49.24,,,,
2663,5/4/2025 3:50,10.45,49.24,,,,
2664,5/4/2025 3:55,10.44,49.24,,,,
2665,5/4/2025 4:00,10.44,49.28,,,,
2666,5/4/2025 4:05,10.47,49.32,,,,
2667,5/4/2025 4:10,10.46,49.32,,,,
2668,5/4/2025 4:15,10.46,49.35,,,,
2669,5/4/2025 4:20,10.46,49.35,,,,
2670,5/4/2025 4:25,10.46,49.35,,,,
2671,5/4/2025 4:30,10.45,49.35,,,,
2672,5/4/2025 4:35,10.45,49.35,,,,
2673,5/4/2025 4:40,10.45,49.35,,,,
2674,5/4/2025 4:45,10.44,49.35,,,,
2675,5/4/2025 4:50,10.44,49.35,,,,
2676,5/4/2025 4:55,10.43,49.32,,,,
2677,5/4/2025 5:00,10.44,49.32,,,,
2678,5/4/2025 5:05,10.43,49.32,,,,
2679,5/4/2025 5:10,10.42,49.32,,,,
2680,5/4/2025 5:15,10.42,49.32,,,,
2681,5/4/2025 5:20,10.42,49.28,,,,
2682,5/4/2025 5:25,10.42,49.28,,,,
2683,5/4/2025 5:30,10.42,49.28,,,,
2684,5/4/2025 5:35,10.43,49.28,,,,
2685,5/4/2025 5:40,10.43,49.28,,,,
2686,5/4/2025 5:45,10.44,49.24,,,,
2687,5/4/2025 5:50,10.45,49.21,,,,
2688,5/4/2025 5:55,10.44,49.21,,,,
2689,5/4/2025 6:00,10.44,49.17,,,,
2690,5/4/2025 6:05,10.45,49.17,,,,
2691,5/4/2025 6:10,10.46,49.14,,,,
2692,5/4/2025 6:15,10.46,49.1,,,,
