Plot Title: 22224698,,,,,,,
#,"Date Time, GMT+00:00","DO conc, mg/L (LGR S/N: 22224698, SEN S/N: 22224698)","Temp, °F (LGR S/N: 22224698, SEN S/N: 22224698)",Coupler Attached (LGR S/N: 22224698),Host Connected (LGR S/N: 22224698),Stopped (LGR S/N: 22224698),End Of File (LGR S/N: 22224698)
2159,5/2/2025 9:50,11.43,51.8,,,,
2160,5/2/2025 9:55,11.43,51.8,,,,
2161,5/2/2025 10:00,11.43,51.76,,,,
2162,5/2/2025 10:05,11.43,51.76,,,,
2163,5/2/2025 10:10,11.43,51.76,,,,
2164,5/2/2025 10:15,11.42,51.8,,,,
2165,5/2/2025 10:20,11.43,51.8,,,,
2166,5/2/2025 10:25,11.43,51.8,,,,
2167,5/2/2025 10:30,11.43,51.84,,,,
2168,5/2/2025 10:35,11.42,51.84,,,,
2169,5/2/2025 10:40,11.42,51.84,,,,
2170,5/2/2025 10:45,11.42,51.87,,,,
2171,5/2/2025 10:50,11.42,51.87,,,,
2172,5/2/2025 10:55,11.42,51.87,,,,
2173,5/2/2025 11:00,11.41,51.87,,,,
2174,5/2/2025 11:05,11.41,51.87,,,,
2175,5/2/2025 11:10,11.41,51.87,,,,
2176,5/2/2025 11:15,11.4,51.87,,,,
2177,5/2/2025 11:20,11.42,51.91,,,,
2178,5/2/2025 11:25,11.42,51.91,,,,
2179,5/2/2025 11:30,11.41,51.91,,,,
2180,5/2/2025 11:35,11.41,51.91,,,,
2181,5/2/2025 11:40,11.41,51.91,,,,
2182,5/2/2025 11:45,11.42,51.91,,,,
2183,5/2/2025 11:50,11.42,51.91,,,,
2184,5/2/2025 11:55,11.41,51.91,,,,
2185,5/2/2025 12:00,11.41,51.91,,,,
2186,5/2/2025 12:05,11.42,51.91,,,,
2187,5/2/2025 12:10,11.42,51.91,,,,
2188,5/2/2025 12:15,11.42,51.91,,,,
2189,5/2/2025 12:20,11.42,51.91,,,,
2190,5/2/2025 12:25,11.42,51.91,,,,
2191,5/2/2025 12:30,11.42,51.91,,,,
2192,5/2/2025 12:35,11.42,51.91,,,,
2193,5/2/2025 12:40,11.42,51.91,,,,
2194,5/2/2025 12:45,11.41,51.91,,,,
2195,5/2/2025 12:50,11.41,51.91,,,,
2196,5/2/2025 12:55,11.4,51.91,,,,
2197,5/2/2025 13:00,11.4,51.87,,,,
2198,5/2/2025 13:05,11.4,51.87,,,,
2199,5/2/2025 13:10,11.41,51.87,,,,
2200,5/2/2025 13:15,11.4,51.87,,,,
2201,5/2/2025 13:20,11.4,51.87,,,,
2202,5/2/2025 13:25,11.4,51.91,,,,
2203,5/2/2025 13:30,11.39,51.91,,,,
2204,5/2/2025 13:35,11.39,51.91,,,,
2205,5/2/2025 13:40,11.38,51.94,,,,
2206,5/2/2025 13:45,11.38,51.94,,,,
2207,5/2/2025 13:50,11.39,51.94,,,,
2208,5/2/2025 13:55,11.37,51.98,,,,
2209,5/2/2025 14:00,11.37,51.98,,,,
2210,5/2/2025 14:05,11.37,51.98,,,,
2211,5/2/2025 14:10,11.36,51.98,,,,
2212,5/2/2025 14:15,11.36,51.98,,,,
2213,5/2/2025 14:20,11.35,51.98,,,,
2214,5/2/2025 14:25,11.35,51.98,,,,
2215,5/2/2025 14:30,11.34,51.98,,,,
2216,5/2/2025 14:35,11.34,51.98,,,,
2217,5/2/2025 14:40,11.34,51.98,,,,
2218,5/2/2025 14:45,11.34,51.98,,,,
2219,5/2/2025 14:50,11.34,51.98,,,,
2220,5/2/2025 14:55,11.33,51.94,,,,
2221,5/2/2025 15:00,11.34,51.94,,,,
2222,5/2/2025 15:05,11.38,51.98,,,,
2223,5/2/2025 15:10,11.37,51.98,,,,
2224,5/2/2025 15:15,11.37,52.02,,,,
2225,5/2/2025 15:20,11.38,52.02,,,,
2226,5/2/2025 15:25,11.38,52.05,,,,
2227,5/2/2025 15:30,11.38,52.05,,,,
2228,5/2/2025 15:35,11.4,52.09,,,,
2229,5/2/2025 15:40,11.41,52.09,,,,
2230,5/2/2025 15:45,11.44,52.12,,,,
2231,5/2/2025 15:50,11.44,52.16,,,,
2232,5/2/2025 15:55,11.44,52.16,,,,
2233,5/2/2025 16:00,11.48,52.23,,,,
2234,5/2/2025 16:05,11.92,52.45,,,,
2235,5/2/2025 16:10,11.9,52.56,,,,
2236,5/2/2025 16:15,11.89,52.59,,,,
2237,5/2/2025 16:20,11.88,52.59,,,,
2238,5/2/2025 16:25,11.88,52.59,,,,
2239,5/2/2025 16:30,11.89,52.56,,,,
2240,5/2/2025 16:35,11.89,52.56,,,,
2241,5/2/2025 16:40,11.89,52.56,,,,
2242,5/2/2025 16:45,11.9,52.52,,,,
2243,5/2/2025 16:50,11.89,52.52,,,,
2244,5/2/2025 16:55,11.89,52.52,,,,
2245,5/2/2025 17:00,11.87,52.52,,,,
2246,5/2/2025 17:05,11.87,52.48,,,,
2247,5/2/2025 17:10,11.86,52.45,,,,
2248,5/2/2025 17:15,11.86,52.41,,,,
2249,5/2/2025 17:20,11.85,52.41,,,,
2250,5/2/2025 17:25,11.86,52.38,,,,
2251,5/2/2025 17:30,11.84,52.38,,,,
2252,5/2/2025 17:35,11.83,52.38,,,,
2253,5/2/2025 17:40,11.83,52.34,,,,
2254,5/2/2025 17:45,11.84,52.38,,,,
2255,5/2/2025 17:50,11.84,52.38,,,,
2256,5/2/2025 17:55,11.83,52.41,,,,
2257,5/2/2025 18:00,11.83,52.45,,,,
2258,5/2/2025 18:05,11.82,52.45,,,,
2259,5/2/2025 18:10,11.82,52.45,,,,
2260,5/2/2025 18:15,11.82,52.45,,,,
2261,5/2/2025 18:20,11.82,52.45,,,,
2262,5/2/2025 18:25,11.83,52.45,,,,
2263,5/2/2025 18:30,11.82,52.45,,,,
2264,5/2/2025 18:35,11.82,52.41,,,,
2265,5/2/2025 18:40,11.83,52.41,,,,
2266,5/2/2025 18:45,11.82,52.41,,,,
2267,5/2/2025 18:50,11.83,52.45,,,,
2268,5/2/2025 18:55,11.86,52.48,,,,
2269,5/2/2025 19:00,11.88,52.56,,,,
2270,5/2/2025 19:05,11.9,52.63,,,,
2271,5/2/2025 19:10,11.91,52.74,,,,
2272,5/2/2025 19:15,11.97,52.84,,,,
2273,5/2/2025 19:20,11.98,53.2,,,,
2274,5/2/2025 19:25,11.96,53.38,,,,
2275,5/2/2025 19:30,11.96,53.46,,,,
2276,5/2/2025 19:35,11.97,53.56,,,,
2277,5/2/2025 19:40,11.95,53.64,,,,
2278,5/2/2025 19:45,11.98,53.64,,,,
2279,5/2/2025 19:50,12.03,53.71,,,,
2280,5/2/2025 19:55,11.98,54,,,,
2281,5/2/2025 20:00,11.95,53.96,,,,
2282,5/2/2025 20:05,11.99,53.92,,,,
2283,5/2/2025 20:10,11.93,53.96,,,,
2284,5/2/2025 20:15,11.94,54.03,,,,
2285,5/2/2025 20:20,11.93,54.18,,,,
2286,5/2/2025 20:25,11.91,54.25,,,,
2287,5/2/2025 20:30,11.92,54.32,,,,
2288,5/2/2025 20:35,11.91,54.36,,,,
2289,5/2/2025 20:40,11.9,54.39,,,,
2290,5/2/2025 20:45,11.91,54.43,,,,
2291,5/2/2025 20:50,11.91,54.46,,,,
2292,5/2/2025 20:55,11.9,54.5,,,,
2293,5/2/2025 21:00,11.91,54.54,,,,
2294,5/2/2025 21:05,11.9,54.54,,,,
2295,5/2/2025 21:10,11.9,54.54,,,,
2296,5/2/2025 21:15,11.9,54.54,,,,
2297,5/2/2025 21:20,11.88,54.46,,,,
2298,5/2/2025 21:25,11.88,54.43,,,,
2299,5/2/2025 21:30,11.86,54.32,,,,
2300,5/2/2025 21:35,11.88,54.18,,,,
2301,5/2/2025 21:40,11.92,54.21,,,,
2302,5/2/2025 21:45,11.91,54.32,,,,
2303,5/2/2025 21:50,11.89,54.36,,,,
2304,5/2/2025 21:55,11.88,54.36,,,,
2305,5/2/2025 22:00,11.88,54.28,,,,
2306,5/2/2025 22:05,11.89,54.25,,,,
2307,5/2/2025 22:10,11.89,54.21,,,,
2308,5/2/2025 22:15,11.9,54.18,,,,
2309,5/2/2025 22:20,11.89,54.18,,,,
2310,5/2/2025 22:25,11.9,54.18,,,,
2311,5/2/2025 22:30,11.9,54.14,,,,
2312,5/2/2025 22:35,11.9,54.1,,,,
2313,5/2/2025 22:40,11.91,54.07,,,,
2314,5/2/2025 22:45,11.91,54.03,,,,
2315,5/2/2025 22:50,11.92,53.96,,,,
2316,5/2/2025 22:55,11.94,53.92,,,,
2317,5/2/2025 23:00,11.96,53.89,,,,
2318,5/2/2025 23:05,11.98,53.82,,,,
2319,5/2/2025 23:10,11.99,53.74,,,,
2320,5/2/2025 23:15,12,53.64,,,,
2321,5/2/2025 23:20,11.99,53.56,,,,
2322,5/2/2025 23:25,11.97,53.49,,,,
2323,5/2/2025 23:30,11.95,53.49,,,,
2324,5/2/2025 23:35,11.94,53.53,,,,
2325,5/2/2025 23:40,11.94,53.56,,,,
2326,5/2/2025 23:45,11.93,53.56,,,,
2327,5/2/2025 23:50,11.92,53.56,,,,
2328,5/2/2025 23:55,11.93,53.64,,,,
2329,5/3/2025 0:00,11.95,53.67,,,,
2330,5/3/2025 0:05,11.97,53.74,,,,
2331,5/3/2025 0:10,12,53.82,,,,
2332,5/3/2025 0:15,12.08,53.92,,,,
2333,5/3/2025 0:20,12.17,54.03,,,,
2334,5/3/2025 0:25,12.23,54.14,,,,
2335,5/3/2025 0:30,12.24,54.21,,,,
2336,5/3/2025 0:35,12.24,54.21,,,,
2337,5/3/2025 0:40,12.25,54.25,,,,
2338,5/3/2025 0:45,12.26,54.25,,,,
2339,5/3/2025 0:50,12.27,54.28,,,,
2340,5/3/2025 0:55,12.26,54.28,,,,
2341,5/3/2025 1:00,12.27,54.28,,,,
2342,5/3/2025 1:05,12.27,54.28,,,,
2343,5/3/2025 1:10,12.26,54.28,,,,
2344,5/3/2025 1:15,12.26,54.28,,,,
2345,5/3/2025 1:20,12.27,54.28,,,,
2346,5/3/2025 1:25,12.27,54.32,,,,
2347,5/3/2025 1:30,12.27,54.32,,,,
2348,5/3/2025 1:35,12.27,54.32,,,,
2349,5/3/2025 1:40,12.28,54.36,,,,
2350,5/3/2025 1:45,12.28,54.36,,,,
2351,5/3/2025 1:50,12.29,54.39,,,,
2352,5/3/2025 1:55,12.3,54.39,,,,
2353,5/3/2025 2:00,12.3,54.43,,,,
2354,5/3/2025 2:05,12.31,54.46,,,,
2355,5/3/2025 2:10,12.31,54.46,,,,
2356,5/3/2025 2:15,12.32,54.46,,,,
2357,5/3/2025 2:20,12.32,54.5,,,,
2358,5/3/2025 2:25,12.32,54.54,,,,
2359,5/3/2025 2:30,12.31,54.57,,,,
2360,5/3/2025 2:35,12.32,54.57,,,,
2361,5/3/2025 2:40,12.3,54.61,,,,
2362,5/3/2025 2:45,12.29,54.57,,,,
2363,5/3/2025 2:50,12.29,54.57,,,,
2364,5/3/2025 2:55,12.28,54.57,,,,
2365,5/3/2025 3:00,12.28,54.57,,,,
2366,5/3/2025 3:05,12.28,54.61,,,,
2367,5/3/2025 3:10,12.27,54.64,,,,
2368,5/3/2025 3:15,12.25,54.68,,,,
2369,5/3/2025 3:20,12.25,54.68,,,,
2370,5/3/2025 3:25,12.24,54.72,,,,
2371,5/3/2025 3:30,12.24,54.72,,,,
2372,5/3/2025 3:35,12.23,54.72,,,,
2373,5/3/2025 3:40,12.23,54.72,,,,
2374,5/3/2025 3:45,12.22,54.72,,,,
2375,5/3/2025 3:50,12.22,54.72,,,,
2376,5/3/2025 3:55,12.21,54.72,,,,
2377,5/3/2025 4:00,12.21,54.72,,,,
2378,5/3/2025 4:05,12.18,54.61,,,,
2379,5/3/2025 4:10,12.18,54.57,,,,
2380,5/3/2025 4:15,12.18,54.54,,,,
2381,5/3/2025 4:20,12.18,54.54,,,,
2382,5/3/2025 4:25,12.18,54.54,,,,
2383,5/3/2025 4:30,12.17,54.5,,,,
2384,5/3/2025 4:35,12.17,54.5,,,,
2385,5/3/2025 4:40,12.17,54.5,,,,
2386,5/3/2025 4:45,12.16,54.46,,,,
2387,5/3/2025 4:50,12.16,54.46,,,,
2388,5/3/2025 4:55,12.14,54.46,,,,
2389,5/3/2025 5:00,12.14,54.43,,,,
2390,5/3/2025 5:05,12.13,54.43,,,,
2391,5/3/2025 5:10,12.14,54.43,,,,
2392,5/3/2025 5:15,12.13,54.43,,,,
2393,5/3/2025 5:20,12.14,54.39,,,,
2394,5/3/2025 5:25,12.13,54.39,,,,
2395,5/3/2025 5:30,12.13,54.39,,,,
2396,5/3/2025 5:35,12.13,54.36,,,,
2397,5/3/2025 5:40,12.12,54.36,,,,
2398,5/3/2025 5:45,12.11,54.36,,,,
2399,5/3/2025 5:50,12.12,54.32,,,,
2400,5/3/2025 5:55,12.12,54.32,,,,
2401,5/3/2025 6:00,12.11,54.32,,,,
2402,5/3/2025 6:05,12.09,54.28,,,,
2403,5/3/2025 6:10,12.1,54.28,,,,
2404,5/3/2025 6:15,12.09,54.25,,,,
2405,5/3/2025 6:20,12.1,54.25,,,,
2406,5/3/2025 6:25,12.08,54.21,,,,
2407,5/3/2025 6:30,12.08,54.18,,,,
2408,5/3/2025 6:35,12.07,54.18,,,,
2409,5/3/2025 6:40,12.06,54.14,,,,
2410,5/3/2025 6:45,12.06,54.1,,,,
2411,5/3/2025 6:50,12.05,54.07,,,,
2412,5/3/2025 6:55,12.05,54.03,,,,
2413,5/3/2025 7:00,12.05,53.96,,,,
2414,5/3/2025 7:05,12.04,53.92,,,,
2415,5/3/2025 7:10,12.05,53.92,,,,
2416,5/3/2025 7:15,12.05,53.89,,,,
2417,5/3/2025 7:20,12.05,53.85,,,,
2418,5/3/2025 7:25,12.05,53.82,,,,
2419,5/3/2025 7:30,12.05,53.82,,,,
2420,5/3/2025 7:35,12.05,53.78,,,,
2421,5/3/2025 7:40,12.03,53.78,,,,
2422,5/3/2025 7:45,12.03,53.74,,,,
2423,5/3/2025 7:50,12.02,53.71,,,,
2424,5/3/2025 7:55,12.02,53.71,,,,
2425,5/3/2025 8:00,12.02,53.67,,,,
2426,5/3/2025 8:05,12,53.67,,,,
2427,5/3/2025 8:10,12,53.67,,,,
2428,5/3/2025 8:15,11.99,53.67,,,,
2429,5/3/2025 8:20,11.99,53.64,,,,
2430,5/3/2025 8:25,12,53.64,,,,
2431,5/3/2025 8:30,12,53.64,,,,
2432,5/3/2025 8:35,11.99,53.6,,,,
2433,5/3/2025 8:40,12,53.6,,,,
2434,5/3/2025 8:45,12.01,53.6,,,,
2435,5/3/2025 8:50,12,53.6,,,,
2436,5/3/2025 8:55,12.01,53.6,,,,
2437,5/3/2025 9:00,11.99,53.6,,,,
2438,5/3/2025 9:05,12,53.56,,,,
2439,5/3/2025 9:10,11.98,53.56,,,,
2440,5/3/2025 9:15,11.97,53.56,,,,
2441,5/3/2025 9:20,11.97,53.56,,,,
2442,5/3/2025 9:25,11.96,53.56,,,,
2443,5/3/2025 9:30,11.97,53.56,,,,
2444,5/3/2025 9:35,11.95,53.56,,,,
2445,5/3/2025 9:40,11.96,53.56,,,,
2446,5/3/2025 9:45,11.96,53.56,,,,
2447,5/3/2025 9:50,11.96,53.56,,,,
2448,5/3/2025 9:55,11.95,53.56,,,,
2449,5/3/2025 10:00,11.95,53.56,,,,
2450,5/3/2025 10:05,11.51,53.56,,,,
2451,5/3/2025 10:10,11.51,53.56,,,,
2452,5/3/2025 10:15,11.5,53.56,,,,
2453,5/3/2025 10:20,11.51,53.56,,,,
2454,5/3/2025 10:25,11.51,53.56,,,,
2455,5/3/2025 10:30,11.5,53.56,,,,
2456,5/3/2025 10:35,11.5,53.56,,,,
2457,5/3/2025 10:40,11.5,53.56,,,,
2458,5/3/2025 10:45,11.49,53.56,,,,
2459,5/3/2025 10:50,11.5,53.56,,,,
2460,5/3/2025 10:55,11.49,53.56,,,,
2461,5/3/2025 11:00,11.49,53.56,,,,
2462,5/3/2025 11:05,11.49,53.56,,,,
2463,5/3/2025 11:10,11.48,53.56,,,,
2464,5/3/2025 11:15,11.47,53.56,,,,
2465,5/3/2025 11:20,11.48,53.56,,,,
2466,5/3/2025 11:25,11.48,53.56,,,,
2467,5/3/2025 11:30,11.48,53.53,,,,
2468,5/3/2025 11:35,11.48,53.53,,,,
2469,5/3/2025 11:40,11.47,53.53,,,,
2470,5/3/2025 11:45,11.47,53.53,,,,
2471,5/3/2025 11:50,11.49,53.53,,,,
2472,5/3/2025 11:55,11.5,53.53,,,,
2473,5/3/2025 12:00,11.48,53.53,,,,
2474,5/3/2025 12:05,11.48,53.53,,,,
2475,5/3/2025 12:10,11.48,53.53,,,,
2476,5/3/2025 12:15,11.49,53.49,,,,
2477,5/3/2025 12:20,11.48,53.49,,,,
2478,5/3/2025 12:25,11.48,53.49,,,,
2479,5/3/2025 12:30,11.49,53.46,,,,
2480,5/3/2025 12:35,11.5,53.46,,,,
2481,5/3/2025 12:40,11.5,53.46,,,,
2482,5/3/2025 12:45,11.48,53.49,,,,
2483,5/3/2025 12:50,11.49,53.53,,,,
2484,5/3/2025 12:55,11.49,53.56,,,,
2485,5/3/2025 13:00,11.51,53.67,,,,
2486,5/3/2025 13:05,11.5,53.78,,,,
2487,5/3/2025 13:10,11.55,53.82,,,,
2488,5/3/2025 13:15,11.62,53.96,,,,
2489,5/3/2025 13:20,11.6,54.03,,,,
2490,5/3/2025 13:25,11.59,54.1,,,,
2491,5/3/2025 13:30,11.59,54.14,,,,
2492,5/3/2025 13:35,11.61,54.14,,,,
2493,5/3/2025 13:40,11.71,54.21,,,,
2494,5/3/2025 13:45,11.78,54.25,,,,
2495,5/3/2025 13:50,11.77,54.28,,,,
2496,5/3/2025 13:55,11.77,54.32,,,,
2497,5/3/2025 14:00,11.78,54.32,,,,
2498,5/3/2025 14:05,11.91,54.32,,,,
2499,5/3/2025 14:10,11.9,54.32,,,,
2500,5/3/2025 14:15,11.9,54.28,,,,
2501,5/3/2025 14:20,11.89,54.28,,,,
2502,5/3/2025 14:25,11.93,54.25,,,,
2503,5/3/2025 14:30,11.98,54.21,,,,
2504,5/3/2025 14:35,11.98,54.18,,,,
2505,5/3/2025 14:40,11.99,54.18,,,,
2506,5/3/2025 14:45,12,54.14,,,,
2507,5/3/2025 14:50,12.02,54.1,,,,
2508,5/3/2025 14:55,12.02,54.07,,,,
2509,5/3/2025 15:00,12.04,54.03,,,,
2510,5/3/2025 15:05,12.08,54,,,,
2511,5/3/2025 15:10,12.13,53.96,,,,
2512,5/3/2025 15:15,12.2,53.92,,,,
2513,5/3/2025 15:20,12.28,53.89,,,,
2514,5/3/2025 15:25,12.32,53.85,,,,
2515,5/3/2025 15:30,12.34,53.85,,,,
2516,5/3/2025 15:35,12.43,53.96,,,,
2517,5/3/2025 15:40,12.44,54.07,,,,
2518,5/3/2025 15:45,12.48,54.14,,,,
2519,5/3/2025 15:50,12.54,54.18,,,,
2520,5/3/2025 15:55,12.54,54.28,,,,
2521,5/3/2025 16:00,12.58,54.39,,,,
2522,5/3/2025 16:05,12.57,54.82,,,,
2523,5/3/2025 16:10,12.54,54.93,,,,
2524,5/3/2025 16:15,12.56,54.86,,,,
2525,5/3/2025 16:20,12.61,54.97,,,,
2526,5/3/2025 16:25,12.62,55.18,,,,
2527,5/3/2025 16:30,12.55,55.22,,,,
2528,5/3/2025 16:35,12.58,55.15,,,,
2529,5/3/2025 16:40,12.6,55,,,,
2530,5/3/2025 16:45,12.49,54.57,,,,
2531,5/3/2025 16:50,12.63,54.43,,,,
2532,5/3/2025 16:55,12.72,54.36,,,,
2533,5/3/2025 17:00,12.82,54.61,,,,
2534,5/3/2025 17:05,12.86,54.97,,,,
2535,5/3/2025 17:10,12.82,55.26,,,,
2536,5/3/2025 17:15,12.83,55.47,,,,
2537,5/3/2025 17:20,12.83,55.54,,,,
2538,5/3/2025 17:25,12.82,55.51,,,,
2539,5/3/2025 17:30,12.8,55.29,,,,
2540,5/3/2025 17:35,12.87,54.97,,,,
2541,5/3/2025 17:40,12.91,54.79,,,,
2542,5/3/2025 17:45,13.01,54.64,,,,
2543,5/3/2025 17:50,13.01,54.9,,,,
2544,5/3/2025 17:55,13.01,54.9,,,,
2545,5/3/2025 18:00,12.89,54.97,,,,
2546,5/3/2025 18:05,12.86,54.93,,,,
2547,5/3/2025 18:10,12.82,54.82,,,,
2548,5/3/2025 18:15,12.74,54.54,,,,
2549,5/3/2025 18:20,12.93,54.64,,,,
2550,5/3/2025 18:25,12.89,55.08,,,,
2551,5/3/2025 18:30,12.9,55.36,,,,
2552,5/3/2025 18:35,12.86,55.51,,,,
2553,5/3/2025 18:40,12.86,55.54,,,,
2554,5/3/2025 18:45,12.83,55.47,,,,
2555,5/3/2025 18:50,12.87,55.4,,,,
2556,5/3/2025 18:55,12.88,55.44,,,,
2557,5/3/2025 19:00,12.85,55.44,,,,
2558,5/3/2025 19:05,12.82,55.44,,,,
2559,5/3/2025 19:10,12.78,55.29,,,,
2560,5/3/2025 19:15,12.83,55.33,,,,
2561,5/3/2025 19:20,12.83,55.4,,,,
2562,5/3/2025 19:25,12.86,55.47,,,,
2563,5/3/2025 19:30,12.81,55.54,,,,
2564,5/3/2025 19:35,12.84,55.54,,,,
2565,5/3/2025 19:40,12.87,55.62,,,,
2566,5/3/2025 19:45,12.86,55.69,,,,
2567,5/3/2025 19:50,12.76,55.62,,,,
2568,5/3/2025 19:55,12.81,55.51,,,,
2569,5/3/2025 20:00,12.81,55.58,,,,
2570,5/3/2025 20:05,12.76,55.51,,,,
2571,5/3/2025 20:10,12.78,55.54,,,,
2572,5/3/2025 20:15,12.77,55.58,,,,
2573,5/3/2025 20:20,12.68,55.51,,,,
2574,5/3/2025 20:25,12.73,55.47,,,,
2575,5/3/2025 20:30,12.76,55.54,,,,
2576,5/3/2025 20:35,12.73,55.58,,,,
2577,5/3/2025 20:40,12.7,55.51,,,,
2578,5/3/2025 20:45,12.67,55.44,,,,
2579,5/3/2025 20:50,12.62,55.36,,,,
2580,5/3/2025 20:55,12.58,55.26,,,,
2581,5/3/2025 21:00,12.57,55.18,,,,
2582,5/3/2025 21:05,12.55,55.15,,,,
2583,5/3/2025 21:10,12.54,55.11,,,,
2584,5/3/2025 21:15,12.54,55.08,,,,
2585,5/3/2025 21:20,12.52,55.04,,,,
2586,5/3/2025 21:25,12.52,55,,,,
2587,5/3/2025 21:30,12.53,55.04,,,,
2588,5/3/2025 21:35,12.53,55.04,,,,
2589,5/3/2025 21:40,12.52,55.08,,,,
2590,5/3/2025 21:45,12.51,55.11,,,,
2591,5/3/2025 21:50,12.46,55.26,,,,
2592,5/3/2025 21:55,12.45,55.33,,,,
2593,5/3/2025 22:00,12.44,55.4,,,,
2594,5/3/2025 22:05,12.43,55.4,,,,
2595,5/3/2025 22:10,12.43,55.4,,,,
2596,5/3/2025 22:15,12.42,55.4,,,,
2597,5/3/2025 22:20,12.41,55.36,,,,
2598,5/3/2025 22:25,12.41,55.36,,,,
2599,5/3/2025 22:30,12.4,55.36,,,,
2600,5/3/2025 22:35,12.39,55.33,,,,
2601,5/3/2025 22:40,12.39,55.33,,,,
2602,5/3/2025 22:45,12.38,55.29,,,,
2603,5/3/2025 22:50,12.36,55.29,,,,
2604,5/3/2025 22:55,12.35,55.26,,,,
2605,5/3/2025 23:00,12.34,55.26,,,,
2606,5/3/2025 23:05,12.33,55.26,,,,
2607,5/3/2025 23:10,12.32,55.26,,,,
2608,5/3/2025 23:15,12.29,55.29,,,,
2609,5/3/2025 23:20,12.28,55.29,,,,
2610,5/3/2025 23:25,12.26,55.29,,,,
2611,5/3/2025 23:30,12.25,55.29,,,,
2612,5/3/2025 23:35,12.24,55.26,,,,
2613,5/3/2025 23:40,12.23,55.26,,,,
2614,5/3/2025 23:45,12.22,55.29,,,,
2615,5/3/2025 23:50,12.25,55.33,,,,
2616,5/3/2025 23:55,12.24,55.36,,,,
2617,5/4/2025 0:00,12.29,55.36,,,,
2618,5/4/2025 0:05,12.31,55.36,,,,
2619,5/4/2025 0:10,12.32,55.36,,,,
2620,5/4/2025 0:15,12.32,55.36,,,,
2621,5/4/2025 0:20,12.33,55.29,,,,
2622,5/4/2025 0:25,12.31,55.18,,,,
2623,5/4/2025 0:30,12.28,55.08,,,,
2624,5/4/2025 0:35,12.29,55.04,,,,
2625,5/4/2025 0:40,12.29,55.04,,,,
2626,5/4/2025 0:45,12.28,55.04,,,,
2627,5/4/2025 0:50,12.28,55.08,,,,
2628,5/4/2025 0:55,12.27,55.08,,,,
2629,5/4/2025 1:00,12.25,55.11,,,,
2630,5/4/2025 1:05,12.25,55.08,,,,
2631,5/4/2025 1:10,12.24,55.08,,,,
2632,5/4/2025 1:15,12.23,55.08,,,,
2633,5/4/2025 1:20,12.23,55.11,,,,
2634,5/4/2025 1:25,12.22,55.08,,,,
2635,5/4/2025 1:30,12.2,55,,,,
2636,5/4/2025 1:35,12.19,54.97,,,,
2637,5/4/2025 1:40,12.16,54.9,,,,
2638,5/4/2025 1:45,12.16,54.82,,,,
2639,5/4/2025 1:50,12.17,54.82,,,,
2640,5/4/2025 1:55,12.16,54.79,,,,
2641,5/4/2025 2:00,12.15,54.79,,,,
2642,5/4/2025 2:05,12.15,54.75,,,,
2643,5/4/2025 2:10,12.15,54.75,,,,
2644,5/4/2025 2:15,12.14,54.75,,,,
2645,5/4/2025 2:20,12.14,54.75,,,,
2646,5/4/2025 2:25,12.13,54.72,,,,
2647,5/4/2025 2:30,12.12,54.68,,,,
2648,5/4/2025 2:35,12.12,54.68,,,,
2649,5/4/2025 2:40,12.12,54.64,,,,
2650,5/4/2025 2:45,12.11,54.64,,,,
2651,5/4/2025 2:50,12.1,54.61,,,,
2652,5/4/2025 2:55,12.1,54.61,,,,
2653,5/4/2025 3:00,12.11,54.57,,,,
2654,5/4/2025 3:05,12.1,54.57,,,,
2655,5/4/2025 3:10,12.1,54.57,,,,
2656,5/4/2025 3:15,12.09,54.54,,,,
2657,5/4/2025 3:20,12.09,54.54,,,,
2658,5/4/2025 3:25,12.08,54.5,,,,
2659,5/4/2025 3:30,12.06,54.46,,,,
2660,5/4/2025 3:35,12.06,54.43,,,,
2661,5/4/2025 3:40,12.04,54.43,,,,
2662,5/4/2025 3:45,12.05,54.39,,,,
2663,5/4/2025 3:50,12.03,54.36,,,,
2664,5/4/2025 3:55,12.06,54.39,,,,
2665,5/4/2025 4:00,12.06,54.54,,,,
2666,5/4/2025 4:05,12.07,54.82,,,,
2667,5/4/2025 4:10,12.05,54.9,,,,
2668,5/4/2025 4:15,12.04,54.93,,,,
2669,5/4/2025 4:20,12.01,54.93,,,,
2670,5/4/2025 4:25,12.01,54.9,,,,
2671,5/4/2025 4:30,12,54.86,,,,
2672,5/4/2025 4:35,12,54.82,,,,
2673,5/4/2025 4:40,11.99,54.82,,,,
2674,5/4/2025 4:45,11.98,54.86,,,,
2675,5/4/2025 4:50,11.98,54.86,,,,
2676,5/4/2025 4:55,11.96,54.82,,,,
2677,5/4/2025 5:00,11.94,54.68,,,,
2678,5/4/2025 5:05,11.96,54.57,,,,
2679,5/4/2025 5:10,11.95,54.54,,,,
2680,5/4/2025 5:15,11.98,54.57,,,,
2681,5/4/2025 5:20,11.98,54.72,,,,
2682,5/4/2025 5:25,11.96,54.9,,,,
2683,5/4/2025 5:30,11.96,55.04,,,,
2684,5/4/2025 5:35,11.95,55.15,,,,
2685,5/4/2025 5:40,11.94,55.26,,,,
2686,5/4/2025 5:45,11.93,55.26,,,,
2687,5/4/2025 5:50,11.93,55.26,,,,
2688,5/4/2025 5:55,11.92,55.29,,,,
2689,5/4/2025 6:00,11.91,55.26,,,,
2690,5/4/2025 6:05,11.9,55.26,,,,
2691,5/4/2025 6:10,11.89,55.22,,,,
