Plot Title: 22224699,,,,,,,
#,"Date Time, GMT+00:00","DO conc, mg/L (LGR S/N: 22224699, SEN S/N: 22224699)","Temp, °F (LGR S/N: 22224699, SEN S/N: 22224699)",Coupler Attached (LGR S/N: 22224699),Host Connected (LGR S/N: 22224699),Stopped (LGR S/N: 22224699),End Of File (LGR S/N: 22224699)
2159,5/31/2025 8:50,9.01,57.16,,,,
2160,5/31/2025 8:55,9,57.16,,,,
2161,5/31/2025 9:00,9.01,57.13,,,,
2162,5/31/2025 9:05,9.01,57.13,,,,
2163,5/31/2025 9:10,9.02,57.13,,,,
2164,5/31/2025 9:15,9.03,57.09,,,,
2165,5/31/2025 9:20,9.03,57.09,,,,
2166,5/31/2025 9:25,9.04,57.13,,,,
2167,5/31/2025 9:30,9.05,57.13,,,,
2168,5/31/2025 9:35,9.07,57.16,,,,
2169,5/31/2025 9:40,9.07,57.2,,,,
2170,5/31/2025 9:45,9.07,57.24,,,,
2171,5/31/2025 9:50,9.06,57.2,,,,
2172,5/31/2025 9:55,9.05,57.16,,,,
2173,5/31/2025 10:00,9.05,57.16,,,,
2174,5/31/2025 10:05,9.07,57.16,,,,
2175,5/31/2025 10:10,9.08,57.2,,,,
2176,5/31/2025 10:15,9.08,57.24,,,,
2177,5/31/2025 10:20,9.04,57.24,,,,
2178,5/31/2025 10:25,9.03,57.2,,,,
2179,5/31/2025 10:30,9.02,57.2,,,,
2180,5/31/2025 10:35,9.02,57.2,,,,
2181,5/31/2025 10:40,9.03,57.2,,,,
2182,5/31/2025 10:45,9.07,57.24,,,,
2183,5/31/2025 10:50,9.05,57.24,,,,
2184,5/31/2025 10:55,9.05,57.24,,,,
2185,5/31/2025 11:00,9.03,57.24,,,,
2186,5/31/2025 11:05,9.02,57.24,,,,
2187,5/31/2025 11:10,9.02,57.24,,,,
2188,5/31/2025 11:15,9.01,57.24,,,,
2189,5/31/2025 11:20,9.01,57.24,,,,
2190,5/31/2025 11:25,9.01,57.24,,,,
2191,5/31/2025 11:30,9.02,57.24,,,,
2192,5/31/2025 11:35,9.01,57.24,,,,
2193,5/31/2025 11:40,9,57.24,,,,
2194,5/31/2025 11:45,9.01,57.24,,,,
2195,5/31/2025 11:50,9.02,57.27,,,,
2196,5/31/2025 11:55,9.01,57.27,,,,
2197,5/31/2025 12:00,9.02,57.27,,,,
2198,5/31/2025 12:05,9.01,57.31,,,,
2199,5/31/2025 12:10,9.01,57.31,,,,
2200,5/31/2025 12:15,9,57.31,,,,
2201,5/31/2025 12:20,9,57.31,,,,
2202,5/31/2025 12:25,8.99,57.31,,,,
2203,5/31/2025 12:30,8.99,57.31,,,,
2204,5/31/2025 12:35,8.99,57.31,,,,
2205,5/31/2025 12:40,9,57.31,,,,
2206,5/31/2025 12:45,8.98,57.31,,,,
2207,5/31/2025 12:50,8.98,57.31,,,,
2208,5/31/2025 12:55,8.99,57.34,,,,
2209,5/31/2025 13:00,8.98,57.34,,,,
2210,5/31/2025 13:05,8.98,57.34,,,,
2211,5/31/2025 13:10,8.98,57.34,,,,
2212,5/31/2025 13:15,8.98,57.34,,,,
2213,5/31/2025 13:20,8.97,57.38,,,,
2214,5/31/2025 13:25,8.98,57.38,,,,
2215,5/31/2025 13:30,8.98,57.38,,,,
2216,5/31/2025 13:35,8.98,57.42,,,,
2217,5/31/2025 13:40,8.98,57.42,,,,
2218,5/31/2025 13:45,8.99,57.45,,,,
2219,5/31/2025 13:50,8.99,57.45,,,,
2220,5/31/2025 13:55,8.99,57.49,,,,
2221,5/31/2025 14:00,8.99,57.49,,,,
2222,5/31/2025 14:05,8.96,57.49,,,,
2223,5/31/2025 14:10,8.94,57.49,,,,
2224,5/31/2025 14:15,8.94,57.49,,,,
2225,5/31/2025 14:20,8.93,57.49,,,,
2226,5/31/2025 14:25,8.93,57.49,,,,
2227,5/31/2025 14:30,8.92,57.52,,,,
2228,5/31/2025 14:35,8.91,57.52,,,,
2229,5/31/2025 14:40,8.88,57.52,,,,
2230,5/31/2025 14:45,8.87,57.52,,,,
2231,5/31/2025 14:50,8.85,57.52,,,,
2232,5/31/2025 14:55,8.83,57.52,,,,
2233,5/31/2025 15:00,8.82,57.52,,,,
2234,5/31/2025 15:05,8.81,57.49,,,,
2235,5/31/2025 15:10,8.81,57.49,,,,
2236,5/31/2025 15:15,8.8,57.49,,,,
2237,5/31/2025 15:20,8.79,57.49,,,,
2238,5/31/2025 15:25,8.78,57.49,,,,
2239,5/31/2025 15:30,8.77,57.49,,,,
2240,5/31/2025 15:35,8.77,57.49,,,,
2241,5/31/2025 15:40,8.77,57.49,,,,
2242,5/31/2025 15:45,8.77,57.45,,,,
2243,5/31/2025 15:50,8.78,57.45,,,,
2244,5/31/2025 15:55,8.8,57.45,,,,
2245,5/31/2025 16:00,8.79,57.45,,,,
2246,5/31/2025 16:05,8.79,57.45,,,,
2247,5/31/2025 16:10,8.8,57.45,,,,
2248,5/31/2025 16:15,8.9,57.52,,,,
2249,5/31/2025 16:20,9.13,57.67,,,,
2250,5/31/2025 16:25,8.88,57.74,,,,
2251,5/31/2025 16:30,8.96,57.74,,,,
2252,5/31/2025 16:35,9.01,57.74,,,,
2253,5/31/2025 16:40,9.01,57.7,,,,
2254,5/31/2025 16:45,9.01,57.81,,,,
2255,5/31/2025 16:50,9.26,57.85,,,,
2256,5/31/2025 16:55,9.23,58.06,,,,
2257,5/31/2025 17:00,9.28,58.28,,,,
2258,5/31/2025 17:05,9.33,58.39,,,,
2259,5/31/2025 17:10,9.3,58.46,,,,
2260,5/31/2025 17:15,9.33,58.42,,,,
2261,5/31/2025 17:20,9.45,58.57,,,,
2262,5/31/2025 17:25,9.57,58.75,,,,
2263,5/31/2025 17:30,9.54,58.82,,,,
2264,5/31/2025 17:35,9.52,58.86,,,,
2265,5/31/2025 17:40,9.57,58.86,,,,
2266,5/31/2025 17:45,9.58,58.89,,,,
2267,5/31/2025 17:50,9.68,58.93,,,,
2268,5/31/2025 17:55,9.75,59.04,,,,
2269,5/31/2025 18:00,9.75,59.07,,,,
2270,5/31/2025 18:05,9.82,59.14,,,,
2271,5/31/2025 18:10,9.74,59.14,,,,
2272,5/31/2025 18:15,9.68,59.07,,,,
2273,5/31/2025 18:20,9.71,59.07,,,,
2274,5/31/2025 18:25,9.68,58.96,,,,
2275,5/31/2025 18:30,9.78,59.04,,,,
2276,5/31/2025 18:35,9.84,59.18,,,,
2277,5/31/2025 18:40,9.83,59.25,,,,
2278,5/31/2025 18:45,9.83,59.25,,,,
2279,5/31/2025 18:50,9.76,59.22,,,,
2280,5/31/2025 18:55,9.86,59.25,,,,
2281,5/31/2025 19:00,9.85,59.36,,,,
2282,5/31/2025 19:05,9.85,59.4,,,,
2283,5/31/2025 19:10,9.87,59.4,,,,
2284,5/31/2025 19:15,9.83,59.36,,,,
2285,5/31/2025 19:20,9.82,59.32,,,,
2286,5/31/2025 19:25,9.89,59.36,,,,
2287,5/31/2025 19:30,9.87,59.4,,,,
2288,5/31/2025 19:35,9.87,59.4,,,,
2289,5/31/2025 19:40,9.86,59.4,,,,
2290,5/31/2025 19:45,9.86,59.36,,,,
2291,5/31/2025 19:50,9.91,59.4,,,,
2292,5/31/2025 19:55,9.88,59.43,,,,
2293,5/31/2025 20:00,9.9,59.43,,,,
2294,5/31/2025 20:05,9.87,59.43,,,,
2295,5/31/2025 20:10,9.87,59.43,,,,
2296,5/31/2025 20:15,9.88,59.43,,,,
2297,5/31/2025 20:20,9.89,59.47,,,,
2298,5/31/2025 20:25,9.88,59.47,,,,
2299,5/31/2025 20:30,9.89,59.47,,,,
2300,5/31/2025 20:35,9.9,59.5,,,,
2301,5/31/2025 20:40,9.82,59.43,,,,
2302,5/31/2025 20:45,9.9,59.43,,,,
2303,5/31/2025 20:50,9.89,59.47,,,,
2304,5/31/2025 20:55,9.91,59.47,,,,
2305,5/31/2025 21:00,9.91,59.47,,,,
2306,5/31/2025 21:05,9.9,59.47,,,,
2307,5/31/2025 21:10,9.94,59.5,,,,
2308,5/31/2025 21:15,9.95,59.54,,,,
2309,5/31/2025 21:20,9.91,59.54,,,,
2310,5/31/2025 21:25,9.9,59.5,,,,
2311,5/31/2025 21:30,9.87,59.47,,,,
2312,5/31/2025 21:35,9.28,59.11,,,,
2313,5/31/2025 21:40,9.71,58.68,,,,
2314,5/31/2025 21:45,9.97,59.22,,,,
2315,5/31/2025 21:50,9.57,59,,,,
2316,5/31/2025 21:55,10.01,59.29,,,,
2317,5/31/2025 22:00,9.99,59.5,,,,
2318,5/31/2025 22:05,9.94,59.54,,,,
2319,5/31/2025 22:10,9.9,59.54,,,,
2320,5/31/2025 22:15,9.62,59.32,,,,
2321,5/31/2025 22:20,9.86,59.25,,,,
2322,5/31/2025 22:25,9.9,59.36,,,,
2323,5/31/2025 22:30,9.93,59.47,,,,
2324,5/31/2025 22:35,9.94,59.5,,,,
2325,5/31/2025 22:40,9.93,59.54,,,,
2326,5/31/2025 22:45,9.95,59.54,,,,
2327,5/31/2025 22:50,9.95,59.54,,,,
2328,5/31/2025 22:55,9.94,59.54,,,,
2329,5/31/2025 23:00,9.93,59.5,,,,
2330,5/31/2025 23:05,9.91,59.5,,,,
2331,5/31/2025 23:10,9.9,59.5,,,,
2332,5/31/2025 23:15,9.89,59.47,,,,
2333,5/31/2025 23:20,9.9,59.47,,,,
2334,5/31/2025 23:25,9.89,59.43,,,,
2335,5/31/2025 23:30,9.88,59.43,,,,
2336,5/31/2025 23:35,9.89,59.43,,,,
2337,5/31/2025 23:40,9.89,59.4,,,,
2338,5/31/2025 23:45,9.89,59.4,,,,
2339,5/31/2025 23:50,9.87,59.4,,,,
2340,5/31/2025 23:55,9.75,59.36,,,,
2341,6/1/2025 0:00,9.79,59.32,,,,
2342,6/1/2025 0:05,9.65,59.25,,,,
2343,6/1/2025 0:10,9.55,59.04,,,,
2344,6/1/2025 0:15,9.6,59.04,,,,
2345,6/1/2025 0:20,9.15,58.71,,,,
2346,6/1/2025 0:25,9,58.39,,,,
2347,6/1/2025 0:30,9.06,58.28,,,,
2348,6/1/2025 0:35,9.26,58.39,,,,
2349,6/1/2025 0:40,9.44,58.53,,,,
2350,6/1/2025 0:45,9.42,58.68,,,,
2351,6/1/2025 0:50,9.37,58.68,,,,
2352,6/1/2025 0:55,9.18,58.53,,,,
2353,6/1/2025 1:00,9.41,58.57,,,,
2354,6/1/2025 1:05,9.44,58.71,,,,
2355,6/1/2025 1:10,9.22,58.6,,,,
2356,6/1/2025 1:15,9.19,58.5,,,,
2357,6/1/2025 1:20,9.43,58.57,,,,
2358,6/1/2025 1:25,9.36,58.64,,,,
2359,6/1/2025 1:30,9.49,58.78,,,,
2360,6/1/2025 1:35,9.58,58.82,,,,
2361,6/1/2025 1:40,9.73,59.07,,,,
2362,6/1/2025 1:45,9.75,59.18,,,,
2363,6/1/2025 1:50,9.65,59.22,,,,
2364,6/1/2025 1:55,9.66,59.22,,,,
2365,6/1/2025 2:00,9.66,59.22,,,,
2366,6/1/2025 2:05,9.74,59.25,,,,
2367,6/1/2025 2:10,9.77,59.32,,,,
2368,6/1/2025 2:15,9.6,59.29,,,,
2369,6/1/2025 2:20,9.61,59.18,,,,
2370,6/1/2025 2:25,9.57,59.14,,,,
2371,6/1/2025 2:30,9.6,59.11,,,,
2372,6/1/2025 2:35,9.56,59.11,,,,
2373,6/1/2025 2:40,9.48,59.04,,,,
2374,6/1/2025 2:45,9.64,59.11,,,,
2375,6/1/2025 2:50,9.67,59.18,,,,
2376,6/1/2025 2:55,9.63,59.18,,,,
2377,6/1/2025 3:00,9.64,59.18,,,,
2378,6/1/2025 3:05,9.7,59.25,,,,
2379,6/1/2025 3:10,9.65,59.25,,,,
2380,6/1/2025 3:15,9.66,59.25,,,,
2381,6/1/2025 3:20,9.67,59.25,,,,
2382,6/1/2025 3:25,9.7,59.29,,,,
2383,6/1/2025 3:30,9.65,59.29,,,,
2384,6/1/2025 3:35,9.71,59.32,,,,
2385,6/1/2025 3:40,9.72,59.36,,,,
2386,6/1/2025 3:45,9.71,59.4,,,,
2387,6/1/2025 3:50,9.72,59.4,,,,
2388,6/1/2025 3:55,9.73,59.43,,,,
2389,6/1/2025 4:00,9.7,59.43,,,,
2390,6/1/2025 4:05,9.61,59.36,,,,
2391,6/1/2025 4:10,9.55,59.25,,,,
2392,6/1/2025 4:15,9.52,59.18,,,,
2393,6/1/2025 4:20,9.52,59.18,,,,
2394,6/1/2025 4:25,9.52,59.18,,,,
2395,6/1/2025 4:30,9.58,59.18,,,,
2396,6/1/2025 4:35,9.61,59.25,,,,
2397,6/1/2025 4:40,9.67,59.29,,,,
2398,6/1/2025 4:45,9.73,59.36,,,,
2399,6/1/2025 4:50,9.8,59.43,,,,
2400,6/1/2025 4:55,9.83,59.5,,,,
2401,6/1/2025 5:00,9.82,59.54,,,,
2402,6/1/2025 5:05,9.81,59.54,,,,
2403,6/1/2025 5:10,9.81,59.54,,,,
2404,6/1/2025 5:15,9.75,59.47,,,,
2405,6/1/2025 5:20,9.76,59.36,,,,
2406,6/1/2025 5:25,9.78,59.32,,,,
2407,6/1/2025 5:30,9.73,59.29,,,,
2408,6/1/2025 5:35,9.72,59.25,,,,
2409,6/1/2025 5:40,9.68,59.22,,,,
2410,6/1/2025 5:45,9.68,59.22,,,,
2411,6/1/2025 5:50,9.67,59.18,,,,
2412,6/1/2025 5:55,9.68,59.18,,,,
2413,6/1/2025 6:00,9.69,59.18,,,,
2414,6/1/2025 6:05,9.72,59.18,,,,
2415,6/1/2025 6:10,9.73,59.18,,,,
2416,6/1/2025 6:15,9.75,59.22,,,,
2417,6/1/2025 6:20,9.77,59.25,,,,
2418,6/1/2025 6:25,9.79,59.25,,,,
2419,6/1/2025 6:30,9.79,59.29,,,,
2420,6/1/2025 6:35,9.79,59.32,,,,
2421,6/1/2025 6:40,9.79,59.32,,,,
2422,6/1/2025 6:45,9.8,59.29,,,,
2423,6/1/2025 6:50,9.79,59.25,,,,
2424,6/1/2025 6:55,9.79,59.22,,,,
2425,6/1/2025 7:00,9.8,59.18,,,,
2426,6/1/2025 7:05,9.81,59.18,,,,
2427,6/1/2025 7:10,9.8,59.18,,,,
2428,6/1/2025 7:15,9.81,59.14,,,,
2429,6/1/2025 7:20,9.8,59.14,,,,
2430,6/1/2025 7:25,9.79,59.14,,,,
2431,6/1/2025 7:30,9.78,59.11,,,,
2432,6/1/2025 7:35,9.78,59.11,,,,
2433,6/1/2025 7:40,9.77,59.11,,,,
2434,6/1/2025 7:45,9.77,59.07,,,,
2435,6/1/2025 7:50,9.78,59.07,,,,
2436,6/1/2025 7:55,9.78,59.07,,,,
2437,6/1/2025 8:00,9.77,59.04,,,,
2438,6/1/2025 8:05,9.76,59.04,,,,
2439,6/1/2025 8:10,9.77,59.04,,,,
2440,6/1/2025 8:15,9.77,59.04,,,,
2441,6/1/2025 8:20,9.74,59.04,,,,
2442,6/1/2025 8:25,9.75,59.04,,,,
2443,6/1/2025 8:30,9.73,59,,,,
2444,6/1/2025 8:35,9.72,59,,,,
2445,6/1/2025 8:40,9.72,59,,,,
2446,6/1/2025 8:45,9.71,59,,,,
2447,6/1/2025 8:50,9.73,58.96,,,,
2448,6/1/2025 8:55,9.73,59,,,,
2449,6/1/2025 9:00,9.74,58.96,,,,
2450,6/1/2025 9:05,9.73,59,,,,
2451,6/1/2025 9:10,9.72,58.96,,,,
2452,6/1/2025 9:15,9.73,58.96,,,,
2453,6/1/2025 9:20,9.71,58.96,,,,
2454,6/1/2025 9:25,9.71,58.96,,,,
2455,6/1/2025 9:30,9.71,58.96,,,,
2456,6/1/2025 9:35,9.72,58.96,,,,
2457,6/1/2025 9:40,9.69,58.93,,,,
2458,6/1/2025 9:45,9.7,58.93,,,,
2459,6/1/2025 9:50,9.7,58.96,,,,
2460,6/1/2025 9:55,9.72,58.96,,,,
2461,6/1/2025 10:00,9.73,58.96,,,,
2462,6/1/2025 10:05,9.71,58.96,,,,
2463,6/1/2025 10:10,9.72,58.96,,,,
2464,6/1/2025 10:15,9.73,58.96,,,,
2465,6/1/2025 10:20,9.71,58.96,,,,
2466,6/1/2025 10:25,9.73,58.93,,,,
2467,6/1/2025 10:30,9.73,58.93,,,,
2468,6/1/2025 10:35,9.73,58.93,,,,
2469,6/1/2025 10:40,9.72,58.93,,,,
2470,6/1/2025 10:45,9.73,58.93,,,,
2471,6/1/2025 10:50,9.72,58.93,,,,
2472,6/1/2025 10:55,9.73,58.93,,,,
2473,6/1/2025 11:00,9.73,58.93,,,,
2474,6/1/2025 11:05,9.72,58.93,,,,
2475,6/1/2025 11:10,9.71,58.93,,,,
2476,6/1/2025 11:15,9.71,58.89,,,,
2477,6/1/2025 11:20,9.71,58.89,,,,
2478,6/1/2025 11:25,9.7,58.93,,,,
2479,6/1/2025 11:30,9.7,58.93,,,,
2480,6/1/2025 11:35,9.71,58.93,,,,
2481,6/1/2025 11:40,9.7,58.93,,,,
2482,6/1/2025 11:45,9.68,58.93,,,,
2483,6/1/2025 11:50,9.6,58.86,,,,
2484,6/1/2025 11:55,9.45,58.71,,,,
2485,6/1/2025 12:00,9.46,58.68,,,,
2486,6/1/2025 12:05,9.51,58.68,,,,
2487,6/1/2025 12:10,9.5,58.75,,,,
2488,6/1/2025 12:15,9.52,58.75,,,,
2489,6/1/2025 12:20,9.57,58.82,,,,
2490,6/1/2025 12:25,9.54,58.82,,,,
2491,6/1/2025 12:30,9.5,58.82,,,,
2492,6/1/2025 12:35,9.52,58.82,,,,
2493,6/1/2025 12:40,9.62,58.86,,,,
2494,6/1/2025 12:45,9.54,58.89,,,,
2495,6/1/2025 12:50,9.59,58.86,,,,
2496,6/1/2025 12:55,9.36,58.82,,,,
2497,6/1/2025 13:00,9.39,58.68,,,,
2498,6/1/2025 13:05,9.56,58.75,,,,
2499,6/1/2025 13:10,9.57,58.86,,,,
2500,6/1/2025 13:15,9.43,58.82,,,,
2501,6/1/2025 13:20,9.39,58.68,,,,
2502,6/1/2025 13:25,9.52,58.78,,,,
2503,6/1/2025 13:30,9.42,58.78,,,,
2504,6/1/2025 13:35,9.44,58.75,,,,
2505,6/1/2025 13:40,9.39,58.78,,,,
2506,6/1/2025 13:45,9.27,58.5,,,,
2507,6/1/2025 13:50,9.48,58.64,,,,
2508,6/1/2025 13:55,9.46,58.75,,,,
2509,6/1/2025 14:00,9.48,58.78,,,,
2510,6/1/2025 14:05,9.54,58.82,,,,
2511,6/1/2025 14:10,9.54,58.86,,,,
2512,6/1/2025 14:15,9.58,58.93,,,,
2513,6/1/2025 14:20,9.55,58.93,,,,
2514,6/1/2025 14:25,9.46,58.89,,,,
2515,6/1/2025 14:30,9.44,58.86,,,,
2516,6/1/2025 14:35,9.46,58.82,,,,
2517,6/1/2025 14:40,9.52,58.86,,,,
2518,6/1/2025 14:45,9.55,58.89,,,,
2519,6/1/2025 14:50,9.57,58.93,,,,
2520,6/1/2025 14:55,9.55,58.93,,,,
2521,6/1/2025 15:00,9.55,58.96,,,,
2522,6/1/2025 15:05,9.55,58.96,,,,
2523,6/1/2025 15:10,9.57,58.96,,,,
2524,6/1/2025 15:15,9.6,59,,,,
2525,6/1/2025 15:20,9.59,59,,,,
2526,6/1/2025 15:25,9.62,59,,,,
2527,6/1/2025 15:30,9.64,59.04,,,,
2528,6/1/2025 15:35,9.66,59.04,,,,
2529,6/1/2025 15:40,9.68,59.07,,,,
2530,6/1/2025 15:45,9.68,59.11,,,,
2531,6/1/2025 15:50,9.66,59.11,,,,
2532,6/1/2025 15:55,9.63,59.07,,,,
2533,6/1/2025 16:00,9.59,59.04,,,,
2534,6/1/2025 16:05,9.58,58.96,,,,
2535,6/1/2025 16:10,9.61,58.93,,,,
2536,6/1/2025 16:15,9.61,58.93,,,,
2537,6/1/2025 16:20,9.63,58.96,,,,
2538,6/1/2025 16:25,9.67,59.04,,,,
2539,6/1/2025 16:30,9.66,59.07,,,,
2540,6/1/2025 16:35,9.67,59.11,,,,
2541,6/1/2025 16:40,9.6,59.07,,,,
2542,6/1/2025 16:45,9.56,58.93,,,,
2543,6/1/2025 16:50,9.59,58.93,,,,
2544,6/1/2025 16:55,9.59,58.89,,,,
2545,6/1/2025 17:00,9.56,58.86,,,,
2546,6/1/2025 17:05,9.54,58.78,,,,
2547,6/1/2025 17:10,9.56,58.71,,,,
2548,6/1/2025 17:15,9.62,58.71,,,,
2549,6/1/2025 17:20,9.6,58.78,,,,
2550,6/1/2025 17:25,9.56,58.71,,,,
2551,6/1/2025 17:30,9.57,58.68,,,,
2552,6/1/2025 17:35,9.56,58.68,,,,
2553,6/1/2025 17:40,9.55,58.64,,,,
2554,6/1/2025 17:45,9.57,58.64,,,,
2555,6/1/2025 17:50,9.56,58.64,,,,
2556,6/1/2025 17:55,9.57,58.64,,,,
2557,6/1/2025 18:00,9.58,58.64,,,,
2558,6/1/2025 18:05,9.6,58.64,,,,
2559,6/1/2025 18:10,9.6,58.68,,,,
2560,6/1/2025 18:15,9.6,58.68,,,,
2561,6/1/2025 18:20,9.59,58.68,,,,
2562,6/1/2025 18:25,9.6,58.64,,,,
2563,6/1/2025 18:30,9.6,58.64,,,,
2564,6/1/2025 18:35,9.61,58.64,,,,
2565,6/1/2025 18:40,9.61,58.64,,,,
2566,6/1/2025 18:45,9.62,58.64,,,,
2567,6/1/2025 18:50,9.61,58.64,,,,
2568,6/1/2025 18:55,9.61,58.64,,,,
2569,6/1/2025 19:00,9.64,58.6,,,,
2570,6/1/2025 19:05,9.65,58.6,,,,
2571,6/1/2025 19:10,9.65,58.6,,,,
2572,6/1/2025 19:15,9.65,58.6,,,,
2573,6/1/2025 19:20,9.67,58.6,,,,
2574,6/1/2025 19:25,9.65,58.6,,,,
2575,6/1/2025 19:30,9.67,58.57,,,,
2576,6/1/2025 19:35,9.66,58.53,,,,
2577,6/1/2025 19:40,9.67,58.53,,,,
2578,6/1/2025 19:45,9.68,58.53,,,,
2579,6/1/2025 19:50,9.7,58.57,,,,
2580,6/1/2025 19:55,9.71,58.6,,,,
2581,6/1/2025 20:00,9.72,58.6,,,,
2582,6/1/2025 20:05,9.69,58.57,,,,
2583,6/1/2025 20:10,9.69,58.53,,,,
2584,6/1/2025 20:15,9.69,58.53,,,,
2585,6/1/2025 20:20,9.68,58.53,,,,
2586,6/1/2025 20:25,9.68,58.5,,,,
2587,6/1/2025 20:30,9.67,58.5,,,,
2588,6/1/2025 20:35,9.68,58.5,,,,
2589,6/1/2025 20:40,9.68,58.5,,,,
2590,6/1/2025 20:45,9.69,58.5,,,,
2591,6/1/2025 20:50,9.68,58.5,,,,
2592,6/1/2025 20:55,9.69,58.5,,,,
2593,6/1/2025 21:00,9.72,58.53,,,,
2594,6/1/2025 21:05,9.72,58.53,,,,
2595,6/1/2025 21:10,9.73,58.53,,,,
2596,6/1/2025 21:15,9.72,58.5,,,,
2597,6/1/2025 21:20,9.74,58.5,,,,
2598,6/1/2025 21:25,9.73,58.5,,,,
2599,6/1/2025 21:30,9.75,58.5,,,,
2600,6/1/2025 21:35,9.75,58.5,,,,
2601,6/1/2025 21:40,9.78,58.5,,,,
2602,6/1/2025 21:45,9.77,58.5,,,,
2603,6/1/2025 21:50,9.77,58.5,,,,
2604,6/1/2025 21:55,9.77,58.5,,,,
2605,6/1/2025 22:00,9.76,58.5,,,,
2606,6/1/2025 22:05,9.75,58.46,,,,
2607,6/1/2025 22:10,9.75,58.5,,,,
2608,6/1/2025 22:15,9.73,58.5,,,,
2609,6/1/2025 22:20,9.73,58.46,,,,
2610,6/1/2025 22:25,9.71,58.46,,,,
2611,6/1/2025 22:30,9.72,58.46,,,,
2612,6/1/2025 22:35,9.72,58.46,,,,
2613,6/1/2025 22:40,9.73,58.46,,,,
2614,6/1/2025 22:45,9.74,58.5,,,,
2615,6/1/2025 22:50,9.75,58.5,,,,
2616,6/1/2025 22:55,9.77,58.5,,,,
2617,6/1/2025 23:00,9.77,58.53,,,,
2618,6/1/2025 23:05,9.75,58.53,,,,
2619,6/1/2025 23:10,9.74,58.53,,,,
2620,6/1/2025 23:15,9.8,58.57,,,,
2621,6/1/2025 23:20,9.81,58.6,,,,
2622,6/1/2025 23:25,9.82,58.6,,,,
2623,6/1/2025 23:30,9.85,58.64,,,,
2624,6/1/2025 23:35,9.85,58.68,,,,
2625,6/1/2025 23:40,9.93,58.71,,,,
2626,6/1/2025 23:45,9.94,58.75,,,,
2627,6/1/2025 23:50,9.96,58.78,,,,
2628,6/1/2025 23:55,9.96,58.82,,,,
2629,6/2/2025 0:00,9.96,58.82,,,,
2630,6/2/2025 0:05,9.94,58.86,,,,
2631,6/2/2025 0:10,9.9,58.86,,,,
2632,6/2/2025 0:15,9.89,58.86,,,,
2633,6/2/2025 0:20,9.85,58.82,,,,
2634,6/2/2025 0:25,9.82,58.82,,,,
2635,6/2/2025 0:30,9.81,58.82,,,,
2636,6/2/2025 0:35,9.74,58.75,,,,
2637,6/2/2025 0:40,9.71,58.71,,,,
2638,6/2/2025 0:45,9.69,58.68,,,,
2639,6/2/2025 0:50,9.66,58.64,,,,
2640,6/2/2025 0:55,9.64,58.64,,,,
2641,6/2/2025 1:00,9.61,58.6,,,,
2642,6/2/2025 1:05,9.57,58.6,,,,
2643,6/2/2025 1:10,9.56,58.6,,,,
2644,6/2/2025 1:15,9.56,58.6,,,,
2645,6/2/2025 1:20,9.58,58.64,,,,
2646,6/2/2025 1:25,9.54,58.64,,,,
2647,6/2/2025 1:30,9.51,58.64,,,,
2648,6/2/2025 1:35,9.52,58.64,,,,
2649,6/2/2025 1:40,9.51,58.64,,,,
2650,6/2/2025 1:45,9.49,58.6,,,,
2651,6/2/2025 1:50,9.48,58.6,,,,
2652,6/2/2025 1:55,9.46,58.6,,,,
2653,6/2/2025 2:00,9.49,58.6,,,,
2654,6/2/2025 2:05,9.46,58.6,,,,
2655,6/2/2025 2:10,9.44,58.6,,,,
2656,6/2/2025 2:15,9.46,58.6,,,,
2657,6/2/2025 2:20,9.43,58.6,,,,
2658,6/2/2025 2:25,9.41,58.6,,,,
2659,6/2/2025 2:30,9.42,58.6,,,,
2660,6/2/2025 2:35,9.4,58.6,,,,
2661,6/2/2025 2:40,9.44,58.6,,,,
2662,6/2/2025 2:45,9.49,58.6,,,,
2663,6/2/2025 2:50,9.51,58.6,,,,
2664,6/2/2025 2:55,9.52,58.6,,,,
2665,6/2/2025 3:00,9.52,58.6,,,,
2666,6/2/2025 3:05,9.52,58.6,,,,
2667,6/2/2025 3:10,9.52,58.6,,,,
2668,6/2/2025 3:15,9.54,58.64,,,,
2669,6/2/2025 3:20,9.55,58.64,,,,
2670,6/2/2025 3:25,9.54,58.64,,,,
2671,6/2/2025 3:30,9.55,58.64,,,,
2672,6/2/2025 3:35,9.57,58.64,,,,
2673,6/2/2025 3:40,9.58,58.64,,,,
2674,6/2/2025 3:45,9.58,58.64,,,,
2675,6/2/2025 3:50,9.63,58.68,,,,
2676,6/2/2025 3:55,9.66,58.68,,,,
2677,6/2/2025 4:00,9.71,58.68,,,,
2678,6/2/2025 4:05,9.72,58.71,,,,
2679,6/2/2025 4:10,9.75,58.71,,,,
2680,6/2/2025 4:15,9.78,58.71,,,,
2681,6/2/2025 4:20,9.77,58.71,,,,
2682,6/2/2025 4:25,9.79,58.71,,,,
2683,6/2/2025 4:30,9.79,58.71,,,,
2684,6/2/2025 4:35,9.77,58.71,,,,
2685,6/2/2025 4:40,9.71,58.68,,,,
2686,6/2/2025 4:45,9.65,58.64,,,,
2687,6/2/2025 4:50,9.65,58.64,,,,
2688,6/2/2025 4:55,9.64,58.6,,,,
2689,6/2/2025 5:00,9.63,58.6,,,,
2690,6/2/2025 5:05,9.64,58.6,,,,
2691,6/2/2025 5:10,9.6,58.6,,,,
