Plot Title: 22224701,,,,,,,,,,
#,"Date Time, GMT+00:00","DO conc, mg/L (LGR S/N: 22224701, SEN S/N: 22224701)","Temp, °F (LGR S/N: 22224701, SEN S/N: 22224701)","DO Adj Conc, mg/L (LGR S/N: 22224701)","DO Percent Sat, % (LGR S/N: 22224701)",Coupler Detached (LGR S/N: 22224701),Coupler Attached (LGR S/N: 22224701),Host Connected (LGR S/N: 22224701),Stopped (LGR S/N: 22224701),End Of File (LGR S/N: 22224701)
401,6/18/2025 23:11,8.62,63.9,7.37,90.5,,,,,
402,6/18/2025 23:16,8.62,63.9,7.37,90.5,,,,,
403,6/18/2025 23:21,8.63,63.9,7.38,90.6,,,,,
404,6/18/2025 23:26,8.62,63.9,7.37,90.5,,,,,
405,6/18/2025 23:31,8.61,63.9,7.37,90.4,,,,,
406,6/18/2025 23:36,8.61,63.9,7.37,90.4,,,,,
407,6/18/2025 23:41,8.62,63.9,7.37,90.5,,,,,
408,6/18/2025 23:46,8.62,63.9,7.37,90.5,,,,,
409,6/18/2025 23:51,8.61,63.93,7.37,90.5,,,,,
410,6/18/2025 23:56,8.62,63.93,7.37,90.6,,,,,
411,6/19/2025 0:01,8.61,63.93,7.37,90.5,,,,,
412,6/19/2025 0:06,8.62,63.97,7.38,90.6,,,,,
413,6/19/2025 0:11,8.63,64,7.38,90.7,,,,,
414,6/19/2025 0:16,8.63,64,7.38,90.7,,,,,
415,6/19/2025 0:21,8.64,64,7.39,90.9,,,,,
416,6/19/2025 0:26,8.63,64.04,7.38,90.8,,,,,
417,6/19/2025 0:31,8.62,64.04,7.38,90.7,,,,,
418,6/19/2025 0:36,8.62,64.08,7.38,90.7,,,,,
419,6/19/2025 0:41,8.61,64.11,7.37,90.7,,,,,
420,6/19/2025 0:46,8.61,64.11,7.37,90.7,,,,,
421,6/19/2025 0:51,8.62,64.15,7.38,90.8,,,,,
422,6/19/2025 0:56,8.62,64.15,7.38,90.8,,,,,
423,6/19/2025 1:01,8.61,64.15,7.37,90.7,,,,,
424,6/19/2025 1:06,8.61,64.18,7.37,90.7,,,,,
425,6/19/2025 1:11,8.61,64.18,7.37,90.7,,,,,
426,6/19/2025 1:16,8.61,64.18,7.37,90.7,,,,,
427,6/19/2025 1:21,8.6,64.18,7.36,90.6,,,,,
428,6/19/2025 1:26,8.61,64.22,7.37,90.8,,,,,
429,6/19/2025 1:31,8.6,64.22,7.36,90.7,,,,,
430,6/19/2025 1:36,8.6,64.22,7.36,90.7,,,,,
431,6/19/2025 1:41,8.6,64.22,7.36,90.7,,,,,
432,6/19/2025 1:46,8.6,64.22,7.36,90.7,,,,,
433,6/19/2025 1:51,8.61,64.26,7.37,90.8,,,,,
434,6/19/2025 1:56,8.6,64.26,7.36,90.7,,,,,
435,6/19/2025 2:01,8.59,64.26,7.35,90.6,,,,,
436,6/19/2025 2:06,8.58,64.26,7.34,90.5,,,,,
437,6/19/2025 2:11,8.58,64.29,7.34,90.5,,,,,
438,6/19/2025 2:16,8.58,64.29,7.34,90.5,,,,,
439,6/19/2025 2:21,8.57,64.33,7.33,90.5,,,,,
440,6/19/2025 2:26,8.57,64.4,7.33,90.5,,,,,
441,6/19/2025 2:31,8.57,64.47,7.33,90.6,,,,,
442,6/19/2025 2:36,8.57,64.54,7.34,90.7,,,,,
443,6/19/2025 2:41,8.56,64.58,7.33,90.6,,,,,
444,6/19/2025 2:46,8.56,64.62,7.33,90.6,,,,,
445,6/19/2025 2:51,8.55,64.65,7.32,90.6,,,,,
446,6/19/2025 2:56,8.57,64.65,7.34,90.8,,,,,
447,6/19/2025 3:01,8.56,64.65,7.33,90.7,,,,,
448,6/19/2025 3:06,8.57,64.65,7.34,90.8,,,,,
449,6/19/2025 3:11,8.57,64.65,7.34,90.8,,,,,
450,6/19/2025 3:16,8.55,64.62,7.32,90.5,,,,,
451,6/19/2025 3:21,8.56,64.62,7.33,90.6,,,,,
452,6/19/2025 3:26,8.56,64.62,7.33,90.6,,,,,
453,6/19/2025 3:31,8.56,64.58,7.33,90.6,,,,,
454,6/19/2025 3:36,8.56,64.58,7.33,90.6,,,,,
455,6/19/2025 3:41,8.55,64.58,7.32,90.5,,,,,
456,6/19/2025 3:46,8.56,64.58,7.33,90.6,,,,,
457,6/19/2025 3:51,8.57,64.54,7.34,90.7,,,,,
458,6/19/2025 3:56,8.57,64.54,7.34,90.7,,,,,
459,6/19/2025 4:01,8.69,64.62,7.44,92,,,,,
460,6/19/2025 4:06,8.66,64.69,7.41,91.8,,,,,
461,6/19/2025 4:11,8.65,64.69,7.4,91.7,,,,,
462,6/19/2025 4:16,8.66,64.69,7.41,91.8,,,,,
463,6/19/2025 4:21,8.65,64.69,7.4,91.7,,,,,
464,6/19/2025 4:26,8.64,64.69,7.4,91.6,,,,,
465,6/19/2025 4:31,8.65,64.72,7.4,91.7,,,,,
466,6/19/2025 4:36,8.62,64.72,7.38,91.4,,,,,
467,6/19/2025 4:41,8.61,64.72,7.37,91.3,,,,,
468,6/19/2025 4:46,8.62,64.72,7.38,91.4,,,,,
469,6/19/2025 4:51,8.61,64.72,7.37,91.3,,,,,
470,6/19/2025 4:56,8.61,64.76,7.37,91.3,,,,,
471,6/19/2025 5:01,8.6,64.76,7.36,91.2,,,,,
472,6/19/2025 5:06,8.57,64.8,7.34,90.9,,,,,
473,6/19/2025 5:11,8.56,64.8,7.33,90.8,,,,,
474,6/19/2025 5:16,8.53,64.8,7.3,90.5,,,,,
475,6/19/2025 5:21,8.52,64.83,7.29,90.4,,,,,
476,6/19/2025 5:26,8.51,64.83,7.29,90.3,,,,,
477,6/19/2025 5:31,8.48,64.87,7.26,90.1,,,,,
478,6/19/2025 5:36,8.49,64.87,7.27,90.2,,,,,
479,6/19/2025 5:41,8.48,64.87,7.26,90.1,,,,,
480,6/19/2025 5:46,8.46,64.9,7.24,89.9,,,,,
481,6/19/2025 5:51,8.51,64.9,7.29,90.4,,,,,
482,6/19/2025 5:56,8.51,64.94,7.29,90.4,,,,,
483,6/19/2025 6:01,8.5,64.94,7.28,90.3,,,,,
484,6/19/2025 6:06,8.55,64.94,7.32,90.9,,,,,
485,6/19/2025 6:11,8.58,64.94,7.35,91.2,,,,,
486,6/19/2025 6:16,8.59,64.94,7.35,91.3,,,,,
487,6/19/2025 6:21,8.59,64.9,7.35,91.3,,,,,
488,6/19/2025 6:26,8.57,64.9,7.34,91,,,,,
489,6/19/2025 6:31,8.59,64.9,7.35,91.3,,,,,
490,6/19/2025 6:36,8.58,64.9,7.35,91.2,,,,,
491,6/19/2025 6:41,8.61,64.9,7.37,91.5,,,,,
492,6/19/2025 6:46,8.57,64.9,7.34,91,,,,,
493,6/19/2025 6:51,8.57,64.87,7.34,91,,,,,
494,6/19/2025 6:56,8.6,64.87,7.36,91.3,,,,,
495,6/19/2025 7:01,8.57,64.87,7.34,91,,,,,
496,6/19/2025 7:06,8.57,64.87,7.34,91,,,,,
497,6/19/2025 7:11,8.58,64.87,7.35,91.1,,,,,
498,6/19/2025 7:16,8.56,64.87,7.33,90.9,,,,,
499,6/19/2025 7:21,8.53,64.9,7.3,90.6,,,,,
500,6/19/2025 7:26,8.53,64.9,7.3,90.6,,,,,
501,6/19/2025 7:31,8.54,64.9,7.31,90.7,,,,,
502,6/19/2025 7:36,8.54,64.9,7.31,90.7,,,,,
503,6/19/2025 7:41,8.56,64.9,7.33,90.9,,,,,
504,6/19/2025 7:46,8.56,64.87,7.33,90.9,,,,,
505,6/19/2025 7:51,8.53,64.83,7.3,90.5,,,,,
506,6/19/2025 7:56,8.54,64.8,7.31,90.6,,,,,
507,6/19/2025 8:01,8.54,64.8,7.31,90.6,,,,,
508,6/19/2025 8:06,8.54,64.76,7.31,90.6,,,,,
509,6/19/2025 8:11,8.53,64.72,7.3,90.4,,,,,
510,6/19/2025 8:16,8.53,64.72,7.3,90.4,,,,,
511,6/19/2025 8:21,8.54,64.69,7.31,90.5,,,,,
512,6/19/2025 8:26,8.53,64.69,7.3,90.4,,,,,
513,6/19/2025 8:31,8.52,64.65,7.29,90.3,,,,,
514,6/19/2025 8:36,8.52,64.62,7.29,90.2,,,,,
515,6/19/2025 8:41,8.52,64.62,7.29,90.2,,,,,
516,6/19/2025 8:46,8.53,64.58,7.3,90.3,,,,,
517,6/19/2025 8:51,8.51,64.58,7.28,90.1,,,,,
518,6/19/2025 8:56,8.52,64.54,7.29,90.1,,,,,
519,6/19/2025 9:01,8.52,64.54,7.29,90.1,,,,,
520,6/19/2025 9:06,8.51,64.54,7.28,90,,,,,
521,6/19/2025 9:11,8.51,64.51,7.28,90,,,,,
522,6/19/2025 9:16,8.5,64.51,7.28,89.9,,,,,
523,6/19/2025 9:21,8.5,64.47,7.27,89.9,,,,,
524,6/19/2025 9:26,8.51,64.47,7.28,90,,,,,
525,6/19/2025 9:31,8.48,64.47,7.26,89.7,,,,,
526,6/19/2025 9:36,8.48,64.44,7.26,89.6,,,,,
527,6/19/2025 9:41,8.49,64.44,7.27,89.7,,,,,
528,6/19/2025 9:46,8.49,64.44,7.27,89.7,,,,,
529,6/19/2025 9:51,8.49,64.4,7.27,89.7,,,,,
530,6/19/2025 9:56,8.48,64.4,7.26,89.6,,,,,
531,6/19/2025 10:01,8.4,64.29,7.19,88.6,,,,,
532,6/19/2025 10:06,8.39,64.22,7.18,88.4,,,,,
533,6/19/2025 10:11,8.4,64.18,7.19,88.5,,,,,
534,6/19/2025 10:16,8.4,64.18,7.19,88.5,,,,,
535,6/19/2025 10:21,8.4,64.18,7.19,88.5,,,,,
536,6/19/2025 10:26,8.38,64.18,7.17,88.3,,,,,
537,6/19/2025 10:31,8.38,64.15,7.17,88.3,,,,,
538,6/19/2025 10:36,8.39,64.15,7.18,88.4,,,,,
539,6/19/2025 10:41,8.38,64.11,7.17,88.2,,,,,
540,6/19/2025 10:46,8.36,64.11,7.15,88,,,,,
541,6/19/2025 10:51,8.38,64.11,7.17,88.2,,,,,
542,6/19/2025 10:56,8.36,64.08,7.15,88,,,,,
543,6/19/2025 11:01,8.36,64.08,7.15,88,,,,,
544,6/19/2025 11:06,8.35,64.04,7.14,87.8,,,,,
545,6/19/2025 11:11,8.34,64.04,7.14,87.7,,,,,
546,6/19/2025 11:16,8.35,64.04,7.14,87.8,,,,,
547,6/19/2025 11:21,8.35,64.04,7.14,87.8,,,,,
548,6/19/2025 11:26,8.34,64,7.14,87.7,,,,,
549,6/19/2025 11:31,8.33,64,7.13,87.6,,,,,
550,6/19/2025 11:36,8.3,64,7.1,87.3,,,,,
551,6/19/2025 11:41,8.3,64,7.1,87.3,,,,,
552,6/19/2025 11:46,8.28,64,7.08,87.1,,,,,
553,6/19/2025 11:51,8.26,64,7.07,86.9,,,,,
554,6/19/2025 11:56,8.27,64,7.08,87,,,,,
555,6/19/2025 12:01,8.3,64,7.1,87.3,,,,,
556,6/19/2025 12:06,8.3,63.97,7.1,87.2,,,,,
557,6/19/2025 12:11,8.29,63.97,7.09,87.1,,,,,
558,6/19/2025 12:16,8.29,63.97,7.09,87.1,,,,,
559,6/19/2025 12:21,8.3,64,7.1,87.3,,,,,
560,6/19/2025 12:26,8.21,64,7.02,86.3,,,,,
561,6/19/2025 12:31,8.22,64.04,7.03,86.5,,,,,
562,6/19/2025 12:36,8.17,64.08,6.99,86,,,,,
563,6/19/2025 12:41,8.16,64.15,6.98,85.9,,,,,
564,6/19/2025 12:46,8.26,64.26,7.07,87.1,,,,,
565,6/19/2025 12:51,8.33,64.29,7.13,87.9,,,,,
566,6/19/2025 12:56,8.32,64.33,7.12,87.8,,,,,
567,6/19/2025 13:01,8.33,64.36,7.13,88,,,,,
568,6/19/2025 13:06,8.32,64.4,7.12,87.9,,,,,
569,6/19/2025 13:11,8.32,64.44,7.12,87.9,,,,,
570,6/19/2025 13:16,8.25,64.47,7.06,87.2,,,,,
571,6/19/2025 13:21,8.3,64.54,7.1,87.8,,,,,
572,6/19/2025 13:26,8.3,64.58,7.1,87.9,,,,,
573,6/19/2025 13:31,8.32,64.65,7.12,88.1,,,,,
574,6/19/2025 13:36,8.3,64.72,7.11,88,,,,,
575,6/19/2025 13:41,8.3,64.76,7.11,88,,,,,
576,6/19/2025 13:46,8.31,64.8,7.11,88.2,,,,,
577,6/19/2025 13:51,8.29,64.83,7.1,88,,,,,
578,6/19/2025 13:56,8.28,64.87,7.09,87.9,,,,,
579,6/19/2025 14:01,8.28,64.87,7.09,87.9,,,,,
580,6/19/2025 14:06,8.29,64.9,7.1,88.1,,,,,
581,6/19/2025 14:11,8.27,64.94,7.08,87.9,,,,,
582,6/19/2025 14:16,8.26,64.98,7.07,87.8,,,,,
583,6/19/2025 14:21,8.29,64.98,7.1,88.1,,,,,
584,6/19/2025 14:26,8.29,65.01,7.1,88.2,,,,,
585,6/19/2025 14:31,8.28,65.01,7.09,88.1,,,,,
586,6/19/2025 14:36,8.29,65.01,7.1,88.2,,,,,
587,6/19/2025 14:41,8.26,65.05,7.07,87.9,,,,,
588,6/19/2025 14:46,8.26,65.05,7.07,87.9,,,,,
589,6/19/2025 14:51,8.26,65.08,7.07,87.9,,,,,
590,6/19/2025 14:56,8.24,65.08,7.06,87.7,,,,,
591,6/19/2025 15:01,8.15,65.16,6.98,86.8,,,,,
592,6/19/2025 15:06,8.17,65.19,7,87.1,,,,,
593,6/19/2025 15:11,8.17,65.3,7,87.2,,,,,
594,6/19/2025 15:16,8.19,65.37,7.01,87.5,,,,,
595,6/19/2025 15:21,8.19,65.44,7.01,87.5,,,,,
596,6/19/2025 15:26,8.24,65.48,7.06,88.1,,,,,
597,6/19/2025 15:31,8.26,65.55,7.07,88.4,,,,,
598,6/19/2025 15:36,8.26,65.59,7.07,88.4,,,,,
599,6/19/2025 15:41,8.2,65.62,7.02,87.8,,,,,
600,6/19/2025 15:46,8.23,65.62,7.05,88.2,,,,,
601,6/19/2025 15:51,8.25,65.66,7.07,88.4,,,,,
602,6/19/2025 15:56,8.24,65.66,7.06,88.3,,,,,
603,6/19/2025 16:01,9.75,65.73,8.35,104.6,,,,,
604,6/19/2025 16:06,9.75,65.8,8.35,104.6,,,,,
605,6/19/2025 16:11,9.74,65.84,8.34,104.6,,,,,
606,6/19/2025 16:16,9.74,65.84,8.34,104.6,,,,,
607,6/19/2025 16:21,9.73,65.8,8.34,104.4,,,,,
608,6/19/2025 16:26,9.71,65.8,8.32,104.2,,,,,
609,6/19/2025 16:31,9.73,65.77,8.33,104.4,,,,,
610,6/19/2025 16:36,9.72,65.73,8.33,104.2,,,,,
611,6/19/2025 16:41,9.71,65.73,8.32,104.1,,,,,
612,6/19/2025 16:46,9.71,65.7,8.32,104.1,,,,,
613,6/19/2025 16:51,9.71,65.7,8.32,104.1,,,,,
614,6/19/2025 16:56,9.72,65.66,8.33,104.2,,,,,
615,6/19/2025 17:01,9.68,65.66,8.29,103.7,,,,,
616,6/19/2025 17:06,9.68,65.66,8.29,103.7,,,,,
617,6/19/2025 17:11,9.68,65.66,8.29,103.7,,,,,
618,6/19/2025 17:16,9.69,65.66,8.3,103.8,,,,,
619,6/19/2025 17:21,9.68,65.66,8.29,103.7,,,,,
620,6/19/2025 17:26,9.68,65.62,8.29,103.7,,,,,
621,6/19/2025 17:31,9.69,65.62,8.3,103.8,,,,,
622,6/19/2025 17:36,9.67,65.62,8.28,103.6,,,,,
623,6/19/2025 17:41,9.67,65.62,8.28,103.6,,,,,
624,6/19/2025 17:46,9.68,65.62,8.29,103.7,,,,,
625,6/19/2025 17:51,9.67,65.59,8.28,103.5,,,,,
626,6/19/2025 17:56,9.68,65.59,8.29,103.6,,,,,
627,6/19/2025 18:01,9.68,65.59,8.29,103.6,,,,,
628,6/19/2025 18:06,9.68,65.59,8.29,103.6,,,,,
629,6/19/2025 18:11,9.67,65.59,8.28,103.5,,,,,
630,6/19/2025 18:16,9.67,65.59,8.28,103.5,,,,,
631,6/19/2025 18:21,9.66,65.62,8.27,103.5,,,,,
632,6/19/2025 18:26,9.65,65.62,8.27,103.4,,,,,
633,6/19/2025 18:31,9.66,65.62,8.27,103.5,,,,,
634,6/19/2025 18:36,9.63,65.62,8.25,103.1,,,,,
635,6/19/2025 18:41,9.6,65.62,8.22,102.8,,,,,
636,6/19/2025 18:46,9.61,65.66,8.23,103,,,,,
637,6/19/2025 18:51,9.57,65.66,8.2,102.5,,,,,
638,6/19/2025 18:56,9.56,65.7,8.19,102.5,,,,,
639,6/19/2025 19:01,9.58,65.7,8.21,102.7,,,,,
640,6/19/2025 19:06,9.61,65.73,8.23,103.1,,,,,
641,6/19/2025 19:11,9.56,65.77,8.19,102.6,,,,,
642,6/19/2025 19:16,9.57,65.77,8.2,102.7,,,,,
643,6/19/2025 19:21,9.6,65.77,8.22,103,,,,,
644,6/19/2025 19:26,9.58,65.73,8.21,102.7,,,,,
645,6/19/2025 19:31,9.57,65.7,8.2,102.6,,,,,
646,6/19/2025 19:36,9.59,65.66,8.21,102.8,,,,,
647,6/19/2025 19:41,9.57,65.62,8.2,102.5,,,,,
648,6/19/2025 19:46,9.57,65.55,8.2,102.4,,,,,
649,6/19/2025 19:51,9.56,65.52,8.19,102.3,,,,,
650,6/19/2025 19:56,9.56,65.48,8.19,102.2,,,,,
651,6/19/2025 20:01,9.51,65.41,8.14,101.6,,,,,
652,6/19/2025 20:06,9.53,65.37,8.16,101.8,,,,,
653,6/19/2025 20:11,9.54,65.3,8.17,101.8,,,,,
654,6/19/2025 20:16,9.51,65.23,8.14,101.4,,,,,
655,6/19/2025 20:21,9.49,65.19,8.13,101.2,,,,,
656,6/19/2025 20:26,9.47,65.12,8.11,100.9,,,,,
657,6/19/2025 20:31,9.49,65.08,8.13,101,,,,,
658,6/19/2025 20:36,9.47,65.05,8.11,100.8,,,,,
659,6/19/2025 20:41,9.5,64.98,8.13,101,,,,,
660,6/19/2025 20:46,9.47,64.94,8.11,100.7,,,,,
661,6/19/2025 20:51,9.45,64.87,8.09,100.4,,,,,
662,6/19/2025 20:56,9.46,64.8,8.1,100.4,,,,,
663,6/19/2025 21:01,9.43,64.76,8.07,100,,,,,
664,6/19/2025 21:06,9.41,64.69,8.05,99.7,,,,,
665,6/19/2025 21:11,9.39,64.65,8.04,99.5,,,,,
666,6/19/2025 21:16,9.4,64.58,8.05,99.5,,,,,
667,6/19/2025 21:21,9.39,64.54,8.04,99.4,,,,,
668,6/19/2025 21:26,9.41,64.47,8.05,99.5,,,,,
669,6/19/2025 21:31,9.4,64.44,8.05,99.3,,,,,
670,6/19/2025 21:36,9.39,64.4,8.04,99.2,,,,,
671,6/19/2025 21:41,9.39,64.36,8.04,99.1,,,,,
672,6/19/2025 21:46,9.38,64.33,8.03,99,,,,,
673,6/19/2025 21:51,9.37,64.29,8.02,98.9,,,,,
674,6/19/2025 21:56,9.36,64.26,8.01,98.7,,,,,
675,6/19/2025 22:01,8.1,64.08,6.93,85.2,,,,,
676,6/19/2025 22:06,8.12,63.9,6.95,85.3,,,,,
677,6/19/2025 22:11,8.13,63.82,6.96,85.3,,,,,
678,6/19/2025 22:16,8.13,63.79,6.96,85.3,,,,,
679,6/19/2025 22:21,8.13,63.79,6.96,85.3,,,,,
680,6/19/2025 22:26,8.13,63.79,6.96,85.3,,,,,
681,6/19/2025 22:31,8.12,63.79,6.95,85.2,,,,,
682,6/19/2025 22:36,8.13,63.75,6.95,85.2,,,,,
683,6/19/2025 22:41,8.11,63.75,6.94,85,,,,,
684,6/19/2025 22:46,8.1,63.79,6.93,85,,,,,
685,6/19/2025 22:51,8.08,63.79,6.91,84.8,,,,,
686,6/19/2025 22:56,8.07,63.79,6.9,84.7,,,,,
687,6/19/2025 23:01,8.07,63.79,6.9,84.7,,,,,
688,6/19/2025 23:06,8.07,63.82,6.9,84.7,,,,,
689,6/19/2025 23:11,8.05,63.82,6.89,84.5,,,,,
690,6/19/2025 23:16,8.04,63.86,6.88,84.4,,,,,
691,6/19/2025 23:21,8.05,63.86,6.89,84.5,,,,,
692,6/19/2025 23:26,8.05,63.9,6.89,84.5,,,,,
693,6/19/2025 23:31,8.02,63.93,6.86,84.3,,,,,
694,6/19/2025 23:36,8.03,63.93,6.87,84.4,,,,,
695,6/19/2025 23:41,8.05,63.97,6.89,84.6,,,,,
696,6/19/2025 23:46,8.03,64,6.87,84.4,,,,,
697,6/19/2025 23:51,8.03,64.04,6.87,84.5,,,,,
698,6/19/2025 23:56,8.04,64.08,6.88,84.6,,,,,
699,6/20/2025 0:01,8.09,64.11,6.92,85.2,,,,,
700,6/20/2025 0:06,8.04,64.15,6.88,84.7,,,,,
701,6/20/2025 0:11,8.03,64.29,6.87,84.7,,,,,
702,6/20/2025 0:16,8.01,64.36,6.86,84.6,,,,,
703,6/20/2025 0:21,8.02,64.51,6.86,84.8,,,,,
704,6/20/2025 0:26,8.06,64.62,6.9,85.3,,,,,
705,6/20/2025 0:31,8.06,64.69,6.9,85.4,,,,,
706,6/20/2025 0:36,8.05,64.8,6.89,85.4,,,,,
707,6/20/2025 0:41,8.06,64.83,6.9,85.6,,,,,
708,6/20/2025 0:46,8.06,64.9,6.9,85.6,,,,,
709,6/20/2025 0:51,8.05,64.98,6.89,85.6,,,,,
710,6/20/2025 0:56,8.04,65.05,6.88,85.6,,,,,
711,6/20/2025 1:01,8.05,65.08,6.89,85.7,,,,,
712,6/20/2025 1:06,8.04,65.12,6.88,85.6,,,,,
713,6/20/2025 1:11,8.04,65.19,6.88,85.7,,,,,
714,6/20/2025 1:16,8.04,65.26,6.88,85.8,,,,,
715,6/20/2025 1:21,8.03,65.3,6.88,85.7,,,,,
716,6/20/2025 1:26,8.03,65.41,6.88,85.8,,,,,
717,6/20/2025 1:31,8.03,65.48,6.88,85.9,,,,,
718,6/20/2025 1:36,8.04,65.59,6.89,86.1,,,,,
719,6/20/2025 1:41,8.03,65.66,6.88,86,,,,,
720,6/20/2025 1:46,8.04,65.77,6.89,86.3,,,,,
721,6/20/2025 1:51,8.03,65.84,6.88,86.2,,,,,
722,6/20/2025 1:56,8.02,65.91,6.87,86.2,,,,,
723,6/20/2025 2:01,8.02,65.98,6.87,86.3,,,,,
724,6/20/2025 2:06,8.02,66.09,6.87,86.4,,,,,
725,6/20/2025 2:11,8.02,66.16,6.87,86.4,,,,,
726,6/20/2025 2:16,8,66.24,6.86,86.3,,,,,
727,6/20/2025 2:21,8,66.31,6.86,86.3,,,,,
728,6/20/2025 2:26,8,66.38,6.86,86.4,,,,,
729,6/20/2025 2:31,8.01,66.42,6.86,86.6,,,,,
730,6/20/2025 2:36,8,66.49,6.86,86.5,,,,,
731,6/20/2025 2:41,8,66.56,6.86,86.6,,,,,
732,6/20/2025 2:46,7.99,66.6,6.85,86.5,,,,,
733,6/20/2025 2:51,7.99,66.67,6.85,86.6,,,,,
734,6/20/2025 2:56,7.99,66.7,6.85,86.6,,,,,
735,6/20/2025 3:01,7.99,66.78,6.85,86.7,,,,,
736,6/20/2025 3:06,7.99,66.85,6.85,86.8,,,,,
737,6/20/2025 3:11,8,66.88,6.86,86.9,,,,,
738,6/20/2025 3:16,7.99,66.92,6.85,86.8,,,,,
739,6/20/2025 3:21,7.97,66.96,6.83,86.7,,,,,
740,6/20/2025 3:26,7.97,66.99,6.83,86.7,,,,,
741,6/20/2025 3:31,7.99,66.99,6.85,86.9,,,,,
742,6/20/2025 3:36,7.98,67.03,6.84,86.8,,,,,
743,6/20/2025 3:41,7.97,67.03,6.83,86.7,,,,,
744,6/20/2025 3:46,7.98,67.06,6.84,86.9,,,,,
745,6/20/2025 3:51,7.97,67.1,6.83,86.8,,,,,
746,6/20/2025 3:56,7.97,67.1,6.83,86.8,,,,,
747,6/20/2025 4:01,11.02,67.32,9.45,120.3,,,,,
748,6/20/2025 4:06,11.01,67.53,9.44,120.5,,,,,
749,6/20/2025 4:11,10.99,67.6,9.43,120.3,,,,,
750,6/20/2025 4:16,10.99,67.6,9.43,120.3,,,,,
751,6/20/2025 4:21,10.97,67.6,9.41,120.1,,,,,
752,6/20/2025 4:26,10.96,67.6,9.4,120,,,,,
753,6/20/2025 4:31,10.96,67.6,9.4,120,,,,,
754,6/20/2025 4:36,10.97,67.57,9.41,120.1,,,,,
755,6/20/2025 4:41,10.96,67.57,9.4,120,,,,,
756,6/20/2025 4:46,10.94,67.53,9.38,119.7,,,,,
757,6/20/2025 4:51,10.94,67.53,9.38,119.7,,,,,
758,6/20/2025 4:56,10.96,67.53,9.4,119.9,,,,,
759,6/20/2025 5:01,10.94,67.5,9.38,119.7,,,,,
760,6/20/2025 5:06,10.92,67.5,9.36,119.4,,,,,
761,6/20/2025 5:11,10.91,67.46,9.36,119.3,,,,,
762,6/20/2025 5:16,10.9,67.42,9.35,119.1,,,,,
763,6/20/2025 5:21,10.91,67.39,9.36,119.2,,,,,
764,6/20/2025 5:26,10.9,67.39,9.35,119.1,,,,,
765,6/20/2025 5:31,10.91,67.35,9.36,119.1,,,,,
766,6/20/2025 5:36,10.89,67.35,9.34,118.9,,,,,
767,6/20/2025 5:41,10.9,67.39,9.35,119.1,,,,,
768,6/20/2025 5:46,10.88,67.39,9.33,118.9,,,,,
769,6/20/2025 5:51,10.88,67.39,9.33,118.9,,,,,
770,6/20/2025 5:56,10.89,67.39,9.34,119,,,,,
771,6/20/2025 6:01,10.88,67.39,9.33,118.9,,,,,
772,6/20/2025 6:06,10.89,67.39,9.34,119,,,,,
773,6/20/2025 6:11,10.88,67.39,9.33,118.9,,,,,
774,6/20/2025 6:16,10.9,67.35,9.35,119,,,,,
775,6/20/2025 6:21,10.88,67.35,9.33,118.8,,,,,
776,6/20/2025 6:26,10.87,67.35,9.32,118.7,,,,,
777,6/20/2025 6:31,10.87,67.35,9.32,118.7,,,,,
778,6/20/2025 6:36,10.83,67.32,9.29,118.2,,,,,
779,6/20/2025 6:41,10.84,67.32,9.3,118.3,,,,,
780,6/20/2025 6:46,10.81,67.32,9.27,118,,,,,
781,6/20/2025 6:51,10.82,67.28,9.28,118.1,,,,,
782,6/20/2025 6:56,10.82,67.28,9.28,118.1,,,,,
783,6/20/2025 7:01,10.82,67.28,9.28,118.1,,,,,
784,6/20/2025 7:06,10.82,67.28,9.28,118.1,,,,,
785,6/20/2025 7:11,10.82,67.24,9.28,118,,,,,
786,6/20/2025 7:16,10.82,67.24,9.28,118,,,,,
787,6/20/2025 7:21,10.81,67.24,9.27,117.9,,,,,
788,6/20/2025 7:26,10.8,67.21,9.26,117.7,,,,,
789,6/20/2025 7:31,10.79,67.21,9.25,117.6,,,,,
790,6/20/2025 7:36,10.79,67.17,9.25,117.6,,,,,
791,6/20/2025 7:41,10.78,67.17,9.24,117.5,,,,,
792,6/20/2025 7:46,10.77,67.14,9.23,117.3,,,,,
793,6/20/2025 7:51,10.77,67.14,9.23,117.3,,,,,
794,6/20/2025 7:56,10.77,67.1,9.23,117.3,,,,,
795,6/20/2025 8:01,10.75,67.06,9.22,117,,,,,
796,6/20/2025 8:06,10.75,67.06,9.22,117,,,,,
797,6/20/2025 8:11,10.73,67.03,9.2,116.8,,,,,
798,6/20/2025 8:16,10.73,66.99,9.2,116.7,,,,,
799,6/20/2025 8:21,10.74,66.96,9.21,116.8,,,,,
800,6/20/2025 8:26,10.71,66.92,9.18,116.4,,,,,
801,6/20/2025 8:31,10.7,66.85,9.17,116.2,,,,,
802,6/20/2025 8:36,10.68,66.81,9.16,115.9,,,,,
803,6/20/2025 8:41,10.67,66.74,9.15,115.7,,,,,
804,6/20/2025 8:46,10.67,66.67,9.15,115.6,,,,,
805,6/20/2025 8:51,10.68,66.6,9.15,115.6,,,,,
806,6/20/2025 8:56,10.65,66.52,9.13,115.2,,,,,
807,6/20/2025 9:01,10.64,66.49,9.12,115.1,,,,,
808,6/20/2025 9:06,10.66,66.42,9.14,115.2,,,,,
