Plot Title: 20462847,,,,,,,
#,"Date Time, GMT+00:00","DO conc, mg/L (LGR S/N: 20462847, SEN S/N: 20462847)","Temp, °F (LGR S/N: 20462847, SEN S/N: 20462847)",Coupler Attached (LGR S/N: 20462847),Host Connected (LGR S/N: 20462847),Stopped (LGR S/N: 20462847),End Of File (LGR S/N: 20462847)
2160,5/16/2025 9:55,10.56,57.42,,,,
2161,5/16/2025 10:00,10.54,57.49,,,,
2162,5/16/2025 10:05,11.36,57.81,,,,
2163,5/16/2025 10:10,11.34,57.92,,,,
2164,5/16/2025 10:15,11.33,57.96,,,,
2165,5/16/2025 10:20,11.32,57.99,,,,
2166,5/16/2025 10:25,11.32,57.99,,,,
2167,5/16/2025 10:30,11.31,57.99,,,,
2168,5/16/2025 10:35,11.28,57.99,,,,
2169,5/16/2025 10:40,11.29,57.99,,,,
2170,5/16/2025 10:45,11.32,58.03,,,,
2171,5/16/2025 10:50,11.38,58.1,,,,
2172,5/16/2025 10:55,11.36,58.17,,,,
2173,5/16/2025 11:00,11.47,58.32,,,,
2174,5/16/2025 11:05,11.46,58.42,,,,
2175,5/16/2025 11:10,11.8,58.53,,,,
2176,5/16/2025 11:15,12.04,58.68,,,,
2177,5/16/2025 11:20,12.05,58.78,,,,
2178,5/16/2025 11:25,12.07,58.86,,,,
2179,5/16/2025 11:30,12.13,58.96,,,,
2180,5/16/2025 11:35,12.33,59.04,,,,
2181,5/16/2025 11:40,12.47,59.11,,,,
2182,5/16/2025 11:45,12.64,59.14,,,,
2183,5/16/2025 11:50,12.64,59.22,,,,
2184,5/16/2025 11:55,12.67,59.25,,,,
2185,5/16/2025 12:00,12.74,59.29,,,,
2186,5/16/2025 12:05,12.78,59.29,,,,
2187,5/16/2025 12:10,12.82,59.32,,,,
2188,5/16/2025 12:15,12.84,59.32,,,,
2189,5/16/2025 12:20,12.84,59.36,,,,
2190,5/16/2025 12:25,12.94,59.36,,,,
2191,5/16/2025 12:30,13,59.36,,,,
2192,5/16/2025 12:35,13.03,59.36,,,,
2193,5/16/2025 12:40,13.2,59.4,,,,
2194,5/16/2025 12:45,13.2,59.4,,,,
2195,5/16/2025 12:50,13.35,59.4,,,,
2196,5/16/2025 12:55,13.39,59.4,,,,
2197,5/16/2025 13:00,13.49,59.43,,,,
2198,5/16/2025 13:05,13.5,59.43,,,,
2199,5/16/2025 13:10,13.49,59.43,,,,
2200,5/16/2025 13:15,13.62,59.47,,,,
2201,5/16/2025 13:20,13.64,59.47,,,,
2202,5/16/2025 13:25,13.65,59.5,,,,
2203,5/16/2025 13:30,13.62,59.5,,,,
2204,5/16/2025 13:35,13.63,59.5,,,,
2205,5/16/2025 13:40,13.67,59.5,,,,
2206,5/16/2025 13:45,13.58,59.5,,,,
2207,5/16/2025 13:50,13.56,59.5,,,,
2208,5/16/2025 13:55,13.56,59.5,,,,
2209,5/16/2025 14:00,13.51,59.5,,,,
2210,5/16/2025 14:05,13.51,59.5,,,,
2211,5/16/2025 14:10,13.51,59.5,,,,
2212,5/16/2025 14:15,13.57,59.5,,,,
2213,5/16/2025 14:20,13.53,59.47,,,,
2214,5/16/2025 14:25,13.48,59.47,,,,
2215,5/16/2025 14:30,13.46,59.47,,,,
2216,5/16/2025 14:35,13.46,59.47,,,,
2217,5/16/2025 14:40,13.45,59.47,,,,
2218,5/16/2025 14:45,13.43,59.47,,,,
2219,5/16/2025 14:50,13.42,59.47,,,,
2220,5/16/2025 14:55,13.42,59.47,,,,
2221,5/16/2025 15:00,13.43,59.43,,,,
2222,5/16/2025 15:05,13.41,59.43,,,,
2223,5/16/2025 15:10,13.42,59.43,,,,
2224,5/16/2025 15:15,13.43,59.43,,,,
2225,5/16/2025 15:20,13.41,59.47,,,,
2226,5/16/2025 15:25,13.42,59.47,,,,
2227,5/16/2025 15:30,13.41,59.47,,,,
2228,5/16/2025 15:35,13.43,59.47,,,,
2229,5/16/2025 15:40,13.42,59.43,,,,
2230,5/16/2025 15:45,13.42,59.43,,,,
2231,5/16/2025 15:50,13.42,59.4,,,,
2232,5/16/2025 15:55,13.39,59.36,,,,
2233,5/16/2025 16:00,13.37,59.32,,,,
2234,5/16/2025 16:05,12.75,59.04,,,,
2235,5/16/2025 16:10,12.72,58.93,,,,
2236,5/16/2025 16:15,12.65,58.86,,,,
2237,5/16/2025 16:20,12.45,58.78,,,,
2238,5/16/2025 16:25,12.3,58.68,,,,
2239,5/16/2025 16:30,12.31,58.57,,,,
2240,5/16/2025 16:35,12.23,58.46,,,,
2241,5/16/2025 16:40,12.09,58.39,,,,
2242,5/16/2025 16:45,11.97,58.32,,,,
2243,5/16/2025 16:50,11.76,58.21,,,,
2244,5/16/2025 16:55,11.77,58.14,,,,
2245,5/16/2025 17:00,11.74,58.1,,,,
2246,5/16/2025 17:05,11.75,58.03,,,,
2247,5/16/2025 17:10,11.74,57.99,,,,
2248,5/16/2025 17:15,11.68,57.96,,,,
2249,5/16/2025 17:20,11.65,57.92,,,,
2250,5/16/2025 17:25,11.57,57.88,,,,
2251,5/16/2025 17:30,11.5,57.85,,,,
2252,5/16/2025 17:35,11.49,57.81,,,,
2253,5/16/2025 17:40,11.46,57.78,,,,
2254,5/16/2025 17:45,11.4,57.74,,,,
2255,5/16/2025 17:50,11.39,57.74,,,,
2256,5/16/2025 17:55,11.38,57.7,,,,
2257,5/16/2025 18:00,11.35,57.67,,,,
2258,5/16/2025 18:05,11.32,57.67,,,,
2259,5/16/2025 18:10,11.3,57.67,,,,
2260,5/16/2025 18:15,11.3,57.74,,,,
2261,5/16/2025 18:20,11.28,57.81,,,,
2262,5/16/2025 18:25,11.26,57.96,,,,
2263,5/16/2025 18:30,11.27,58.06,,,,
2264,5/16/2025 18:35,11.26,58.17,,,,
2265,5/16/2025 18:40,11.26,58.24,,,,
2266,5/16/2025 18:45,11.25,58.32,,,,
2267,5/16/2025 18:50,11.27,58.39,,,,
2268,5/16/2025 18:55,11.28,58.46,,,,
2269,5/16/2025 19:00,11.28,58.5,,,,
2270,5/16/2025 19:05,11.3,58.57,,,,
2271,5/16/2025 19:10,11.29,58.6,,,,
2272,5/16/2025 19:15,11.3,58.64,,,,
2273,5/16/2025 19:20,11.3,58.68,,,,
2274,5/16/2025 19:25,11.29,58.71,,,,
2275,5/16/2025 19:30,11.31,58.71,,,,
2276,5/16/2025 19:35,11.33,58.71,,,,
2277,5/16/2025 19:40,11.34,58.71,,,,
2278,5/16/2025 19:45,11.36,58.71,,,,
2279,5/16/2025 19:50,11.37,58.68,,,,
2280,5/16/2025 19:55,11.37,58.68,,,,
2281,5/16/2025 20:00,11.37,58.68,,,,
2282,5/16/2025 20:05,11.38,58.68,,,,
2283,5/16/2025 20:10,11.4,58.68,,,,
2284,5/16/2025 20:15,11.4,58.68,,,,
2285,5/16/2025 20:20,11.38,58.71,,,,
2286,5/16/2025 20:25,11.4,58.71,,,,
2287,5/16/2025 20:30,11.38,58.71,,,,
2288,5/16/2025 20:35,11.38,58.68,,,,
2289,5/16/2025 20:40,11.37,58.68,,,,
2290,5/16/2025 20:45,11.37,58.68,,,,
2291,5/16/2025 20:50,11.37,58.68,,,,
2292,5/16/2025 20:55,11.37,58.68,,,,
2293,5/16/2025 21:00,11.35,58.68,,,,
2294,5/16/2025 21:05,11.36,58.68,,,,
2295,5/16/2025 21:10,11.36,58.68,,,,
2296,5/16/2025 21:15,11.34,58.68,,,,
2297,5/16/2025 21:20,11.31,58.68,,,,
2298,5/16/2025 21:25,11.33,58.68,,,,
2299,5/16/2025 21:30,11.3,58.68,,,,
2300,5/16/2025 21:35,11.28,58.68,,,,
2301,5/16/2025 21:40,11.27,58.68,,,,
2302,5/16/2025 21:45,11.25,58.68,,,,
2303,5/16/2025 21:50,11.26,58.68,,,,
2304,5/16/2025 21:55,11.25,58.68,,,,
2305,5/16/2025 22:00,11.24,58.68,,,,
2306,5/16/2025 22:05,11.87,58.82,,,,
2307,5/16/2025 22:10,11.86,58.86,,,,
2308,5/16/2025 22:15,11.94,58.93,,,,
2309,5/16/2025 22:20,12.62,59.11,,,,
2310,5/16/2025 22:25,13.36,59.36,,,,
2311,5/16/2025 22:30,13.69,59.61,,,,
2312,5/16/2025 22:35,14.23,59.86,,,,
2313,5/16/2025 22:40,14.38,60.01,,,,
2314,5/16/2025 22:45,14.58,60.15,,,,
2315,5/16/2025 22:50,14.76,60.22,,,,
2316,5/16/2025 22:55,14.98,60.26,,,,
2317,5/16/2025 23:00,14.95,60.33,,,,
2318,5/16/2025 23:05,14.94,60.37,,,,
2319,5/16/2025 23:10,14.95,60.37,,,,
2320,5/16/2025 23:15,14.99,60.37,,,,
2321,5/16/2025 23:20,14.99,60.37,,,,
2322,5/16/2025 23:25,14.97,60.37,,,,
2323,5/16/2025 23:30,14.95,60.37,,,,
2324,5/16/2025 23:35,14.96,60.37,,,,
2325,5/16/2025 23:40,14.93,60.37,,,,
2326,5/16/2025 23:45,14.94,60.37,,,,
2327,5/16/2025 23:50,14.95,60.37,,,,
2328,5/16/2025 23:55,14.93,60.33,,,,
2329,5/17/2025 0:00,14.9,60.33,,,,
2330,5/17/2025 0:05,14.87,60.3,,,,
2331,5/17/2025 0:10,14.87,60.3,,,,
2332,5/17/2025 0:15,14.85,60.3,,,,
2333,5/17/2025 0:20,14.84,60.26,,,,
2334,5/17/2025 0:25,14.89,60.26,,,,
2335,5/17/2025 0:30,14.87,60.26,,,,
2336,5/17/2025 0:35,14.83,60.22,,,,
2337,5/17/2025 0:40,14.84,60.22,,,,
2338,5/17/2025 0:45,14.84,60.22,,,,
2339,5/17/2025 0:50,14.83,60.22,,,,
2340,5/17/2025 0:55,14.75,60.22,,,,
2341,5/17/2025 1:00,14.74,60.22,,,,
2342,5/17/2025 1:05,14.81,60.22,,,,
2343,5/17/2025 1:10,14.86,60.22,,,,
2344,5/17/2025 1:15,14.85,60.22,,,,
2345,5/17/2025 1:20,14.72,60.19,,,,
2346,5/17/2025 1:25,14.68,60.19,,,,
2347,5/17/2025 1:30,14.65,60.19,,,,
2348,5/17/2025 1:35,14.66,60.19,,,,
2349,5/17/2025 1:40,14.66,60.19,,,,
2350,5/17/2025 1:45,14.65,60.19,,,,
2351,5/17/2025 1:50,14.69,60.19,,,,
2352,5/17/2025 1:55,14.7,60.19,,,,
2353,5/17/2025 2:00,14.74,60.22,,,,
2354,5/17/2025 2:05,14.78,60.22,,,,
2355,5/17/2025 2:10,14.83,60.22,,,,
2356,5/17/2025 2:15,14.85,60.22,,,,
2357,5/17/2025 2:20,14.86,60.22,,,,
2358,5/17/2025 2:25,14.88,60.22,,,,
2359,5/17/2025 2:30,14.87,60.22,,,,
2360,5/17/2025 2:35,14.89,60.22,,,,
2361,5/17/2025 2:40,14.89,60.22,,,,
2362,5/17/2025 2:45,14.91,60.26,,,,
2363,5/17/2025 2:50,14.89,60.26,,,,
2364,5/17/2025 2:55,14.85,60.26,,,,
2365,5/17/2025 3:00,14.86,60.26,,,,
2366,5/17/2025 3:05,14.85,60.26,,,,
2367,5/17/2025 3:10,14.84,60.26,,,,
2368,5/17/2025 3:15,14.84,60.26,,,,
2369,5/17/2025 3:20,14.81,60.22,,,,
2370,5/17/2025 3:25,14.79,60.22,,,,
2371,5/17/2025 3:30,14.76,60.19,,,,
2372,5/17/2025 3:35,14.78,60.15,,,,
2373,5/17/2025 3:40,14.8,60.12,,,,
2374,5/17/2025 3:45,14.76,60.08,,,,
2375,5/17/2025 3:50,14.77,60.08,,,,
2376,5/17/2025 3:55,14.81,60.04,,,,
2377,5/17/2025 4:00,14.8,60.01,,,,
2378,5/17/2025 4:05,13.3,59.79,,,,
2379,5/17/2025 4:10,13.32,59.68,,,,
2380,5/17/2025 4:15,13.31,59.65,,,,
2381,5/17/2025 4:20,13.3,59.61,,,,
2382,5/17/2025 4:25,13.09,59.54,,,,
2383,5/17/2025 4:30,12.81,59.5,,,,
2384,5/17/2025 4:35,12.79,59.4,,,,
2385,5/17/2025 4:40,12.63,59.32,,,,
2386,5/17/2025 4:45,12.55,59.25,,,,
2387,5/17/2025 4:50,12.45,59.18,,,,
2388,5/17/2025 4:55,12.41,59.14,,,,
2389,5/17/2025 5:00,12.48,59.11,,,,
2390,5/17/2025 5:05,12.41,59.11,,,,
2391,5/17/2025 5:10,12.25,59.07,,,,
2392,5/17/2025 5:15,12.17,59.04,,,,
2393,5/17/2025 5:20,12.1,59.04,,,,
2394,5/17/2025 5:25,12.03,59,,,,
2395,5/17/2025 5:30,12.01,59,,,,
2396,5/17/2025 5:35,11.94,59,,,,
2397,5/17/2025 5:40,11.87,58.96,,,,
2398,5/17/2025 5:45,11.82,58.96,,,,
2399,5/17/2025 5:50,11.78,58.96,,,,
2400,5/17/2025 5:55,11.75,58.96,,,,
2401,5/17/2025 6:00,11.73,58.96,,,,
2402,5/17/2025 6:05,11.71,58.96,,,,
2403,5/17/2025 6:10,11.69,58.96,,,,
2404,5/17/2025 6:15,11.67,58.96,,,,
2405,5/17/2025 6:20,11.63,58.96,,,,
2406,5/17/2025 6:25,11.59,58.96,,,,
2407,5/17/2025 6:30,11.58,58.96,,,,
2408,5/17/2025 6:35,11.55,58.96,,,,
2409,5/17/2025 6:40,11.55,58.96,,,,
2410,5/17/2025 6:45,11.51,58.93,,,,
2411,5/17/2025 6:50,11.5,58.93,,,,
2412,5/17/2025 6:55,11.48,58.93,,,,
2413,5/17/2025 7:00,11.44,58.93,,,,
2414,5/17/2025 7:05,11.44,58.93,,,,
2415,5/17/2025 7:10,11.44,58.93,,,,
2416,5/17/2025 7:15,11.44,58.93,,,,
2417,5/17/2025 7:20,11.42,58.93,,,,
2418,5/17/2025 7:25,11.4,58.93,,,,
2419,5/17/2025 7:30,11.39,58.93,,,,
2420,5/17/2025 7:35,11.38,58.96,,,,
2421,5/17/2025 7:40,11.37,58.96,,,,
2422,5/17/2025 7:45,11.32,58.96,,,,
2423,5/17/2025 7:50,11.17,59,,,,
2424,5/17/2025 7:55,11.29,59.04,,,,
2425,5/17/2025 8:00,11.35,59.04,,,,
2426,5/17/2025 8:05,11.35,59.07,,,,
2427,5/17/2025 8:10,11.34,59.07,,,,
2428,5/17/2025 8:15,11.33,59.07,,,,
2429,5/17/2025 8:20,11.32,59.07,,,,
2430,5/17/2025 8:25,11.33,59.04,,,,
2431,5/17/2025 8:30,11.31,59.04,,,,
2432,5/17/2025 8:35,11.32,59.04,,,,
2433,5/17/2025 8:40,11.33,59.04,,,,
2434,5/17/2025 8:45,11.33,59.04,,,,
2435,5/17/2025 8:50,11.31,59.04,,,,
2436,5/17/2025 8:55,11.32,59,,,,
2437,5/17/2025 9:00,11.31,59,,,,
2438,5/17/2025 9:05,11.3,59,,,,
2439,5/17/2025 9:10,11.29,59,,,,
2440,5/17/2025 9:15,11.29,59,,,,
2441,5/17/2025 9:20,11.25,59,,,,
2442,5/17/2025 9:25,11.21,59,,,,
2443,5/17/2025 9:30,11.15,58.96,,,,
2444,5/17/2025 9:35,11.01,58.96,,,,
2445,5/17/2025 9:40,10.97,58.96,,,,
2446,5/17/2025 9:45,10.91,58.93,,,,
2447,5/17/2025 9:50,10.87,58.93,,,,
2448,5/17/2025 9:55,10.88,58.93,,,,
2449,5/17/2025 10:00,10.87,58.93,,,,
2450,5/17/2025 10:05,11.05,59.04,,,,
2451,5/17/2025 10:10,11.05,59.07,,,,
2452,5/17/2025 10:15,11.03,59.11,,,,
2453,5/17/2025 10:20,11.02,59.11,,,,
2454,5/17/2025 10:25,11.01,59.11,,,,
2455,5/17/2025 10:30,11.01,59.11,,,,
2456,5/17/2025 10:35,11.21,59.14,,,,
2457,5/17/2025 10:40,11.12,59.18,,,,
2458,5/17/2025 10:45,11.32,59.22,,,,
2459,5/17/2025 10:50,11.32,59.25,,,,
2460,5/17/2025 10:55,11.44,59.29,,,,
2461,5/17/2025 11:00,11.48,59.32,,,,
2462,5/17/2025 11:05,11.45,59.36,,,,
2463,5/17/2025 11:10,11.47,59.4,,,,
2464,5/17/2025 11:15,11.46,59.43,,,,
2465,5/17/2025 11:20,11.46,59.43,,,,
2466,5/17/2025 11:25,11.45,59.43,,,,
2467,5/17/2025 11:30,11.42,59.43,,,,
2468,5/17/2025 11:35,11.42,59.43,,,,
2469,5/17/2025 11:40,11.46,59.43,,,,
2470,5/17/2025 11:45,11.44,59.47,,,,
2471,5/17/2025 11:50,11.45,59.5,,,,
2472,5/17/2025 11:55,11.46,59.5,,,,
2473,5/17/2025 12:00,11.46,59.5,,,,
2474,5/17/2025 12:05,11.49,59.54,,,,
2475,5/17/2025 12:10,11.51,59.54,,,,
2476,5/17/2025 12:15,11.51,59.54,,,,
2477,5/17/2025 12:20,11.56,59.54,,,,
2478,5/17/2025 12:25,11.59,59.54,,,,
2479,5/17/2025 12:30,11.58,59.54,,,,
2480,5/17/2025 12:35,11.61,59.58,,,,
2481,5/17/2025 12:40,11.63,59.58,,,,
2482,5/17/2025 12:45,11.63,59.58,,,,
2483,5/17/2025 12:50,11.81,59.61,,,,
2484,5/17/2025 12:55,12.12,59.65,,,,
2485,5/17/2025 13:00,12.24,59.68,,,,
2486,5/17/2025 13:05,12.33,59.68,,,,
2487,5/17/2025 13:10,12.38,59.72,,,,
2488,5/17/2025 13:15,12.41,59.72,,,,
2489,5/17/2025 13:20,12.16,59.68,,,,
2490,5/17/2025 13:25,12.23,59.65,,,,
2491,5/17/2025 13:30,12.21,59.61,,,,
2492,5/17/2025 13:35,12.23,59.54,,,,
2493,5/17/2025 13:40,12.21,59.47,,,,
2494,5/17/2025 13:45,12.21,59.43,,,,
2495,5/17/2025 13:50,12.2,59.4,,,,
2496,5/17/2025 13:55,12.2,59.36,,,,
2497,5/17/2025 14:00,12.2,59.36,,,,
2498,5/17/2025 14:05,12.18,59.36,,,,
2499,5/17/2025 14:10,12.17,59.32,,,,
2500,5/17/2025 14:15,12.19,59.32,,,,
2501,5/17/2025 14:20,12.16,59.36,,,,
2502,5/17/2025 14:25,12.2,59.36,,,,
2503,5/17/2025 14:30,12.21,59.4,,,,
2504,5/17/2025 14:35,12.2,59.43,,,,
2505,5/17/2025 14:40,12.2,59.43,,,,
2506,5/17/2025 14:45,12.21,59.43,,,,
2507,5/17/2025 14:50,12.23,59.47,,,,
2508,5/17/2025 14:55,12.28,59.47,,,,
2509,5/17/2025 15:00,12.28,59.5,,,,
2510,5/17/2025 15:05,12.25,59.47,,,,
2511,5/17/2025 15:10,12.28,59.47,,,,
2512,5/17/2025 15:15,12.29,59.43,,,,
2513,5/17/2025 15:20,12.32,59.4,,,,
2514,5/17/2025 15:25,12.36,59.4,,,,
2515,5/17/2025 15:30,12.57,59.43,,,,
2516,5/17/2025 15:35,13.25,59.58,,,,
2517,5/17/2025 15:40,13.44,59.86,,,,
2518,5/17/2025 15:45,13.7,60.12,,,,
2519,5/17/2025 15:50,13.75,60.26,,,,
2520,5/17/2025 15:55,13.92,60.37,,,,
2521,5/17/2025 16:00,14.06,60.44,,,,
2522,5/17/2025 16:05,14.64,60.76,,,,
2523,5/17/2025 16:10,14.59,60.87,,,,
2524,5/17/2025 16:15,14.56,60.84,,,,
2525,5/17/2025 16:20,14.58,60.8,,,,
2526,5/17/2025 16:25,14.63,60.76,,,,
2527,5/17/2025 16:30,14.65,60.73,,,,
2528,5/17/2025 16:35,14.57,60.66,,,,
2529,5/17/2025 16:40,14.55,60.58,,,,
2530,5/17/2025 16:45,14.55,60.55,,,,
2531,5/17/2025 16:50,14.77,60.58,,,,
2532,5/17/2025 16:55,14.77,60.58,,,,
2533,5/17/2025 17:00,14.83,60.51,,,,
2534,5/17/2025 17:05,14.86,60.51,,,,
2535,5/17/2025 17:10,14.87,60.48,,,,
2536,5/17/2025 17:15,14.81,60.4,,,,
2537,5/17/2025 17:20,14.79,60.33,,,,
2538,5/17/2025 17:25,14.84,60.3,,,,
2539,5/17/2025 17:30,14.83,60.26,,,,
2540,5/17/2025 17:35,14.63,60.22,,,,
2541,5/17/2025 17:40,14.84,60.22,,,,
2542,5/17/2025 17:45,14.98,60.26,,,,
2543,5/17/2025 17:50,14.64,60.22,,,,
2544,5/17/2025 17:55,14.26,60.08,,,,
2545,5/17/2025 18:00,14.09,60.01,,,,
2546,5/17/2025 18:05,13.96,59.94,,,,
2547,5/17/2025 18:10,13.62,59.86,,,,
2548,5/17/2025 18:15,13.47,59.83,,,,
2549,5/17/2025 18:20,13.29,59.76,,,,
2550,5/17/2025 18:25,13.08,59.72,,,,
2551,5/17/2025 18:30,13,59.68,,,,
2552,5/17/2025 18:35,13.05,59.72,,,,
2553,5/17/2025 18:40,13.06,59.76,,,,
2554,5/17/2025 18:45,13.03,59.83,,,,
2555,5/17/2025 18:50,12.97,59.94,,,,
2556,5/17/2025 18:55,12.8,59.97,,,,
2557,5/17/2025 19:00,12.55,59.83,,,,
2558,5/17/2025 19:05,12.21,59.72,,,,
2559,5/17/2025 19:10,11.94,59.65,,,,
2560,5/17/2025 19:15,11.79,59.61,,,,
2561,5/17/2025 19:20,11.73,59.58,,,,
2562,5/17/2025 19:25,11.67,59.65,,,,
2563,5/17/2025 19:30,11.66,59.79,,,,
2564,5/17/2025 19:35,11.68,60.12,,,,
2565,5/17/2025 19:40,11.63,60.4,,,,
2566,5/17/2025 19:45,11.63,60.55,,,,
2567,5/17/2025 19:50,11.65,60.58,,,,
2568,5/17/2025 19:55,11.68,60.58,,,,
2569,5/17/2025 20:00,11.79,60.55,,,,
2570,5/17/2025 20:05,11.84,60.55,,,,
2571,5/17/2025 20:10,11.89,60.58,,,,
2572,5/17/2025 20:15,11.92,60.69,,,,
2573,5/17/2025 20:20,11.92,60.84,,,,
2574,5/17/2025 20:25,11.92,60.84,,,,
2575,5/17/2025 20:30,11.9,60.87,,,,
2576,5/17/2025 20:35,12.48,61.05,,,,
2577,5/17/2025 20:40,12.24,61.38,,,,
2578,5/17/2025 20:45,12.38,61.63,,,,
2579,5/17/2025 20:50,12.66,61.84,,,,
2580,5/17/2025 20:55,13.35,62.06,,,,
2581,5/17/2025 21:00,13.41,62.2,,,,
2582,5/17/2025 21:05,13.05,62.06,,,,
2583,5/17/2025 21:10,13.03,61.92,,,,
2584,5/17/2025 21:15,12.82,61.74,,,,
2585,5/17/2025 21:20,12.72,61.52,,,,
2586,5/17/2025 21:25,13.05,61.52,,,,
2587,5/17/2025 21:30,13.38,61.59,,,,
2588,5/17/2025 21:35,13.77,61.77,,,,
2589,5/17/2025 21:40,13.88,61.88,,,,
2590,5/17/2025 21:45,14.28,62.02,,,,
2591,5/17/2025 21:50,15.35,62.35,,,,
2592,5/17/2025 21:55,15.67,62.67,,,,
2593,5/17/2025 22:00,15.93,62.85,,,,
2594,5/17/2025 22:05,16.86,63.07,,,,
2595,5/17/2025 22:10,17.07,63.25,,,,
2596,5/17/2025 22:15,17.21,63.36,,,,
2597,5/17/2025 22:20,17.2,63.36,,,,
2598,5/17/2025 22:25,17.02,63.28,,,,
2599,5/17/2025 22:30,16.84,63.07,,,,
2600,5/17/2025 22:35,16.58,62.89,,,,
2601,5/17/2025 22:40,16.52,62.74,,,,
2602,5/17/2025 22:45,16.13,62.56,,,,
2603,5/17/2025 22:50,15.98,62.35,,,,
2604,5/17/2025 22:55,15.94,62.24,,,,
2605,5/17/2025 23:00,15.82,62.13,,,,
2606,5/17/2025 23:05,15.79,62.02,,,,
2607,5/17/2025 23:10,15.74,61.95,,,,
2608,5/17/2025 23:15,15.75,61.88,,,,
2609,5/17/2025 23:20,15.78,61.77,,,,
2610,5/17/2025 23:25,15.67,61.63,,,,
2611,5/17/2025 23:30,15.18,61.38,,,,
2612,5/17/2025 23:35,15.57,61.23,,,,
2613,5/17/2025 23:40,15.81,61.27,,,,
2614,5/17/2025 23:45,16.46,61.38,,,,
2615,5/17/2025 23:50,16.18,61.48,,,,
2616,5/17/2025 23:55,16.34,61.48,,,,
2617,5/18/2025 0:00,15.92,61.41,,,,
2618,5/18/2025 0:05,16.11,61.38,,,,
2619,5/18/2025 0:10,15.99,61.27,,,,
2620,5/18/2025 0:15,16.47,61.3,,,,
2621,5/18/2025 0:20,16.54,61.34,,,,
2622,5/18/2025 0:25,16.57,61.3,,,,
2623,5/18/2025 0:30,16.7,61.34,,,,
2624,5/18/2025 0:35,16.67,61.3,,,,
2625,5/18/2025 0:40,16.79,61.3,,,,
2626,5/18/2025 0:45,16.8,61.34,,,,
2627,5/18/2025 0:50,16.82,61.34,,,,
2628,5/18/2025 0:55,16.75,61.3,,,,
2629,5/18/2025 1:00,16.66,61.27,,,,
2630,5/18/2025 1:05,16.45,61.12,,,,
2631,5/18/2025 1:10,16.27,60.98,,,,
2632,5/18/2025 1:15,16.22,60.94,,,,
2633,5/18/2025 1:20,16.16,60.94,,,,
2634,5/18/2025 1:25,15.57,60.94,,,,
2635,5/18/2025 1:30,14.8,60.8,,,,
2636,5/18/2025 1:35,14.57,60.62,,,,
2637,5/18/2025 1:40,14.43,60.51,,,,
2638,5/18/2025 1:45,14.13,60.37,,,,
2639,5/18/2025 1:50,14.09,60.26,,,,
2640,5/18/2025 1:55,14.08,60.22,,,,
2641,5/18/2025 2:00,14.03,60.19,,,,
2642,5/18/2025 2:05,13.9,60.15,,,,
2643,5/18/2025 2:10,13.75,60.08,,,,
2644,5/18/2025 2:15,13.61,60.01,,,,
2645,5/18/2025 2:20,13.48,59.94,,,,
2646,5/18/2025 2:25,13.35,59.9,,,,
2647,5/18/2025 2:30,13.23,59.83,,,,
2648,5/18/2025 2:35,13.11,59.76,,,,
2649,5/18/2025 2:40,13.06,59.76,,,,
2650,5/18/2025 2:45,13.01,59.72,,,,
2651,5/18/2025 2:50,12.94,59.72,,,,
2652,5/18/2025 2:55,12.88,59.72,,,,
2653,5/18/2025 3:00,12.85,59.76,,,,
2654,5/18/2025 3:05,12.82,59.79,,,,
2655,5/18/2025 3:10,12.86,59.83,,,,
2656,5/18/2025 3:15,12.83,59.9,,,,
2657,5/18/2025 3:20,12.8,59.94,,,,
2658,5/18/2025 3:25,12.72,60.01,,,,
2659,5/18/2025 3:30,12.62,60.12,,,,
2660,5/18/2025 3:35,12.53,60.33,,,,
2661,5/18/2025 3:40,12.42,60.48,,,,
2662,5/18/2025 3:45,12.33,60.55,,,,
2663,5/18/2025 3:50,12.2,60.55,,,,
2664,5/18/2025 3:55,12.15,60.48,,,,
2665,5/18/2025 4:00,12.08,60.51,,,,
2666,5/18/2025 4:05,12.07,60.4,,,,
2667,5/18/2025 4:10,12.04,60.4,,,,
2668,5/18/2025 4:15,11.99,60.37,,,,
2669,5/18/2025 4:20,11.95,60.33,,,,
2670,5/18/2025 4:25,11.9,60.33,,,,
2671,5/18/2025 4:30,11.83,60.26,,,,
2672,5/18/2025 4:35,11.8,60.26,,,,
2673,5/18/2025 4:40,11.78,60.22,,,,
2674,5/18/2025 4:45,11.7,60.19,,,,
2675,5/18/2025 4:50,11.69,60.15,,,,
2676,5/18/2025 4:55,11.63,60.12,,,,
2677,5/18/2025 5:00,11.62,60.08,,,,
2678,5/18/2025 5:05,11.58,60.08,,,,
2679,5/18/2025 5:10,11.58,60.08,,,,
2680,5/18/2025 5:15,11.56,60.04,,,,
2681,5/18/2025 5:20,11.53,60.04,,,,
2682,5/18/2025 5:25,11.5,60.01,,,,
2683,5/18/2025 5:30,11.47,59.97,,,,
2684,5/18/2025 5:35,11.45,59.9,,,,
2685,5/18/2025 5:40,11.41,59.86,,,,
2686,5/18/2025 5:45,11.4,59.76,,,,
2687,5/18/2025 5:50,11.34,59.68,,,,
2688,5/18/2025 5:55,11.34,59.72,,,,
2689,5/18/2025 6:00,11.32,59.86,,,,
2690,5/18/2025 6:05,11.3,60.01,,,,
2691,5/18/2025 6:10,11.26,60.08,,,,
