Plot Title: 22224703,,,,,,,,,,
#,"Date Time, GMT+00:00","DO conc, mg/L (LGR S/N: 22224703, SEN S/N: 22224703)","Temp, °F (LGR S/N: 22224703, SEN S/N: 22224703)","DO Adj Conc, mg/L (LGR S/N: 22224703)","DO Percent Sat, % (LGR S/N: 22224703)",Coupler Detached (LGR S/N: 22224703),Coupler Attached (LGR S/N: 22224703),Host Connected (LGR S/N: 22224703),Stopped (LGR S/N: 22224703),End Of File (LGR S/N: 22224703)
401,6/18/2025 23:20,8.27,63.61,7.07,86.6,,,,,
402,6/18/2025 23:25,8.27,63.61,7.07,86.6,,,,,
403,6/18/2025 23:30,8.27,63.61,7.07,86.6,,,,,
404,6/18/2025 23:35,8.27,63.61,7.07,86.6,,,,,
405,6/18/2025 23:40,8.27,63.61,7.07,86.6,,,,,
406,6/18/2025 23:45,8.27,63.61,7.07,86.6,,,,,
407,6/18/2025 23:50,8.27,63.61,7.07,86.6,,,,,
408,6/18/2025 23:55,8.27,63.61,7.07,86.6,,,,,
409,6/19/2025 0:00,8.27,63.61,7.07,86.6,,,,,
410,6/19/2025 0:05,8.27,63.61,7.07,86.6,,,,,
411,6/19/2025 0:10,8.28,63.61,7.08,86.7,,,,,
412,6/19/2025 0:15,8.28,63.61,7.08,86.7,,,,,
413,6/19/2025 0:20,8.29,63.61,7.09,86.8,,,,,
414,6/19/2025 0:25,8.29,63.61,7.09,86.8,,,,,
415,6/19/2025 0:30,8.29,63.61,7.09,86.8,,,,,
416,6/19/2025 0:35,8.28,63.61,7.08,86.7,,,,,
417,6/19/2025 0:40,8.28,63.61,7.08,86.7,,,,,
418,6/19/2025 0:45,8.27,63.61,7.07,86.6,,,,,
419,6/19/2025 0:50,8.28,63.61,7.08,86.7,,,,,
420,6/19/2025 0:55,8.28,63.61,7.08,86.7,,,,,
421,6/19/2025 1:00,8.29,63.61,7.09,86.8,,,,,
422,6/19/2025 1:05,8.28,63.61,7.08,86.7,,,,,
423,6/19/2025 1:10,8.27,63.61,7.07,86.6,,,,,
424,6/19/2025 1:15,8.27,63.61,7.07,86.6,,,,,
425,6/19/2025 1:20,8.27,63.61,7.07,86.6,,,,,
426,6/19/2025 1:25,8.28,63.61,7.08,86.7,,,,,
427,6/19/2025 1:30,8.27,63.61,7.07,86.6,,,,,
428,6/19/2025 1:35,8.27,63.61,7.07,86.6,,,,,
429,6/19/2025 1:40,8.27,63.61,7.07,86.6,,,,,
430,6/19/2025 1:45,8.27,63.61,7.07,86.6,,,,,
431,6/19/2025 1:50,8.26,63.61,7.07,86.5,,,,,
432,6/19/2025 1:55,8.28,63.61,7.08,86.7,,,,,
433,6/19/2025 2:00,8.26,63.61,7.07,86.5,,,,,
434,6/19/2025 2:05,8.26,63.61,7.07,86.5,,,,,
435,6/19/2025 2:10,8.26,63.64,7.07,86.5,,,,,
436,6/19/2025 2:15,8.26,63.64,7.07,86.5,,,,,
437,6/19/2025 2:20,8.25,63.64,7.06,86.4,,,,,
438,6/19/2025 2:25,8.25,63.64,7.06,86.4,,,,,
439,6/19/2025 2:30,8.24,63.64,7.05,86.3,,,,,
440,6/19/2025 2:35,8.24,63.64,7.05,86.3,,,,,
441,6/19/2025 2:40,8.24,63.64,7.05,86.3,,,,,
442,6/19/2025 2:45,8.24,63.68,7.05,86.3,,,,,
443,6/19/2025 2:50,8.24,63.68,7.05,86.3,,,,,
444,6/19/2025 2:55,8.24,63.68,7.05,86.3,,,,,
445,6/19/2025 3:00,8.24,63.68,7.05,86.3,,,,,
446,6/19/2025 3:05,8.24,63.68,7.05,86.3,,,,,
447,6/19/2025 3:10,8.24,63.68,7.05,86.3,,,,,
448,6/19/2025 3:15,8.24,63.72,7.05,86.4,,,,,
449,6/19/2025 3:20,8.23,63.72,7.04,86.3,,,,,
450,6/19/2025 3:25,8.23,63.72,7.04,86.3,,,,,
451,6/19/2025 3:30,8.23,63.72,7.04,86.3,,,,,
452,6/19/2025 3:35,8.23,63.72,7.04,86.3,,,,,
453,6/19/2025 3:40,8.23,63.72,7.04,86.3,,,,,
454,6/19/2025 3:45,8.23,63.72,7.04,86.3,,,,,
455,6/19/2025 3:50,8.23,63.72,7.04,86.3,,,,,
456,6/19/2025 3:55,8.23,63.75,7.04,86.3,,,,,
457,6/19/2025 4:00,8.23,63.75,7.04,86.3,,,,,
458,6/19/2025 4:05,8.18,63.79,7,85.8,,,,,
459,6/19/2025 4:10,8.17,63.79,6.99,85.7,,,,,
460,6/19/2025 4:15,8.17,63.79,6.99,85.7,,,,,
461,6/19/2025 4:20,8.17,63.82,6.99,85.7,,,,,
462,6/19/2025 4:25,8.16,63.82,6.98,85.6,,,,,
463,6/19/2025 4:30,8.16,63.82,6.98,85.6,,,,,
464,6/19/2025 4:35,8.17,63.82,6.99,85.7,,,,,
465,6/19/2025 4:40,8.16,63.82,6.98,85.6,,,,,
466,6/19/2025 4:45,8.16,63.82,6.98,85.6,,,,,
467,6/19/2025 4:50,8.16,63.82,6.98,85.6,,,,,
468,6/19/2025 4:55,8.16,63.82,6.98,85.6,,,,,
469,6/19/2025 5:00,8.16,63.82,6.98,85.6,,,,,
470,6/19/2025 5:05,8.16,63.82,6.98,85.6,,,,,
471,6/19/2025 5:10,8.16,63.82,6.98,85.6,,,,,
472,6/19/2025 5:15,8.15,63.82,6.97,85.5,,,,,
473,6/19/2025 5:20,8.15,63.82,6.97,85.5,,,,,
474,6/19/2025 5:25,8.15,63.82,6.97,85.5,,,,,
475,6/19/2025 5:30,8.15,63.82,6.97,85.5,,,,,
476,6/19/2025 5:35,8.14,63.82,6.96,85.4,,,,,
477,6/19/2025 5:40,8.15,63.82,6.97,85.5,,,,,
478,6/19/2025 5:45,8.15,63.82,6.97,85.5,,,,,
479,6/19/2025 5:50,8.16,63.82,6.98,85.6,,,,,
480,6/19/2025 5:55,8.16,63.82,6.98,85.6,,,,,
481,6/19/2025 6:00,8.17,63.82,6.99,85.7,,,,,
482,6/19/2025 6:05,8.16,63.82,6.98,85.6,,,,,
483,6/19/2025 6:10,8.17,63.82,6.99,85.7,,,,,
484,6/19/2025 6:15,8.17,63.82,6.99,85.7,,,,,
485,6/19/2025 6:20,8.16,63.82,6.98,85.6,,,,,
486,6/19/2025 6:25,8.16,63.82,6.98,85.6,,,,,
487,6/19/2025 6:30,8.16,63.82,6.98,85.6,,,,,
488,6/19/2025 6:35,8.16,63.82,6.98,85.6,,,,,
489,6/19/2025 6:40,8.15,63.82,6.97,85.5,,,,,
490,6/19/2025 6:45,8.16,63.82,6.98,85.6,,,,,
491,6/19/2025 6:50,8.15,63.82,6.97,85.5,,,,,
492,6/19/2025 6:55,8.15,63.79,6.97,85.5,,,,,
493,6/19/2025 7:00,8.15,63.79,6.97,85.5,,,,,
494,6/19/2025 7:05,8.15,63.79,6.97,85.5,,,,,
495,6/19/2025 7:10,8.15,63.79,6.97,85.5,,,,,
496,6/19/2025 7:15,8.14,63.75,6.96,85.4,,,,,
497,6/19/2025 7:20,8.14,63.75,6.96,85.4,,,,,
498,6/19/2025 7:25,8.14,63.75,6.96,85.4,,,,,
499,6/19/2025 7:30,8.14,63.72,6.96,85.3,,,,,
500,6/19/2025 7:35,8.13,63.72,6.95,85.2,,,,,
501,6/19/2025 7:40,8.14,63.72,6.96,85.3,,,,,
502,6/19/2025 7:45,8.13,63.72,6.95,85.2,,,,,
503,6/19/2025 7:50,8.13,63.68,6.95,85.2,,,,,
504,6/19/2025 7:55,8.12,63.68,6.95,85.1,,,,,
505,6/19/2025 8:00,8.12,63.68,6.95,85.1,,,,,
506,6/19/2025 8:05,8.12,63.68,6.95,85.1,,,,,
507,6/19/2025 8:10,8.12,63.68,6.95,85.1,,,,,
508,6/19/2025 8:15,8.11,63.68,6.94,85,,,,,
509,6/19/2025 8:20,8.11,63.68,6.94,85,,,,,
510,6/19/2025 8:25,8.11,63.68,6.94,85,,,,,
511,6/19/2025 8:30,8.11,63.68,6.94,85,,,,,
512,6/19/2025 8:35,8.1,63.68,6.93,84.9,,,,,
513,6/19/2025 8:40,8.1,63.68,6.93,84.9,,,,,
514,6/19/2025 8:45,8.1,63.68,6.93,84.9,,,,,
515,6/19/2025 8:50,8.09,63.68,6.92,84.8,,,,,
516,6/19/2025 8:55,8.1,63.68,6.93,84.9,,,,,
517,6/19/2025 9:00,8.08,63.68,6.91,84.7,,,,,
518,6/19/2025 9:05,8.08,63.68,6.91,84.7,,,,,
519,6/19/2025 9:10,8.08,63.68,6.91,84.7,,,,,
520,6/19/2025 9:15,8.09,63.68,6.92,84.8,,,,,
521,6/19/2025 9:20,8.09,63.68,6.92,84.8,,,,,
522,6/19/2025 9:25,8.08,63.68,6.91,84.7,,,,,
523,6/19/2025 9:30,8.08,63.68,6.91,84.7,,,,,
524,6/19/2025 9:35,8.08,63.68,6.91,84.7,,,,,
525,6/19/2025 9:40,8.07,63.68,6.9,84.5,,,,,
526,6/19/2025 9:45,8.08,63.68,6.91,84.7,,,,,
527,6/19/2025 9:50,8.07,63.68,6.9,84.5,,,,,
528,6/19/2025 9:55,8.08,63.68,6.91,84.7,,,,,
529,6/19/2025 10:00,8.07,63.68,6.9,84.5,,,,,
530,6/19/2025 10:05,8.15,63.68,6.97,85.4,,,,,
531,6/19/2025 10:10,8.14,63.68,6.96,85.3,,,,,
532,6/19/2025 10:15,8.13,63.68,6.95,85.2,,,,,
533,6/19/2025 10:20,8.13,63.68,6.95,85.2,,,,,
534,6/19/2025 10:25,8.13,63.68,6.95,85.2,,,,,
535,6/19/2025 10:30,8.13,63.68,6.95,85.2,,,,,
536,6/19/2025 10:35,8.12,63.68,6.95,85.1,,,,,
537,6/19/2025 10:40,8.12,63.68,6.95,85.1,,,,,
538,6/19/2025 10:45,8.13,63.68,6.95,85.2,,,,,
539,6/19/2025 10:50,8.12,63.68,6.95,85.1,,,,,
540,6/19/2025 10:55,8.12,63.68,6.95,85.1,,,,,
541,6/19/2025 11:00,8.12,63.68,6.95,85.1,,,,,
542,6/19/2025 11:05,8.13,63.68,6.95,85.2,,,,,
543,6/19/2025 11:10,8.14,63.68,6.96,85.3,,,,,
544,6/19/2025 11:15,8.14,63.68,6.96,85.3,,,,,
545,6/19/2025 11:20,8.14,63.64,6.96,85.2,,,,,
546,6/19/2025 11:25,8.13,63.64,6.95,85.1,,,,,
547,6/19/2025 11:30,8.12,63.64,6.95,85,,,,,
548,6/19/2025 11:35,8.12,63.68,6.95,85.1,,,,,
549,6/19/2025 11:40,8.12,63.64,6.95,85,,,,,
550,6/19/2025 11:45,8.12,63.64,6.95,85,,,,,
551,6/19/2025 11:50,8.11,63.64,6.94,84.9,,,,,
552,6/19/2025 11:55,8.11,63.64,6.94,84.9,,,,,
553,6/19/2025 12:00,8.13,63.64,6.95,85.1,,,,,
554,6/19/2025 12:05,8.13,63.68,6.95,85.2,,,,,
555,6/19/2025 12:10,8.14,63.64,6.96,85.2,,,,,
556,6/19/2025 12:15,8.14,63.64,6.96,85.2,,,,,
557,6/19/2025 12:20,8.13,63.64,6.95,85.1,,,,,
558,6/19/2025 12:25,8.13,63.68,6.95,85.2,,,,,
559,6/19/2025 12:30,8.13,63.68,6.95,85.2,,,,,
560,6/19/2025 12:35,8.12,63.68,6.95,85.1,,,,,
561,6/19/2025 12:40,8.13,63.68,6.95,85.2,,,,,
562,6/19/2025 12:45,8.13,63.68,6.95,85.2,,,,,
563,6/19/2025 12:50,8.12,63.68,6.95,85.1,,,,,
564,6/19/2025 12:55,8.13,63.68,6.95,85.2,,,,,
565,6/19/2025 13:00,8.13,63.68,6.95,85.2,,,,,
566,6/19/2025 13:05,8.13,63.68,6.95,85.2,,,,,
567,6/19/2025 13:10,8.12,63.68,6.95,85.1,,,,,
568,6/19/2025 13:15,8.12,63.68,6.95,85.1,,,,,
569,6/19/2025 13:20,8.12,63.68,6.95,85.1,,,,,
570,6/19/2025 13:25,8.12,63.68,6.95,85.1,,,,,
571,6/19/2025 13:30,8.12,63.68,6.95,85.1,,,,,
572,6/19/2025 13:35,8.11,63.68,6.94,85,,,,,
573,6/19/2025 13:40,8.11,63.68,6.94,85,,,,,
574,6/19/2025 13:45,8.12,63.68,6.95,85.1,,,,,
575,6/19/2025 13:50,8.11,63.68,6.94,85,,,,,
576,6/19/2025 13:55,8.1,63.68,6.93,84.9,,,,,
577,6/19/2025 14:00,8.1,63.68,6.93,84.9,,,,,
578,6/19/2025 14:05,8.11,63.68,6.94,85,,,,,
579,6/19/2025 14:10,8.1,63.68,6.93,84.9,,,,,
580,6/19/2025 14:15,8.1,63.68,6.93,84.9,,,,,
581,6/19/2025 14:20,8.1,63.68,6.93,84.9,,,,,
582,6/19/2025 14:25,8.1,63.68,6.93,84.9,,,,,
583,6/19/2025 14:30,8.1,63.68,6.93,84.9,,,,,
584,6/19/2025 14:35,8.09,63.68,6.92,84.8,,,,,
585,6/19/2025 14:40,8.09,63.68,6.92,84.8,,,,,
586,6/19/2025 14:45,8.1,63.68,6.93,84.9,,,,,
587,6/19/2025 14:50,8.09,63.68,6.92,84.8,,,,,
588,6/19/2025 14:55,8.09,63.68,6.92,84.8,,,,,
589,6/19/2025 15:00,8.08,63.68,6.91,84.7,,,,,
590,6/19/2025 15:05,8.09,63.68,6.92,84.8,,,,,
591,6/19/2025 15:10,8.08,63.68,6.91,84.7,,,,,
592,6/19/2025 15:15,8.07,63.68,6.9,84.5,,,,,
593,6/19/2025 15:20,8.08,63.68,6.91,84.7,,,,,
594,6/19/2025 15:25,8.08,63.68,6.91,84.7,,,,,
595,6/19/2025 15:30,8.07,63.68,6.9,84.5,,,,,
596,6/19/2025 15:35,8.07,63.68,6.9,84.5,,,,,
597,6/19/2025 15:40,8.06,63.68,6.89,84.4,,,,,
598,6/19/2025 15:45,8.06,63.68,6.89,84.4,,,,,
599,6/19/2025 15:50,8.05,63.68,6.89,84.3,,,,,
600,6/19/2025 15:55,8.06,63.68,6.89,84.4,,,,,
601,6/19/2025 16:00,8.06,63.72,6.89,84.5,,,,,
602,6/19/2025 16:05,7.95,63.72,6.8,83.3,,,,,
603,6/19/2025 16:10,7.95,63.72,6.8,83.3,,,,,
604,6/19/2025 16:15,7.95,63.72,6.8,83.3,,,,,
605,6/19/2025 16:20,7.94,63.75,6.79,83.3,,,,,
606,6/19/2025 16:25,7.95,63.72,6.8,83.3,,,,,
607,6/19/2025 16:30,7.94,63.72,6.79,83.2,,,,,
608,6/19/2025 16:35,7.94,63.75,6.79,83.3,,,,,
609,6/19/2025 16:40,7.94,63.75,6.79,83.3,,,,,
610,6/19/2025 16:45,7.94,63.72,6.79,83.2,,,,,
611,6/19/2025 16:50,7.94,63.72,6.79,83.2,,,,,
612,6/19/2025 16:55,7.94,63.72,6.79,83.2,,,,,
613,6/19/2025 17:00,7.94,63.72,6.79,83.2,,,,,
614,6/19/2025 17:05,7.94,63.72,6.79,83.2,,,,,
615,6/19/2025 17:10,7.94,63.72,6.79,83.2,,,,,
616,6/19/2025 17:15,7.94,63.72,6.79,83.2,,,,,
617,6/19/2025 17:20,7.94,63.72,6.79,83.2,,,,,
618,6/19/2025 17:25,7.94,63.72,6.79,83.2,,,,,
619,6/19/2025 17:30,7.93,63.72,6.78,83.1,,,,,
620,6/19/2025 17:35,7.93,63.72,6.78,83.1,,,,,
621,6/19/2025 17:40,7.93,63.72,6.78,83.1,,,,,
622,6/19/2025 17:45,7.93,63.72,6.78,83.1,,,,,
623,6/19/2025 17:50,7.92,63.72,6.78,83,,,,,
624,6/19/2025 17:55,7.92,63.72,6.78,83,,,,,
625,6/19/2025 18:00,7.92,63.72,6.78,83,,,,,
626,6/19/2025 18:05,7.91,63.72,6.77,82.9,,,,,
627,6/19/2025 18:10,7.91,63.72,6.77,82.9,,,,,
628,6/19/2025 18:15,7.91,63.72,6.77,82.9,,,,,
629,6/19/2025 18:20,7.91,63.72,6.77,82.9,,,,,
630,6/19/2025 18:25,7.9,63.72,6.76,82.8,,,,,
631,6/19/2025 18:30,7.91,63.72,6.77,82.9,,,,,
632,6/19/2025 18:35,7.9,63.72,6.76,82.8,,,,,
633,6/19/2025 18:40,7.9,63.72,6.76,82.8,,,,,
634,6/19/2025 18:45,7.9,63.72,6.76,82.8,,,,,
635,6/19/2025 18:50,7.9,63.72,6.76,82.8,,,,,
636,6/19/2025 18:55,7.9,63.72,6.76,82.8,,,,,
637,6/19/2025 19:00,7.9,63.72,6.76,82.8,,,,,
638,6/19/2025 19:05,7.89,63.72,6.75,82.7,,,,,
639,6/19/2025 19:10,7.89,63.72,6.75,82.7,,,,,
640,6/19/2025 19:15,7.9,63.72,6.76,82.8,,,,,
641,6/19/2025 19:20,7.89,63.72,6.75,82.7,,,,,
642,6/19/2025 19:25,7.9,63.72,6.76,82.8,,,,,
643,6/19/2025 19:30,7.89,63.72,6.75,82.7,,,,,
644,6/19/2025 19:35,7.89,63.72,6.75,82.7,,,,,
645,6/19/2025 19:40,7.9,63.72,6.76,82.8,,,,,
646,6/19/2025 19:45,7.89,63.72,6.75,82.7,,,,,
647,6/19/2025 19:50,7.89,63.72,6.75,82.7,,,,,
648,6/19/2025 19:55,7.89,63.72,6.75,82.7,,,,,
649,6/19/2025 20:00,7.89,63.72,6.75,82.7,,,,,
650,6/19/2025 20:05,7.89,63.72,6.75,82.7,,,,,
651,6/19/2025 20:10,7.89,63.72,6.75,82.7,,,,,
652,6/19/2025 20:15,7.89,63.72,6.75,82.7,,,,,
653,6/19/2025 20:20,7.89,63.72,6.75,82.7,,,,,
654,6/19/2025 20:25,7.88,63.68,6.74,82.6,,,,,
655,6/19/2025 20:30,7.88,63.68,6.74,82.6,,,,,
656,6/19/2025 20:35,7.88,63.68,6.74,82.6,,,,,
657,6/19/2025 20:40,7.88,63.68,6.74,82.6,,,,,
658,6/19/2025 20:45,7.88,63.68,6.74,82.6,,,,,
659,6/19/2025 20:50,7.88,63.68,6.74,82.6,,,,,
660,6/19/2025 20:55,7.87,63.68,6.73,82.5,,,,,
661,6/19/2025 21:00,7.87,63.68,6.73,82.5,,,,,
662,6/19/2025 21:05,7.87,63.64,6.73,82.4,,,,,
663,6/19/2025 21:10,7.87,63.64,6.73,82.4,,,,,
664,6/19/2025 21:15,7.87,63.64,6.73,82.4,,,,,
665,6/19/2025 21:20,7.87,63.64,6.73,82.4,,,,,
666,6/19/2025 21:25,7.85,63.61,6.71,82.2,,,,,
667,6/19/2025 21:30,7.85,63.61,6.71,82.2,,,,,
668,6/19/2025 21:35,7.85,63.61,6.71,82.2,,,,,
669,6/19/2025 21:40,7.85,63.61,6.71,82.2,,,,,
670,6/19/2025 21:45,7.85,63.61,6.71,82.2,,,,,
671,6/19/2025 21:50,7.85,63.57,6.71,82.1,,,,,
672,6/19/2025 21:55,7.85,63.57,6.71,82.1,,,,,
673,6/19/2025 22:00,7.85,63.57,6.71,82.1,,,,,
674,6/19/2025 22:05,7.83,63.46,6.7,81.8,,,,,
675,6/19/2025 22:10,7.83,63.46,6.7,81.8,,,,,
676,6/19/2025 22:15,7.83,63.43,6.7,81.8,,,,,
677,6/19/2025 22:20,7.84,63.43,6.71,81.9,,,,,
678,6/19/2025 22:25,7.83,63.43,6.7,81.8,,,,,
679,6/19/2025 22:30,7.83,63.43,6.7,81.8,,,,,
680,6/19/2025 22:35,7.82,63.43,6.69,81.7,,,,,
681,6/19/2025 22:40,7.83,63.43,6.7,81.8,,,,,
682,6/19/2025 22:45,7.82,63.43,6.69,81.7,,,,,
683,6/19/2025 22:50,7.82,63.43,6.69,81.7,,,,,
684,6/19/2025 22:55,7.82,63.43,6.69,81.7,,,,,
685,6/19/2025 23:00,7.82,63.43,6.69,81.7,,,,,
686,6/19/2025 23:05,7.83,63.39,6.7,81.8,,,,,
687,6/19/2025 23:10,7.81,63.39,6.68,81.6,,,,,
688,6/19/2025 23:15,7.81,63.39,6.68,81.6,,,,,
689,6/19/2025 23:20,7.82,63.39,6.69,81.7,,,,,
690,6/19/2025 23:25,7.81,63.39,6.68,81.6,,,,,
691,6/19/2025 23:30,7.81,63.39,6.68,81.6,,,,,
692,6/19/2025 23:35,7.81,63.39,6.68,81.6,,,,,
693,6/19/2025 23:40,7.81,63.39,6.68,81.6,,,,,
694,6/19/2025 23:45,7.81,63.39,6.68,81.6,,,,,
695,6/19/2025 23:50,7.8,63.39,6.67,81.4,,,,,
696,6/19/2025 23:55,7.81,63.39,6.68,81.6,,,,,
697,6/20/2025 0:00,7.8,63.39,6.67,81.4,,,,,
698,6/20/2025 0:05,7.79,63.36,6.66,81.3,,,,,
699,6/20/2025 0:10,7.79,63.36,6.66,81.3,,,,,
700,6/20/2025 0:15,7.78,63.36,6.65,81.2,,,,,
701,6/20/2025 0:20,7.78,63.36,6.65,81.2,,,,,
702,6/20/2025 0:25,7.78,63.36,6.65,81.2,,,,,
703,6/20/2025 0:30,7.77,63.36,6.65,81.1,,,,,
704,6/20/2025 0:35,7.76,63.36,6.64,81,,,,,
705,6/20/2025 0:40,7.76,63.36,6.64,81,,,,,
706,6/20/2025 0:45,7.76,63.36,6.64,81,,,,,
707,6/20/2025 0:50,7.76,63.36,6.64,81,,,,,
708,6/20/2025 0:55,7.77,63.36,6.65,81.1,,,,,
709,6/20/2025 1:00,7.75,63.36,6.63,80.9,,,,,
710,6/20/2025 1:05,7.71,63.36,6.59,80.5,,,,,
711,6/20/2025 1:10,7.71,63.36,6.59,80.5,,,,,
712,6/20/2025 1:15,7.71,63.36,6.59,80.5,,,,,
713,6/20/2025 1:20,7.73,63.39,6.61,80.7,,,,,
714,6/20/2025 1:25,7.74,63.39,6.62,80.8,,,,,
715,6/20/2025 1:30,7.75,63.39,6.63,80.9,,,,,
716,6/20/2025 1:35,7.74,63.39,6.62,80.8,,,,,
717,6/20/2025 1:40,7.74,63.39,6.62,80.8,,,,,
718,6/20/2025 1:45,7.74,63.39,6.62,80.8,,,,,
719,6/20/2025 1:50,7.73,63.43,6.61,80.8,,,,,
720,6/20/2025 1:55,7.72,63.43,6.6,80.6,,,,,
721,6/20/2025 2:00,7.72,63.43,6.6,80.6,,,,,
722,6/20/2025 2:05,7.71,63.43,6.59,80.5,,,,,
723,6/20/2025 2:10,7.7,63.43,6.59,80.4,,,,,
724,6/20/2025 2:15,7.7,63.43,6.59,80.4,,,,,
725,6/20/2025 2:20,7.7,63.43,6.59,80.4,,,,,
726,6/20/2025 2:25,7.69,63.43,6.58,80.3,,,,,
727,6/20/2025 2:30,7.69,63.46,6.58,80.4,,,,,
728,6/20/2025 2:35,7.69,63.46,6.58,80.4,,,,,
729,6/20/2025 2:40,7.71,63.46,6.59,80.6,,,,,
730,6/20/2025 2:45,7.69,63.46,6.58,80.4,,,,,
731,6/20/2025 2:50,7.69,63.46,6.58,80.4,,,,,
732,6/20/2025 2:55,7.7,63.46,6.59,80.5,,,,,
733,6/20/2025 3:00,7.7,63.5,6.59,80.5,,,,,
734,6/20/2025 3:05,7.7,63.5,6.59,80.5,,,,,
735,6/20/2025 3:10,7.7,63.5,6.59,80.5,,,,,
736,6/20/2025 3:15,7.69,63.5,6.58,80.4,,,,,
737,6/20/2025 3:20,7.69,63.5,6.58,80.4,,,,,
738,6/20/2025 3:25,7.69,63.5,6.58,80.4,,,,,
739,6/20/2025 3:30,7.69,63.54,6.58,80.4,,,,,
740,6/20/2025 3:35,7.69,63.54,6.58,80.4,,,,,
741,6/20/2025 3:40,7.68,63.54,6.57,80.3,,,,,
742,6/20/2025 3:45,7.68,63.57,6.57,80.4,,,,,
743,6/20/2025 3:50,7.68,63.57,6.57,80.4,,,,,
744,6/20/2025 3:55,7.68,63.57,6.57,80.4,,,,,
745,6/20/2025 4:00,7.68,63.57,6.57,80.4,,,,,
746,6/20/2025 4:05,7.9,63.64,6.76,82.7,,,,,
747,6/20/2025 4:10,7.9,63.64,6.76,82.7,,,,,
748,6/20/2025 4:15,7.89,63.68,6.75,82.7,,,,,
749,6/20/2025 4:20,7.89,63.68,6.75,82.7,,,,,
750,6/20/2025 4:25,7.89,63.68,6.75,82.7,,,,,
751,6/20/2025 4:30,7.89,63.68,6.75,82.7,,,,,
752,6/20/2025 4:35,7.88,63.68,6.74,82.6,,,,,
753,6/20/2025 4:40,7.89,63.68,6.75,82.7,,,,,
754,6/20/2025 4:45,7.88,63.68,6.74,82.6,,,,,
755,6/20/2025 4:50,7.88,63.64,6.74,82.5,,,,,
756,6/20/2025 4:55,7.87,63.64,6.73,82.4,,,,,
757,6/20/2025 5:00,7.87,63.64,6.73,82.4,,,,,
758,6/20/2025 5:05,7.86,63.64,6.72,82.3,,,,,
759,6/20/2025 5:10,7.86,63.64,6.72,82.3,,,,,
760,6/20/2025 5:15,7.85,63.64,6.71,82.2,,,,,
761,6/20/2025 5:20,7.85,63.64,6.71,82.2,,,,,
762,6/20/2025 5:25,7.85,63.64,6.71,82.2,,,,,
763,6/20/2025 5:30,7.85,63.61,6.71,82.2,,,,,
764,6/20/2025 5:35,7.85,63.61,6.71,82.2,,,,,
765,6/20/2025 5:40,7.84,63.61,6.71,82.1,,,,,
766,6/20/2025 5:45,7.84,63.61,6.71,82.1,,,,,
767,6/20/2025 5:50,7.84,63.61,6.71,82.1,,,,,
768,6/20/2025 5:55,7.83,63.61,6.7,82,,,,,
769,6/20/2025 6:00,7.83,63.61,6.7,82,,,,,
770,6/20/2025 6:05,7.83,63.61,6.7,82,,,,,
771,6/20/2025 6:10,7.82,63.61,6.69,81.9,,,,,
772,6/20/2025 6:15,7.81,63.61,6.68,81.8,,,,,
773,6/20/2025 6:20,7.81,63.57,6.68,81.7,,,,,
774,6/20/2025 6:25,7.83,63.57,6.7,81.9,,,,,
775,6/20/2025 6:30,7.83,63.57,6.7,81.9,,,,,
776,6/20/2025 6:35,7.82,63.57,6.69,81.8,,,,,
777,6/20/2025 6:40,7.8,63.57,6.67,81.6,,,,,
778,6/20/2025 6:45,7.79,63.54,6.66,81.5,,,,,
779,6/20/2025 6:50,7.77,63.54,6.65,81.3,,,,,
780,6/20/2025 6:55,7.77,63.54,6.65,81.3,,,,,
781,6/20/2025 7:00,7.76,63.5,6.64,81.1,,,,,
782,6/20/2025 7:05,7.76,63.5,6.64,81.1,,,,,
783,6/20/2025 7:10,7.76,63.5,6.64,81.1,,,,,
784,6/20/2025 7:15,7.74,63.5,6.62,80.9,,,,,
785,6/20/2025 7:20,7.76,63.46,6.64,81.1,,,,,
786,6/20/2025 7:25,7.74,63.46,6.62,80.9,,,,,
787,6/20/2025 7:30,7.75,63.46,6.63,81,,,,,
788,6/20/2025 7:35,7.74,63.43,6.62,80.9,,,,,
789,6/20/2025 7:40,7.73,63.43,6.61,80.8,,,,,
790,6/20/2025 7:45,7.72,63.43,6.6,80.6,,,,,
791,6/20/2025 7:50,7.71,63.43,6.59,80.5,,,,,
792,6/20/2025 7:55,7.7,63.39,6.59,80.4,,,,,
793,6/20/2025 8:00,7.7,63.39,6.59,80.4,,,,,
794,6/20/2025 8:05,7.7,63.39,6.59,80.4,,,,,
795,6/20/2025 8:10,7.7,63.36,6.59,80.4,,,,,
796,6/20/2025 8:15,7.69,63.36,6.58,80.3,,,,,
797,6/20/2025 8:20,7.68,63.36,6.57,80.2,,,,,
798,6/20/2025 8:25,7.67,63.32,6.56,80,,,,,
799,6/20/2025 8:30,7.67,63.32,6.56,80,,,,,
800,6/20/2025 8:35,7.66,63.32,6.55,79.9,,,,,
801,6/20/2025 8:40,7.66,63.32,6.55,79.9,,,,,
802,6/20/2025 8:45,7.64,63.32,6.53,79.7,,,,,
803,6/20/2025 8:50,7.62,63.28,6.52,79.5,,,,,
804,6/20/2025 8:55,7.6,63.28,6.5,79.3,,,,,
805,6/20/2025 9:00,7.57,63.28,6.47,78.9,,,,,
