Plot Title: 22224705,,,,,,,
#,"Date Time, GMT+00:00","DO conc, mg/L (LGR S/N: 22224705, SEN S/N: 22224705)","Temp, °F (LGR S/N: 22224705, SEN S/N: 22224705)",Coupler Attached (LGR S/N: 22224705),Host Connected (LGR S/N: 22224705),Stopped (LGR S/N: 22224705),End Of File (LGR S/N: 22224705)
2161,5/2/2025 10:00,11.4,51.44,,,,
2162,5/2/2025 10:05,11.41,51.44,,,,
2163,5/2/2025 10:10,11.42,51.44,,,,
2164,5/2/2025 10:15,11.4,51.44,,,,
2165,5/2/2025 10:20,11.43,51.44,,,,
2166,5/2/2025 10:25,11.4,51.44,,,,
2167,5/2/2025 10:30,11.4,51.48,,,,
2168,5/2/2025 10:35,11.41,51.48,,,,
2169,5/2/2025 10:40,11.41,51.48,,,,
2170,5/2/2025 10:45,11.39,51.51,,,,
2171,5/2/2025 10:50,11.39,51.51,,,,
2172,5/2/2025 10:55,11.4,51.51,,,,
2173,5/2/2025 11:00,11.4,51.51,,,,
2174,5/2/2025 11:05,11.4,51.51,,,,
2175,5/2/2025 11:10,11.39,51.51,,,,
2176,5/2/2025 11:15,11.4,51.48,,,,
2177,5/2/2025 11:20,11.39,51.51,,,,
2178,5/2/2025 11:25,11.38,51.51,,,,
2179,5/2/2025 11:30,11.39,51.51,,,,
2180,5/2/2025 11:35,11.39,51.51,,,,
2181,5/2/2025 11:40,11.39,51.51,,,,
2182,5/2/2025 11:45,11.4,51.48,,,,
2183,5/2/2025 11:50,11.39,51.48,,,,
2184,5/2/2025 11:55,11.4,51.4,,,,
2185,5/2/2025 12:00,11.39,51.37,,,,
2186,5/2/2025 12:05,11.39,51.33,,,,
2187,5/2/2025 12:10,11.36,51.26,,,,
2188,5/2/2025 12:15,11.37,51.19,,,,
2189,5/2/2025 12:20,11.36,51.15,,,,
2190,5/2/2025 12:25,11.35,51.15,,,,
2191,5/2/2025 12:30,11.36,51.12,,,,
2192,5/2/2025 12:35,11.34,51.12,,,,
2193,5/2/2025 12:40,11.35,51.08,,,,
2194,5/2/2025 12:45,11.35,51.08,,,,
2195,5/2/2025 12:50,11.34,51.12,,,,
2196,5/2/2025 12:55,11.34,51.12,,,,
2197,5/2/2025 13:00,11.33,51.12,,,,
2198,5/2/2025 13:05,11.34,51.12,,,,
2199,5/2/2025 13:10,11.29,51.15,,,,
2200,5/2/2025 13:15,11.29,51.19,,,,
2201,5/2/2025 13:20,11.28,51.19,,,,
2202,5/2/2025 13:25,11.28,51.22,,,,
2203,5/2/2025 13:30,11.28,51.22,,,,
2204,5/2/2025 13:35,11.27,51.22,,,,
2205,5/2/2025 13:40,11.28,51.22,,,,
2206,5/2/2025 13:45,11.29,51.22,,,,
2207,5/2/2025 13:50,11.28,51.26,,,,
2208,5/2/2025 13:55,11.26,51.3,,,,
2209,5/2/2025 14:00,11.25,51.3,,,,
2210,5/2/2025 14:05,11.24,51.26,,,,
2211,5/2/2025 14:10,11.24,51.26,,,,
2212,5/2/2025 14:15,11.23,51.22,,,,
2213,5/2/2025 14:20,11.22,51.15,,,,
2214,5/2/2025 14:25,11.22,51.12,,,,
2215,5/2/2025 14:30,11.24,51.08,,,,
2216,5/2/2025 14:35,11.23,51.08,,,,
2217,5/2/2025 14:40,11.23,51.04,,,,
2218,5/2/2025 14:45,11.23,51.01,,,,
2219,5/2/2025 14:50,11.22,51.01,,,,
2220,5/2/2025 14:55,11.22,50.97,,,,
2221,5/2/2025 15:00,11.2,50.97,,,,
2222,5/2/2025 15:05,11.19,50.9,,,,
2223,5/2/2025 15:10,11.19,50.9,,,,
2224,5/2/2025 15:15,11.19,50.9,,,,
2225,5/2/2025 15:20,11.18,50.86,,,,
2226,5/2/2025 15:25,11.18,50.86,,,,
2227,5/2/2025 15:30,11.18,50.86,,,,
2228,5/2/2025 15:35,11.18,50.86,,,,
2229,5/2/2025 15:40,11.17,50.86,,,,
2230,5/2/2025 15:45,11.17,50.86,,,,
2231,5/2/2025 15:50,11.16,50.86,,,,
2232,5/2/2025 15:55,11.17,50.86,,,,
2233,5/2/2025 16:00,11.16,50.9,,,,
2234,5/2/2025 16:05,11.47,51.37,,,,
2235,5/2/2025 16:10,11.43,51.51,,,,
2236,5/2/2025 16:15,11.41,51.58,,,,
2237,5/2/2025 16:20,11.41,51.58,,,,
2238,5/2/2025 16:25,11.38,51.62,,,,
2239,5/2/2025 16:30,11.39,51.58,,,,
2240,5/2/2025 16:35,11.39,51.58,,,,
2241,5/2/2025 16:40,11.39,51.58,,,,
2242,5/2/2025 16:45,11.39,51.55,,,,
2243,5/2/2025 16:50,11.39,51.55,,,,
2244,5/2/2025 16:55,11.37,51.55,,,,
2245,5/2/2025 17:00,11.36,51.55,,,,
2246,5/2/2025 17:05,11.38,51.51,,,,
2247,5/2/2025 17:10,11.37,51.51,,,,
2248,5/2/2025 17:15,11.38,51.51,,,,
2249,5/2/2025 17:20,11.36,51.51,,,,
2250,5/2/2025 17:25,11.37,51.51,,,,
2251,5/2/2025 17:30,11.35,51.51,,,,
2252,5/2/2025 17:35,11.35,51.51,,,,
2253,5/2/2025 17:40,11.35,51.51,,,,
2254,5/2/2025 17:45,11.35,51.51,,,,
2255,5/2/2025 17:50,11.34,51.51,,,,
2256,5/2/2025 17:55,11.34,51.51,,,,
2257,5/2/2025 18:00,11.34,51.51,,,,
2258,5/2/2025 18:05,11.34,51.55,,,,
2259,5/2/2025 18:10,11.33,51.55,,,,
2260,5/2/2025 18:15,11.34,51.58,,,,
2261,5/2/2025 18:20,11.34,51.58,,,,
2262,5/2/2025 18:25,11.34,51.62,,,,
2263,5/2/2025 18:30,11.35,51.62,,,,
2264,5/2/2025 18:35,11.35,51.62,,,,
2265,5/2/2025 18:40,11.37,51.66,,,,
2266,5/2/2025 18:45,11.34,51.66,,,,
2267,5/2/2025 18:50,11.37,51.69,,,,
2268,5/2/2025 18:55,11.43,51.69,,,,
2269,5/2/2025 19:00,11.47,51.73,,,,
2270,5/2/2025 19:05,11.54,51.73,,,,
2271,5/2/2025 19:10,11.61,51.76,,,,
2272,5/2/2025 19:15,11.64,51.76,,,,
2273,5/2/2025 19:20,11.67,51.76,,,,
2274,5/2/2025 19:25,11.71,51.76,,,,
2275,5/2/2025 19:30,11.68,51.76,,,,
2276,5/2/2025 19:35,11.69,51.76,,,,
2277,5/2/2025 19:40,11.7,51.76,,,,
2278,5/2/2025 19:45,11.69,51.73,,,,
2279,5/2/2025 19:50,11.69,51.73,,,,
2280,5/2/2025 19:55,11.68,51.69,,,,
2281,5/2/2025 20:00,11.66,51.66,,,,
2282,5/2/2025 20:05,11.66,51.62,,,,
2283,5/2/2025 20:10,11.66,51.62,,,,
2284,5/2/2025 20:15,11.68,51.62,,,,
2285,5/2/2025 20:20,11.7,51.62,,,,
2286,5/2/2025 20:25,11.75,51.66,,,,
2287,5/2/2025 20:30,11.78,51.69,,,,
2288,5/2/2025 20:35,11.8,51.76,,,,
2289,5/2/2025 20:40,11.85,51.8,,,,
2290,5/2/2025 20:45,11.84,51.87,,,,
2291,5/2/2025 20:50,11.85,51.87,,,,
2292,5/2/2025 20:55,11.83,51.91,,,,
2293,5/2/2025 21:00,11.82,51.87,,,,
2294,5/2/2025 21:05,11.83,51.87,,,,
2295,5/2/2025 21:10,11.81,51.84,,,,
2296,5/2/2025 21:15,11.81,51.84,,,,
2297,5/2/2025 21:20,11.78,51.8,,,,
2298,5/2/2025 21:25,11.77,51.8,,,,
2299,5/2/2025 21:30,11.77,51.76,,,,
2300,5/2/2025 21:35,11.75,51.73,,,,
2301,5/2/2025 21:40,11.74,51.73,,,,
2302,5/2/2025 21:45,11.72,51.69,,,,
2303,5/2/2025 21:50,11.73,51.69,,,,
2304,5/2/2025 21:55,11.73,51.66,,,,
2305,5/2/2025 22:00,11.75,51.69,,,,
2306,5/2/2025 22:05,11.76,51.73,,,,
2307,5/2/2025 22:10,11.76,51.73,,,,
2308,5/2/2025 22:15,11.76,51.73,,,,
2309,5/2/2025 22:20,11.77,51.73,,,,
2310,5/2/2025 22:25,11.78,51.76,,,,
2311,5/2/2025 22:30,11.8,51.76,,,,
2312,5/2/2025 22:35,11.83,51.8,,,,
2313,5/2/2025 22:40,11.85,51.84,,,,
2314,5/2/2025 22:45,11.86,51.87,,,,
2315,5/2/2025 22:50,11.87,51.87,,,,
2316,5/2/2025 22:55,11.99,52.05,,,,
2317,5/2/2025 23:00,12.04,52.56,,,,
2318,5/2/2025 23:05,12.03,52.7,,,,
2319,5/2/2025 23:10,12.04,52.92,,,,
2320,5/2/2025 23:15,11.97,52.84,,,,
2321,5/2/2025 23:20,12.01,52.88,,,,
2322,5/2/2025 23:25,12.05,52.95,,,,
2323,5/2/2025 23:30,11.93,52.84,,,,
2324,5/2/2025 23:35,11.93,52.59,,,,
2325,5/2/2025 23:40,11.97,52.45,,,,
2326,5/2/2025 23:45,12.03,52.48,,,,
2327,5/2/2025 23:50,12.1,52.74,,,,
2328,5/2/2025 23:55,12.07,52.88,,,,
2329,5/3/2025 0:00,12.06,52.92,,,,
2330,5/3/2025 0:05,12.03,52.92,,,,
2331,5/3/2025 0:10,12.01,52.84,,,,
2332,5/3/2025 0:15,12.02,52.77,,,,
2333,5/3/2025 0:20,12.06,52.81,,,,
2334,5/3/2025 0:25,12.05,52.84,,,,
2335,5/3/2025 0:30,12.04,52.84,,,,
2336,5/3/2025 0:35,12.03,52.81,,,,
2337,5/3/2025 0:40,12.01,52.81,,,,
2338,5/3/2025 0:45,12.01,52.77,,,,
2339,5/3/2025 0:50,12.01,52.74,,,,
2340,5/3/2025 0:55,12,52.7,,,,
2341,5/3/2025 1:00,12,52.66,,,,
2342,5/3/2025 1:05,11.99,52.63,,,,
2343,5/3/2025 1:10,12,52.59,,,,
2344,5/3/2025 1:15,11.99,52.56,,,,
2345,5/3/2025 1:20,11.99,52.56,,,,
2346,5/3/2025 1:25,11.98,52.52,,,,
2347,5/3/2025 1:30,12,52.45,,,,
2348,5/3/2025 1:35,11.95,52.38,,,,
2349,5/3/2025 1:40,11.97,52.3,,,,
2350,5/3/2025 1:45,11.96,52.2,,,,
2351,5/3/2025 1:50,11.96,52.12,,,,
2352,5/3/2025 1:55,11.95,52.02,,,,
2353,5/3/2025 2:00,11.94,51.94,,,,
2354,5/3/2025 2:05,11.92,51.84,,,,
2355,5/3/2025 2:10,11.9,51.76,,,,
2356,5/3/2025 2:15,11.88,51.66,,,,
2357,5/3/2025 2:20,11.86,51.55,,,,
2358,5/3/2025 2:25,11.86,51.48,,,,
2359,5/3/2025 2:30,11.85,51.4,,,,
2360,5/3/2025 2:35,11.8,51.33,,,,
2361,5/3/2025 2:40,11.8,51.22,,,,
2362,5/3/2025 2:45,11.77,51.15,,,,
2363,5/3/2025 2:50,11.7,51.04,,,,
2364,5/3/2025 2:55,11.7,50.97,,,,
2365,5/3/2025 3:00,11.64,50.94,,,,
2366,5/3/2025 3:05,11.65,50.86,,,,
2367,5/3/2025 3:10,11.63,50.83,,,,
2368,5/3/2025 3:15,11.62,50.83,,,,
2369,5/3/2025 3:20,11.62,50.79,,,,
2370,5/3/2025 3:25,11.64,50.76,,,,
2371,5/3/2025 3:30,11.63,50.76,,,,
2372,5/3/2025 3:35,11.63,50.72,,,,
2373,5/3/2025 3:40,11.61,50.68,,,,
2374,5/3/2025 3:45,11.61,50.68,,,,
2375,5/3/2025 3:50,11.6,50.68,,,,
2376,5/3/2025 3:55,11.6,50.68,,,,
2377,5/3/2025 4:00,11.61,50.68,,,,
2378,5/3/2025 4:05,11.05,50.83,,,,
2379,5/3/2025 4:10,11.04,50.86,,,,
2380,5/3/2025 4:15,11.04,50.86,,,,
2381,5/3/2025 4:20,11.04,50.9,,,,
2382,5/3/2025 4:25,11.03,50.9,,,,
2383,5/3/2025 4:30,11.02,50.9,,,,
2384,5/3/2025 4:35,11.02,50.9,,,,
2385,5/3/2025 4:40,11.01,50.9,,,,
2386,5/3/2025 4:45,11.01,50.9,,,,
2387,5/3/2025 4:50,11.01,50.9,,,,
2388,5/3/2025 4:55,11,50.9,,,,
2389,5/3/2025 5:00,11,50.94,,,,
2390,5/3/2025 5:05,11,50.94,,,,
2391,5/3/2025 5:10,10.99,50.97,,,,
2392,5/3/2025 5:15,10.98,51.01,,,,
2393,5/3/2025 5:20,10.99,51.01,,,,
2394,5/3/2025 5:25,10.97,51.01,,,,
2395,5/3/2025 5:30,10.98,51.04,,,,
2396,5/3/2025 5:35,10.98,51.01,,,,
2397,5/3/2025 5:40,10.99,51.01,,,,
2398,5/3/2025 5:45,10.99,51.01,,,,
2399,5/3/2025 5:50,11,51.01,,,,
2400,5/3/2025 5:55,10.99,51.01,,,,
2401,5/3/2025 6:00,10.98,51.04,,,,
2402,5/3/2025 6:05,10.99,51.04,,,,
2403,5/3/2025 6:10,10.98,51.04,,,,
2404,5/3/2025 6:15,10.97,51.04,,,,
2405,5/3/2025 6:20,10.98,51.04,,,,
2406,5/3/2025 6:25,10.97,51.04,,,,
2407,5/3/2025 6:30,10.98,51.04,,,,
2408,5/3/2025 6:35,10.97,51.08,,,,
2409,5/3/2025 6:40,10.94,51.12,,,,
2410,5/3/2025 6:45,10.92,51.15,,,,
2411,5/3/2025 6:50,10.91,51.19,,,,
2412,5/3/2025 6:55,10.91,51.26,,,,
2413,5/3/2025 7:00,10.91,51.37,,,,
2414,5/3/2025 7:05,10.9,51.48,,,,
2415,5/3/2025 7:10,10.91,51.55,,,,
2416,5/3/2025 7:15,10.89,51.66,,,,
2417,5/3/2025 7:20,10.92,51.76,,,,
2418,5/3/2025 7:25,10.89,51.87,,,,
2419,5/3/2025 7:30,10.88,51.94,,,,
2420,5/3/2025 7:35,10.88,52.02,,,,
2421,5/3/2025 7:40,10.88,52.09,,,,
2422,5/3/2025 7:45,10.88,52.16,,,,
2423,5/3/2025 7:50,10.91,52.16,,,,
2424,5/3/2025 7:55,10.92,52.16,,,,
2425,5/3/2025 8:00,10.91,52.2,,,,
2426,5/3/2025 8:05,10.9,52.23,,,,
2427,5/3/2025 8:10,10.89,52.27,,,,
2428,5/3/2025 8:15,10.91,52.3,,,,
2429,5/3/2025 8:20,10.9,52.3,,,,
2430,5/3/2025 8:25,10.91,52.34,,,,
2431,5/3/2025 8:30,10.93,52.34,,,,
2432,5/3/2025 8:35,10.92,52.34,,,,
2433,5/3/2025 8:40,10.94,52.3,,,,
2434,5/3/2025 8:45,10.95,52.3,,,,
2435,5/3/2025 8:50,10.94,52.27,,,,
2436,5/3/2025 8:55,10.94,52.23,,,,
2437,5/3/2025 9:00,10.94,52.23,,,,
2438,5/3/2025 9:05,10.94,52.2,,,,
2439,5/3/2025 9:10,10.95,52.16,,,,
2440,5/3/2025 9:15,10.94,52.12,,,,
2441,5/3/2025 9:20,10.95,52.05,,,,
2442,5/3/2025 9:25,10.94,52.02,,,,
2443,5/3/2025 9:30,10.95,51.98,,,,
2444,5/3/2025 9:35,10.96,51.94,,,,
2445,5/3/2025 9:40,10.95,51.91,,,,
2446,5/3/2025 9:45,10.95,51.91,,,,
2447,5/3/2025 9:50,10.95,51.87,,,,
2448,5/3/2025 9:55,10.95,51.84,,,,
2449,5/3/2025 10:00,10.94,51.84,,,,
2450,5/3/2025 10:05,11.58,51.87,,,,
2451,5/3/2025 10:10,11.57,51.91,,,,
2452,5/3/2025 10:15,11.59,51.91,,,,
2453,5/3/2025 10:20,11.58,51.94,,,,
2454,5/3/2025 10:25,11.58,51.94,,,,
2455,5/3/2025 10:30,11.57,51.94,,,,
2456,5/3/2025 10:35,11.57,51.94,,,,
2457,5/3/2025 10:40,11.58,51.94,,,,
2458,5/3/2025 10:45,11.56,51.98,,,,
2459,5/3/2025 10:50,11.58,52.02,,,,
2460,5/3/2025 10:55,11.57,52.09,,,,
2461,5/3/2025 11:00,11.56,52.16,,,,
2462,5/3/2025 11:05,11.56,52.2,,,,
2463,5/3/2025 11:10,11.55,52.27,,,,
2464,5/3/2025 11:15,11.54,52.3,,,,
2465,5/3/2025 11:20,11.55,52.38,,,,
2466,5/3/2025 11:25,11.57,52.41,,,,
2467,5/3/2025 11:30,11.55,52.48,,,,
2468,5/3/2025 11:35,11.55,52.56,,,,
2469,5/3/2025 11:40,11.54,52.59,,,,
2470,5/3/2025 11:45,11.54,52.66,,,,
2471,5/3/2025 11:50,11.53,52.74,,,,
2472,5/3/2025 11:55,11.53,52.81,,,,
2473,5/3/2025 12:00,11.53,52.88,,,,
2474,5/3/2025 12:05,11.53,52.92,,,,
2475,5/3/2025 12:10,11.53,52.95,,,,
2476,5/3/2025 12:15,11.52,52.99,,,,
2477,5/3/2025 12:20,11.51,52.99,,,,
2478,5/3/2025 12:25,11.5,52.95,,,,
2479,5/3/2025 12:30,11.51,52.92,,,,
2480,5/3/2025 12:35,11.5,52.92,,,,
2481,5/3/2025 12:40,11.52,52.92,,,,
2482,5/3/2025 12:45,11.51,52.95,,,,
2483,5/3/2025 12:50,11.51,52.95,,,,
2484,5/3/2025 12:55,11.53,52.95,,,,
2485,5/3/2025 13:00,11.5,52.99,,,,
2486,5/3/2025 13:05,11.5,52.95,,,,
2487,5/3/2025 13:10,11.5,52.95,,,,
2488,5/3/2025 13:15,11.5,52.95,,,,
2489,5/3/2025 13:20,11.51,52.92,,,,
2490,5/3/2025 13:25,11.5,52.84,,,,
2491,5/3/2025 13:30,11.52,52.81,,,,
2492,5/3/2025 13:35,11.5,52.77,,,,
2493,5/3/2025 13:40,11.49,52.7,,,,
2494,5/3/2025 13:45,11.47,52.56,,,,
2495,5/3/2025 13:50,11.48,52.45,,,,
2496,5/3/2025 13:55,11.49,52.38,,,,
2497,5/3/2025 14:00,11.47,52.27,,,,
2498,5/3/2025 14:05,11.48,52.2,,,,
2499,5/3/2025 14:10,11.47,52.16,,,,
2500,5/3/2025 14:15,11.46,52.09,,,,
2501,5/3/2025 14:20,11.48,52.05,,,,
2502,5/3/2025 14:25,11.48,51.98,,,,
2503,5/3/2025 14:30,11.47,51.91,,,,
2504,5/3/2025 14:35,11.49,51.87,,,,
2505,5/3/2025 14:40,11.48,51.8,,,,
2506,5/3/2025 14:45,11.46,51.73,,,,
2507,5/3/2025 14:50,11.45,51.66,,,,
2508,5/3/2025 14:55,11.42,51.55,,,,
2509,5/3/2025 15:00,11.45,51.48,,,,
2510,5/3/2025 15:05,11.44,51.4,,,,
2511,5/3/2025 15:10,11.44,51.33,,,,
2512,5/3/2025 15:15,11.33,51.22,,,,
2513,5/3/2025 15:20,11.18,51.04,,,,
2514,5/3/2025 15:25,11.25,50.94,,,,
2515,5/3/2025 15:30,11.14,50.83,,,,
2516,5/3/2025 15:35,11.03,50.79,,,,
2517,5/3/2025 15:40,11.08,50.72,,,,
2518,5/3/2025 15:45,10.92,50.68,,,,
2519,5/3/2025 15:50,10.93,50.61,,,,
2520,5/3/2025 15:55,10.85,50.61,,,,
2521,5/3/2025 16:00,10.86,50.58,,,,
2522,5/3/2025 16:05,10.98,50.97,,,,
2523,5/3/2025 16:10,10.9,51.01,,,,
2524,5/3/2025 16:15,10.84,50.94,,,,
2525,5/3/2025 16:20,10.84,50.83,,,,
2526,5/3/2025 16:25,10.9,50.86,,,,
2527,5/3/2025 16:30,10.86,50.9,,,,
2528,5/3/2025 16:35,10.94,50.97,,,,
2529,5/3/2025 16:40,10.96,51.08,,,,
2530,5/3/2025 16:45,10.88,51.08,,,,
2531,5/3/2025 16:50,10.85,51.01,,,,
2532,5/3/2025 16:55,10.86,50.97,,,,
2533,5/3/2025 17:00,11.02,51.01,,,,
2534,5/3/2025 17:05,11.09,51.15,,,,
2535,5/3/2025 17:10,11.09,51.19,,,,
2536,5/3/2025 17:15,11.15,51.22,,,,
2537,5/3/2025 17:20,11.12,51.22,,,,
2538,5/3/2025 17:25,11.11,51.19,,,,
2539,5/3/2025 17:30,11.08,51.12,,,,
2540,5/3/2025 17:35,11.01,51.04,,,,
2541,5/3/2025 17:40,10.97,50.97,,,,
2542,5/3/2025 17:45,10.91,50.9,,,,
2543,5/3/2025 17:50,10.97,50.86,,,,
2544,5/3/2025 17:55,10.82,50.79,,,,
2545,5/3/2025 18:00,10.8,50.72,,,,
2546,5/3/2025 18:05,10.83,50.72,,,,
2547,5/3/2025 18:10,10.87,50.76,,,,
2548,5/3/2025 18:15,10.85,50.79,,,,
2549,5/3/2025 18:20,10.84,50.76,,,,
2550,5/3/2025 18:25,10.84,50.72,,,,
2551,5/3/2025 18:30,10.9,50.76,,,,
2552,5/3/2025 18:35,11.15,50.94,,,,
2553,5/3/2025 18:40,11.24,51.08,,,,
2554,5/3/2025 18:45,11.34,51.26,,,,
2555,5/3/2025 18:50,11.42,51.37,,,,
2556,5/3/2025 18:55,11.56,51.58,,,,
2557,5/3/2025 19:00,11.57,51.73,,,,
2558,5/3/2025 19:05,11.55,51.8,,,,
2559,5/3/2025 19:10,11.63,51.87,,,,
2560,5/3/2025 19:15,11.68,52.02,,,,
2561,5/3/2025 19:20,11.69,52.12,,,,
2562,5/3/2025 19:25,11.64,52.16,,,,
2563,5/3/2025 19:30,11.65,52.16,,,,
2564,5/3/2025 19:35,11.72,52.3,,,,
2565,5/3/2025 19:40,11.73,52.45,,,,
2566,5/3/2025 19:45,11.77,52.63,,,,
2567,5/3/2025 19:50,11.79,52.81,,,,
2568,5/3/2025 19:55,11.8,52.92,,,,
2569,5/3/2025 20:00,11.78,52.99,,,,
2570,5/3/2025 20:05,11.82,53.06,,,,
2571,5/3/2025 20:10,11.87,53.06,,,,
2572,5/3/2025 20:15,11.91,53.1,,,,
2573,5/3/2025 20:20,11.97,53.13,,,,
2574,5/3/2025 20:25,11.99,53.17,,,,
2575,5/3/2025 20:30,12,53.2,,,,
2576,5/3/2025 20:35,11.94,53.2,,,,
2577,5/3/2025 20:40,11.82,53.13,,,,
2578,5/3/2025 20:45,11.84,53.1,,,,
2579,5/3/2025 20:50,11.84,53.06,,,,
2580,5/3/2025 20:55,11.84,52.95,,,,
2581,5/3/2025 21:00,11.96,52.92,,,,
2582,5/3/2025 21:05,11.89,53.06,,,,
2583,5/3/2025 21:10,11.92,52.99,,,,
2584,5/3/2025 21:15,12.02,53.1,,,,
2585,5/3/2025 21:20,12.11,53.35,,,,
2586,5/3/2025 21:25,11.96,53.38,,,,
2587,5/3/2025 21:30,12.09,53.42,,,,
2588,5/3/2025 21:35,12.22,53.64,,,,
2589,5/3/2025 21:40,12.31,53.89,,,,
2590,5/3/2025 21:45,12.5,54.14,,,,
2591,5/3/2025 21:50,12.56,54.43,,,,
2592,5/3/2025 21:55,12.5,54.5,,,,
2593,5/3/2025 22:00,12.33,54.43,,,,
2594,5/3/2025 22:05,12.21,54.18,,,,
2595,5/3/2025 22:10,12.22,54.1,,,,
2596,5/3/2025 22:15,12.22,54.07,,,,
2597,5/3/2025 22:20,12.29,54.14,,,,
2598,5/3/2025 22:25,12.29,54.18,,,,
2599,5/3/2025 22:30,12.28,54.18,,,,
2600,5/3/2025 22:35,12.27,54.14,,,,
2601,5/3/2025 22:40,12.26,54.14,,,,
2602,5/3/2025 22:45,12.31,54.18,,,,
2603,5/3/2025 22:50,12.33,54.25,,,,
2604,5/3/2025 22:55,12.32,54.25,,,,
2605,5/3/2025 23:00,12.34,54.28,,,,
2606,5/3/2025 23:05,12.32,54.28,,,,
2607,5/3/2025 23:10,12.29,54.21,,,,
2608,5/3/2025 23:15,12.27,54.18,,,,
2609,5/3/2025 23:20,12.26,54.14,,,,
2610,5/3/2025 23:25,12.25,54.07,,,,
2611,5/3/2025 23:30,12.23,54,,,,
2612,5/3/2025 23:35,12.25,53.96,,,,
2613,5/3/2025 23:40,12.23,53.89,,,,
2614,5/3/2025 23:45,12.2,53.82,,,,
2615,5/3/2025 23:50,12.18,53.71,,,,
2616,5/3/2025 23:55,12.17,53.6,,,,
2617,5/4/2025 0:00,12.13,53.53,,,,
2618,5/4/2025 0:05,12.14,53.46,,,,
2619,5/4/2025 0:10,12.11,53.42,,,,
2620,5/4/2025 0:15,12.1,53.38,,,,
2621,5/4/2025 0:20,12.11,53.38,,,,
2622,5/4/2025 0:25,12.07,53.38,,,,
2623,5/4/2025 0:30,12.09,53.42,,,,
2624,5/4/2025 0:35,12.07,53.56,,,,
2625,5/4/2025 0:40,12.07,53.67,,,,
2626,5/4/2025 0:45,12.06,53.74,,,,
2627,5/4/2025 0:50,12.04,53.78,,,,
2628,5/4/2025 0:55,12.04,53.78,,,,
2629,5/4/2025 1:00,12.01,53.78,,,,
2630,5/4/2025 1:05,12.01,53.78,,,,
2631,5/4/2025 1:10,12.02,53.78,,,,
2632,5/4/2025 1:15,12.01,53.74,,,,
2633,5/4/2025 1:20,12,53.74,,,,
2634,5/4/2025 1:25,12.01,53.74,,,,
2635,5/4/2025 1:30,11.99,53.71,,,,
2636,5/4/2025 1:35,12,53.71,,,,
2637,5/4/2025 1:40,11.99,53.67,,,,
2638,5/4/2025 1:45,11.98,53.67,,,,
2639,5/4/2025 1:50,11.96,53.67,,,,
2640,5/4/2025 1:55,11.98,53.64,,,,
2641,5/4/2025 2:00,11.96,53.6,,,,
2642,5/4/2025 2:05,11.96,53.56,,,,
2643,5/4/2025 2:10,11.95,53.53,,,,
2644,5/4/2025 2:15,11.95,53.46,,,,
2645,5/4/2025 2:20,11.93,53.38,,,,
2646,5/4/2025 2:25,11.91,53.24,,,,
2647,5/4/2025 2:30,11.9,53.1,,,,
2648,5/4/2025 2:35,11.88,52.99,,,,
2649,5/4/2025 2:40,11.88,52.84,,,,
2650,5/4/2025 2:45,11.89,52.7,,,,
2651,5/4/2025 2:50,11.88,52.56,,,,
2652,5/4/2025 2:55,11.89,52.45,,,,
2653,5/4/2025 3:00,11.88,52.3,,,,
2654,5/4/2025 3:05,11.87,52.2,,,,
2655,5/4/2025 3:10,11.88,52.12,,,,
2656,5/4/2025 3:15,11.83,51.98,,,,
2657,5/4/2025 3:20,11.83,51.87,,,,
2658,5/4/2025 3:25,11.82,51.76,,,,
2659,5/4/2025 3:30,11.82,51.66,,,,
2660,5/4/2025 3:35,11.79,51.58,,,,
2661,5/4/2025 3:40,11.79,51.48,,,,
2662,5/4/2025 3:45,11.78,51.4,,,,
2663,5/4/2025 3:50,11.75,51.33,,,,
2664,5/4/2025 3:55,11.77,51.3,,,,
2665,5/4/2025 4:00,11.74,51.48,,,,
2666,5/4/2025 4:05,11.74,52.45,,,,
2667,5/4/2025 4:10,11.66,52.77,,,,
2668,5/4/2025 4:15,11.63,52.88,,,,
2669,5/4/2025 4:20,11.62,52.92,,,,
2670,5/4/2025 4:25,11.59,52.92,,,,
2671,5/4/2025 4:30,11.59,52.84,,,,
2672,5/4/2025 4:35,11.58,52.81,,,,
2673,5/4/2025 4:40,11.56,52.77,,,,
2674,5/4/2025 4:45,11.54,52.77,,,,
2675,5/4/2025 4:50,11.53,52.74,,,,
2676,5/4/2025 4:55,11.51,52.7,,,,
2677,5/4/2025 5:00,11.49,52.59,,,,
2678,5/4/2025 5:05,11.42,52.59,,,,
2679,5/4/2025 5:10,11.41,52.56,,,,
2680,5/4/2025 5:15,11.4,52.52,,,,
2681,5/4/2025 5:20,11.37,52.48,,,,
2682,5/4/2025 5:25,11.35,52.48,,,,
2683,5/4/2025 5:30,11.38,52.56,,,,
2684,5/4/2025 5:35,11.43,52.63,,,,
2685,5/4/2025 5:40,11.42,52.7,,,,
2686,5/4/2025 5:45,11.4,52.74,,,,
2687,5/4/2025 5:50,11.4,52.74,,,,
2688,5/4/2025 5:55,11.4,52.74,,,,
2689,5/4/2025 6:00,11.38,52.74,,,,
2690,5/4/2025 6:05,11.39,52.74,,,,
2691,5/4/2025 6:10,11.39,52.77,,,,
2692,5/4/2025 6:15,11.42,52.77,,,,
