Plot Title: 20819389,,,,,,,
#,"Date Time, GMT+00:00","DO conc, mg/L (LGR S/N: 20819389, SEN S/N: 20819389)","Temp, °F (LGR S/N: 20819389, SEN S/N: 20819389)",Coupler Attached (LGR S/N: 20819389),Host Connected (LGR S/N: 20819389),Stopped (LGR S/N: 20819389),End Of File (LGR S/N: 20819389)
2161,5/16/2025 10:00,10.45,57.42,,,,
2162,5/16/2025 10:05,10.41,57.42,,,,
2163,5/16/2025 10:10,10.4,57.42,,,,
2164,5/16/2025 10:15,10.38,57.42,,,,
2165,5/16/2025 10:20,10.38,57.42,,,,
2166,5/16/2025 10:25,10.38,57.42,,,,
2167,5/16/2025 10:30,10.38,57.45,,,,
2168,5/16/2025 10:35,10.37,57.45,,,,
2169,5/16/2025 10:40,10.36,57.45,,,,
2170,5/16/2025 10:45,10.34,57.45,,,,
2171,5/16/2025 10:50,10.35,57.49,,,,
2172,5/16/2025 10:55,10.34,57.52,,,,
2173,5/16/2025 11:00,10.36,57.52,,,,
2174,5/16/2025 11:05,10.35,57.56,,,,
2175,5/16/2025 11:10,10.38,57.56,,,,
2176,5/16/2025 11:15,10.57,57.67,,,,
2177,5/16/2025 11:20,10.59,57.74,,,,
2178,5/16/2025 11:25,10.6,57.78,,,,
2179,5/16/2025 11:30,10.58,57.81,,,,
2180,5/16/2025 11:35,10.57,57.81,,,,
2181,5/16/2025 11:40,10.56,57.78,,,,
2182,5/16/2025 11:45,10.55,57.78,,,,
2183,5/16/2025 11:50,10.54,57.78,,,,
2184,5/16/2025 11:55,10.53,57.74,,,,
2185,5/16/2025 12:00,10.49,57.74,,,,
2186,5/16/2025 12:05,10.49,57.74,,,,
2187,5/16/2025 12:10,10.49,57.74,,,,
2188,5/16/2025 12:15,10.49,57.7,,,,
2189,5/16/2025 12:20,10.45,57.7,,,,
2190,5/16/2025 12:25,10.45,57.7,,,,
2191,5/16/2025 12:30,10.43,57.7,,,,
2192,5/16/2025 12:35,10.41,57.7,,,,
2193,5/16/2025 12:40,10.4,57.7,,,,
2194,5/16/2025 12:45,10.41,57.7,,,,
2195,5/16/2025 12:50,10.32,57.7,,,,
2196,5/16/2025 12:55,10.33,57.7,,,,
2197,5/16/2025 13:00,10.3,57.7,,,,
2198,5/16/2025 13:05,10.26,57.7,,,,
2199,5/16/2025 13:10,10.24,57.7,,,,
2200,5/16/2025 13:15,10.24,57.74,,,,
2201,5/16/2025 13:20,10.24,57.74,,,,
2202,5/16/2025 13:25,10.23,57.74,,,,
2203,5/16/2025 13:30,10.22,57.7,,,,
2204,5/16/2025 13:35,10.24,57.74,,,,
2205,5/16/2025 13:40,10.23,57.7,,,,
2206,5/16/2025 13:45,10.25,57.74,,,,
2207,5/16/2025 13:50,10.31,57.74,,,,
2208,5/16/2025 13:55,10.37,57.74,,,,
2209,5/16/2025 14:00,10.38,57.74,,,,
2210,5/16/2025 14:05,10.38,57.74,,,,
2211,5/16/2025 14:10,10.38,57.74,,,,
2212,5/16/2025 14:15,10.39,57.78,,,,
2213,5/16/2025 14:20,10.38,57.78,,,,
2214,5/16/2025 14:25,10.39,57.78,,,,
2215,5/16/2025 14:30,10.33,57.78,,,,
2216,5/16/2025 14:35,10.35,57.78,,,,
2217,5/16/2025 14:40,10.33,57.81,,,,
2218,5/16/2025 14:45,10.32,57.81,,,,
2219,5/16/2025 14:50,10.28,57.81,,,,
2220,5/16/2025 14:55,10.29,57.85,,,,
2221,5/16/2025 15:00,10.29,57.85,,,,
2222,5/16/2025 15:05,10.23,57.92,,,,
2223,5/16/2025 15:10,10.19,57.92,,,,
2224,5/16/2025 15:15,10.2,57.96,,,,
2225,5/16/2025 15:20,10.18,57.96,,,,
2226,5/16/2025 15:25,10.2,57.96,,,,
2227,5/16/2025 15:30,10.2,57.96,,,,
2228,5/16/2025 15:35,10.2,57.99,,,,
2229,5/16/2025 15:40,10.19,57.99,,,,
2230,5/16/2025 15:45,10.19,57.99,,,,
2231,5/16/2025 15:50,10.19,58.03,,,,
2232,5/16/2025 15:55,10.22,58.06,,,,
2233,5/16/2025 16:00,10.24,58.06,,,,
2234,5/16/2025 16:05,10.31,58.1,,,,
2235,5/16/2025 16:10,10.31,58.14,,,,
2236,5/16/2025 16:15,10.34,58.14,,,,
2237,5/16/2025 16:20,10.39,58.1,,,,
2238,5/16/2025 16:25,10.46,58.03,,,,
2239,5/16/2025 16:30,10.49,57.96,,,,
2240,5/16/2025 16:35,10.51,57.85,,,,
2241,5/16/2025 16:40,10.51,57.81,,,,
2242,5/16/2025 16:45,10.51,57.78,,,,
2243,5/16/2025 16:50,10.51,57.74,,,,
2244,5/16/2025 16:55,10.54,57.74,,,,
2245,5/16/2025 17:00,10.59,57.74,,,,
2246,5/16/2025 17:05,10.67,57.74,,,,
2247,5/16/2025 17:10,10.7,57.74,,,,
2248,5/16/2025 17:15,10.68,57.7,,,,
2249,5/16/2025 17:20,10.67,57.63,,,,
2250,5/16/2025 17:25,10.64,57.6,,,,
2251,5/16/2025 17:30,10.64,57.56,,,,
2252,5/16/2025 17:35,10.62,57.52,,,,
2253,5/16/2025 17:40,10.61,57.49,,,,
2254,5/16/2025 17:45,10.61,57.45,,,,
2255,5/16/2025 17:50,10.6,57.45,,,,
2256,5/16/2025 17:55,10.6,57.42,,,,
2257,5/16/2025 18:00,10.6,57.42,,,,
2258,5/16/2025 18:05,10.6,57.42,,,,
2259,5/16/2025 18:10,10.66,57.45,,,,
2260,5/16/2025 18:15,10.71,57.49,,,,
2261,5/16/2025 18:20,10.68,57.52,,,,
2262,5/16/2025 18:25,10.7,57.52,,,,
2263,5/16/2025 18:30,10.69,57.52,,,,
2264,5/16/2025 18:35,10.67,57.45,,,,
2265,5/16/2025 18:40,10.65,57.42,,,,
2266,5/16/2025 18:45,10.66,57.38,,,,
2267,5/16/2025 18:50,10.66,57.34,,,,
2268,5/16/2025 18:55,10.7,57.38,,,,
2269,5/16/2025 19:00,10.69,57.38,,,,
2270,5/16/2025 19:05,10.66,57.34,,,,
2271,5/16/2025 19:10,10.64,57.38,,,,
2272,5/16/2025 19:15,10.66,57.42,,,,
2273,5/16/2025 19:20,10.65,57.42,,,,
2274,5/16/2025 19:25,10.64,57.42,,,,
2275,5/16/2025 19:30,10.66,57.42,,,,
2276,5/16/2025 19:35,10.65,57.42,,,,
2277,5/16/2025 19:40,10.65,57.45,,,,
2278,5/16/2025 19:45,10.64,57.42,,,,
2279,5/16/2025 19:50,10.62,57.42,,,,
2280,5/16/2025 19:55,10.62,57.42,,,,
2281,5/16/2025 20:00,10.6,57.42,,,,
2282,5/16/2025 20:05,10.57,57.42,,,,
2283,5/16/2025 20:10,10.55,57.38,,,,
2284,5/16/2025 20:15,10.55,57.34,,,,
2285,5/16/2025 20:20,10.55,57.34,,,,
2286,5/16/2025 20:25,10.56,57.31,,,,
2287,5/16/2025 20:30,10.54,57.31,,,,
2288,5/16/2025 20:35,10.54,57.31,,,,
2289,5/16/2025 20:40,10.52,57.31,,,,
2290,5/16/2025 20:45,10.53,57.34,,,,
2291,5/16/2025 20:50,10.53,57.34,,,,
2292,5/16/2025 20:55,10.53,57.34,,,,
2293,5/16/2025 21:00,10.54,57.38,,,,
2294,5/16/2025 21:05,10.55,57.38,,,,
2295,5/16/2025 21:10,10.53,57.42,,,,
2296,5/16/2025 21:15,10.53,57.42,,,,
2297,5/16/2025 21:20,10.52,57.42,,,,
2298,5/16/2025 21:25,10.51,57.42,,,,
2299,5/16/2025 21:30,10.52,57.42,,,,
2300,5/16/2025 21:35,10.55,57.42,,,,
2301,5/16/2025 21:40,10.55,57.45,,,,
2302,5/16/2025 21:45,10.51,57.45,,,,
2303,5/16/2025 21:50,10.45,57.45,,,,
2304,5/16/2025 21:55,10.45,57.45,,,,
2305,5/16/2025 22:00,10.44,57.45,,,,
2306,5/16/2025 22:05,10.21,57.49,,,,
2307,5/16/2025 22:10,10.23,57.52,,,,
2308,5/16/2025 22:15,10.45,57.56,,,,
2309,5/16/2025 22:20,10.68,57.6,,,,
2310,5/16/2025 22:25,10.73,57.67,,,,
2311,5/16/2025 22:30,10.75,57.67,,,,
2312,5/16/2025 22:35,10.77,57.7,,,,
2313,5/16/2025 22:40,10.74,57.7,,,,
2314,5/16/2025 22:45,10.75,57.7,,,,
2315,5/16/2025 22:50,10.75,57.74,,,,
2316,5/16/2025 22:55,10.71,57.67,,,,
2317,5/16/2025 23:00,10.74,57.67,,,,
2318,5/16/2025 23:05,10.77,57.7,,,,
2319,5/16/2025 23:10,10.77,57.7,,,,
2320,5/16/2025 23:15,10.72,57.63,,,,
2321,5/16/2025 23:20,10.74,57.63,,,,
2322,5/16/2025 23:25,10.79,57.7,,,,
2323,5/16/2025 23:30,10.78,57.78,,,,
2324,5/16/2025 23:35,10.81,57.85,,,,
2325,5/16/2025 23:40,10.81,57.92,,,,
2326,5/16/2025 23:45,10.79,57.99,,,,
2327,5/16/2025 23:50,10.78,58.06,,,,
2328,5/16/2025 23:55,10.8,58.14,,,,
2329,5/17/2025 0:00,10.77,58.17,,,,
2330,5/17/2025 0:05,10.75,58.24,,,,
2331,5/17/2025 0:10,10.73,58.28,,,,
2332,5/17/2025 0:15,10.74,58.32,,,,
2333,5/17/2025 0:20,10.75,58.35,,,,
2334,5/17/2025 0:25,10.75,58.39,,,,
2335,5/17/2025 0:30,10.76,58.39,,,,
2336,5/17/2025 0:35,10.79,58.42,,,,
2337,5/17/2025 0:40,10.83,58.46,,,,
2338,5/17/2025 0:45,10.83,58.5,,,,
2339,5/17/2025 0:50,10.9,58.5,,,,
2340,5/17/2025 0:55,10.96,58.53,,,,
2341,5/17/2025 1:00,11.01,58.57,,,,
2342,5/17/2025 1:05,11,58.6,,,,
2343,5/17/2025 1:10,11.01,58.6,,,,
2344,5/17/2025 1:15,11.03,58.64,,,,
2345,5/17/2025 1:20,11.05,58.64,,,,
2346,5/17/2025 1:25,11.09,58.68,,,,
2347,5/17/2025 1:30,11.13,58.68,,,,
2348,5/17/2025 1:35,11.14,58.68,,,,
2349,5/17/2025 1:40,11.17,58.71,,,,
2350,5/17/2025 1:45,11.15,58.68,,,,
2351,5/17/2025 1:50,11.14,58.68,,,,
2352,5/17/2025 1:55,11.12,58.68,,,,
2353,5/17/2025 2:00,11.18,58.68,,,,
2354,5/17/2025 2:05,11.13,58.68,,,,
2355,5/17/2025 2:10,11.07,58.64,,,,
2356,5/17/2025 2:15,11.03,58.6,,,,
2357,5/17/2025 2:20,10.99,58.57,,,,
2358,5/17/2025 2:25,10.93,58.57,,,,
2359,5/17/2025 2:30,10.92,58.53,,,,
2360,5/17/2025 2:35,10.84,58.5,,,,
2361,5/17/2025 2:40,10.81,58.5,,,,
2362,5/17/2025 2:45,10.81,58.46,,,,
2363,5/17/2025 2:50,10.8,58.46,,,,
2364,5/17/2025 2:55,10.83,58.46,,,,
2365,5/17/2025 3:00,10.84,58.5,,,,
2366,5/17/2025 3:05,10.88,58.5,,,,
2367,5/17/2025 3:10,10.89,58.5,,,,
2368,5/17/2025 3:15,10.86,58.5,,,,
2369,5/17/2025 3:20,10.89,58.53,,,,
2370,5/17/2025 3:25,10.96,58.53,,,,
2371,5/17/2025 3:30,11.03,58.6,,,,
2372,5/17/2025 3:35,11.06,58.64,,,,
2373,5/17/2025 3:40,11.08,58.64,,,,
2374,5/17/2025 3:45,11.2,58.68,,,,
2375,5/17/2025 3:50,11.23,58.75,,,,
2376,5/17/2025 3:55,11.25,58.78,,,,
2377,5/17/2025 4:00,11.24,58.78,,,,
2378,5/17/2025 4:05,12.81,59.11,,,,
2379,5/17/2025 4:10,12.78,59.18,,,,
2380,5/17/2025 4:15,12.8,59.25,,,,
2381,5/17/2025 4:20,12.76,59.29,,,,
2382,5/17/2025 4:25,12.75,59.29,,,,
2383,5/17/2025 4:30,12.75,59.29,,,,
2384,5/17/2025 4:35,12.75,59.29,,,,
2385,5/17/2025 4:40,12.76,59.25,,,,
2386,5/17/2025 4:45,12.74,59.22,,,,
2387,5/17/2025 4:50,12.74,59.14,,,,
2388,5/17/2025 4:55,12.72,59.07,,,,
2389,5/17/2025 5:00,12.7,58.96,,,,
2390,5/17/2025 5:05,12.7,58.89,,,,
2391,5/17/2025 5:10,12.69,58.82,,,,
2392,5/17/2025 5:15,12.68,58.71,,,,
2393,5/17/2025 5:20,12.65,58.64,,,,
2394,5/17/2025 5:25,12.64,58.53,,,,
2395,5/17/2025 5:30,12.6,58.46,,,,
2396,5/17/2025 5:35,12.6,58.39,,,,
2397,5/17/2025 5:40,12.6,58.32,,,,
2398,5/17/2025 5:45,12.61,58.28,,,,
2399,5/17/2025 5:50,12.58,58.21,,,,
2400,5/17/2025 5:55,12.56,58.14,,,,
2401,5/17/2025 6:00,12.56,58.1,,,,
2402,5/17/2025 6:05,12.56,58.03,,,,
2403,5/17/2025 6:10,12.55,57.99,,,,
2404,5/17/2025 6:15,12.49,57.96,,,,
2405,5/17/2025 6:20,12.49,57.92,,,,
2406,5/17/2025 6:25,12.49,57.88,,,,
2407,5/17/2025 6:30,12.49,57.85,,,,
2408,5/17/2025 6:35,12.5,57.81,,,,
2409,5/17/2025 6:40,12.5,57.78,,,,
2410,5/17/2025 6:45,12.46,57.78,,,,
2411,5/17/2025 6:50,12.45,57.74,,,,
2412,5/17/2025 6:55,12.43,57.7,,,,
2413,5/17/2025 7:00,12.41,57.67,,,,
2414,5/17/2025 7:05,12.39,57.63,,,,
2415,5/17/2025 7:10,12.39,57.63,,,,
2416,5/17/2025 7:15,12.37,57.6,,,,
2417,5/17/2025 7:20,12.36,57.6,,,,
2418,5/17/2025 7:25,12.35,57.56,,,,
2419,5/17/2025 7:30,12.33,57.56,,,,
2420,5/17/2025 7:35,12.28,57.52,,,,
2421,5/17/2025 7:40,12.26,57.52,,,,
2422,5/17/2025 7:45,12.25,57.52,,,,
2423,5/17/2025 7:50,12.23,57.49,,,,
2424,5/17/2025 7:55,12.24,57.45,,,,
2425,5/17/2025 8:00,12.19,57.45,,,,
2426,5/17/2025 8:05,12.16,57.42,,,,
2427,5/17/2025 8:10,12.15,57.42,,,,
2428,5/17/2025 8:15,12.13,57.42,,,,
2429,5/17/2025 8:20,12.12,57.42,,,,
2430,5/17/2025 8:25,12.16,57.38,,,,
2431,5/17/2025 8:30,12.16,57.38,,,,
2432,5/17/2025 8:35,12.15,57.38,,,,
2433,5/17/2025 8:40,12.11,57.38,,,,
2434,5/17/2025 8:45,12.09,57.38,,,,
2435,5/17/2025 8:50,12.07,57.34,,,,
2436,5/17/2025 8:55,12.07,57.34,,,,
2437,5/17/2025 9:00,12.09,57.34,,,,
2438,5/17/2025 9:05,12.08,57.34,,,,
2439,5/17/2025 9:10,12.06,57.34,,,,
2440,5/17/2025 9:15,12.06,57.34,,,,
2441,5/17/2025 9:20,12.05,57.34,,,,
2442,5/17/2025 9:25,12.06,57.34,,,,
2443,5/17/2025 9:30,12.05,57.31,,,,
2444,5/17/2025 9:35,12.03,57.31,,,,
2445,5/17/2025 9:40,11.97,57.31,,,,
2446,5/17/2025 9:45,11.94,57.31,,,,
2447,5/17/2025 9:50,11.96,57.31,,,,
2448,5/17/2025 9:55,11.95,57.31,,,,
2449,5/17/2025 10:00,11.95,57.31,,,,
2450,5/17/2025 10:05,10.86,57.49,,,,
2451,5/17/2025 10:10,10.82,57.56,,,,
2452,5/17/2025 10:15,10.8,57.6,,,,
2453,5/17/2025 10:20,10.79,57.6,,,,
2454,5/17/2025 10:25,10.8,57.6,,,,
2455,5/17/2025 10:30,10.79,57.6,,,,
2456,5/17/2025 10:35,10.78,57.6,,,,
2457,5/17/2025 10:40,10.79,57.6,,,,
2458,5/17/2025 10:45,10.79,57.56,,,,
2459,5/17/2025 10:50,10.77,57.56,,,,
2460,5/17/2025 10:55,10.74,57.52,,,,
2461,5/17/2025 11:00,10.67,57.52,,,,
2462,5/17/2025 11:05,10.62,57.52,,,,
2463,5/17/2025 11:10,10.63,57.52,,,,
2464,5/17/2025 11:15,10.64,57.52,,,,
2465,5/17/2025 11:20,10.61,57.52,,,,
2466,5/17/2025 11:25,10.62,57.52,,,,
2467,5/17/2025 11:30,10.62,57.52,,,,
2468,5/17/2025 11:35,10.61,57.56,,,,
2469,5/17/2025 11:40,10.62,57.6,,,,
2470,5/17/2025 11:45,10.63,57.74,,,,
2471,5/17/2025 11:50,10.58,57.78,,,,
2472,5/17/2025 11:55,10.57,57.85,,,,
2473,5/17/2025 12:00,10.44,57.92,,,,
2474,5/17/2025 12:05,10.37,57.99,,,,
2475,5/17/2025 12:10,10.36,58.03,,,,
2476,5/17/2025 12:15,10.37,58.1,,,,
2477,5/17/2025 12:20,10.52,58.21,,,,
2478,5/17/2025 12:25,10.49,58.24,,,,
2479,5/17/2025 12:30,10.45,58.24,,,,
2480,5/17/2025 12:35,10.46,58.28,,,,
2481,5/17/2025 12:40,10.5,58.32,,,,
2482,5/17/2025 12:45,10.54,58.35,,,,
2483,5/17/2025 12:50,10.84,58.46,,,,
2484,5/17/2025 12:55,10.94,58.53,,,,
2485,5/17/2025 13:00,10.92,58.57,,,,
2486,5/17/2025 13:05,10.92,58.6,,,,
2487,5/17/2025 13:10,10.93,58.6,,,,
2488,5/17/2025 13:15,10.93,58.64,,,,
2489,5/17/2025 13:20,10.94,58.64,,,,
2490,5/17/2025 13:25,10.94,58.64,,,,
2491,5/17/2025 13:30,10.8,58.64,,,,
2492,5/17/2025 13:35,10.57,58.53,,,,
2493,5/17/2025 13:40,10.51,58.46,,,,
2494,5/17/2025 13:45,10.56,58.42,,,,
2495,5/17/2025 13:50,10.55,58.42,,,,
2496,5/17/2025 13:55,10.54,58.39,,,,
2497,5/17/2025 14:00,10.49,58.39,,,,
2498,5/17/2025 14:05,10.44,58.35,,,,
2499,5/17/2025 14:10,10.44,58.35,,,,
2500,5/17/2025 14:15,10.39,58.32,,,,
2501,5/17/2025 14:20,10.36,58.32,,,,
2502,5/17/2025 14:25,10.25,58.28,,,,
2503,5/17/2025 14:30,10.24,58.28,,,,
2504,5/17/2025 14:35,10.24,58.28,,,,
2505,5/17/2025 14:40,10.22,58.28,,,,
2506,5/17/2025 14:45,10.2,58.28,,,,
2507,5/17/2025 14:50,10.19,58.28,,,,
2508,5/17/2025 14:55,10.18,58.28,,,,
2509,5/17/2025 15:00,10.2,58.28,,,,
2510,5/17/2025 15:05,10.3,58.32,,,,
2511,5/17/2025 15:10,10.37,58.32,,,,
2512,5/17/2025 15:15,10.65,58.39,,,,
2513,5/17/2025 15:20,10.89,58.5,,,,
2514,5/17/2025 15:25,10.75,58.5,,,,
2515,5/17/2025 15:30,10.62,58.46,,,,
2516,5/17/2025 15:35,10.74,58.46,,,,
2517,5/17/2025 15:40,10.94,58.5,,,,
2518,5/17/2025 15:45,11.06,58.57,,,,
2519,5/17/2025 15:50,11.11,58.6,,,,
2520,5/17/2025 15:55,11.23,58.64,,,,
2521,5/17/2025 16:00,11.33,58.57,,,,
2522,5/17/2025 16:05,12.15,58.89,,,,
2523,5/17/2025 16:10,11.78,58.82,,,,
2524,5/17/2025 16:15,11.33,58.64,,,,
2525,5/17/2025 16:20,10.83,58.21,,,,
2526,5/17/2025 16:25,10.59,57.88,,,,
2527,5/17/2025 16:30,10.5,57.67,,,,
2528,5/17/2025 16:35,10.31,57.52,,,,
2529,5/17/2025 16:40,10.31,57.42,,,,
2530,5/17/2025 16:45,10.33,57.38,,,,
2531,5/17/2025 16:50,10.35,57.34,,,,
2532,5/17/2025 16:55,10.43,57.34,,,,
2533,5/17/2025 17:00,10.45,57.34,,,,
2534,5/17/2025 17:05,10.48,57.38,,,,
2535,5/17/2025 17:10,10.49,57.38,,,,
2536,5/17/2025 17:15,10.5,57.42,,,,
2537,5/17/2025 17:20,10.51,57.42,,,,
2538,5/17/2025 17:25,10.55,57.45,,,,
2539,5/17/2025 17:30,10.64,57.49,,,,
2540,5/17/2025 17:35,10.7,57.56,,,,
2541,5/17/2025 17:40,10.79,57.6,,,,
2542,5/17/2025 17:45,10.69,57.63,,,,
2543,5/17/2025 17:50,10.45,57.56,,,,
2544,5/17/2025 17:55,10.29,57.52,,,,
2545,5/17/2025 18:00,10.25,57.45,,,,
2546,5/17/2025 18:05,10.26,57.42,,,,
2547,5/17/2025 18:10,10.23,57.42,,,,
2548,5/17/2025 18:15,10.22,57.42,,,,
2549,5/17/2025 18:20,10.23,57.38,,,,
2550,5/17/2025 18:25,10.19,57.38,,,,
2551,5/17/2025 18:30,10.17,57.38,,,,
2552,5/17/2025 18:35,10.18,57.38,,,,
2553,5/17/2025 18:40,10.17,57.34,,,,
2554,5/17/2025 18:45,10.18,57.34,,,,
2555,5/17/2025 18:50,10.12,57.34,,,,
2556,5/17/2025 18:55,10.25,57.38,,,,
2557,5/17/2025 19:00,10.31,57.42,,,,
2558,5/17/2025 19:05,10.28,57.42,,,,
2559,5/17/2025 19:10,10.3,57.42,,,,
2560,5/17/2025 19:15,10.29,57.45,,,,
2561,5/17/2025 19:20,10.27,57.42,,,,
2562,5/17/2025 19:25,10.28,57.45,,,,
2563,5/17/2025 19:30,10.32,57.45,,,,
2564,5/17/2025 19:35,10.41,57.49,,,,
2565,5/17/2025 19:40,10.38,57.52,,,,
2566,5/17/2025 19:45,10.27,57.49,,,,
2567,5/17/2025 19:50,10.26,57.49,,,,
2568,5/17/2025 19:55,10.22,57.49,,,,
2569,5/17/2025 20:00,10.18,57.45,,,,
2570,5/17/2025 20:05,10.16,57.45,,,,
2571,5/17/2025 20:10,10.16,57.45,,,,
2572,5/17/2025 20:15,10.17,57.45,,,,
2573,5/17/2025 20:20,10.16,57.45,,,,
2574,5/17/2025 20:25,10.17,57.45,,,,
2575,5/17/2025 20:30,10.18,57.49,,,,
2576,5/17/2025 20:35,10.42,57.52,,,,
2577,5/17/2025 20:40,10.28,57.52,,,,
2578,5/17/2025 20:45,10.38,57.56,,,,
2579,5/17/2025 20:50,10.48,57.6,,,,
2580,5/17/2025 20:55,10.4,57.6,,,,
2581,5/17/2025 21:00,10.31,57.56,,,,
2582,5/17/2025 21:05,10.2,57.52,,,,
2583,5/17/2025 21:10,10.46,57.56,,,,
2584,5/17/2025 21:15,10.45,57.6,,,,
2585,5/17/2025 21:20,10.32,57.56,,,,
2586,5/17/2025 21:25,10.25,57.52,,,,
2587,5/17/2025 21:30,10.24,57.49,,,,
2588,5/17/2025 21:35,10.29,57.49,,,,
2589,5/17/2025 21:40,10.29,57.45,,,,
2590,5/17/2025 21:45,10.3,57.45,,,,
2591,5/17/2025 21:50,10.38,57.45,,,,
2592,5/17/2025 21:55,10.4,57.49,,,,
2593,5/17/2025 22:00,10.39,57.49,,,,
2594,5/17/2025 22:05,10.42,57.49,,,,
2595,5/17/2025 22:10,10.44,57.52,,,,
2596,5/17/2025 22:15,10.5,57.56,,,,
2597,5/17/2025 22:20,10.49,57.56,,,,
2598,5/17/2025 22:25,10.53,57.56,,,,
2599,5/17/2025 22:30,10.57,57.6,,,,
2600,5/17/2025 22:35,10.65,57.63,,,,
2601,5/17/2025 22:40,10.74,57.67,,,,
2602,5/17/2025 22:45,10.78,57.7,,,,
2603,5/17/2025 22:50,10.86,57.74,,,,
2604,5/17/2025 22:55,10.92,57.81,,,,
2605,5/17/2025 23:00,11.02,57.81,,,,
2606,5/17/2025 23:05,11.08,57.85,,,,
2607,5/17/2025 23:10,11.11,57.85,,,,
2608,5/17/2025 23:15,11.09,57.88,,,,
2609,5/17/2025 23:20,11.11,57.92,,,,
2610,5/17/2025 23:25,10.98,57.92,,,,
2611,5/17/2025 23:30,10.88,57.92,,,,
2612,5/17/2025 23:35,10.84,57.92,,,,
2613,5/17/2025 23:40,10.78,57.92,,,,
2614,5/17/2025 23:45,10.77,57.88,,,,
2615,5/17/2025 23:50,10.62,57.78,,,,
2616,5/17/2025 23:55,10.76,57.78,,,,
2617,5/18/2025 0:00,10.74,57.78,,,,
2618,5/18/2025 0:05,10.85,57.78,,,,
2619,5/18/2025 0:10,10.8,57.78,,,,
2620,5/18/2025 0:15,10.55,57.7,,,,
2621,5/18/2025 0:20,10.78,57.67,,,,
2622,5/18/2025 0:25,10.93,57.78,,,,
2623,5/18/2025 0:30,11.07,57.81,,,,
2624,5/18/2025 0:35,10.96,57.81,,,,
2625,5/18/2025 0:40,10.95,57.85,,,,
2626,5/18/2025 0:45,10.64,57.74,,,,
2627,5/18/2025 0:50,10.32,57.63,,,,
2628,5/18/2025 0:55,10.25,57.56,,,,
2629,5/18/2025 1:00,10.09,57.52,,,,
2630,5/18/2025 1:05,9.94,57.45,,,,
2631,5/18/2025 1:10,9.88,57.38,,,,
2632,5/18/2025 1:15,9.89,57.38,,,,
2633,5/18/2025 1:20,9.92,57.38,,,,
2634,5/18/2025 1:25,9.96,57.38,,,,
2635,5/18/2025 1:30,9.96,57.42,,,,
2636,5/18/2025 1:35,9.96,57.42,,,,
2637,5/18/2025 1:40,9.88,57.38,,,,
2638,5/18/2025 1:45,9.87,57.38,,,,
2639,5/18/2025 1:50,9.84,57.38,,,,
2640,5/18/2025 1:55,9.82,57.34,,,,
2641,5/18/2025 2:00,9.81,57.31,,,,
2642,5/18/2025 2:05,9.83,57.31,,,,
2643,5/18/2025 2:10,9.8,57.31,,,,
2644,5/18/2025 2:15,9.83,57.31,,,,
2645,5/18/2025 2:20,9.83,57.31,,,,
2646,5/18/2025 2:25,9.98,57.34,,,,
2647,5/18/2025 2:30,10.19,57.42,,,,
2648,5/18/2025 2:35,10.26,57.42,,,,
2649,5/18/2025 2:40,10.28,57.45,,,,
2650,5/18/2025 2:45,9.84,57.38,,,,
2651,5/18/2025 2:50,10.09,57.38,,,,
2652,5/18/2025 2:55,10.07,57.34,,,,
2653,5/18/2025 3:00,10.14,57.38,,,,
2654,5/18/2025 3:05,10.11,57.38,,,,
2655,5/18/2025 3:10,10.08,57.42,,,,
2656,5/18/2025 3:15,9.9,57.34,,,,
2657,5/18/2025 3:20,9.9,57.34,,,,
2658,5/18/2025 3:25,9.91,57.34,,,,
2659,5/18/2025 3:30,10.19,57.38,,,,
2660,5/18/2025 3:35,10.15,57.38,,,,
2661,5/18/2025 3:40,10.18,57.38,,,,
2662,5/18/2025 3:45,10.31,57.38,,,,
2663,5/18/2025 3:50,10.41,57.42,,,,
2664,5/18/2025 3:55,10.51,57.42,,,,
2665,5/18/2025 4:00,10.74,57.49,,,,
2666,5/18/2025 4:05,10.93,57.6,,,,
2667,5/18/2025 4:10,10.74,57.63,,,,
2668,5/18/2025 4:15,10.49,57.63,,,,
2669,5/18/2025 4:20,10.71,57.67,,,,
2670,5/18/2025 4:25,10.79,57.74,,,,
2671,5/18/2025 4:30,10.59,57.74,,,,
2672,5/18/2025 4:35,10.54,57.67,,,,
2673,5/18/2025 4:40,10.75,57.7,,,,
2674,5/18/2025 4:45,10.82,57.78,,,,
2675,5/18/2025 4:50,10.81,57.78,,,,
2676,5/18/2025 4:55,10.83,57.78,,,,
2677,5/18/2025 5:00,10.78,57.74,,,,
2678,5/18/2025 5:05,10.79,57.74,,,,
2679,5/18/2025 5:10,10.88,57.78,,,,
2680,5/18/2025 5:15,10.82,57.81,,,,
2681,5/18/2025 5:20,10.8,57.85,,,,
2682,5/18/2025 5:25,10.8,57.88,,,,
2683,5/18/2025 5:30,10.83,57.92,,,,
2684,5/18/2025 5:35,10.97,57.96,,,,
2685,5/18/2025 5:40,10.99,58.03,,,,
2686,5/18/2025 5:45,11.02,58.03,,,,
2687,5/18/2025 5:50,11.01,57.96,,,,
2688,5/18/2025 5:55,11.03,57.96,,,,
2689,5/18/2025 6:00,11.23,58.14,,,,
2690,5/18/2025 6:05,11.17,58.24,,,,
2691,5/18/2025 6:10,10.89,58.14,,,,
