Plot Title: 22224699,,,,,,,,,,
#,"Date Time, GMT+00:00","DO conc, mg/L (LGR S/N: 22224699, SEN S/N: 22224699)","Temp, °F (LGR S/N: 22224699, SEN S/N: 22224699)","DO Adj Conc, mg/L (LGR S/N: 22224699)","DO Percent Sat, % (LGR S/N: 22224699)",Coupler Detached (LGR S/N: 22224699),Coupler Attached (LGR S/N: 22224699),Host Connected (LGR S/N: 22224699),Stopped (LGR S/N: 22224699),End Of File (LGR S/N: 22224699)
402,7/24/2025 1:06,7.83,72.25,6.74,90.2,,,,,
403,7/24/2025 1:11,7.84,72.28,6.74,90.3,,,,,
404,7/24/2025 1:16,7.81,72.32,6.72,90,,,,,
405,7/24/2025 1:21,7.78,72.39,6.69,89.7,,,,,
406,7/24/2025 1:26,7.74,72.43,6.66,89.3,,,,,
407,7/24/2025 1:31,7.68,72.5,6.61,88.7,,,,,
408,7/24/2025 1:36,7.69,72.57,6.62,88.9,,,,,
409,7/24/2025 1:41,7.7,72.64,6.62,89.1,,,,,
410,7/24/2025 1:46,7.69,72.72,6.62,89,,,,,
411,7/24/2025 1:51,7.69,72.75,6.62,89,,,,,
412,7/24/2025 1:56,7.7,72.82,6.63,89.2,,,,,
413,7/24/2025 2:01,7.68,72.86,6.61,89,,,,,
414,7/24/2025 2:06,7.68,72.9,6.61,89.1,,,,,
415,7/24/2025 2:11,7.68,72.93,6.61,89.1,,,,,
416,7/24/2025 2:16,7.68,72.97,6.61,89.1,,,,,
417,7/24/2025 2:21,7.7,72.97,6.63,89.4,,,,,
418,7/24/2025 2:26,7.69,73,6.62,89.3,,,,,
419,7/24/2025 2:31,7.69,73.04,6.62,89.3,,,,,
420,7/24/2025 2:36,7.69,73.04,6.62,89.3,,,,,
421,7/24/2025 2:41,7.67,73.04,6.6,89.1,,,,,
422,7/24/2025 2:46,7.67,73.08,6.6,89.1,,,,,
423,7/24/2025 2:51,7.68,73.08,6.61,89.2,,,,,
424,7/24/2025 2:56,7.69,73.08,6.62,89.3,,,,,
425,7/24/2025 3:01,7.7,73.08,6.63,89.5,,,,,
426,7/24/2025 3:06,7.72,73.08,6.64,89.7,,,,,
427,7/24/2025 3:11,7.72,73.08,6.64,89.7,,,,,
428,7/24/2025 3:16,7.69,73.08,6.62,89.3,,,,,
429,7/24/2025 3:21,7.67,73.08,6.6,89.1,,,,,
430,7/24/2025 3:26,7.68,73.08,6.61,89.2,,,,,
431,7/24/2025 3:31,7.68,73.08,6.61,89.2,,,,,
432,7/24/2025 3:36,7.69,73.08,6.62,89.3,,,,,
433,7/24/2025 3:41,7.69,73.11,6.62,89.4,,,,,
434,7/24/2025 3:46,7.69,73.11,6.62,89.4,,,,,
435,7/24/2025 3:51,7.69,73.11,6.62,89.4,,,,,
436,7/24/2025 3:56,7.73,73.11,6.65,89.8,,,,,
437,7/24/2025 4:01,7.72,73.11,6.64,89.7,,,,,
438,7/24/2025 4:06,7.71,73.11,6.64,89.6,,,,,
439,7/24/2025 4:11,7.7,73.11,6.63,89.5,,,,,
440,7/24/2025 4:16,7.7,73.11,6.63,89.5,,,,,
441,7/24/2025 4:21,7.68,73.11,6.61,89.3,,,,,
442,7/24/2025 4:26,7.67,73.11,6.6,89.1,,,,,
443,7/24/2025 4:31,8.09,73.11,6.96,94,,,,,
444,7/24/2025 4:36,8.07,73.11,6.95,93.8,,,,,
445,7/24/2025 4:41,8.06,73.11,6.94,93.7,,,,,
446,7/24/2025 4:46,8.05,73.11,6.93,93.6,,,,,
447,7/24/2025 4:51,8.04,73.11,6.92,93.4,,,,,
448,7/24/2025 4:56,8.05,73.11,6.93,93.6,,,,,
449,7/24/2025 5:01,8.04,73.11,6.92,93.4,,,,,
450,7/24/2025 5:06,8.05,73.11,6.93,93.6,,,,,
451,7/24/2025 5:11,8.04,73.11,6.92,93.4,,,,,
452,7/24/2025 5:16,8.04,73.11,6.92,93.4,,,,,
453,7/24/2025 5:21,8.04,73.11,6.92,93.4,,,,,
454,7/24/2025 5:26,8.03,73.11,6.91,93.3,,,,,
455,7/24/2025 5:31,8.01,73.11,6.89,93.1,,,,,
456,7/24/2025 5:36,8.03,73.11,6.91,93.3,,,,,
457,7/24/2025 5:41,8.01,73.11,6.89,93.1,,,,,
458,7/24/2025 5:46,8.03,73.11,6.91,93.3,,,,,
459,7/24/2025 5:51,8.01,73.08,6.89,93.1,,,,,
460,7/24/2025 5:56,8,73.08,6.88,92.9,,,,,
461,7/24/2025 6:01,7.98,73.08,6.87,92.7,,,,,
462,7/24/2025 6:06,7.97,73.08,6.86,92.6,,,,,
463,7/24/2025 6:11,7.96,73.08,6.85,92.5,,,,,
464,7/24/2025 6:16,7.95,73.08,6.84,92.4,,,,,
465,7/24/2025 6:21,7.95,73.04,6.84,92.3,,,,,
466,7/24/2025 6:26,7.94,73.04,6.83,92.2,,,,,
467,7/24/2025 6:31,7.94,73.04,6.83,92.2,,,,,
468,7/24/2025 6:36,7.94,73.04,6.83,92.2,,,,,
469,7/24/2025 6:41,7.93,73.04,6.82,92.1,,,,,
470,7/24/2025 6:46,7.92,73.04,6.82,92,,,,,
471,7/24/2025 6:51,7.92,73.04,6.82,92,,,,,
472,7/24/2025 6:56,7.92,73.04,6.82,92,,,,,
473,7/24/2025 7:01,7.92,73.04,6.82,92,,,,,
474,7/24/2025 7:06,7.91,73.04,6.81,91.9,,,,,
475,7/24/2025 7:11,7.9,73.04,6.8,91.8,,,,,
476,7/24/2025 7:16,7.89,73.04,6.79,91.6,,,,,
477,7/24/2025 7:21,7.86,73.04,6.76,91.3,,,,,
478,7/24/2025 7:26,7.84,73.04,6.75,91.1,,,,,
479,7/24/2025 7:31,7.82,73.04,6.73,90.8,,,,,
480,7/24/2025 7:36,7.81,73.04,6.72,90.7,,,,,
481,7/24/2025 7:41,7.81,73.08,6.72,90.7,,,,,
482,7/24/2025 7:46,7.88,73.08,6.78,91.6,,,,,
483,7/24/2025 7:51,7.88,73.11,6.78,91.6,,,,,
484,7/24/2025 7:56,7.9,73.11,6.8,91.8,,,,,
485,7/24/2025 8:01,7.89,73.15,6.79,91.7,,,,,
486,7/24/2025 8:06,7.91,73.15,6.81,92,,,,,
487,7/24/2025 8:11,7.95,73.18,6.84,92.5,,,,,
488,7/24/2025 8:16,7.94,73.18,6.83,92.4,,,,,
489,7/24/2025 8:21,7.94,73.18,6.83,92.4,,,,,
490,7/24/2025 8:26,7.93,73.18,6.83,92.2,,,,,
491,7/24/2025 8:31,7.92,73.18,6.82,92.1,,,,,
492,7/24/2025 8:36,7.91,73.22,6.81,92,,,,,
493,7/24/2025 8:41,7.9,73.22,6.8,91.9,,,,,
494,7/24/2025 8:46,7.89,73.22,6.79,91.8,,,,,
495,7/24/2025 8:51,7.9,73.22,6.8,91.9,,,,,
496,7/24/2025 8:56,7.9,73.22,6.8,91.9,,,,,
497,7/24/2025 9:01,7.93,73.22,6.83,92.3,,,,,
498,7/24/2025 9:06,7.95,73.22,6.84,92.5,,,,,
499,7/24/2025 9:11,7.97,73.22,6.86,92.7,,,,,
500,7/24/2025 9:16,7.98,73.22,6.87,92.9,,,,,
501,7/24/2025 9:21,7.98,73.22,6.87,92.9,,,,,
502,7/24/2025 9:26,8,73.18,6.89,93.1,,,,,
503,7/24/2025 9:31,8.05,73.18,6.93,93.6,,,,,
504,7/24/2025 9:36,8.05,73.18,6.93,93.6,,,,,
505,7/24/2025 9:41,8.06,73.18,6.94,93.8,,,,,
506,7/24/2025 9:46,8.06,73.18,6.94,93.8,,,,,
507,7/24/2025 9:51,8.06,73.18,6.94,93.8,,,,,
508,7/24/2025 9:56,8.04,73.18,6.92,93.5,,,,,
509,7/24/2025 10:01,8.04,73.18,6.92,93.5,,,,,
510,7/24/2025 10:06,8.04,73.18,6.92,93.5,,,,,
511,7/24/2025 10:11,8.06,73.18,6.94,93.8,,,,,
512,7/24/2025 10:16,8.18,73.18,7.04,95.1,,,,,
513,7/24/2025 10:21,8.21,73.18,7.07,95.5,,,,,
514,7/24/2025 10:26,8.28,73.18,7.13,96.3,,,,,
515,7/24/2025 10:31,8.21,73.15,7.07,95.5,,,,,
516,7/24/2025 10:36,8.2,73.11,7.06,95.3,,,,,
517,7/24/2025 10:41,8.19,73.11,7.05,95.2,,,,,
518,7/24/2025 10:46,8.19,73.08,7.05,95.2,,,,,
519,7/24/2025 10:51,8.2,73.08,7.06,95.3,,,,,
520,7/24/2025 10:56,8.19,73.08,7.05,95.2,,,,,
521,7/24/2025 11:01,8.18,73.08,7.04,95,,,,,
522,7/24/2025 11:06,8.18,73.08,7.04,95,,,,,
523,7/24/2025 11:11,8.17,73.08,7.03,94.9,,,,,
524,7/24/2025 11:16,8.17,73.08,7.03,94.9,,,,,
525,7/24/2025 11:21,8.17,73.08,7.03,94.9,,,,,
526,7/24/2025 11:26,8.16,73.08,7.02,94.8,,,,,
527,7/24/2025 11:31,8.16,73.08,7.02,94.8,,,,,
528,7/24/2025 11:36,8.15,73.04,7.01,94.7,,,,,
529,7/24/2025 11:41,8.15,73.04,7.01,94.7,,,,,
530,7/24/2025 11:46,8.14,73.04,7.01,94.5,,,,,
531,7/24/2025 11:51,8.12,73.04,6.99,94.3,,,,,
532,7/24/2025 11:56,8.12,73.04,6.99,94.3,,,,,
533,7/24/2025 12:01,8.12,73,6.99,94.3,,,,,
534,7/24/2025 12:06,8.1,73,6.97,94,,,,,
535,7/24/2025 12:11,8.08,73,6.95,93.8,,,,,
536,7/24/2025 12:16,8.07,73,6.94,93.7,,,,,
537,7/24/2025 12:21,8.06,73,6.94,93.6,,,,,
538,7/24/2025 12:26,8.03,72.97,6.91,93.2,,,,,
539,7/24/2025 12:31,8,72.97,6.88,92.8,,,,,
540,7/24/2025 12:36,7.98,72.97,6.87,92.6,,,,,
541,7/24/2025 12:41,7.97,72.93,6.86,92.5,,,,,
542,7/24/2025 12:46,7.96,72.93,6.85,92.3,,,,,
543,7/24/2025 12:51,7.95,72.93,6.84,92.2,,,,,
544,7/24/2025 12:56,7.93,72.9,6.82,92,,,,,
545,7/24/2025 13:01,7.91,72.9,6.81,91.7,,,,,
546,7/24/2025 13:06,7.89,72.86,6.79,91.5,,,,,
547,7/24/2025 13:11,7.87,72.86,6.77,91.2,,,,,
548,7/24/2025 13:16,7.84,72.82,6.75,90.8,,,,,
549,7/24/2025 13:21,7.83,72.82,6.74,90.7,,,,,
550,7/24/2025 13:26,7.83,72.82,6.74,90.7,,,,,
551,7/24/2025 13:31,7.86,72.82,6.76,91.1,,,,,
552,7/24/2025 13:36,7.88,72.86,6.78,91.3,,,,,
553,7/24/2025 13:41,7.85,72.86,6.75,91,,,,,
554,7/24/2025 13:46,7.82,72.9,6.73,90.7,,,,,
555,7/24/2025 13:51,7.86,72.93,6.76,91.2,,,,,
556,7/24/2025 13:56,7.85,72.97,6.76,91.1,,,,,
557,7/24/2025 14:01,7.87,72.97,6.77,91.3,,,,,
558,7/24/2025 14:06,7.88,73,6.78,91.5,,,,,
559,7/24/2025 14:11,7.87,73,6.77,91.4,,,,,
560,7/24/2025 14:16,7.94,73,6.83,92.2,,,,,
561,7/24/2025 14:21,7.95,73,6.84,92.3,,,,,
562,7/24/2025 14:26,7.94,73,6.83,92.2,,,,,
563,7/24/2025 14:31,7.94,73,6.83,92.2,,,,,
564,7/24/2025 14:36,7.93,73,6.82,92.1,,,,,
565,7/24/2025 14:41,7.91,73.04,6.81,91.9,,,,,
566,7/24/2025 14:46,7.88,73.04,6.78,91.5,,,,,
567,7/24/2025 14:51,7.86,73.04,6.76,91.3,,,,,
568,7/24/2025 14:56,7.86,73.08,6.76,91.3,,,,,
569,7/24/2025 15:01,7.87,73.08,6.77,91.4,,,,,
570,7/24/2025 15:06,7.87,73.08,6.77,91.4,,,,,
571,7/24/2025 15:11,7.88,73.11,6.78,91.6,,,,,
572,7/24/2025 15:16,7.9,73.11,6.8,91.8,,,,,
573,7/24/2025 15:21,7.95,73.11,6.84,92.4,,,,,
574,7/24/2025 15:26,7.98,73.11,6.87,92.8,,,,,
575,7/24/2025 15:31,7.96,73.11,6.85,92.5,,,,,
576,7/24/2025 15:36,7.98,73.11,6.87,92.8,,,,,
577,7/24/2025 15:41,8.01,73.11,6.89,93.1,,,,,
578,7/24/2025 15:46,8.04,73.11,6.92,93.4,,,,,
579,7/24/2025 15:51,8.01,73.11,6.89,93.1,,,,,
580,7/24/2025 15:56,8.03,73.11,6.91,93.3,,,,,
581,7/24/2025 16:01,8.06,73.08,6.94,93.6,,,,,
582,7/24/2025 16:06,8.07,73.08,6.95,93.8,,,,,
583,7/24/2025 16:11,8.07,73.08,6.95,93.8,,,,,
584,7/24/2025 16:16,8.07,73.04,6.95,93.7,,,,,
585,7/24/2025 16:21,8.06,73.04,6.94,93.6,,,,,
586,7/24/2025 16:26,8.06,73.04,6.94,93.6,,,,,
587,7/24/2025 16:31,7.94,72.97,6.83,92.1,,,,,
588,7/24/2025 16:36,7.93,72.9,6.82,92,,,,,
589,7/24/2025 16:41,7.92,72.9,6.82,91.8,,,,,
590,7/24/2025 16:46,7.92,72.86,6.82,91.8,,,,,
591,7/24/2025 16:51,7.91,72.86,6.81,91.7,,,,,
592,7/24/2025 16:56,7.91,72.86,6.81,91.7,,,,,
593,7/24/2025 17:01,7.91,72.86,6.81,91.7,,,,,
594,7/24/2025 17:06,7.91,72.86,6.81,91.7,,,,,
595,7/24/2025 17:11,7.92,72.86,6.82,91.8,,,,,
596,7/24/2025 17:16,7.91,72.86,6.81,91.7,,,,,
597,7/24/2025 17:21,7.92,72.86,6.82,91.8,,,,,
598,7/24/2025 17:26,7.91,72.86,6.81,91.7,,,,,
599,7/24/2025 17:31,7.91,72.86,6.81,91.7,,,,,
600,7/24/2025 17:36,7.91,72.86,6.81,91.7,,,,,
601,7/24/2025 17:41,7.9,72.86,6.8,91.6,,,,,
602,7/24/2025 17:46,7.89,72.86,6.79,91.5,,,,,
603,7/24/2025 17:51,7.9,72.86,6.8,91.6,,,,,
604,7/24/2025 17:56,7.89,72.86,6.79,91.5,,,,,
605,7/24/2025 18:01,7.9,72.86,6.8,91.6,,,,,
606,7/24/2025 18:06,7.9,72.86,6.8,91.6,,,,,
607,7/24/2025 18:11,7.89,72.86,6.79,91.5,,,,,
608,7/24/2025 18:16,7.88,72.86,6.78,91.3,,,,,
609,7/24/2025 18:21,7.88,72.86,6.78,91.3,,,,,
610,7/24/2025 18:26,7.89,72.86,6.79,91.5,,,,,
611,7/24/2025 18:31,7.9,72.86,6.8,91.6,,,,,
612,7/24/2025 18:36,7.89,72.86,6.79,91.5,,,,,
613,7/24/2025 18:41,7.89,72.86,6.79,91.5,,,,,
614,7/24/2025 18:46,7.89,72.86,6.79,91.5,,,,,
615,7/24/2025 18:51,7.89,72.86,6.79,91.5,,,,,
616,7/24/2025 18:56,7.89,72.86,6.79,91.5,,,,,
617,7/24/2025 19:01,7.88,72.86,6.78,91.3,,,,,
618,7/24/2025 19:06,7.88,72.86,6.78,91.3,,,,,
619,7/24/2025 19:11,7.87,72.9,6.77,91.3,,,,,
620,7/24/2025 19:16,7.86,72.9,6.76,91.1,,,,,
621,7/24/2025 19:21,7.87,72.9,6.77,91.3,,,,,
622,7/24/2025 19:26,7.85,72.9,6.76,91,,,,,
623,7/24/2025 19:31,7.86,72.93,6.76,91.2,,,,,
624,7/24/2025 19:36,7.86,72.97,6.76,91.2,,,,,
625,7/24/2025 19:41,7.87,73,6.77,91.4,,,,,
626,7/24/2025 19:46,7.87,73.08,6.77,91.4,,,,,
627,7/24/2025 19:51,7.88,73.11,6.78,91.6,,,,,
628,7/24/2025 19:56,7.88,73.18,6.78,91.7,,,,,
629,7/24/2025 20:01,7.86,73.22,6.77,91.5,,,,,
630,7/24/2025 20:06,7.86,73.29,6.77,91.5,,,,,
631,7/24/2025 20:11,7.85,73.33,6.76,91.4,,,,,
632,7/24/2025 20:16,7.84,73.36,6.75,91.4,,,,,
633,7/24/2025 20:21,7.83,73.4,6.74,91.3,,,,,
634,7/24/2025 20:26,7.85,73.4,6.76,91.5,,,,,
635,7/24/2025 20:31,7.84,73.44,6.75,91.4,,,,,
636,7/24/2025 20:36,7.84,73.47,6.75,91.5,,,,,
637,7/24/2025 20:41,7.84,73.51,6.75,91.5,,,,,
638,7/24/2025 20:46,7.84,73.51,6.75,91.5,,,,,
639,7/24/2025 20:51,7.88,73.54,6.78,92,,,,,
640,7/24/2025 20:56,7.95,73.58,6.84,92.9,,,,,
641,7/24/2025 21:01,8,73.62,6.89,93.5,,,,,
642,7/24/2025 21:06,8.06,73.62,6.94,94.2,,,,,
643,7/24/2025 21:11,8.14,73.65,7.01,95.2,,,,,
644,7/24/2025 21:16,8.14,73.65,7.01,95.2,,,,,
645,7/24/2025 21:21,8.35,73.69,7.19,97.6,,,,,
646,7/24/2025 21:26,8.39,73.69,7.22,98.1,,,,,
647,7/24/2025 21:31,8.42,73.65,7.25,98.4,,,,,
648,7/24/2025 21:36,8.47,73.65,7.29,99,,,,,
649,7/24/2025 21:41,8.55,73.65,7.36,99.9,,,,,
650,7/24/2025 21:46,8.66,73.62,7.46,101.2,,,,,
651,7/24/2025 21:51,8.68,73.62,7.47,101.4,,,,,
652,7/24/2025 21:56,8.75,73.58,7.53,102.2,,,,,
653,7/24/2025 22:01,8.85,73.58,7.62,103.4,,,,,
654,7/24/2025 22:06,8.92,73.54,7.68,104.1,,,,,
655,7/24/2025 22:11,8.96,73.54,7.71,104.6,,,,,
656,7/24/2025 22:16,9,73.54,7.75,105.1,,,,,
657,7/24/2025 22:21,9.04,73.54,7.78,105.6,,,,,
658,7/24/2025 22:26,9.07,73.54,7.81,105.9,,,,,
659,7/24/2025 22:31,9.64,73.54,8.3,112.6,,,,,
660,7/24/2025 22:36,9.64,73.54,8.3,112.6,,,,,
661,7/24/2025 22:41,9.63,73.54,8.29,112.4,,,,,
662,7/24/2025 22:46,9.64,73.54,8.3,112.6,,,,,
663,7/24/2025 22:51,9.65,73.58,8.31,112.7,,,,,
664,7/24/2025 22:56,9.64,73.58,8.3,112.6,,,,,
665,7/24/2025 23:01,9.64,73.54,8.3,112.6,,,,,
666,7/24/2025 23:06,9.65,73.54,8.31,112.7,,,,,
667,7/24/2025 23:11,9.65,73.54,8.31,112.7,,,,,
668,7/24/2025 23:16,9.66,73.54,8.32,112.8,,,,,
669,7/24/2025 23:21,9.66,73.54,8.32,112.8,,,,,
670,7/24/2025 23:26,9.67,73.54,8.32,112.9,,,,,
671,7/24/2025 23:31,9.66,73.51,8.32,112.7,,,,,
672,7/24/2025 23:36,9.67,73.51,8.32,112.9,,,,,
673,7/24/2025 23:41,9.66,73.51,8.32,112.7,,,,,
674,7/24/2025 23:46,9.66,73.51,8.32,112.7,,,,,
675,7/24/2025 23:51,9.66,73.47,8.32,112.7,,,,,
676,7/24/2025 23:56,9.64,73.47,8.3,112.5,,,,,
677,7/25/2025 0:01,9.63,73.47,8.29,112.4,,,,,
678,7/25/2025 0:06,9.61,73.47,8.27,112.1,,,,,
679,7/25/2025 0:11,9.59,73.44,8.26,111.8,,,,,
680,7/25/2025 0:16,9.57,73.44,8.24,111.6,,,,,
681,7/25/2025 0:21,9.57,73.44,8.24,111.6,,,,,
682,7/25/2025 0:26,9.56,73.44,8.23,111.5,,,,,
683,7/25/2025 0:31,9.56,73.44,8.23,111.5,,,,,
684,7/25/2025 0:36,9.54,73.4,8.21,111.2,,,,,
685,7/25/2025 0:41,9.54,73.4,8.21,111.2,,,,,
686,7/25/2025 0:46,9.52,73.36,8.19,110.9,,,,,
687,7/25/2025 0:51,9.53,73.33,8.2,111,,,,,
688,7/25/2025 0:56,9.49,73.29,8.17,110.5,,,,,
689,7/25/2025 1:01,9.44,73.22,8.12,109.8,,,,,
690,7/25/2025 1:06,9.44,73.22,8.12,109.8,,,,,
691,7/25/2025 1:11,9.45,73.18,8.13,109.9,,,,,
692,7/25/2025 1:16,9.4,73.18,8.09,109.3,,,,,
693,7/25/2025 1:21,9.39,73.15,8.08,109.2,,,,,
694,7/25/2025 1:26,9.37,73.15,8.06,108.9,,,,,
695,7/25/2025 1:31,9.37,73.11,8.06,108.9,,,,,
696,7/25/2025 1:36,9.36,73.11,8.06,108.8,,,,,
697,7/25/2025 1:41,9.34,73.11,8.04,108.6,,,,,
698,7/25/2025 1:46,9.35,73.15,8.05,108.7,,,,,
699,7/25/2025 1:51,9.33,73.15,8.03,108.5,,,,,
700,7/25/2025 1:56,9.33,73.15,8.03,108.5,,,,,
701,7/25/2025 2:01,9.31,73.15,8.01,108.2,,,,,
702,7/25/2025 2:06,9.3,73.18,8,108.2,,,,,
703,7/25/2025 2:11,9.3,73.18,8,108.2,,,,,
704,7/25/2025 2:16,9.3,73.18,8,108.2,,,,,
705,7/25/2025 2:21,9.28,73.18,7.99,107.9,,,,,
706,7/25/2025 2:26,9.27,73.22,7.98,107.9,,,,,
707,7/25/2025 2:31,9.26,73.22,7.97,107.8,,,,,
708,7/25/2025 2:36,9.25,73.22,7.96,107.6,,,,,
709,7/25/2025 2:41,9.22,73.22,7.94,107.3,,,,,
710,7/25/2025 2:46,9.2,73.22,7.92,107.1,,,,,
711,7/25/2025 2:51,9.19,73.22,7.91,106.9,,,,,
712,7/25/2025 2:56,9.18,73.22,7.9,106.8,,,,,
713,7/25/2025 3:01,9.17,73.22,7.89,106.7,,,,,
714,7/25/2025 3:06,9.17,73.22,7.89,106.7,,,,,
715,7/25/2025 3:11,9.16,73.22,7.88,106.6,,,,,
716,7/25/2025 3:16,9.16,73.22,7.88,106.6,,,,,
717,7/25/2025 3:21,9.15,73.22,7.88,106.5,,,,,
718,7/25/2025 3:26,9.14,73.26,7.87,106.4,,,,,
719,7/25/2025 3:31,9.13,73.26,7.86,106.3,,,,,
720,7/25/2025 3:36,9.12,73.26,7.85,106.2,,,,,
721,7/25/2025 3:41,9.13,73.26,7.86,106.3,,,,,
722,7/25/2025 3:46,9.12,73.26,7.85,106.2,,,,,
723,7/25/2025 3:51,9.12,73.26,7.85,106.2,,,,,
724,7/25/2025 3:56,9.12,73.29,7.85,106.2,,,,,
725,7/25/2025 4:01,9.09,73.29,7.82,105.9,,,,,
726,7/25/2025 4:06,9.1,73.29,7.83,106,,,,,
727,7/25/2025 4:11,9.08,73.29,7.82,105.7,,,,,
728,7/25/2025 4:16,9.08,73.29,7.82,105.7,,,,,
729,7/25/2025 4:21,9.08,73.29,7.82,105.7,,,,,
730,7/25/2025 4:26,9.07,73.33,7.81,105.7,,,,,
731,7/25/2025 4:31,8.93,73.36,7.69,104.1,,,,,
732,7/25/2025 4:36,8.91,73.4,7.67,103.9,,,,,
733,7/25/2025 4:41,8.89,73.4,7.65,103.6,,,,,
734,7/25/2025 4:46,8.89,73.4,7.65,103.6,,,,,
735,7/25/2025 4:51,8.89,73.44,7.65,103.7,,,,,
736,7/25/2025 4:56,8.89,73.44,7.65,103.7,,,,,
737,7/25/2025 5:01,8.88,73.44,7.64,103.6,,,,,
738,7/25/2025 5:06,8.87,73.44,7.64,103.4,,,,,
739,7/25/2025 5:11,8.87,73.44,7.64,103.4,,,,,
740,7/25/2025 5:16,8.86,73.44,7.63,103.3,,,,,
741,7/25/2025 5:21,8.86,73.44,7.63,103.3,,,,,
742,7/25/2025 5:26,8.85,73.44,7.62,103.2,,,,,
743,7/25/2025 5:31,8.83,73.44,7.6,103,,,,,
744,7/25/2025 5:36,8.83,73.44,7.6,103,,,,,
745,7/25/2025 5:41,8.83,73.44,7.6,103,,,,,
746,7/25/2025 5:46,8.81,73.44,7.58,102.7,,,,,
747,7/25/2025 5:51,8.81,73.44,7.58,102.7,,,,,
748,7/25/2025 5:56,8.8,73.44,7.58,102.6,,,,,
749,7/25/2025 6:01,8.8,73.44,7.58,102.6,,,,,
750,7/25/2025 6:06,8.79,73.44,7.57,102.5,,,,,
751,7/25/2025 6:11,8.79,73.44,7.57,102.5,,,,,
752,7/25/2025 6:16,8.79,73.44,7.57,102.5,,,,,
753,7/25/2025 6:21,8.77,73.44,7.55,102.3,,,,,
754,7/25/2025 6:26,8.79,73.4,7.57,102.5,,,,,
755,7/25/2025 6:31,8.77,73.4,7.55,102.2,,,,,
756,7/25/2025 6:36,8.76,73.4,7.54,102.1,,,,,
757,7/25/2025 6:41,8.76,73.4,7.54,102.1,,,,,
758,7/25/2025 6:46,8.75,73.4,7.53,102,,,,,
759,7/25/2025 6:51,8.74,73.4,7.52,101.9,,,,,
760,7/25/2025 6:56,8.73,73.4,7.51,101.8,,,,,
761,7/25/2025 7:01,8.72,73.4,7.51,101.7,,,,,
762,7/25/2025 7:06,8.73,73.4,7.51,101.8,,,,,
763,7/25/2025 7:11,8.74,73.36,7.52,101.9,,,,,
764,7/25/2025 7:16,8.73,73.36,7.51,101.7,,,,,
765,7/25/2025 7:21,8.72,73.33,7.51,101.6,,,,,
766,7/25/2025 7:26,8.65,73.29,7.45,100.7,,,,,
767,7/25/2025 7:31,8.61,73.26,7.41,100.2,,,,,
768,7/25/2025 7:36,8.55,73.22,7.36,99.5,,,,,
769,7/25/2025 7:41,8.54,73.18,7.35,99.3,,,,,
770,7/25/2025 7:46,8.43,73.15,7.26,98,,,,,
771,7/25/2025 7:51,8.43,73.08,7.25,97.9,,,,,
772,7/25/2025 7:56,8.39,73.08,7.22,97.5,,,,,
773,7/25/2025 8:01,8.35,73.04,7.19,97,,,,,
774,7/25/2025 8:06,8.3,72.97,7.14,96.3,,,,,
775,7/25/2025 8:11,8.35,72.93,7.19,96.9,,,,,
776,7/25/2025 8:16,8.41,72.93,7.24,97.6,,,,,
777,7/25/2025 8:21,8.44,72.9,7.26,97.9,,,,,
778,7/25/2025 8:26,8.45,72.9,7.27,98,,,,,
779,7/25/2025 8:31,8.45,72.86,7.27,98,,,,,
780,7/25/2025 8:36,8.44,72.86,7.26,97.8,,,,,
781,7/25/2025 8:41,8.44,72.82,7.26,97.8,,,,,
782,7/25/2025 8:46,8.44,72.79,7.26,97.8,,,,,
783,7/25/2025 8:51,8.43,72.75,7.25,97.6,,,,,
784,7/25/2025 8:56,8.39,72.75,7.22,97.1,,,,,
785,7/25/2025 9:01,8.3,72.72,7.14,96.1,,,,,
786,7/25/2025 9:06,8.26,72.68,7.11,95.6,,,,,
787,7/25/2025 9:11,8.23,72.68,7.08,95.2,,,,,
788,7/25/2025 9:16,8.1,72.64,6.97,93.7,,,,,
789,7/25/2025 9:21,7.89,72.64,6.79,91.3,,,,,
790,7/25/2025 9:26,7.86,72.64,6.76,90.9,,,,,
791,7/25/2025 9:31,7.88,72.64,6.78,91.1,,,,,
792,7/25/2025 9:36,7.91,72.61,6.81,91.4,,,,,
793,7/25/2025 9:41,7.87,72.61,6.77,91,,,,,
794,7/25/2025 9:46,7.83,72.57,6.74,90.5,,,,,
795,7/25/2025 9:51,7.83,72.54,6.74,90.5,,,,,
796,7/25/2025 9:56,7.86,72.5,6.76,90.8,,,,,
797,7/25/2025 10:01,7.81,72.46,6.72,90.2,,,,,
798,7/25/2025 10:06,7.79,72.43,6.7,89.9,,,,,
799,7/25/2025 10:11,7.76,72.39,6.68,89.5,,,,,
800,7/25/2025 10:16,7.77,72.39,6.68,89.6,,,,,
801,7/25/2025 10:21,7.74,72.36,6.66,89.2,,,,,
802,7/25/2025 10:26,7.74,72.36,6.66,89.2,,,,,
803,7/25/2025 10:31,7.51,72.32,6.46,86.6,,,,,
804,7/25/2025 10:36,7.5,72.28,6.45,86.4,,,,,
805,7/25/2025 10:41,7.49,72.25,6.44,86.3,,,,,
806,7/25/2025 10:46,7.48,72.25,6.43,86.1,,,,,
807,7/25/2025 10:51,7.47,72.25,6.43,86,,,,,
808,7/25/2025 10:56,7.47,72.25,6.43,86,,,,,
